ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty,truth
8480839,Rasmus Dahlin,D,BUF,15147,5,1,12,20,11,19,1,3,1936,12940,12,0,12.5,0,0,0,0,271,8,-4,6,291,79,4274,1,1,2,6,3,5,1,1,426,3848,2,0,12.5,0,0,0,0,0,1,-3,2,76,26,868.5322,0
8480839,Rasmus Dahlin,D,BUF,19295,5,2,12,27,14,21,1,3,2373,16594,12,0,18.2125,0,0,0,0,328,9,0,7,374,103,4148,0,1,0,7,3,2,0,0,437,3654,0,0,16.65,0,0,0,0,57,1,4,1,83,24,803.3799999999999,0
8480839,Rasmus Dahlin,D,BUF,23582,7,3,12,33,17,22,1,3,3036,20094,12,0,17.053125,0,0,0,0,452,14,3,10,463,135,4287,2,1,0,6,3,1,0,0,663,3500,0,0,12.5,0,0,0,0,124,5,3,3,89,32,1216.5176,0
8480839,Rasmus Dahlin,D,BUF,29177,10,3,16,42,21,27,1,5,3337,25056,16,0,2.131640625,0,0,0,0,784,16,-1,13,575,159,5595,3,0,4,9,4,5,0,2,301,4962,4,0,0.0,0,0,0,0,332,2,-4,3,112,24,833.2455,0
8480839,Rasmus Dahlin,D,BUF,33616,12,3,16,48,24,32,1,6,4292,28479,16,0,0.266455078125,0,0,0,0,845,18,-8,15,655,168,4439,2,0,0,6,3,5,0,1,955,3423,0,0,0.0,0,0,0,0,61,2,-7,2,80,9,884.659,0
8480839,Rasmus Dahlin,D,BUF,38200,12,3,18,58,27,33,1,6,4785,32501,18,0,0.033306884765625,0,0,0,0,914,23,-9,15,740,182,4584,0,0,2,10,3,1,0,0,493,4022,2,0,0.0,0,0,0,0,69,5,-1,0,85,14,812.9612999999999,1
8480839,Rasmus Dahlin,D,BUF,42562,12,6,24,69,30,38,2,7,5149,36359,24,0,20.841663360595703,1,0,0,0,1054,28,-6,18,834,247,4362,0,3,6,11,3,5,1,1,364,3858,6,0,20.8375,1,0,0,0,140,5,3,3,94,65,821.2920999999999,0
8480839,Rasmus Dahlin,D,BUF,47351,15,6,24,74,33,42,2,7,5519,40544,24,0,2.605207920074463,1,0,0,0,1288,32,-9,21,928,266,4789,3,0,0,5,3,4,0,0,370,4185,0,0,0.0,0,0,0,0,234,4,-3,3,94,19,292.3512,0
8480839,Rasmus Dahlin,D,BUF,49078,16,6,24,79,34,43,2,8,5706,42045,24,0,1.3026039600372314,1,0,0,0,1327,32,-9,22,958,278,1727,1,0,0,5,1,1,0,1,187,1501,0,0,0.0,0,0,0,0,39,0,0,1,30,12,861.6733999999999,0
8481522,Peyton Krebs,C,BUF,1599,0,0,0,1,2,2,0,0,0,1528,0,12.5,0.0,0,0,0,0,71,0,-2,0,34,-1,1599,0,0,0,1,2,2,0,0,0,1528,0,12.5,0.0,0,0,0,0,71,0,-2,0,34,-1,908.3586,0
8481522,Peyton Krebs,C,BUF,3904,0,0,2,5,5,2,0,0,69,3761,2,6.25,0.0,0,0,0,0,74,1,-4,0,93,0,2305,0,0,2,4,3,0,0,0,69,2233,2,0.0,0.0,0,0,0,0,3,1,-2,0,59,1,875.8009000000001,0
8481522,Peyton Krebs,C,BUF,6512,0,0,2,9,8,5,0,0,228,6210,2,26.5625,0.0,0,0,0,0,74,3,-4,0,152,9,2608,0,0,0,4,3,3,0,0,159,2449,0,25.0,0.0,0,0,0,0,0,2,0,0,59,9,841.8245999999999,0
8481522,Peyton Krebs,C,BUF,7413,0,0,2,10,9,6,0,0,422,6917,2,26.5625,0.0,0,0,0,0,74,3,-6,0,173,7,901,0,0,0,1,1,1,0,0,194,707,0,0,0.0,0,0,0,0,0,0,-2,0,21,-2,821.2920999999999,0
8481528,Dylan Cozens,C,BUF,1819,0,0,0,2,2,0,0,0,300,1516,0,39.285,0.0,0,0,0,0,3,0,-1,0,38,0,1819,0,0,0,2,2,0,0,0,300,1516,0,39.285,0.0,0,0,0,0,3,0,-1,0,38,0,896.9493,1
8481528,Dylan Cozens,C,BUF,4702,2,1,0,10,5,1,1,1,671,4001,0,31.695625,25.0,0,0,0,0,30,0,-3,3,92,29,2883,2,1,0,8,3,1,1,1,371,2485,0,26.785,25.0,0,0,0,0,27,0,-2,3,54,29,850.9409999999999,0
8481528,Dylan Cozens,C,BUF,6774,2,1,5,12,8,4,1,1,761,5983,5,36.601953125,12.5,0,0,0,0,30,2,-4,3,135,34,2072,0,0,5,2,3,3,0,0,90,1982,5,32.64,0.0,0,0,0,0,0,2,-1,0,43,5,841.8245999999999,0
8481528,Dylan Cozens,C,BUF,9477,4,1,9,19,11,5,1,2,1042,8405,9,48.235244140625,1.5625,0,0,0,0,30,2,-6,5,196,48,2703,2,0,4,7,3,1,0,1,281,2422,4,43.66,0.0,0,0,0,0,0,0,-2,2,61,14,868.5322,0
8481528,Dylan Cozens,C,BUF,12349,4,3,9,23,14,5,1,2,1479,10840,9,35.90315551757813,17.065625,1,0,0,0,30,3,-7,7,257,73,2872,0,2,0,4,3,0,0,0,437,2435,0,29.87375,16.675,1,0,0,0,0,1,-1,2,61,25,803.3799999999999,0
8481528,Dylan Cozens,C,BUF,15116,5,3,9,26,17,5,1,2,1845,13213,9,29.126644439697266,4.26640625,1,0,0,0,58,5,-9,8,315,78,2767,1,0,0,3,3,0,0,0,366,2373,0,24.63875,0.0,0,0,0,0,28,2,-2,1,58,5,1216.5176,0
8481528,Dylan Cozens,C,BUF,18755,6,5,9,35,21,6,1,3,2110,16587,9,37.17791527748108,20.041650390624998,1,0,0,0,58,8,-11,11,392,105,3639,1,2,0,9,4,1,0,1,265,3374,0,35.3575,19.775,0,0,0,0,0,3,-2,3,77,27,833.2455,0
8481528,Dylan Cozens,C,BUF,21635,7,7,9,43,24,9,1,3,2618,18959,9,40.232239409685135,21.255206298828124,1,0,0,0,58,9,-12,14,451,131,2880,1,2,0,8,3,3,0,0,508,2372,0,35.585,18.75,0,0,0,0,0,1,-1,3,59,26,884.659,0
8481528,Dylan Cozens,C,BUF,25213,7,7,11,46,27,9,1,3,3041,22114,11,50.89152992621064,5.313801574707031,1,0,0,0,58,10,-11,14,516,137,3578,0,0,2,3,3,0,0,0,423,3155,2,45.8625,0.0,0,0,0,0,0,1,1,0,65,6,812.9612999999999,0
8481528,Dylan Cozens,C,BUF,28310,7,8,11,52,30,11,1,3,3319,24933,11,38.66644124077633,6.328450393676758,1,0,0,0,58,10,-10,15,581,153,3097,0,1,0,6,3,2,0,0,278,2819,0,32.305,5.0,0,0,0,0,0,0,1,1,65,16,292.3512,0
8481528,Dylan Cozens,C,BUF,29454,7,8,11,54,31,11,1,3,3433,25963,11,40.16822062038817,3.164225196838379,1,0,0,0,58,10,-11,15,603,153,1144,0,0,0,2,1,0,0,0,114,1030,0,20.835,0.0,0,0,0,0,0,0,-1,0,22,0,861.6733999999999,0
8482097,Jack Quinn,R,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,861.6733999999999,0
8473618,Mathieu Perreault,C,MTL,1703,1,0,2,1,3,2,0,0,191,1512,2,62.5,0.0,0,0,0,0,0,2,1,1,45,11,1703,1,0,2,1,3,2,0,0,191,1512,2,62.5,0.0,0,0,0,0,0,2,1,1,45,11,828.6047,0
8473618,Mathieu Perreault,C,MTL,3231,1,3,2,7,5,4,0,0,305,2926,2,63.84,25.0,0,0,0,0,0,2,3,4,78,41,1528,0,3,0,6,2,2,0,0,114,1414,0,48.215,25.0,0,0,0,0,0,0,2,3,33,30,1005.1503,0
8473618,Mathieu Perreault,C,MTL,5508,1,3,4,11,8,7,0,0,324,5154,4,44.26375,3.125,0,0,0,0,30,5,3,4,129,51,2277,0,0,2,4,3,3,0,0,19,2228,2,36.28375,0.0,0,0,0,0,30,3,0,0,51,10,874.0571,0
8473618,Mathieu Perreault,C,MTL,6987,1,3,4,12,10,10,0,0,780,6177,4,50.3509375,1.5625,0,0,0,0,30,5,3,4,161,55,1479,0,0,0,1,2,3,0,0,456,1023,0,39.285,0.0,0,0,0,0,0,0,0,0,32,4,822.5873000000001,0
8475848,Brendan Gallagher,R,MTL,2644,0,0,0,9,3,3,0,0,534,2053,0,50.0,0.0,0,0,0,0,57,0,-1,0,66,10,2644,0,0,0,9,3,3,0,0,534,2053,0,50.0,0.0,0,0,0,0,57,0,-1,0,66,10,828.6047,0
8475848,Brendan Gallagher,R,MTL,5384,0,0,4,15,6,6,0,0,1086,4241,4,50.0,0.0,0,0,0,0,57,1,-1,0,126,20,2740,0,0,4,6,3,3,0,0,552,2188,4,0,0.0,0,0,0,0,0,1,0,0,60,10,1005.1503,1
8475848,Brendan Gallagher,R,MTL,8074,1,1,4,21,9,9,1,1,1496,6512,4,62.5,12.5,0,0,0,0,66,7,0,2,186,57,2690,1,1,0,6,3,3,1,1,410,2271,0,50.0,12.5,0,0,0,0,9,6,1,2,60,37,845.4725000000001,0
8475848,Brendan Gallagher,R,MTL,10974,3,2,8,31,12,14,1,1,1796,9082,8,23.9575,5.725,0,0,0,0,96,10,2,5,253,93,2900,2,1,4,10,3,5,0,0,300,2570,4,8.3325,4.1625,0,0,0,0,30,3,2,3,67,36,1075.4852,1
8475848,Brendan Gallagher,R,MTL,14689,4,3,12,40,16,17,2,2,2452,12141,12,18.489375,6.6078125,0,0,0,0,96,12,0,7,337,123,3715,1,1,4,9,4,3,1,1,656,3059,4,12.5,6.25,0,0,0,0,0,2,-2,2,84,30,795.3217999999999,1
8475848,Brendan Gallagher,R,MTL,17660,5,4,24,49,19,20,3,3,2660,14904,24,17.12234375,17.475976562499998,0,0,0,0,96,12,-1,9,410,153,2971,1,1,12,9,3,3,1,1,208,2763,12,12.5,16.65,0,0,0,0,0,0,-1,2,73,30,742.1314,0
8475848,Brendan Gallagher,R,MTL,20462,6,4,24,54,22,20,3,3,3144,17220,24,58.561171875,2.1844970703124997,0,0,0,0,98,14,-2,10,476,162,2802,1,0,0,5,3,0,0,0,484,2316,0,50.0,0.0,0,0,0,0,2,2,-1,1,66,9,874.0571,0
8477494,Jonathan Drouin,L,MTL,3193,0,2,2,6,3,5,0,0,619,2574,2,12.5,31.25,0,0,0,0,0,1,-1,2,71,22,3193,0,2,2,6,3,5,0,0,619,2574,2,12.5,31.25,0,0,0,0,0,1,-1,2,71,22,828.6047,0
8477494,Jonathan Drouin,L,MTL,6442,3,2,4,14,6,6,0,1,1157,5281,4,7.8125,3.90625,0,0,0,0,4,1,-2,5,138,43,3249,3,0,2,8,3,1,0,1,538,2707,2,6.25,0.0,0,0,0,0,4,0,-1,3,67,21,1005.1503,0
8477494,Jonathan Drouin,L,MTL,10165,5,2,8,17,10,8,0,2,1594,8565,8,18.618125,0.9765625,0,0,0,0,6,3,-5,7,226,54,3723,2,0,4,3,4,2,0,1,437,3284,4,16.665,0.0,0,0,0,0,2,2,-3,2,88,11,845.4725000000001,0
8477494,Jonathan Drouin,L,MTL,10312,5,2,8,17,11,8,0,2,1594,8712,8,25.9740625,0.9765625,0,0,0,0,6,4,-5,7,229,55,147,0,0,0,0,1,0,0,0,0,147,0,16.665,0.0,0,0,0,0,0,1,0,0,3,1,795.3217999999999,0
8477494,Jonathan Drouin,L,MTL,13632,7,2,8,25,14,11,0,3,1843,11757,8,73.158515625,0.1220703125,0,0,0,0,32,5,-4,9,298,79,3320,2,0,0,8,3,3,0,1,249,3045,0,66.66499999999999,0.0,0,0,0,0,26,1,1,2,69,24,742.1314,0
8477494,Jonathan Drouin,L,MTL,16843,8,3,8,28,17,14,0,3,2356,14446,8,18.28962890625,50.0152587890625,0,0,0,0,41,5,-5,11,369,93,3211,1,1,0,3,3,3,0,0,513,2689,0,0.0,50.0,0,0,0,0,9,0,-1,2,71,14,874.0571,0
8477494,Jonathan Drouin,L,MTL,20223,9,3,8,33,20,14,0,3,2948,17231,8,29.5724072265625,12.503814697265625,0,0,0,0,44,5,-8,12,442,96,3380,1,0,0,5,3,0,0,0,592,2785,0,25.0,0.0,0,0,0,0,3,0,-3,1,73,3,822.5873000000001,0
8477494,Jonathan Drouin,L,MTL,23526,10,4,8,39,23,16,0,3,3142,20340,8,48.46310180664062,14.062976837158203,0,0,0,0,44,6,-8,14,508,115,3303,1,1,0,6,3,2,0,0,194,3109,0,41.07,12.5,0,0,0,0,0,1,0,2,66,19,525.1927000000001,0
8477494,Jonathan Drouin,L,MTL,25778,11,5,8,45,25,17,0,3,3483,22251,8,37.11327545166016,11.84074420928955,0,0,0,0,44,6,-6,16,553,136,2252,1,1,0,6,2,1,0,0,341,1911,0,24.9975,8.325,0,0,0,0,0,0,2,2,45,21,747.7441000000001,0
8477494,Jonathan Drouin,L,MTL,28437,11,6,8,50,27,17,0,3,3885,24134,8,34.27831886291504,19.610186052322387,0,0,0,0,418,7,-8,17,611,144,2659,0,1,0,5,2,0,0,0,402,1883,0,25.0,16.65,0,0,0,0,374,1,-2,1,58,8,513.6642999999999,0
8476469,Joel Armia,R,MTL,2588,1,0,0,10,3,9,0,0,370,1818,0,0.0,0.0,0,0,0,0,400,1,1,1,61,26,2588,1,0,0,10,3,9,0,0,370,1818,0,0.0,0.0,0,0,0,0,400,1,1,1,61,26,828.6047,0
8476469,Joel Armia,R,MTL,4701,1,0,0,13,6,14,0,0,385,3651,0,0.0,0.0,0,0,0,0,665,2,1,1,112,35,2113,0,0,0,3,3,5,0,0,15,1833,0,0.0,0.0,0,0,0,0,265,1,0,0,51,9,1005.1503,0
8476469,Joel Armia,R,MTL,7993,1,0,4,22,10,27,0,0,540,6167,4,0.0,0.0,0,0,0,0,1286,3,0,1,193,56,3292,0,0,4,9,4,13,0,0,155,2516,4,0.0,0.0,0,0,0,0,621,1,-1,0,81,21,845.4725000000001,0
8476469,Joel Armia,R,MTL,10807,1,0,4,28,13,33,0,0,759,8504,4,50.0,0.0,0,0,0,0,1544,3,0,1,255,68,2814,0,0,0,6,3,6,0,0,219,2337,0,50.0,0.0,0,0,0,0,258,0,0,0,62,12,1075.4852,0
8476469,Joel Armia,R,MTL,14514,2,1,4,37,17,41,0,0,932,11642,4,25.0,16.65,0,0,0,0,1940,7,0,3,342,99,3707,1,1,0,9,4,8,0,0,173,3138,0,0.0,16.65,0,0,0,0,396,4,0,2,87,31,795.3217999999999,0
8476469,Joel Armia,R,MTL,17095,3,1,6,42,20,43,0,0,986,14057,6,6.25,2.08125,0,0,0,0,2052,10,3,4,405,119,2581,1,0,2,5,3,2,0,0,54,2415,2,0.0,0.0,0,0,0,0,112,3,3,1,63,20,742.1314,0
8476469,Joel Armia,R,MTL,19353,3,1,6,44,23,49,0,0,1043,16083,6,6.25,0.5203125,0,0,0,0,2227,11,0,4,463,122,2258,0,0,0,2,3,6,0,0,57,2026,0,0,0.0,0,0,0,0,175,1,-3,0,58,3,874.0571,0
8476469,Joel Armia,R,MTL,22019,4,1,6,45,26,53,0,1,1139,18252,6,6.25,0.26015625,0,0,0,0,2628,13,-1,5,530,133,2666,1,0,0,1,3,4,0,1,96,2169,0,0,0.0,0,0,0,0,401,2,-1,1,67,11,822.5873000000001,0
8476469,Joel Armia,R,MTL,23016,4,1,6,46,27,57,0,1,1224,19094,6,6.25,0.130078125,0,0,0,0,2698,13,-2,5,552,136,997,0,0,0,1,1,4,0,0,85,842,0,0,0.0,0,0,0,0,70,0,-1,0,22,3,525.1927000000001,0
8476469,Joel Armia,R,MTL,24312,4,1,10,50,29,59,0,1,1226,20260,10,6.25,0.0650390625,0,0,0,0,2826,13,-1,5,587,144,1296,0,0,4,4,2,2,0,0,2,1166,4,0,0.0,0,0,0,0,128,0,1,0,35,8,513.6642999999999,0
8478838,Lukas Vejdemo,C,MTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,747.7441000000001,0
8481461,Corey Schueneman,D,MTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,747.7441000000001,0
8481540,Cole Caufield,R,MTL,2882,0,0,0,9,3,1,0,0,626,2223,0,0,0.0,0,0,0,0,33,0,-1,0,64,8,2882,0,0,0,9,3,1,0,0,626,2223,0,0,0.0,0,0,0,0,33,0,-1,0,64,8,828.6047,0
8481540,Cole Caufield,R,MTL,5334,1,0,2,14,6,1,0,0,1142,4159,2,50.0,0.0,0,0,0,0,33,0,-2,1,117,15,2452,1,0,2,5,3,0,0,0,516,1936,2,50.0,0.0,0,0,0,0,0,0,-1,1,53,7,1005.1503,0
8481540,Cole Caufield,R,MTL,8511,1,0,2,22,10,1,0,0,1641,6837,2,50.0,0.0,0,0,0,0,33,0,-3,1,186,21,3177,0,0,0,8,4,0,0,0,499,2678,0,0,0.0,0,0,0,0,0,0,-1,0,69,6,795.3217999999999,0
8481540,Cole Caufield,R,MTL,10265,1,0,2,24,12,1,0,0,1728,8504,2,75.0,0.0,0,0,0,0,33,0,-7,1,227,15,1754,0,0,0,2,2,0,0,0,87,1667,0,50.0,0.0,0,0,0,0,0,0,-4,0,41,-6,742.1314,0
8481540,Cole Caufield,R,MTL,12888,2,1,2,31,15,3,0,0,2135,10720,2,75.0,3.125,0,0,0,0,33,1,-6,3,285,37,2623,1,1,0,7,3,2,0,0,407,2216,0,0,3.125,0,0,0,0,0,1,1,2,58,22,874.0571,0
8481540,Cole Caufield,R,MTL,15390,5,1,2,36,18,3,0,2,2597,12760,2,37.5,0.390625,0,0,0,0,33,1,-8,6,341,54,2502,3,0,0,5,3,0,0,2,462,2040,0,0.0,0.0,0,0,0,0,0,0,-2,3,56,17,822.5873000000001,0
8481540,Cole Caufield,R,MTL,18197,5,1,4,44,21,4,0,2,2760,15404,4,37.5,0.048828125,0,0,0,0,33,1,-10,6,405,59,2807,0,0,2,8,3,1,0,0,163,2644,2,0,0.0,0,0,0,0,0,0,-2,0,64,5,525.1927000000001,0
8481540,Cole Caufield,R,MTL,20133,5,1,4,55,23,4,0,2,3101,16999,4,37.5,0.01220703125,0,0,0,0,33,1,-12,6,443,66,1936,0,0,0,11,2,0,0,0,341,1595,0,0,0.0,0,0,0,0,0,0,-2,0,38,7,747.7441000000001,0
8481540,Cole Caufield,R,MTL,23048,6,1,4,64,26,5,0,2,3842,19170,4,18.75,0.00152587890625,0,0,0,0,36,4,-13,7,507,81,2915,1,0,0,9,3,1,0,0,741,2171,0,0.0,0.0,0,0,0,0,3,3,-1,1,64,15,513.6642999999999,0
8473507,Jeff Petry,D,MTL,4371,0,0,0,6,3,5,0,0,724,2966,0,0,0.0,0,0,0,0,681,3,-1,0,73,12,4371,0,0,0,6,3,5,0,0,724,2966,0,0,0.0,0,0,0,0,681,3,-1,0,73,12,828.6047,0
8473507,Jeff Petry,D,MTL,8597,0,0,0,8,6,7,0,0,1431,6142,0,0,0.0,0,0,0,0,1024,6,-1,0,145,19,4226,0,0,0,2,3,2,0,0,707,3176,0,0,0.0,0,0,0,0,343,3,0,0,72,7,1005.1503,0
8473507,Jeff Petry,D,MTL,14490,1,0,2,12,10,19,0,0,1986,10507,2,0,0.0,0,0,0,0,1997,12,-2,1,250,43,5893,1,0,2,4,4,12,0,0,555,4365,2,0,0.0,0,0,0,0,973,6,-1,1,105,24,845.4725000000001,0
8473507,Jeff Petry,D,MTL,18869,2,0,2,15,13,25,0,0,2283,14104,2,0,0.0,0,0,0,0,2482,15,-2,2,326,59,4379,1,0,0,3,3,6,0,0,297,3597,0,0,0.0,0,0,0,0,485,3,0,1,76,16,1075.4852,0
8473507,Jeff Petry,D,MTL,24537,2,0,4,21,17,31,0,0,2544,18946,4,0,0.0,0,0,0,0,3047,20,-3,2,429,74,5668,0,0,2,6,4,6,0,0,261,4842,2,0,0.0,0,0,0,0,565,5,-1,0,103,15,795.3217999999999,0
8473507,Jeff Petry,D,MTL,28597,2,0,4,30,20,38,0,0,2698,22622,4,0,0.0,0,0,0,0,3277,23,-4,2,508,91,4060,0,0,0,9,3,7,0,0,154,3676,0,0,0.0,0,0,0,0,230,3,-1,0,79,17,742.1314,0
8473507,Jeff Petry,D,MTL,32459,2,0,6,33,23,46,0,0,3219,25707,6,0,0.0,0,0,0,0,3533,26,-3,2,579,107,3862,0,0,2,3,3,8,0,0,521,3085,2,0,0.0,0,0,0,0,256,3,1,0,71,16,874.0571,0
8473507,Jeff Petry,D,MTL,35028,2,0,6,37,25,51,0,0,3485,27858,6,0,0.0,0,0,0,0,3685,31,-4,2,630,119,2569,0,0,0,4,2,5,0,0,266,2151,0,0,0.0,0,0,0,0,152,5,-1,0,51,12,525.1927000000001,0
8473507,Jeff Petry,D,MTL,37533,2,0,6,38,27,53,0,0,3622,30033,6,0,0.0,0,0,0,0,3878,33,-7,2,673,118,2505,0,0,0,1,2,2,0,0,137,2175,0,0,0.0,0,0,0,0,193,2,-3,0,43,-1,513.6642999999999,0
8474884,Mike Hoffman,C,MTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,828.6047,1
8474884,Mike Hoffman,C,MTL,3073,0,1,2,8,3,3,1,1,607,2466,2,0,12.5,1,0,0,0,0,3,0,1,66,40,3073,0,1,2,8,3,3,1,1,607,2466,2,0,12.5,1,0,0,0,0,3,0,1,66,40,1005.1503,1
8474884,Mike Hoffman,C,MTL,6826,0,4,2,12,7,5,2,2,1051,5766,2,0,69.53125,2,0,0,0,9,4,1,4,145,87,3753,0,3,0,4,4,2,1,1,444,3300,0,0,68.75,1,0,0,0,9,1,1,3,79,47,845.4725000000001,0
8474884,Mike Hoffman,C,MTL,10207,1,4,2,19,10,6,2,3,1674,8524,2,25.0,17.3828125,2,0,0,0,9,4,-7,5,207,85,3381,1,0,0,7,3,1,0,1,623,2758,0,25.0,0.0,0,0,0,0,0,0,-8,1,62,-2,1075.4852,0
8474884,Mike Hoffman,C,MTL,13682,3,4,2,34,13,8,2,5,2505,11168,2,25.0,2.1728515625,2,0,0,0,9,4,-9,7,276,110,3475,2,0,0,15,3,2,0,2,831,2644,0,0,0.0,0,0,0,0,0,0,-2,2,69,25,874.0571,0
8474884,Mike Hoffman,C,MTL,14879,3,4,6,40,14,8,2,5,2694,12176,6,25.0,1.08642578125,2,0,0,0,9,4,-10,7,301,114,1197,0,0,4,6,1,0,0,0,189,1008,4,0,0.0,0,0,0,0,0,0,-1,0,25,4,822.5873000000001,0
8474884,Mike Hoffman,C,MTL,18327,4,4,8,47,17,8,2,5,2888,15430,8,25.0,0.13580322265625,2,0,0,0,9,5,-9,8,367,128,3448,1,0,2,7,3,0,0,0,194,3254,2,0,0.0,0,0,0,0,0,1,1,1,66,14,525.1927000000001,0
8474884,Mike Hoffman,C,MTL,20635,4,4,8,52,19,9,2,5,3229,17397,8,25.0,0.0339508056640625,2,0,0,0,9,6,-12,8,411,129,2308,0,0,0,5,2,1,0,0,341,1967,0,0,0.0,0,0,0,0,0,1,-3,0,44,1,513.6642999999999,1
8475227,Chris Wideman,D,MTL,2568,0,1,6,6,3,1,0,0,461,2107,6,0,8.325,0,0,0,0,0,1,2,1,62,18,2568,0,1,6,6,3,1,0,0,461,2107,6,0,8.325,0,0,0,0,0,1,2,1,62,18,828.6047,0
8475227,Chris Wideman,D,MTL,4521,0,1,6,7,5,4,0,0,763,3758,6,0,4.1625,0,0,0,0,0,2,1,1,105,21,1953,0,0,0,1,2,3,0,0,302,1651,0,0,0.0,0,0,0,0,0,1,-1,0,43,3,1005.1503,0
8475227,Chris Wideman,D,MTL,5367,1,1,6,7,6,4,0,1,901,4444,6,0,4.1625,0,0,0,0,22,3,1,2,125,28,846,1,0,0,0,1,0,0,1,138,686,0,0,0.0,0,0,0,0,22,1,0,1,20,7,845.4725000000001,0
8475227,Chris Wideman,D,MTL,7934,1,1,8,14,9,5,0,1,1463,6415,8,0,1.040625,0,0,0,0,56,5,-1,2,183,34,2567,0,0,2,7,3,1,0,0,562,1971,2,0,0.0,0,0,0,0,34,2,-2,0,58,6,1075.4852,0
8475227,Chris Wideman,D,MTL,11495,3,2,18,21,13,10,0,2,2310,9129,18,0,6.380078125,0,0,0,0,56,7,-2,5,254,62,3561,2,1,10,7,4,5,0,1,847,2714,10,0,6.25,0,0,0,0,0,2,-1,3,71,28,795.3217999999999,0
8475227,Chris Wideman,D,MTL,13256,6,2,22,21,15,14,0,2,2488,10712,22,0,6.380078125,0,0,0,0,56,9,1,8,294,86,1761,3,0,4,0,2,4,0,0,178,1583,4,0,0.0,0,0,0,0,0,2,3,3,40,24,742.1314,0
8475227,Chris Wideman,D,MTL,15214,6,2,22,22,17,14,0,2,2837,12321,22,0,3.1900390625,0,0,0,0,56,10,-2,8,330,82,1958,0,0,0,1,2,0,0,0,349,1609,0,0,0.0,0,0,0,0,0,1,-3,0,36,-4,874.0571,0
8475227,Chris Wideman,D,MTL,16727,7,2,22,23,19,15,0,3,3106,13523,22,0,1.59501953125,0,0,0,0,98,12,-6,9,365,84,1513,1,0,0,1,2,1,0,1,269,1202,0,0,0.0,0,0,0,0,42,2,-4,1,35,2,822.5873000000001,0
8475227,Chris Wideman,D,MTL,19377,7,2,22,26,22,17,0,3,3257,16003,22,0,0.19937744140625,0,0,0,0,117,12,-5,9,425,91,2650,0,0,0,3,3,2,0,0,151,2480,0,0,0.0,0,0,0,0,19,0,1,0,60,7,513.6642999999999,0
8475233,David Savard,D,MTL,3686,0,0,0,5,3,2,0,0,7,2979,0,0,0.0,0,0,0,0,700,8,-1,0,70,13,3686,0,0,0,5,3,2,0,0,7,2979,0,0,0.0,0,0,0,0,700,8,-1,0,70,13,828.6047,0
8475233,David Savard,D,MTL,7006,1,0,0,7,6,5,0,0,37,5870,0,0,0.0,0,0,0,0,1099,10,-3,1,139,20,3320,1,0,0,2,3,3,0,0,30,2891,0,0,0.0,0,0,0,0,399,2,-2,1,69,7,1005.1503,0
8475233,David Savard,D,MTL,11722,2,0,2,7,10,16,0,0,53,9764,2,0,0.0,0,0,0,0,1905,19,-4,2,230,42,4716,1,0,2,0,4,11,0,0,16,3894,2,0,0.0,0,0,0,0,806,9,-1,1,91,22,845.4725000000001,0
8475233,David Savard,D,MTL,15052,3,0,6,9,13,20,0,0,53,12987,6,0,0.0,0,0,0,1,2012,23,-6,3,293,52,3330,1,0,4,2,3,4,0,0,0,3223,4,0,0.0,0,0,0,1,107,4,-2,1,63,10,1075.4852,0
8475233,David Savard,D,MTL,19817,3,0,6,14,17,28,0,0,53,17172,6,0,0.0,0,0,0,1,2592,33,-8,3,383,71,4765,0,0,0,5,4,8,0,0,0,4185,0,0,0.0,0,0,0,0,580,10,-2,0,90,19,795.3217999999999,0
