ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty,truth
8475246,Kevin Connauton,D,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,804.9777,0
8475246,Kevin Connauton,D,PHI,1855,0,0,2,4,3,3,0,0,22,1833,2,0,0.0,0,0,0,0,0,1,0,0,47,8,1855,0,0,2,4,3,3,0,0,22,1833,2,0,0.0,0,0,0,0,0,1,0,0,47,8,1091.8013,0
8475246,Kevin Connauton,D,PHI,4216,0,0,2,7,6,13,0,0,22,4107,2,0,0.0,0,0,0,0,87,5,1,0,113,27,2361,0,0,0,3,3,10,0,0,0,2274,0,0,0.0,0,0,0,0,87,4,1,0,66,19,539.1599,0
8475246,Kevin Connauton,D,PHI,5551,0,0,2,8,8,18,0,0,22,5411,2,0,0.0,0,0,0,0,118,5,1,0,146,33,1335,0,0,0,1,2,5,0,0,0,1304,0,0,0.0,0,0,0,0,31,0,0,0,33,6,985.7493000000002,0
8475246,Kevin Connauton,D,PHI,6407,0,0,2,9,9,20,0,0,22,6267,2,0,0.0,0,0,0,0,118,6,2,0,166,39,856,0,0,0,1,1,2,0,0,0,856,0,0,0.0,0,0,0,0,0,1,1,0,20,6,848.0838,0
8475246,Kevin Connauton,D,PHI,8709,0,0,2,13,12,25,0,0,45,8546,2,0,0.0,0,0,0,0,118,8,5,0,217,56,2302,0,0,0,4,3,5,0,0,23,2279,0,0,0.0,0,0,0,0,0,2,3,0,51,17,506.3224,0
8475246,Kevin Connauton,D,PHI,9371,0,0,2,14,13,28,0,0,45,9208,2,0,0.0,0,0,0,0,118,9,4,0,231,59,662,0,0,0,1,1,3,0,0,0,662,0,0,0.0,0,0,0,0,0,1,-1,0,14,3,1024.5974,0
8475246,Kevin Connauton,D,PHI,10913,0,0,2,17,15,29,0,0,45,10735,2,0,0.0,0,0,0,0,133,12,6,0,268,70,1542,0,0,0,3,2,1,0,0,0,1527,0,0,0.0,0,0,0,0,15,3,2,0,37,11,814.8939999999999,0
8475763,Kevin Hayes,C,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,721.4248,0
8475763,Kevin Hayes,C,PHI,892,1,0,2,3,1,0,0,1,139,753,2,12.5,0.0,0,0,0,0,0,0,-1,1,22,7,892,1,0,2,3,1,0,0,1,139,753,2,12.5,0.0,0,0,0,0,0,0,-1,1,22,7,791.8426999999999,0
8475763,Kevin Hayes,C,PHI,1783,1,1,2,6,2,3,0,1,299,1478,2,39.585,16.65,0,0,0,0,6,1,0,2,44,22,891,0,1,0,3,1,3,0,0,160,725,0,33.335,16.65,0,0,0,0,6,1,1,1,22,15,506.3224,0
8475763,Kevin Hayes,C,PHI,3866,1,1,2,10,4,3,0,1,746,3094,2,45.80625,4.1625,0,0,0,0,26,2,-2,2,86,23,2083,0,0,0,4,2,0,0,0,447,1616,0,35.91,0.0,0,0,0,0,20,1,-2,0,42,1,1024.5974,0
8475763,Kevin Hayes,C,PHI,7308,3,2,2,18,8,3,0,1,1085,6045,2,35.569765625,5.26015625,0,0,0,1,178,7,-4,5,165,46,3442,2,1,0,8,4,0,0,0,339,2951,0,32.706875,5.0,0,0,0,1,152,5,-2,3,79,23,814.8939999999999,0
8476372,Nick Seeler,D,PHI,699,0,0,0,0,1,3,0,0,0,645,0,0,0.0,0,0,0,0,54,3,0,0,20,6,699,0,0,0,0,1,3,0,0,0,645,0,0,0.0,0,0,0,0,54,3,0,0,20,6,798.4174,0
8476372,Nick Seeler,D,PHI,2318,0,0,9,1,3,5,0,0,0,2190,9,0,0.0,0,0,0,0,128,4,3,0,61,16,1619,0,0,9,1,2,2,0,0,0,1545,9,0,0.0,0,0,0,0,74,1,3,0,41,10,733.7357999999999,0
8476372,Nick Seeler,D,PHI,4760,0,0,9,1,6,7,0,0,0,4365,9,0,0.0,0,0,0,0,395,9,0,0,114,17,2442,0,0,0,0,3,2,0,0,0,2175,0,0,0.0,0,0,0,0,267,5,-3,0,53,1,737.3616,0
8476372,Nick Seeler,D,PHI,7025,0,0,11,3,9,12,0,0,0,6627,11,0,0.0,0,0,0,0,398,15,0,0,168,30,2265,0,0,2,2,3,5,0,0,0,2262,2,0,0.0,0,0,0,0,3,6,0,0,54,13,721.4248,0
8476372,Nick Seeler,D,PHI,8319,0,0,11,5,11,13,0,0,0,7882,11,0,0.0,0,0,0,0,437,15,-1,0,203,31,1294,0,0,0,2,2,1,0,0,0,1255,0,0,0.0,0,0,0,0,39,0,-1,0,35,1,791.8426999999999,0
8476372,Nick Seeler,D,PHI,10447,0,0,11,8,14,21,0,0,0,9948,11,0,0.0,0,0,0,0,499,20,-3,0,256,43,2128,0,0,0,3,3,8,0,0,0,2066,0,0,0.0,0,0,0,0,62,5,-2,0,53,12,974.1476,0
8476372,Nick Seeler,D,PHI,13910,0,0,13,11,18,30,0,0,70,13127,13,0,0.0,0,0,0,0,713,27,-4,0,334,60,3463,0,0,2,3,4,9,0,0,70,3179,2,0,0.0,0,0,0,0,214,7,-1,0,78,17,506.3224,0
8476372,Nick Seeler,D,PHI,15545,0,0,15,13,20,33,0,0,70,14701,15,0,0.0,0,0,0,0,774,27,-3,0,377,67,1635,0,0,2,2,2,3,0,0,0,1574,2,0,0.0,0,0,0,0,61,0,1,0,43,7,1024.5974,0
8476872,Scott Laughton,C,PHI,981,0,0,0,0,1,5,0,0,9,812,0,25.0,0.0,0,0,0,0,160,2,1,0,25,9,981,0,0,0,0,1,5,0,0,9,812,0,25.0,0.0,0,0,0,0,160,2,1,0,25,9,798.4174,0
8476872,Scott Laughton,C,PHI,3812,0,1,0,3,4,11,0,0,15,3192,0,50.026250000000005,50.0,0,0,0,0,605,4,2,1,91,28,2831,0,1,0,3,3,6,0,0,6,2380,0,46.901250000000005,50.0,0,0,0,0,445,2,1,1,66,19,733.7357999999999,0
8476872,Scott Laughton,C,PHI,6224,0,1,0,10,7,17,0,0,16,5363,0,55.80578125,25.0,0,0,0,0,845,5,1,1,150,40,2412,0,0,0,7,3,6,0,0,1,2171,0,49.5525,0.0,0,0,0,0,240,1,-1,0,59,12,737.3616,0
8476872,Scott Laughton,C,PHI,9155,0,3,2,17,10,21,0,0,22,8160,2,51.688222656250005,32.2875,0,0,0,0,973,9,3,3,217,71,2931,0,2,2,7,3,4,0,0,6,2797,2,44.712500000000006,29.1625,0,0,0,0,128,4,2,2,67,31,721.4248,0
8476872,Scott Laughton,C,PHI,11916,1,3,4,19,13,26,0,0,45,10573,4,43.78477783203125,8.071875,0,0,0,0,1298,10,2,4,286,81,2761,1,0,2,2,3,5,0,0,23,2413,2,37.323750000000004,0.0,0,0,0,0,325,1,-1,1,69,10,791.8426999999999,0
8476872,Scott Laughton,C,PHI,14793,1,3,6,22,16,32,0,0,57,13215,6,42.278097229003905,2.01796875,0,0,0,0,1521,14,0,4,354,90,2877,0,0,2,3,3,6,0,0,12,2642,2,36.805,0.0,0,0,0,0,223,4,-2,0,68,9,974.1476,0
8476872,Scott Laughton,C,PHI,18556,2,4,6,27,20,42,0,0,117,16544,6,52.50050607681274,50.25224609375,0,0,1,1,1895,17,-2,6,446,124,3763,1,1,0,5,4,10,0,0,60,3329,0,49.858125,50.0,0,0,1,1,374,3,-2,2,92,34,506.3224,0
8476872,Scott Laughton,C,PHI,20692,2,4,6,31,22,46,0,0,269,18340,6,31.305126519203185,12.5630615234375,0,0,1,1,2083,17,-5,6,493,126,2136,0,0,0,4,2,4,0,0,152,1796,0,18.18,0.0,0,0,0,0,188,0,-3,0,47,2,1024.5974,0
8477499,Rasmus Ristolainen,D,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,798.4174,0
8477499,Rasmus Ristolainen,D,PHI,2244,0,0,2,3,2,4,0,0,0,2026,2,0,0.0,0,0,0,0,218,3,-1,0,55,8,2244,0,0,2,3,2,4,0,0,0,2026,2,0,0.0,0,0,0,0,218,3,-1,0,55,8,733.7357999999999,0
8477499,Rasmus Ristolainen,D,PHI,5956,0,0,8,4,5,12,0,0,435,4917,8,0,0.0,0,0,0,0,604,13,-1,0,140,27,3712,0,0,6,1,3,8,0,0,435,2891,6,0,0.0,0,0,0,0,386,10,0,0,85,19,737.3616,0
8477499,Rasmus Ristolainen,D,PHI,9926,1,0,8,9,8,26,0,0,719,8359,8,0,0.0,0,0,0,0,848,16,0,1,234,55,3970,1,0,0,5,3,14,0,0,284,3442,0,0,0.0,0,0,0,0,244,3,1,1,94,28,721.4248,0
8477499,Rasmus Ristolainen,D,PHI,13712,2,0,8,14,11,35,0,0,886,11603,8,0,0.0,0,0,0,0,1223,19,0,2,323,76,3786,1,0,0,5,3,9,0,0,167,3244,0,0,0.0,0,0,0,0,375,3,0,1,89,21,791.8426999999999,0
8477499,Rasmus Ristolainen,D,PHI,17564,3,0,10,17,14,49,0,0,981,15080,10,0,0.0,0,0,0,0,1503,24,1,3,412,104,3852,1,0,2,3,3,14,0,0,95,3477,2,0,0.0,0,0,0,0,280,5,1,1,89,28,974.1476,0
8477499,Rasmus Ristolainen,D,PHI,22760,3,1,10,26,18,62,0,0,1002,19645,10,0,12.5,0,0,0,0,2113,32,-5,4,534,128,5196,0,1,0,9,4,13,0,0,21,4565,0,0,12.5,0,0,0,0,610,8,-6,1,122,24,506.3224,0
8477499,Rasmus Ristolainen,D,PHI,25171,3,1,10,29,20,63,0,0,1127,21765,10,0,6.25,0,0,0,0,2279,35,-10,4,589,125,2411,0,0,0,3,2,1,0,0,125,2120,0,0,0.0,0,0,0,0,166,3,-5,0,55,-3,1024.5974,0
8477499,Rasmus Ristolainen,D,PHI,30386,4,1,10,34,24,79,0,0,1147,26302,10,0,0.78125,0,0,0,0,2937,42,-10,5,689,157,5215,1,0,0,5,4,16,0,0,20,4537,0,0,0.0,0,0,0,0,658,7,0,1,100,32,814.8939999999999,0
8477887,Patrick Brown,C,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,733.7357999999999,0
8477887,Patrick Brown,C,PHI,1363,0,0,0,1,2,0,0,0,16,1201,0,38.332499999999996,0.0,0,0,0,0,146,0,-1,0,33,-1,1363,0,0,0,1,2,0,0,0,16,1201,0,38.332499999999996,0.0,0,0,0,0,146,0,-1,0,33,-1,737.3616,0
8477887,Patrick Brown,C,PHI,1861,0,0,0,3,3,0,0,0,16,1662,0,69.16624999999999,0.0,0,0,0,0,183,0,-2,0,47,-1,498,0,0,0,2,1,0,0,0,0,461,0,50.0,0.0,0,0,0,0,37,0,-1,0,14,0,721.4248,0
8477887,Patrick Brown,C,PHI,3207,1,0,0,6,5,2,0,0,16,2812,0,71.0415625,0.0,0,0,0,0,379,3,-2,1,78,11,1346,1,0,0,3,2,2,0,0,0,1150,0,53.75,0.0,0,0,0,0,196,3,0,1,31,12,791.8426999999999,0
8477887,Patrick Brown,C,PHI,3345,1,0,0,7,6,2,0,0,16,2919,0,60.52078125,0.0,0,0,0,0,410,3,-2,1,83,12,138,0,0,0,1,1,0,0,0,0,107,0,25.0,0.0,0,0,0,0,31,0,0,0,5,1,506.3224,0
8477887,Patrick Brown,C,PHI,4117,1,0,0,10,7,3,0,0,16,3627,0,60.52078125,0.0,0,0,0,0,474,4,-3,1,100,15,772,0,0,0,3,1,1,0,0,0,708,0,0,0.0,0,0,0,0,64,1,-1,0,17,3,1024.5974,0
8477887,Patrick Brown,C,PHI,7327,2,1,0,15,11,15,0,0,16,6281,0,70.222548828125,50.0,0,0,0,0,1030,7,-1,3,181,49,3210,1,1,0,5,4,12,0,0,0,2654,0,66.44,50.0,0,0,0,0,556,3,2,2,81,34,814.8939999999999,0
8477948,Travis Sanheim,D,PHI,1243,0,0,0,0,1,1,0,0,0,1113,0,0,0.0,0,0,0,0,130,3,-1,0,29,2,1243,0,0,0,0,1,1,0,0,0,1113,0,0,0.0,0,0,0,0,130,3,-1,0,29,2,798.4174,0
8477948,Travis Sanheim,D,PHI,5085,1,0,2,3,4,5,0,0,171,4284,2,0,0.0,0,0,0,0,630,13,1,1,120,27,3842,1,0,2,3,3,4,0,0,171,3171,2,0,0.0,0,0,0,0,500,10,2,1,91,25,733.7357999999999,0
8477948,Travis Sanheim,D,PHI,9065,2,0,4,6,7,6,0,0,220,7625,4,0,0.0,0,0,0,0,1220,18,1,2,209,40,3980,1,0,2,3,3,1,0,0,49,3341,2,0,0.0,0,0,0,0,590,5,0,1,89,13,737.3616,0
8477948,Travis Sanheim,D,PHI,13116,3,0,4,11,10,8,0,0,250,11381,4,0,0.0,0,0,0,0,1485,18,4,3,301,57,4051,1,0,0,5,3,2,0,0,30,3756,0,0,0.0,0,0,0,0,265,0,3,1,92,17,721.4248,0
8477948,Travis Sanheim,D,PHI,16911,3,0,4,17,13,10,0,0,339,14691,4,0,0.0,0,0,0,0,1881,22,4,3,392,69,3795,0,0,0,6,3,2,0,0,89,3310,0,0,0.0,0,0,0,0,396,4,0,0,91,12,791.8426999999999,0
8477948,Travis Sanheim,D,PHI,21108,3,0,4,26,16,11,0,0,401,18559,4,0,0.0,0,0,0,0,2148,26,7,3,480,89,4197,0,0,0,9,3,1,0,0,62,3868,0,0,0.0,0,0,0,0,267,4,3,0,88,20,974.1476,0
8477948,Travis Sanheim,D,PHI,27067,3,0,4,31,20,14,0,0,848,23474,4,0,0.0,0,0,0,0,2745,32,1,3,606,91,5959,0,0,0,5,4,3,0,0,447,4915,0,0,0.0,0,0,0,0,597,6,-6,0,126,2,506.3224,0
8477948,Travis Sanheim,D,PHI,29409,3,0,6,35,22,15,0,0,870,25599,6,0,0.0,0,0,0,0,2940,34,1,3,659,98,2342,0,0,2,4,2,1,0,0,22,2125,2,0,0.0,0,0,0,0,195,2,0,0,53,7,1024.5974,0
8477948,Travis Sanheim,D,PHI,34826,5,0,6,44,26,23,0,0,937,30247,6,0,0.0,0,0,0,0,3642,43,1,5,761,132,5417,2,0,0,9,4,8,0,0,67,4648,0,0,0.0,0,0,0,0,702,9,0,2,102,34,814.8939999999999,0
8478051,Max Willman,C,PHI,570,0,0,2,1,1,1,0,0,0,563,2,0,0.0,0,0,0,0,7,0,-1,0,13,0,570,0,0,2,1,1,1,0,0,0,563,2,0,0.0,0,0,0,0,7,0,-1,0,13,0,798.4174,0
8478051,Max Willman,C,PHI,1257,0,0,4,2,2,1,0,0,0,1250,4,0,0.0,0,0,0,0,7,0,-2,0,31,-1,687,0,0,2,1,1,0,0,0,0,687,2,0,0.0,0,0,0,0,0,0,-1,0,18,-1,791.8426999999999,0
8478051,Max Willman,C,PHI,2522,0,0,4,6,4,3,0,0,17,2498,4,0,0.0,0,0,0,0,7,0,-2,0,63,5,1265,0,0,0,4,2,2,0,0,17,1248,0,0,0.0,0,0,0,0,0,0,0,0,32,6,974.1476,0
8478051,Max Willman,C,PHI,4545,0,0,4,9,7,8,0,0,21,4517,4,0.0,0.0,0,0,0,0,7,1,-4,0,111,10,2023,0,0,0,3,3,5,0,0,4,2019,0,0.0,0.0,0,0,0,0,0,1,-2,0,48,5,1024.5974,0
8478051,Max Willman,C,PHI,6861,0,1,8,13,10,11,0,0,21,6749,8,0.0,12.5,0,0,0,0,91,2,-4,1,161,24,2316,0,1,4,4,3,3,0,0,0,2232,4,0,12.5,0,0,0,0,84,1,0,1,50,14,814.8939999999999,0
8478067,Oskar Lindblom,L,PHI,964,0,0,0,1,1,2,0,0,0,831,0,0.0,0.0,0,0,0,0,133,0,0,0,23,3,964,0,0,0,1,1,2,0,0,0,831,0,0.0,0.0,0,0,0,0,133,0,0,0,23,3,798.4174,0
8478067,Oskar Lindblom,L,PHI,3554,1,0,0,4,4,12,0,0,6,3067,0,0.0,0.0,0,0,0,0,481,3,2,1,86,27,2590,1,0,0,3,3,10,0,0,6,2236,0,0,0.0,0,0,0,0,348,3,2,1,63,24,733.7357999999999,0
8478067,Oskar Lindblom,L,PHI,5989,1,0,2,9,7,13,0,0,15,5166,2,0.0,0.0,0,0,0,0,808,4,1,1,143,32,2435,0,0,2,5,3,1,0,0,9,2099,2,0,0.0,0,0,0,0,327,1,-1,0,57,5,737.3616,0
8478067,Oskar Lindblom,L,PHI,8813,1,0,2,14,10,15,0,0,21,7894,2,0.0,0.0,0,0,0,0,898,6,2,1,208,43,2824,0,0,0,5,3,2,0,0,6,2728,0,0.0,0.0,0,0,0,0,90,2,1,0,65,11,721.4248,0
8478067,Oskar Lindblom,L,PHI,11091,1,0,2,19,13,16,0,0,130,9881,2,0.0,0.0,0,0,0,0,1080,8,-2,1,271,43,2278,0,0,0,5,3,1,0,0,109,1987,0,0.0,0.0,0,0,0,0,182,2,-4,0,63,0,791.8426999999999,0
8478067,Oskar Lindblom,L,PHI,12806,1,0,4,19,15,18,0,0,269,11319,4,0.0,0.0,0,0,0,0,1218,9,-4,1,313,42,1715,0,0,2,0,2,2,0,0,139,1438,2,0,0.0,0,0,0,0,138,1,-2,0,42,-1,974.1476,0
8478067,Oskar Lindblom,L,PHI,15774,1,0,6,23,19,24,0,0,269,14112,6,0.0,0.0,0,0,0,0,1393,10,-9,1,388,43,2968,0,0,2,4,4,6,0,0,0,2793,2,0,0.0,0,0,0,0,175,1,-5,0,75,1,506.3224,0
8478067,Oskar Lindblom,L,PHI,16932,1,0,8,25,21,26,0,0,274,15134,8,0.0,0.0,0,0,0,0,1524,11,-10,1,419,46,1158,0,0,2,2,2,2,0,0,5,1022,2,0,0.0,0,0,0,0,131,1,-1,0,31,3,1024.5974,0
8478067,Oskar Lindblom,L,PHI,20050,1,1,10,35,25,28,0,0,382,17947,10,0.0,2.08125,0,0,0,0,1721,12,-11,2,492,63,3118,0,1,2,10,4,2,0,0,108,2813,2,0,2.08125,0,0,0,0,197,1,-1,1,73,17,814.8939999999999,0
8478439,Travis Konecny,R,PHI,1032,0,1,2,4,1,4,1,1,132,900,2,0,12.5,0,0,0,0,0,0,0,1,26,24,1032,0,1,2,4,1,4,1,1,132,900,2,0,12.5,0,0,0,0,0,0,0,1,26,24,798.4174,0
8478439,Travis Konecny,R,PHI,4070,1,3,4,11,4,9,1,1,618,3449,4,0,29.6875,1,0,0,0,3,0,-1,4,89,60,3038,1,2,2,7,3,5,0,0,486,2549,2,0,28.125,1,0,0,0,3,0,-1,3,63,36,733.7357999999999,0
8478439,Travis Konecny,R,PHI,6916,3,3,6,20,7,11,1,1,1183,5684,6,0,3.7109375,1,0,0,0,49,1,0,6,154,82,2846,2,0,2,9,3,2,0,0,565,2235,2,0,0.0,0,0,0,0,46,1,1,2,65,22,737.3616,1
8478439,Travis Konecny,R,PHI,10428,4,4,6,29,10,12,2,2,1713,8666,6,0,4.6388671875,1,0,0,0,49,2,2,8,227,117,3512,1,1,0,9,3,1,1,1,530,2982,0,0,4.175,0,0,0,0,0,1,2,2,73,35,721.4248,0
8478439,Travis Konecny,R,PHI,13301,4,4,8,38,13,17,2,2,2179,11073,8,25.0,0.5798583984375,1,0,0,0,49,3,-1,8,291,126,2873,0,0,2,9,3,5,0,0,466,2407,2,25.0,0.0,0,0,0,0,0,1,-3,0,64,9,791.8426999999999,0
8478439,Travis Konecny,R,PHI,16505,4,5,8,48,16,20,2,2,2872,13584,8,25.0,8.494964599609375,1,0,0,0,49,5,-3,9,359,143,3204,0,1,0,10,3,3,0,0,693,2511,0,0,8.35,0,0,0,0,0,2,-2,1,68,17,974.1476,0
8478439,Travis Konecny,R,PHI,20704,5,5,8,61,20,26,2,2,3420,17235,8,25.0,1.0618705749511719,1,0,0,0,49,6,-4,10,444,165,4199,1,0,0,13,4,6,0,0,548,3651,0,0,0.0,0,0,0,0,0,1,-1,1,85,22,506.3224,0
8478439,Travis Konecny,R,PHI,22763,5,5,10,64,22,28,2,2,3665,19049,10,25.0,0.26546764373779297,1,0,0,0,49,7,-6,10,488,167,2059,0,0,2,3,2,2,0,0,245,1814,2,0,0.0,0,0,0,0,0,1,-2,0,44,2,1024.5974,0
8478439,Travis Konecny,R,PHI,26966,10,5,14,72,26,34,2,5,4249,22668,14,31.25,0.03318345546722412,1,0,0,0,49,10,-8,15,580,206,4203,5,0,4,8,4,6,0,3,584,3619,4,25.0,0.0,0,0,0,0,0,3,-2,5,92,39,814.8939999999999,0
8478500,Ivan Provorov,D,PHI,1763,1,0,2,2,1,1,0,0,115,1453,2,0,0.0,0,0,0,0,195,4,2,1,32,15,1763,1,0,2,2,1,1,0,0,115,1453,2,0,0.0,0,0,0,0,195,4,2,1,32,15,798.4174,0
8478500,Ivan Provorov,D,PHI,6132,1,0,4,4,4,2,0,0,452,4747,4,0,0.0,0,0,0,0,933,17,3,1,123,33,4369,0,0,2,2,3,1,0,0,337,3294,2,0,0.0,0,0,0,0,738,13,1,0,91,18,733.7357999999999,0
8478500,Ivan Provorov,D,PHI,10399,1,0,6,7,7,4,0,0,895,7809,6,0,0.0,0,0,0,0,1695,22,6,1,216,49,4267,0,0,2,3,3,2,0,0,443,3062,2,0,0.0,0,0,0,0,762,5,3,0,93,16,737.3616,0
8478500,Ivan Provorov,D,PHI,14848,2,0,6,15,10,7,0,1,1399,11401,6,0,0.0,0,0,0,0,2048,28,6,2,309,72,4449,1,0,0,8,3,3,0,1,504,3592,0,0,0.0,0,0,0,0,353,6,0,1,93,23,721.4248,1
8478500,Ivan Provorov,D,PHI,19083,2,1,10,24,13,9,1,2,1858,14577,10,0,12.5,0,0,0,0,2648,34,5,3,407,103,4235,0,1,4,9,3,2,1,1,459,3176,4,0,12.5,0,0,0,0,600,6,-1,1,98,31,791.8426999999999,0
8478500,Ivan Provorov,D,PHI,23735,4,1,10,28,16,11,1,3,2515,18073,10,0,3.125,0,0,0,0,3147,42,2,5,500,121,4652,2,0,0,4,3,2,0,1,657,3496,0,0,0.0,0,0,0,0,499,8,-3,2,93,18,974.1476,0
8478500,Ivan Provorov,D,PHI,29359,6,2,14,37,20,14,1,3,3156,22591,14,0,8.5203125,0,0,0,1,3612,50,-1,8,627,149,5624,2,1,4,9,4,3,0,0,641,4518,4,0,8.325,0,0,0,1,465,8,-3,3,127,28,506.3224,0
8478500,Ivan Provorov,D,PHI,32157,6,2,14,42,22,14,1,3,3379,24897,14,0,2.130078125,0,0,0,1,3881,55,-5,8,688,151,2798,0,0,0,5,2,0,0,0,223,2306,0,0,0.0,0,0,0,0,269,5,-4,0,61,2,1024.5974,0
8478500,Ivan Provorov,D,PHI,37913,6,2,16,48,26,21,1,3,3705,29497,16,0,0.1331298828125,0,0,0,1,4711,58,-5,8,797,167,5756,0,0,2,6,4,7,0,0,326,4600,2,0,0.0,0,0,0,0,830,3,0,0,109,16,814.8939999999999,0
8479772,Zack MacEwen,C,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,798.4174,0
8479772,Zack MacEwen,C,PHI,1028,0,0,0,2,2,6,0,0,0,1028,0,50.0,0.0,0,0,0,0,0,1,-1,0,28,7,1028,0,0,0,2,2,6,0,0,0,1028,0,50.0,0.0,0,0,0,0,0,1,-1,0,28,7,733.7357999999999,0
8479772,Zack MacEwen,C,PHI,2608,0,0,11,6,5,12,0,0,16,2592,11,50.0,0.0,0,0,0,0,0,2,-2,0,68,16,1580,0,0,11,4,3,6,0,0,16,1564,11,0,0.0,0,0,0,0,0,1,-1,0,40,9,737.3616,0
8479772,Zack MacEwen,C,PHI,4197,0,0,11,10,8,16,0,0,16,4181,11,12.5,0.0,0,0,0,0,0,3,-3,0,114,23,1589,0,0,0,4,3,4,0,0,0,1589,0,0.0,0.0,0,0,0,0,0,1,-1,0,46,7,721.4248,0
8479772,Zack MacEwen,C,PHI,5977,0,1,11,11,11,21,0,0,30,5947,11,12.5,50.0,1,0,0,0,0,4,-3,1,160,46,1780,0,1,0,1,3,5,0,0,14,1766,0,0,50.0,1,0,0,0,0,1,0,1,46,23,791.8426999999999,0
8479772,Zack MacEwen,C,PHI,7665,0,1,11,14,14,27,0,0,54,7611,11,6.25,12.5,1,0,0,0,0,6,-3,1,202,57,1688,0,0,0,3,3,6,0,0,24,1664,0,0.0,0.0,0,0,0,0,0,2,0,0,42,11,974.1476,0
8479772,Zack MacEwen,C,PHI,10395,0,1,20,19,18,34,0,0,107,10288,20,26.5625,3.125,1,0,0,0,0,10,-7,1,266,65,2730,0,0,9,5,4,7,0,0,53,2677,9,25.0,0.0,0,0,0,0,0,4,-4,0,64,8,506.3224,0
8479772,Zack MacEwen,C,PHI,11902,0,1,20,23,20,38,0,0,112,11790,20,13.28125,0.78125,1,0,0,0,0,10,-10,1,306,67,1507,0,0,0,4,2,4,0,0,5,1502,0,0.0,0.0,0,0,0,0,0,0,-3,0,40,2,1024.5974,0
8479772,Zack MacEwen,C,PHI,14057,1,1,20,26,24,51,0,0,112,13945,20,56.640625,0.09765625,1,0,0,0,0,10,-8,2,357,91,2155,1,0,0,3,4,13,0,0,0,2155,0,50.0,0.0,0,0,0,0,0,0,2,1,51,24,814.8939999999999,0
8480028,Morgan Frost,C,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,974.1476,0
8480028,Morgan Frost,C,PHI,2371,1,0,0,3,3,3,0,0,371,2000,0,39.7575,0.0,0,0,0,0,0,1,-1,1,62,9,2371,1,0,0,3,3,3,0,0,371,2000,0,39.7575,0.0,0,0,0,0,0,1,-1,1,62,9,506.3224,0
8480028,Morgan Frost,C,PHI,4264,1,1,4,8,5,3,0,0,720,3524,4,68.271875,6.25,0,0,0,0,20,3,-1,2,106,22,1893,0,1,4,5,2,0,0,0,349,1524,4,58.332499999999996,6.25,0,0,0,0,20,2,0,1,44,13,1024.5974,0
8480028,Morgan Frost,C,PHI,7459,3,1,4,12,9,6,0,0,1171,6268,4,42.06796875,1.5625,0,0,0,0,20,4,1,4,177,42,3195,2,0,0,4,4,3,0,0,451,2744,0,25.0,0.0,0,0,0,0,0,1,2,2,71,20,814.8939999999999,0
8480797,Joel Farabee,L,PHI,1033,1,1,0,2,1,1,0,0,115,918,0,0,25.0,0,0,0,0,0,0,2,2,24,17,1033,1,1,0,2,1,1,0,0,115,918,0,0,25.0,0,0,0,0,0,0,2,2,24,17,798.4174,1
8480797,Joel Farabee,L,PHI,3948,3,3,0,8,4,6,1,1,418,3082,0,0.0,41.25,0,0,0,0,448,0,8,6,95,70,2915,2,2,0,6,3,5,1,1,303,2164,0,0.0,35.0,0,0,0,0,448,0,6,4,71,53,733.7357999999999,0
