,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
94,8471675,Sidney Crosby,C,PIT,22124,16,4,4,50,19,10,0,6,3155,18795,4,39.99684104919434,0.7176574707031249,2,0,0,0,174,8,4,20,451,196,1179,2,0,0,2,1,0,0,0,146,1033,0,16.07,0.0,0,0,0,0,0,2,3,2,28,18,944.0326999999999
95,8471724,Kris Letang,D,PIT,42067,21,1,20,68,27,64,0,7,4954,35092,20,0,2.384185791015625e-05,1,1,0,0,2021,41,9,22,737,305,1745,2,0,0,5,1,3,0,1,146,1563,0,0,0.0,0,0,0,0,36,1,0,2,28,19,944.0326999999999
96,8475208,Brian Dumoulin,D,PIT,34072,6,1,10,31,26,29,0,0,116,30398,10,0,25.0,0,0,0,0,3558,49,2,7,691,143,1477,1,0,0,1,1,2,0,0,0,1383,0,0,0.0,0,0,0,0,94,0,0,1,29,7,944.0326999999999
97,8475810,Bryan Rust,R,PIT,14224,9,5,4,40,13,5,1,3,2595,11480,4,25.0,36.25406494140625,1,0,0,0,149,4,4,14,286,147,1113,2,3,0,5,1,1,0,1,132,981,0,0,30.0,1,0,0,0,0,0,3,5,27,50,944.0326999999999
98,8476875,Mike Matheson,D,PIT,30351,9,3,8,45,28,35,0,1,700,29034,8,0,11.45004768371582,3,0,0,0,617,25,5,12,626,201,966,0,0,0,1,1,2,0,0,39,927,0,0,0.0,0,0,0,0,0,0,3,0,22,9,944.0326999999999
99,8476927,Teddy Blueger,C,PIT,29455,5,7,2,53,30,39,0,0,126,25416,2,55.70583663332276,7.936900714039803,0,0,1,1,3913,17,4,12,651,189,2750,1,1,0,9,3,1,0,0,16,2317,0,48.75,7.15,0,0,1,1,417,0,0,2,68,30,785.4603999999999
100,8476934,Brock McGinn,L,PIT,28707,4,8,8,58,31,47,0,0,53,24619,8,13.425923004150391,7.057246285676956,2,0,0,0,4035,27,3,12,648,222,971,0,0,0,1,1,1,0,0,0,877,0,0.0,0.0,0,0,0,0,94,1,-1,0,22,1,944.0326999999999
101,8477244,Chad Ruhwedel,D,PIT,25537,3,0,2,29,27,53,0,0,11,22783,2,0,0.0,0,0,0,0,2743,26,3,3,557,126,913,0,0,0,1,1,4,0,0,0,833,0,0,0.0,0,0,0,0,80,0,2,0,20,9,944.0326999999999
102,8477404,Jake Guentzel,L,PIT,28558,13,16,12,93,25,31,4,7,5047,23358,12,84.5703125,63.46325258910656,2,0,0,0,153,20,3,29,567,364,1206,1,1,0,2,1,0,0,0,146,1060,0,0,25.0,0,0,0,0,0,0,3,2,28,18,944.0326999999999
103,8477969,Marcus Pettersson,D,PIT,27032,8,1,16,29,27,51,0,0,588,25874,16,0,0.00152587890625,0,0,0,0,570,24,9,9,589,160,867,2,0,0,0,1,1,0,0,0,867,0,0,0.0,0,0,0,0,0,3,0,2,20,12,944.0326999999999
104,8478017,Mark Friedman,D,PIT,9354,4,0,6,11,11,19,0,0,54,8246,6,0,0.0,0,0,0,0,1054,13,3,4,216,65,2624,2,0,2,3,3,7,0,0,0,2214,2,0,0.0,0,0,0,0,410,4,0,2,65,22,971.4758999999999
105,8478043,Sam Lafferty,R,PIT,5225,2,0,12,9,10,34,0,0,9,4637,12,16.7840625,0.0,0,0,0,0,579,2,0,2,129,53,571,1,0,0,0,1,3,0,0,0,491,0,0.0,0.0,0,0,0,0,80,0,1,1,16,9,944.0326999999999
106,8478046,Danton Heinen,L,PIT,23915,7,9,10,55,31,29,2,2,2402,21490,10,0,26.060735483467578,1,0,0,0,23,17,5,16,536,223,855,2,0,0,1,1,0,0,0,39,816,0,0,0.0,0,0,0,0,0,0,0,2,20,9,944.0326999999999
107,8478507,John Marino,D,PIT,40700,12,1,6,37,31,36,0,2,2416,33591,6,0,2.384185791015625e-05,0,0,0,0,4693,34,-1,13,814,163,1100,1,0,0,0,1,1,0,0,53,997,0,0,0.0,0,0,0,0,50,1,1,1,25,8,944.0326999999999
108,8478542,Evan Rodrigues,C,PIT,32466,13,13,0,105,31,31,5,5,4377,27324,0,58.90467396430671,32.65397448148578,1,0,0,0,765,13,8,26,655,355,1072,0,3,0,6,1,0,1,1,132,926,0,26.47,25.0,0,0,0,0,14,1,0,3,23,35,944.0326999999999
109,8478866,Dominik Simon,C,PIT,14661,5,1,12,32,25,19,0,1,1090,13571,12,19.53125,0.00019073486328125,1,0,0,0,0,13,-2,6,351,98,932,1,0,4,1,1,1,0,0,53,879,4,0,0.0,0,0,0,0,0,0,0,1,21,6,944.0326999999999
110,8479512,Kasper Bjorkqvist,R,PIT,534,0,1,0,3,1,1,0,0,0,498,0,0,16.65,0,0,0,0,36,0,1,1,14,12,534,0,1,0,3,1,1,0,0,0,498,0,0,16.65,0,0,0,0,36,0,1,1,14,12,944.0326999999999
111,8479944,Zach Aston-Reese,L,PIT,23923,7,1,18,35,29,113,0,0,57,21331,18,31.25,0.09765625,0,0,0,0,2535,15,3,8,534,203,879,0,0,0,6,1,9,0,0,0,843,0,0,0.0,0,0,0,0,36,0,-1,0,21,13,944.0326999999999
112,8482241,Radim Zohorna,L,PIT,507,1,0,0,0,1,2,0,0,0,507,0,16.665,0.0,0,0,0,0,0,0,1,1,13,8,507,1,0,0,0,1,2,0,0,0,507,0,16.665,0.0,0,0,0,0,0,0,1,1,13,8,944.0326999999999
113,8478415,Jakub Zboril,D,BOS,9435,3,0,4,13,10,24,0,0,41,9009,4,0,0.0,0,0,0,0,385,10,1,3,212,61,1328,0,0,0,2,2,4,0,0,0,1309,0,0,0.0,0,0,0,0,19,2,0,0,30,8,838.6733
114,8470638,Patrice Bergeron,C,BOS,29613,13,11,10,104,27,33,4,10,4695,22348,10,73.19834533609449,12.690953826904297,2,0,0,1,2570,22,7,24,629,363,2160,0,1,0,12,2,0,0,0,404,1477,0,55.95,6.25,0,0,0,0,279,0,1,1,48,20,1073.6954999999998
115,8473419,Brad Marchand,L,BOS,26724,19,11,45,67,23,33,3,11,4509,20000,45,25.78125,4.403188228607178,1,0,1,1,2215,8,5,30,525,326,2074,3,0,7,6,2,2,0,0,423,1417,7,0.0,0.0,0,0,0,0,234,1,2,3,43,25,1073.6954999999998
116,8473422,Nick Foligno,L,BOS,18197,4,1,26,36,20,58,0,1,3163,14687,26,13.0773828125,8.325,0,0,0,0,347,11,-8,5,388,113,1600,0,1,2,4,2,1,0,0,440,1120,2,0.0,8.325,0,0,0,0,40,0,0,1,35,11,1073.6954999999998
117,8475186,John Moore,D,BOS,4666,0,0,4,3,4,6,0,0,80,4011,4,0,0.0,0,0,0,0,575,8,2,0,104,21,1318,0,0,2,0,1,4,0,0,36,1282,2,0,0.0,0,0,0,0,0,4,0,0,30,8,1089.7377
118,8475225,Craig Smith,C,BOS,17916,6,3,6,50,21,26,0,2,2486,15372,6,50.0,8.379931640625,0,0,0,0,58,9,-1,9,398,129,1790,1,1,4,5,2,2,0,0,316,1474,4,0,8.325,0,0,0,0,0,1,3,2,43,24,1073.6954999999998
119,8475287,Erik Haula,L,BOS,23643,4,2,10,46,27,57,0,0,1397,20470,10,24.133903606235982,50.006103515625,1,0,0,0,1776,14,-3,6,540,149,1591,0,1,2,2,2,1,0,0,14,1351,2,11.6675,50.0,1,0,0,0,226,0,1,1,42,21,1073.6954999999998
120,8475745,Charlie Coyle,C,BOS,29650,8,8,10,51,28,40,1,4,2859,24151,10,40.159994419924914,50.27870044708252,3,1,0,0,2640,13,-1,16,606,228,2260,1,1,0,1,2,1,0,0,374,1548,0,30.4175,50.0,1,1,0,0,338,2,2,2,43,28,1073.6954999999998
121,8475762,Derek Forbort,D,BOS,31019,1,4,6,28,28,38,0,0,55,25852,6,0,0.155450439453125,1,0,0,0,5112,31,0,5,680,135,2096,0,0,0,1,2,0,0,0,0,1507,0,0,0.0,0,0,0,0,589,2,1,0,39,5,1073.6954999999998
122,8475791,Taylor Hall,L,BOS,26919,10,6,12,73,28,17,2,5,4097,22768,12,3.125,5.013182151317596,0,0,0,0,54,17,-2,16,552,205,1802,1,1,0,8,2,0,0,0,330,1472,0,0.0,5.0,0,0,0,0,0,4,1,2,39,24,1073.6954999999998
123,8476422,Mike Reilly,D,BOS,27751,3,3,4,43,25,39,0,1,1019,24872,4,0,6.25845947265625,0,0,1,1,1860,22,3,6,584,152,2171,1,0,0,3,2,4,0,0,100,2001,0,0,0.0,0,0,0,0,70,1,2,1,45,16,1073.6954999999998
124,8476891,Matt Grzelcyk,D,BOS,32539,6,1,12,53,28,10,0,0,2543,29780,12,0,1.040625,1,0,0,0,216,37,0,7,720,140,2296,1,0,0,2,2,0,0,0,329,1967,0,0,0.0,0,0,0,0,0,2,2,1,48,12,1073.6954999999998
125,8477320,Anton Blidh,L,BOS,7900,3,1,2,7,12,31,0,0,12,7127,2,0.0,12.5,0,0,0,0,761,9,1,4,186,67,615,0,0,0,0,1,4,0,0,0,615,0,0,0.0,0,0,0,0,0,1,0,0,13,5,1089.7377
126,8477365,Connor Clifton,D,BOS,18904,1,1,15,28,19,58,0,0,63,17828,15,0,6.25,0,0,0,0,1013,21,-2,2,412,113,2092,0,0,0,2,2,3,0,0,54,1862,0,0,0.0,0,0,0,0,176,5,2,0,42,14,1073.6954999999998
127,8477508,Curtis Lazar,C,BOS,15250,3,2,2,25,21,51,0,0,53,13306,2,32.5957984161377,6.7703125,0,0,0,1,1891,10,1,5,371,112,753,0,0,0,1,1,4,0,0,0,633,0,8.335,0.0,0,0,0,0,120,0,0,0,19,5,1073.6954999999998
128,8477931,Tomas Nosek,L,BOS,20587,3,3,10,31,25,26,0,0,121,17694,10,53.490703740715986,12.6983642578125,1,0,0,1,2772,13,0,6,467,110,1673,1,1,4,6,2,1,0,0,66,1286,4,40.0625,12.5,0,0,0,0,321,0,2,2,38,21,1073.6954999999998
129,8477956,David Pastrnak,R,BOS,32751,13,8,8,120,28,21,4,6,5488,27223,8,75.78125,0.04275055229663849,1,0,0,0,40,5,3,21,603,306,2080,0,0,0,5,2,1,0,0,484,1596,0,0,0.0,0,0,0,0,0,0,2,0,41,10,1073.6954999999998
130,8478443,Brandon Carlo,D,BOS,29962,3,2,6,54,26,41,0,0,88,25720,6,0,0.8056640625,0,0,0,0,4154,34,1,5,661,155,2285,0,0,0,4,2,4,0,0,0,1854,0,0,0.0,0,0,0,0,431,2,0,0,49,10,1073.6954999999998
131,8478498,Jake DeBrusk,L,BOS,22721,4,5,2,54,27,12,2,2,2205,19597,2,71.875,3.3233940601348877,3,0,0,0,919,7,-3,9,506,163,1704,1,0,2,6,2,1,0,0,226,1425,2,0,0.0,0,0,0,0,53,0,0,1,38,11,1073.6954999999998
132,8479325,Charlie McAvoy,D,BOS,39504,15,5,23,58,27,51,2,8,4997,31127,23,0,51.56429328918457,1,0,0,0,3380,49,7,20,767,304,2734,4,1,0,5,2,3,0,0,508,1812,0,0,50.0,0,0,0,0,414,1,4,5,52,39,1073.6954999999998
133,8479365,Trent Frederic,C,BOS,12463,3,1,13,26,20,39,0,0,79,12274,13,70.040849609375,16.65,0,0,0,0,110,3,1,4,278,88,1302,0,1,2,3,2,1,0,0,66,1213,2,50.0,16.65,0,0,0,0,23,1,2,1,32,15,1073.6954999999998
134,8479546,Oskar Steen,C,BOS,2396,3,0,0,6,4,2,0,0,66,2330,0,0.0,0.0,0,0,0,0,0,1,2,3,61,25,633,1,0,0,2,1,0,0,0,66,567,0,0,0.0,0,0,0,0,0,1,1,1,14,9,1073.6954999999998
135,8479465,Drake Caggiula,C,BUF,15807,3,2,4,23,18,17,0,1,142,13912,4,6.25,0.1544921875,1,0,0,0,1753,7,-4,5,354,75,894,0,0,0,1,1,0,0,0,0,755,0,0,0.0,0,0,0,0,139,0,-2,0,22,-3,1105.9228
136,8479999,Casey Mittelstadt,C,BUF,3707,0,1,0,7,4,0,0,0,779,2795,0,47.071875,4.1625,0,0,0,0,133,3,-6,1,78,4,864,0,0,0,1,1,0,0,0,128,674,0,31.25,0.0,0,0,0,0,62,0,-1,0,21,-1,799.7751000000001
137,8476873,Mark Jankowski,C,BUF,3082,1,0,0,3,4,0,0,0,19,2588,0,43.74875,0.0,0,0,0,0,475,3,3,1,70,16,1778,1,0,0,1,2,0,0,0,19,1435,0,33.332499999999996,0.0,0,0,0,0,324,2,2,1,42,11,729.061
138,8476878,Zemgus Girgensons,L,BUF,27698,5,6,23,54,30,44,2,3,2668,22157,23,27.94840741187334,50.53253652751446,1,0,0,0,2873,12,-6,11,643,186,2574,0,1,0,4,3,7,0,0,95,2122,0,15.625,50.0,0,0,0,0,357,1,2,1,65,22,729.061
139,8481528,Dylan Cozens,C,BUF,28310,7,8,11,52,30,11,1,3,3319,24933,11,38.66644124077633,6.328450393676758,1,0,0,0,58,10,-10,15,581,153,3097,0,1,0,6,3,2,0,0,278,2819,0,32.305,5.0,0,0,0,0,0,0,1,1,65,16,729.061
140,8473449,Kyle Okposo,R,BUF,33610,14,7,18,84,33,27,3,6,3179,27735,18,69.14862745299004,3.580878631398082,1,0,1,1,2696,8,-7,21,731,259,3156,0,1,2,13,3,3,1,1,257,2634,2,60.0,3.575,0,0,0,0,265,0,-5,1,68,22,1015.5146
141,8475236,Cody Eakin,C,BUF,23368,5,3,10,43,28,18,1,1,163,21172,10,54.645968769155445,0.06559486389160156,1,0,0,1,2033,15,-7,8,533,120,3173,0,0,0,7,3,2,0,0,65,2681,0,48.18125,0.0,0,0,0,0,427,1,2,0,62,14,1015.5146
142,8475784,Jeff Skinner,L,BUF,31360,8,10,4,92,31,12,1,3,4809,26520,4,6.739186592102051,13.273042383790017,1,0,0,0,31,9,-7,18,628,215,977,0,1,2,5,1,0,0,0,275,681,2,0.0,10.0,0,0,0,0,21,1,0,1,25,12,1015.5146
143,8475796,Mark Pysyk,D,BUF,37927,6,1,10,39,33,24,0,0,167,33236,10,0,3.125,0,0,0,0,4524,51,2,7,814,148,3368,1,0,0,2,3,3,0,0,0,2775,0,0,0.0,0,0,0,0,593,6,-1,1,75,13,1015.5146
144,8476525,Colin Miller,D,BUF,33411,9,2,19,36,28,34,0,2,2559,28328,19,0,0.830078125,0,0,0,0,2524,37,0,11,717,159,2162,0,0,2,0,2,3,0,0,56,1961,2,0,0.0,0,0,0,0,145,3,-1,0,50,4,729.061
145,8476994,Vinnie Hinostroza,C,BUF,26239,9,6,8,50,31,10,0,0,255,25085,8,69.62890625,18.00004768371582,0,0,0,0,899,3,-3,15,566,129,866,0,1,0,3,1,0,0,0,0,866,0,50.0,16.65,0,0,0,0,0,0,1,1,21,11,1015.5146
146,8477355,Will Butcher,D,BUF,26591,2,1,0,26,25,9,0,1,1143,25337,0,0,1.5625,0,0,0,0,111,21,-8,3,553,56,3110,0,0,0,5,3,2,0,0,272,2838,0,0,0.0,0,0,0,0,0,3,-1,0,70,8,1015.5146
147,8477401,John Hayden,C,BUF,17053,2,0,14,37,26,53,0,0,23,15935,14,3.125,0.0,0,0,0,0,1095,14,-4,2,403,104,2147,0,0,0,8,3,4,0,0,0,1869,0,0.0,0.0,0,0,0,0,278,3,-1,0,46,13,1015.5146
148,8477462,Robert Hagg,D,BUF,26769,4,1,17,23,25,49,0,0,86,23082,17,0,0.01220703125,0,0,0,0,3601,56,-12,5,557,126,690,0,0,2,2,1,1,0,0,0,652,2,0,0.0,0,0,0,0,38,0,-1,0,16,1,729.061
149,8477949,Alex Tuch,R,BUF,3084,2,1,4,4,3,5,1,1,380,2547,4,0.0,50.0,0,0,0,0,157,2,0,3,67,35,3084,2,1,4,4,3,5,1,1,380,2547,4,0.0,50.0,0,0,0,0,157,2,0,3,67,35,1015.5146
150,8478075,Anders Bjork,L,BUF,21140,1,4,8,27,29,7,0,0,44,19409,8,6.25,25.146865844726562,0,0,0,0,1687,8,-6,5,469,58,1864,0,0,4,0,3,1,0,0,0,1864,4,0,0.0,0,0,0,0,0,1,-1,0,40,0,1015.5146
151,8478109,Victor Olofsson,L,BUF,25392,14,5,4,58,25,3,1,4,3918,21444,4,0,0.000430154800415039,0,0,0,0,30,7,-9,19,517,152,2775,2,0,0,8,3,0,0,1,403,2372,0,0,0.0,0,0,0,0,0,1,-2,2,57,15,1015.5146
152,8479289,Ethan Prow,D,BUF,2461,0,1,0,2,3,2,0,0,0,2246,0,0,25.0,0,0,0,0,215,3,0,1,64,13,2461,0,1,0,2,3,2,0,0,0,2246,0,0,25.0,0,0,0,0,215,3,0,1,64,13,1015.5146
153,8479335,Rasmus Asplund,C,BUF,31737,10,5,4,57,33,10,2,3,3327,26503,4,37.891534423828126,0.003060946613550186,1,1,1,1,1907,7,-7,15,679,172,3012,0,0,0,2,3,1,0,0,174,2565,0,30.77,0.0,0,0,0,0,273,0,0,0,55,3,1015.5146
154,8479419,Brett Murray,L,BUF,12177,4,2,23,13,15,16,0,1,457,11720,23,0,4.6875,0,0,0,0,0,2,-1,6,265,59,2241,2,0,17,3,3,5,0,1,200,2041,17,0,0.0,0,0,0,0,0,1,-2,2,49,15,1015.5146
155,8479420,Tage Thompson,R,BUF,34744,10,12,13,100,33,23,2,5,4956,29362,13,27.81422021709499,8.341584131633864,0,0,0,0,426,10,-6,22,715,259,3276,2,2,0,7,3,1,0,1,374,2707,0,22.2225,8.3375,0,0,0,0,195,1,-1,4,73,29,1015.5146
156,8479578,Casey Fitzgerald,D,BUF,3593,1,0,5,5,4,10,0,0,11,3582,5,0,0.0,0,0,0,0,0,5,0,1,91,24,2591,0,0,0,3,3,5,0,0,0,2591,0,0,0.0,0,0,0,0,0,3,-1,0,64,9,1015.5146
157,8480035,Henri Jokiharju,D,BUF,21453,4,1,8,14,17,15,0,0,173,19272,8,0,1.5625,0,0,0,0,2008,17,-5,5,465,58,4433,0,0,0,1,3,2,0,0,16,3843,0,0,0.0,0,0,0,0,574,0,-3,0,93,-3,1015.5146
158,8480196,Jacob Bryson,D,BUF,34437,7,0,8,18,29,23,0,5,2192,29569,8,0,0.0,0,0,0,0,2676,33,-11,7,791,90,3631,0,0,0,1,3,4,0,0,203,3189,0,0,0.0,0,0,0,0,239,4,-3,0,84,3,729.061
159,8480839,Rasmus Dahlin,D,BUF,47351,15,6,24,74,33,42,2,7,5519,40544,24,0,2.605207920074463,1,0,0,0,1288,32,-9,21,928,266,4789,3,0,0,5,3,4,0,0,370,4185,0,0,0.0,0,0,0,0,234,4,-3,3,94,19,1015.5146
160,8481522,Peyton Krebs,C,BUF,10326,1,0,2,11,12,7,0,1,791,9461,2,48.9553125,0.0,0,0,0,0,74,3,-11,1,236,5,2913,1,0,0,1,3,1,0,1,369,2544,0,45.635,0.0,0,0,0,0,0,0,-5,1,63,-2,1015.5146
161,8473618,Mathieu Perreault,C,MTL,10480,1,3,4,15,14,16,0,0,1028,9422,4,62.587734375,0.390625,0,0,0,0,30,6,0,4,236,59,813,0,0,0,1,1,0,0,0,54,759,0,50.0,0.0,0,0,0,0,0,0,-2,0,16,-3,734.9037000000001
162,8475726,Tyler Toffoli,R,MTL,27094,12,5,4,64,26,36,2,3,4372,21404,4,33.59375,3.38745698928833,0,0,0,0,1318,8,-4,17,609,200,3197,2,0,0,6,3,1,0,0,534,2463,0,0.0,0.0,0,0,0,0,200,0,-1,2,69,13,797.8099000000001
163,8476469,Joel Armia,R,MTL,24312,4,1,10,50,29,59,0,1,1226,20260,10,6.25,0.0650390625,0,0,0,0,2826,13,-1,5,587,144,1296,0,0,4,4,2,2,0,0,2,1166,4,0,0.0,0,0,0,0,128,0,1,0,35,8,734.9037000000001
164,8476981,Josh Anderson,R,MTL,25678,6,7,16,66,25,54,0,1,2947,22668,16,12.1826171875,6.118681335449218,1,0,0,0,63,6,-11,13,538,182,1529,0,0,0,7,2,0,0,0,289,1240,0,0.0,0.0,0,0,0,0,0,0,-1,0,32,5,797.8099000000001
165,8477989,Christian Dvorak,L,MTL,29669,7,5,20,47,27,15,0,2,3929,23272,20,62.520546203628186,52.12909698486328,0,0,0,0,2468,36,-13,12,658,134,452,0,0,0,0,1,0,0,0,63,327,0,33.335,0.0,0,0,0,0,62,0,0,0,9,0,769.2967000000001
166,8473507,Jeff Petry,D,MTL,37533,2,0,6,38,27,53,0,0,3622,30033,6,0,0.0,0,0,0,0,3878,33,-7,2,673,118,2505,0,0,0,1,2,2,0,0,137,2175,0,0,0.0,0,0,0,0,193,2,-3,0,43,-1,734.9037000000001
167,8475227,Chris Wideman,D,MTL,19377,7,2,22,26,22,17,0,3,3257,16003,22,0,0.19937744140625,0,0,0,0,117,12,-5,9,425,91,2650,0,0,0,3,3,2,0,0,151,2480,0,0,0.0,0,0,0,0,19,0,1,0,60,7,769.2967000000001
168,8475279,Ben Chiarot,D,MTL,43708,2,5,26,59,31,65,1,1,1863,36680,26,0,1.5691846847534179,0,0,0,0,5165,52,-11,7,776,202,3022,1,0,4,7,2,5,0,0,332,2427,4,0,0.0,0,0,0,0,263,3,0,1,51,19,734.9037000000001
169,8477460,Laurent Dauphin,C,MTL,4790,2,1,0,7,5,4,0,0,5,4276,0,39.844375,25.0,0,0,0,0,509,5,0,3,103,30,2003,1,1,0,5,2,1,0,0,2,1837,0,29.1675,25.0,0,0,0,0,164,2,3,2,41,24,734.9037000000001
170,8478838,Lukas Vejdemo,C,MTL,2473,0,1,0,8,3,2,0,0,46,1914,0,19.4425,12.5,0,0,0,0,513,1,0,1,62,17,2473,0,1,0,8,3,2,0,0,46,1914,0,19.4425,12.5,0,0,0,0,513,1,0,1,62,17,689.0201999999999
171,8480858,Cameron Hillis,C,MTL,615,0,0,0,2,1,0,0,0,40,575,0,25.0,0.0,0,0,0,0,0,0,0,0,16,2,615,0,0,0,2,1,0,0,0,40,575,0,25.0,0.0,0,0,0,0,0,0,0,0,16,2,689.0201999999999
172,8481058,Jesse Ylonen,R,MTL,5419,1,1,2,8,7,5,0,0,635,4784,2,0,1.5625,0,0,0,0,0,2,2,2,130,29,2474,1,0,2,2,3,2,0,0,418,2056,2,0,0.0,0,0,0,0,0,0,1,1,65,10,689.0201999999999
173,8481461,Corey Schueneman,D,MTL,2665,1,0,2,3,3,1,0,0,12,2268,2,0,0.0,0,0,0,0,385,4,1,1,57,14,2665,1,0,2,3,3,1,0,0,12,2268,2,0,0.0,0,0,0,0,385,4,1,1,57,14,689.0201999999999
174,8474884,Mike Hoffman,C,MTL,20635,4,4,8,52,19,9,2,5,3229,17397,8,25.0,0.0339508056640625,2,0,0,0,9,6,-12,8,411,129,2308,0,0,0,5,2,1,0,0,341,1967,0,0,0.0,0,0,0,0,0,1,-3,0,44,1,734.9037000000001
175,8475233,David Savard,D,MTL,41898,8,1,20,34,34,72,0,0,129,36436,20,0,3.125,0,0,0,1,5333,73,-10,9,777,197,4310,1,1,6,8,3,9,0,0,64,3378,6,0,3.125,0,0,0,0,868,8,-2,2,80,31,689.0201999999999
176,8475848,Brendan Gallagher,R,MTL,23066,6,4,26,60,25,24,3,3,3671,19297,26,31.30529296875,0.27306213378906247,0,0,0,0,98,15,-6,10,540,165,1684,0,0,2,3,2,1,0,0,412,1272,2,16.665,0.0,0,0,0,0,0,1,-3,0,40,-1,689.0201999999999
177,8475968,Alex Belzile,R,MTL,6859,0,0,4,13,11,17,0,0,607,5949,4,58.334140625,0.0,0,0,0,0,303,5,0,0,172,35,3128,0,0,2,4,3,11,0,0,607,2218,2,50.0,0.0,0,0,0,0,303,2,-1,0,72,15,689.0201999999999
178,8476967,Brett Kulak,D,MTL,30866,6,1,17,28,30,38,0,0,71,29371,17,0,3.125,0,0,0,0,1424,21,-12,7,605,93,3682,0,0,2,6,3,14,0,0,15,3069,2,0,0.0,0,0,0,0,598,4,-6,0,71,12,689.0201999999999
179,8476975,Cedric Paquette,C,MTL,10211,1,0,23,13,19,49,0,0,132,8057,23,28.120499420166016,0.0,0,0,0,0,2022,10,-3,1,275,70,1900,1,0,0,3,3,7,0,0,100,1376,0,20.0,0.0,0,0,0,0,424,2,0,1,50,16,689.0201999999999
180,8477476,Artturi Lehkonen,L,MTL,26447,7,4,12,55,31,36,0,0,109,22416,12,15.625,8.435375976562499,0,0,0,0,3922,15,-4,11,634,150,1803,0,1,0,7,2,2,0,0,2,1504,0,0.0,8.35,0,0,0,0,297,0,0,1,43,15,734.9037000000001
181,8477494,Jonathan Drouin,L,MTL,28437,11,6,8,50,27,17,0,3,3885,24134,8,34.27831886291504,19.610186052322387,0,0,0,0,418,7,-8,17,611,144,2659,0,1,0,5,2,0,0,0,402,1883,0,25.0,16.65,0,0,0,0,374,1,-2,1,58,8,689.0201999999999
182,8477631,Brandon Baddock,L,MTL,504,0,0,0,0,1,6,0,0,52,452,0,0,0.0,0,0,0,0,0,0,0,0,13,6,504,0,0,0,0,1,6,0,0,52,452,0,0,0.0,0,0,0,0,0,0,0,0,13,6,689.0201999999999
183,8478133,Jake Evans,C,MTL,25764,2,4,8,43,27,44,0,0,681,22083,8,44.32774189502001,0.056329345703125,0,0,0,0,3000,9,-8,6,629,112,2198,0,0,2,4,2,3,0,0,327,1495,2,30.95,0.0,0,0,0,0,376,0,-2,0,52,3,689.0201999999999
184,8478915,Sami Niku,D,MTL,10808,6,0,2,11,12,5,0,1,1635,9055,2,0,0.0,0,0,0,0,118,15,5,6,217,67,2926,3,0,0,3,3,0,0,0,556,2274,0,0,0.0,0,0,0,0,96,2,3,3,61,23,689.0201999999999
185,8479348,Kale Clague,D,MTL,20879,5,1,8,13,19,6,0,3,3281,17322,8,0,12.5,0,0,0,0,276,14,-5,6,399,55,3968,0,1,2,3,3,3,0,0,699,3183,2,0,12.5,0,0,0,0,86,1,-2,1,74,9,689.0201999999999
186,8479543,Michael Pezzetta,L,MTL,10174,2,1,35,22,21,57,0,0,125,10040,35,25.0,0.048828125,0,0,0,0,9,2,-5,3,262,85,2031,1,0,11,3,3,13,0,0,120,1911,11,0.0,0.0,0,0,0,0,0,0,0,1,49,20,689.0201999999999
187,8480018,Nick Suzuki,C,MTL,41065,12,7,8,79,34,38,3,6,6080,31969,8,41.713644517421486,10.87988510131836,2,0,1,1,3016,22,-15,19,824,265,4426,0,1,0,11,3,7,0,0,841,2955,0,36.16625,10.0,0,0,0,0,630,3,-2,1,87,23,689.0201999999999
188,8480068,Ryan Poehling,C,MTL,15178,2,4,2,32,20,13,0,0,1434,13728,2,44.82424857139587,0.042187499999999996,1,0,0,0,16,5,-5,6,346,82,2736,1,0,0,5,3,4,0,0,534,2192,0,39.83,0.0,0,0,0,0,10,2,-1,1,66,13,689.0201999999999
189,8481014,Alexander Romanov,D,MTL,36093,4,2,20,38,32,106,0,0,265,31381,20,0,4.1655517578125,0,0,0,0,4447,52,-6,6,684,212,2935,0,0,0,2,2,8,0,0,112,2178,0,0,0.0,0,0,0,0,645,7,0,0,50,17,689.0201999999999
190,8481093,Rafael Harvey-Pinard,L,MTL,2448,0,1,0,4,3,9,0,0,427,1973,0,0.0,25.0,0,0,0,0,48,3,-2,1,61,18,2448,0,1,0,4,3,9,0,0,427,1973,0,0.0,25.0,0,0,0,0,48,3,-2,1,61,18,689.0201999999999
