,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
94,8475208,Brian Dumoulin,D,PIT,37992,7,2,10,36,29,30,0,0,140,34071,10,0,28.125,0,0,0,0,3781,59,5,9,774,175,3920,1,1,0,5,3,1,0,0,24,3673,0,0,25.0,0,0,0,0,223,10,3,2,83,32,762.8273999999999
95,8476875,Mike Matheson,D,PIT,33665,9,3,8,52,31,38,0,1,940,32108,8,0,2.862511920928955,3,0,0,0,617,30,3,12,697,212,3314,0,0,0,7,3,3,0,0,240,3074,0,0,0.0,0,0,0,0,0,5,-2,0,71,11,762.8273999999999
96,8476927,Teddy Blueger,C,PIT,32366,6,7,6,59,33,44,0,0,145,28154,6,51.47197957916535,0.9921125892549754,0,0,1,1,4067,18,2,13,721,201,2911,1,0,4,6,3,5,0,0,19,2738,4,44.50875,0.0,0,0,0,0,154,1,-2,1,70,12,762.8273999999999
97,8477244,Chad Ruhwedel,D,PIT,28123,3,0,2,31,30,59,0,0,11,25096,2,0,0.0,0,0,0,0,3016,27,2,3,611,133,2586,0,0,0,2,3,6,0,0,0,2313,0,0,0.0,0,0,0,0,273,1,-1,0,54,7,762.8273999999999
98,8477404,Jake Guentzel,L,PIT,32101,16,18,14,103,28,33,4,7,5585,26363,14,92.28515625,24.60790657363832,3,0,0,0,153,20,5,34,647,414,3543,3,2,2,10,3,2,0,0,538,3005,2,50.0,16.675,1,0,0,0,0,0,2,5,80,50,762.8273999999999
99,8477953,Kasperi Kapanen,R,PIT,33178,10,8,6,68,33,36,0,3,4388,28782,6,0.0,28.524184036254884,2,0,0,0,8,9,5,18,659,237,2762,1,1,0,6,3,5,0,0,252,2510,0,0.0,25.0,0,0,0,0,0,0,-1,2,68,19,762.8273999999999
100,8477969,Marcus Pettersson,D,PIT,29669,9,1,18,31,30,56,0,0,588,28511,18,0,0.0003814697265625,0,0,0,0,570,26,9,10,654,173,2637,1,0,2,2,3,5,0,0,0,2637,2,0,0.0,0,0,0,0,0,2,0,1,65,13,762.8273999999999
101,8478017,Mark Friedman,D,PIT,9758,4,0,8,11,12,19,0,0,54,8650,8,0,0.0,0,0,0,0,1054,13,2,4,230,63,404,0,0,2,0,1,0,0,0,0,404,2,0,0.0,0,0,0,0,0,0,-1,0,14,-2,762.8273999999999
102,8478046,Danton Heinen,L,PIT,26586,7,9,10,58,34,32,2,2,2683,23880,10,0.0,6.5151838708668945,1,0,0,0,23,18,6,16,600,232,2671,0,0,0,3,3,3,0,0,281,2390,0,0.0,0.0,0,0,0,0,0,1,1,0,64,9,762.8273999999999
103,8478507,John Marino,D,PIT,44287,14,1,6,38,34,38,0,2,2704,36665,6,0,1.1920928955078125e-05,0,0,0,1,4918,37,2,15,893,183,3587,2,0,0,1,3,2,0,0,288,3074,0,0,0.0,0,0,0,1,225,3,3,2,79,20,762.8273999999999
104,8478542,Evan Rodrigues,C,PIT,35848,15,15,0,117,34,35,6,7,4882,30183,0,53.61366849107668,13.244246810185722,2,0,0,0,783,17,9,30,729,419,3382,2,2,0,12,3,4,1,2,505,2859,0,38.8875,9.1625,1,0,0,0,18,4,1,4,74,64,762.8273999999999
105,8478866,Dominik Simon,C,PIT,16727,5,1,12,36,28,24,0,1,1373,15354,12,9.765625,2.384185791015625e-05,1,0,0,0,0,13,-2,6,400,107,2066,0,0,0,4,3,5,0,0,283,1783,0,0.0,0.0,0,0,0,0,0,0,0,0,49,9,762.8273999999999
106,8479512,Kasper Bjorkqvist,R,PIT,1905,0,1,2,6,4,6,0,0,0,1770,2,0,4.1625,0,0,0,0,135,1,1,1,47,21,1371,0,0,2,3,3,5,0,0,0,1272,2,0,0.0,0,0,0,0,99,1,0,0,33,9,762.8273999999999
107,8479944,Zach Aston-Reese,L,PIT,26731,7,1,18,36,32,121,0,0,59,23895,18,31.25,0.048828125,0,0,0,0,2777,19,4,8,595,218,2808,0,0,0,1,3,8,0,0,2,2564,0,0,0.0,0,0,0,0,242,4,1,0,61,15,762.8273999999999
108,8478415,Jakub Zboril,D,BOS,9435,3,0,4,13,10,24,0,0,41,9009,4,0,0.0,0,0,0,0,385,10,1,3,212,61,1328,0,0,0,2,2,4,0,0,0,1309,0,0,0.0,0,0,0,0,19,2,0,0,30,8,856.7506000000001
109,8475186,John Moore,D,BOS,5811,0,0,4,5,5,8,0,0,94,4872,4,0,0.0,0,0,0,0,845,10,1,0,132,25,1145,0,0,0,2,1,2,0,0,14,861,0,0,0.0,0,0,0,0,270,2,-1,0,28,4,856.0385000000001
110,8470638,Patrice Bergeron,C,BOS,32814,15,11,16,115,30,39,4,11,5090,24791,16,62.51854316701181,1.586369228363037,2,0,0,1,2933,23,7,26,707,391,3201,2,0,6,11,3,6,0,1,395,2443,6,53.36875,0.0,0,0,0,0,363,1,0,2,78,28,856.0385000000001
111,8473419,Brad Marchand,L,BOS,30347,19,14,49,81,26,40,4,12,4971,22808,49,12.890625,24.725398528575898,2,0,1,1,2568,8,4,33,602,383,3623,0,3,4,14,3,7,1,1,462,2808,4,0.0,24.175,1,0,0,0,353,0,-1,3,77,57,856.0385000000001
112,8473422,Nick Foligno,L,BOS,20076,5,1,26,41,23,62,0,1,3327,16333,26,78.269345703125,1.040625,0,0,0,0,416,11,-6,6,433,130,1879,1,0,0,5,3,4,0,0,164,1646,0,75.0,0.0,0,0,0,0,69,0,2,1,45,17,856.0385000000001
113,8475225,Craig Smith,C,BOS,20832,6,3,6,58,24,27,0,2,2735,18039,6,50.0,2.09498291015625,0,0,0,0,58,10,-4,9,466,133,2916,0,0,0,8,3,1,0,0,249,2667,0,25.0,0.0,0,0,0,0,0,1,-3,0,68,4,856.0385000000001
114,8475287,Erik Haula,L,BOS,26743,7,2,10,50,30,64,0,1,1568,23008,10,54.6817379507795,6.250762939453125,1,0,0,0,2167,17,-2,9,607,179,3100,3,0,0,4,3,7,0,1,171,2538,0,51.665,0.0,0,0,0,0,391,3,1,3,67,30,856.0385000000001
115,8475745,Charlie Coyle,C,BOS,32771,8,8,12,54,31,46,1,4,3186,26499,12,49.87374930249061,12.56967511177063,3,1,0,0,3086,13,1,16,673,241,3121,0,0,2,3,3,6,0,0,327,2348,2,44.853750000000005,0.0,0,0,0,0,446,0,2,0,67,13,856.0385000000001
116,8475762,Derek Forbort,D,BOS,34438,3,4,6,30,31,43,0,0,55,28456,6,0,0.0777252197265625,1,0,0,0,5927,34,2,7,757,157,3419,2,0,0,2,3,5,0,0,0,2604,0,0,0.0,0,0,0,0,815,3,2,2,77,22,856.0385000000001
117,8475791,Taylor Hall,L,BOS,29801,13,7,14,76,31,18,3,6,4267,25480,14,87.890625,13.753295537829398,0,0,0,0,54,18,-2,20,617,238,2882,3,1,2,3,3,1,1,1,170,2712,2,87.5,12.5,0,0,0,0,0,1,0,4,65,33,856.0385000000001
118,8476422,Mike Reilly,D,BOS,31319,5,3,6,46,28,41,0,2,1334,28076,6,0,1.5646148681640626,0,0,1,1,1909,25,4,8,663,172,3568,2,0,2,3,3,2,0,1,315,3204,2,0,0.0,0,0,0,0,49,3,1,2,79,20,856.0385000000001
119,8476891,Matt Grzelcyk,D,BOS,35942,7,1,12,59,31,14,0,1,2863,32853,12,0,0.130078125,1,0,0,0,226,38,0,8,796,157,3403,1,0,0,6,3,4,0,1,320,3073,0,0,0.0,0,0,0,0,10,1,0,1,76,17,856.0385000000001
120,8477320,Anton Blidh,L,BOS,9042,3,2,4,10,14,33,0,0,13,8114,4,0.0,22.9,0,0,0,0,915,9,2,5,214,80,1142,0,1,2,3,2,2,0,0,1,987,2,0,16.65,0,0,0,0,154,0,1,1,28,13,856.0385000000001
121,8477365,Connor Clifton,D,BOS,22143,1,1,15,30,22,63,0,0,75,20633,15,0,1.5625,0,0,0,0,1435,23,0,2,484,126,3239,0,0,0,2,3,5,0,0,12,2805,0,0,0.0,0,0,0,0,422,2,2,0,72,13,856.0385000000001
122,8477508,Curtis Lazar,C,BOS,17300,4,3,4,32,24,54,0,0,54,14995,4,37.408224802017216,5.0087890625,0,0,0,1,2251,12,3,7,424,138,2050,1,1,2,7,3,3,0,0,1,1689,2,33.33375,4.1625,0,0,0,0,360,2,2,2,53,26,856.0385000000001
123,8477956,David Pastrnak,R,BOS,35936,13,11,8,136,31,26,4,6,5968,29928,8,93.9453125,18.46784381903708,2,0,0,0,40,5,5,24,661,359,3185,0,3,0,16,3,5,0,0,480,2705,0,75.0,18.4625,1,0,0,0,0,0,2,3,58,53,856.0385000000001
124,8478443,Brandon Carlo,D,BOS,33719,3,3,8,59,29,52,0,0,89,28731,8,0,6.3507080078125,0,0,0,0,4899,35,4,6,743,184,3757,0,1,2,5,3,11,0,0,1,3011,2,0,6.25,0,0,0,0,745,1,3,1,82,29,856.0385000000001
125,8478498,Jake DeBrusk,L,BOS,22721,4,5,2,54,27,12,2,2,2205,19597,2,71.875,3.3233940601348877,3,0,0,0,919,7,-3,9,506,163,1704,1,0,2,6,2,1,0,0,226,1425,2,0,0.0,0,0,0,0,53,0,0,1,38,11,1094.4187
126,8479325,Charlie McAvoy,D,BOS,40959,15,5,23,59,28,53,2,8,5055,32458,23,0,25.782146644592284,1,0,0,0,3446,53,7,20,797,311,1455,0,0,0,1,1,2,0,0,58,1331,0,0,0.0,0,0,0,0,66,4,0,0,30,7,856.0385000000001
127,8479365,Trent Frederic,C,BOS,14293,3,2,29,29,23,46,0,0,80,13966,29,25.420106201171876,24.974999999999998,0,0,0,0,247,4,3,5,326,109,1830,0,1,16,3,3,7,0,0,1,1692,16,16.665,16.65,0,0,0,0,137,1,2,1,48,21,856.0385000000001
128,8480001,Urho Vaakanainen,D,BOS,966,1,0,0,0,1,2,0,0,0,829,0,0,0.0,0,0,0,0,137,0,1,1,24,8,966,1,0,0,0,1,2,0,0,0,829,0,0,0.0,0,0,0,0,137,0,1,1,24,8,856.0385000000001
129,8479465,Drake Caggiula,C,BUF,15807,3,2,4,23,18,17,0,1,142,13912,4,6.25,0.1544921875,1,0,0,0,1753,7,-4,5,354,75,894,0,0,0,1,1,0,0,0,0,755,0,0,0.0,0,0,0,0,139,0,-2,0,22,-3,1123.4672
130,8479999,Casey Mittelstadt,C,BUF,3707,0,1,0,7,4,0,0,0,779,2795,0,47.071875,4.1625,0,0,0,0,133,3,-6,1,78,4,864,0,0,0,1,1,0,0,0,128,674,0,31.25,0.0,0,0,0,0,62,0,-1,0,21,-1,810.7454
131,8477949,Alex Tuch,R,BUF,3084,2,1,4,4,3,5,1,1,380,2547,4,0.0,50.0,0,0,0,0,157,2,0,3,67,35,3084,2,1,4,4,3,5,1,1,380,2547,4,0.0,50.0,0,0,0,0,157,2,0,3,67,35,1031.4646
132,8475236,Cody Eakin,C,BUF,23994,5,3,10,43,29,18,1,1,163,21768,10,60.65798438457772,0.06559486389160156,1,0,0,1,2063,15,-7,8,547,120,626,0,0,0,0,1,0,0,0,0,596,0,33.335,0.0,0,0,0,0,30,0,0,0,14,0,548.4531999999999
133,8475784,Jeff Skinner,L,BUF,32439,8,11,6,95,32,12,1,3,4983,27425,6,53.36959329605102,23.286521191895005,1,0,0,0,31,9,-8,19,652,222,1079,0,1,2,3,1,0,0,0,174,905,2,50.0,16.65,0,0,0,0,0,0,-1,1,24,7,548.4531999999999
134,8475796,Mark Pysyk,D,BUF,39071,6,1,10,40,34,24,0,0,176,34286,10,0,1.5625,0,0,0,0,4609,53,1,7,839,149,1144,0,0,0,1,1,0,0,0,9,1050,0,0,0.0,0,0,0,0,85,2,-1,0,25,1,548.4531999999999
135,8476525,Colin Miller,D,BUF,34274,9,2,19,38,29,37,0,2,2627,29123,19,0,0.4150390625,0,0,0,0,2524,37,-1,11,735,162,863,0,0,0,2,1,3,0,0,68,795,0,0,0.0,0,0,0,0,0,0,-1,0,18,3,548.4531999999999
136,8476873,Mark Jankowski,C,BUF,3921,1,0,0,4,5,0,0,0,19,3391,0,57.589375000000004,0.0,0,0,0,0,511,4,3,1,90,18,839,0,0,0,1,1,0,0,0,0,803,0,35.715,0.0,0,0,0,0,36,1,0,0,20,2,548.4531999999999
137,8476878,Zemgus Girgensons,L,BUF,28571,5,7,23,57,31,46,3,4,2825,22807,23,51.474203705936674,41.91626826375723,1,0,0,0,2939,12,-6,12,663,207,873,0,1,0,3,1,2,1,1,157,650,0,37.5,16.65,0,0,0,0,66,0,0,1,20,21,548.4531999999999
138,8476994,Vinnie Hinostroza,C,BUF,27362,9,6,8,50,32,10,0,0,268,26195,8,59.814453125,18.00004768371582,0,0,0,0,899,4,-4,15,590,128,1123,0,0,0,0,1,0,0,0,13,1110,0,25.0,0.0,0,0,0,0,0,1,-1,0,24,-1,548.4531999999999
139,8477355,Will Butcher,D,BUF,27835,2,1,0,26,26,9,0,1,1220,26504,0,0,1.5625,0,0,0,0,111,22,-9,3,580,55,1244,0,0,0,0,1,0,0,0,77,1167,0,0,0.0,0,0,0,0,0,1,-1,0,27,-1,548.4531999999999
140,8477401,John Hayden,C,BUF,17700,2,0,19,38,27,54,0,0,25,16526,19,3.125,0.0,0,0,0,0,1149,14,-4,2,418,106,647,0,0,5,1,1,1,0,0,2,591,5,0,0.0,0,0,0,0,54,0,0,0,15,2,548.4531999999999
141,8477462,Robert Hagg,D,BUF,26769,4,1,17,23,25,49,0,0,86,23082,17,0,0.01220703125,0,0,0,0,3601,56,-12,5,557,126,690,0,0,2,2,1,1,0,0,0,652,2,0,0.0,0,0,0,0,38,0,-1,0,16,1,750.7714000000001
142,8478075,Anders Bjork,L,BUF,21140,1,4,8,27,29,7,0,0,44,19409,8,6.25,25.146865844726562,0,0,0,0,1687,8,-6,5,469,58,1864,0,0,4,0,3,1,0,0,0,1864,4,0,0.0,0,0,0,0,0,1,-1,0,40,0,1031.4646
143,8478109,Victor Olofsson,L,BUF,26476,15,5,4,62,26,3,1,4,4105,22341,4,0,0.0002150774002075195,0,0,0,0,30,7,-10,20,540,158,1084,1,0,0,4,1,0,0,0,187,897,0,0,0.0,0,0,0,0,0,0,-1,1,23,6,548.4531999999999
144,8479335,Rasmus Asplund,C,BUF,32858,10,5,4,61,34,10,2,3,3415,27493,4,43.94576721191406,0.001530473306775093,1,1,1,1,1950,7,-8,15,704,174,1121,0,0,0,4,1,0,0,0,88,990,0,25.0,0.0,0,0,0,0,43,0,-1,0,25,2,548.4531999999999
145,8479420,Tage Thompson,R,BUF,35851,11,12,13,105,34,24,2,6,5130,30284,13,34.74211010854749,4.170792065816932,0,0,0,0,437,11,-7,23,739,270,1107,1,0,0,5,1,1,0,1,174,922,0,20.835,0.0,0,0,0,0,11,1,-1,1,24,11,548.4531999999999
146,8480035,Henri Jokiharju,D,BUF,22823,4,1,8,20,18,17,0,0,173,20561,8,0,0.78125,0,0,0,0,2089,18,-5,5,493,67,1370,0,0,0,6,1,2,0,0,0,1289,0,0,0.0,0,0,0,0,81,1,0,0,28,9,548.4531999999999
147,8480196,Jacob Bryson,D,BUF,34437,7,0,8,18,29,23,0,5,2192,29569,8,0,0.0,0,0,0,0,2676,33,-11,7,791,90,3631,0,0,0,1,3,4,0,0,203,3189,0,0,0.0,0,0,0,0,239,4,-3,0,84,3,750.7714000000001
148,8480839,Rasmus Dahlin,D,BUF,49078,16,6,24,79,34,43,2,8,5706,42045,24,0,1.3026039600372314,1,0,0,0,1327,32,-9,22,958,278,1727,1,0,0,5,1,1,0,1,187,1501,0,0,0.0,0,0,0,0,39,0,0,1,30,12,548.4531999999999
149,8481528,Dylan Cozens,C,BUF,29454,7,8,11,54,31,11,1,3,3433,25963,11,40.16822062038817,3.164225196838379,1,0,0,0,58,10,-11,15,603,153,1144,0,0,0,2,1,0,0,0,114,1030,0,20.835,0.0,0,0,0,0,0,0,-1,0,22,0,548.4531999999999
150,8473618,Mathieu Perreault,C,MTL,10480,1,3,4,15,14,16,0,0,1028,9422,4,62.587734375,0.390625,0,0,0,0,30,6,0,4,236,59,813,0,0,0,1,1,0,0,0,54,759,0,50.0,0.0,0,0,0,0,0,0,-2,0,16,-3,746.9133
151,8475726,Tyler Toffoli,R,MTL,27094,12,5,4,64,26,36,2,3,4372,21404,4,33.59375,3.38745698928833,0,0,0,0,1318,8,-4,17,609,200,3197,2,0,0,6,3,1,0,0,534,2463,0,0.0,0.0,0,0,0,0,200,0,-1,2,69,13,804.8815999999999
152,8476469,Joel Armia,R,MTL,24312,4,1,10,50,29,59,0,1,1226,20260,10,6.25,0.0650390625,0,0,0,0,2826,13,-1,5,587,144,1296,0,0,4,4,2,2,0,0,2,1166,4,0,0.0,0,0,0,0,128,0,1,0,35,8,746.9133
153,8476981,Josh Anderson,R,MTL,25678,6,7,16,66,25,54,0,1,2947,22668,16,12.1826171875,6.118681335449218,1,0,0,0,63,6,-11,13,538,182,1529,0,0,0,7,2,0,0,0,289,1240,0,0.0,0.0,0,0,0,0,0,0,-1,0,32,5,804.8815999999999
154,8477989,Christian Dvorak,L,MTL,29669,7,5,20,47,27,15,0,2,3929,23272,20,62.520546203628186,52.12909698486328,0,0,0,0,2468,36,-13,12,658,134,452,0,0,0,0,1,0,0,0,63,327,0,33.335,0.0,0,0,0,0,62,0,0,0,9,0,777.0003
155,8473507,Jeff Petry,D,MTL,37533,2,0,6,38,27,53,0,0,3622,30033,6,0,0.0,0,0,0,0,3878,33,-7,2,673,118,2505,0,0,0,1,2,2,0,0,137,2175,0,0,0.0,0,0,0,0,193,2,-3,0,43,-1,746.9133
156,8477460,Laurent Dauphin,C,MTL,4790,2,1,0,7,5,4,0,0,5,4276,0,39.844375,25.0,0,0,0,0,509,5,0,3,103,30,2003,1,1,0,5,2,1,0,0,2,1837,0,29.1675,25.0,0,0,0,0,164,2,3,2,41,24,746.9133
157,8478838,Lukas Vejdemo,C,MTL,2473,0,1,0,8,3,2,0,0,46,1914,0,19.4425,12.5,0,0,0,0,513,1,0,1,62,17,2473,0,1,0,8,3,2,0,0,46,1914,0,19.4425,12.5,0,0,0,0,513,1,0,1,62,17,693.738
158,8480858,Cameron Hillis,C,MTL,615,0,0,0,2,1,0,0,0,40,575,0,25.0,0.0,0,0,0,0,0,0,0,0,16,2,615,0,0,0,2,1,0,0,0,40,575,0,25.0,0.0,0,0,0,0,0,0,0,0,16,2,693.738
159,8481058,Jesse Ylonen,R,MTL,5419,1,1,2,8,7,5,0,0,635,4784,2,0,1.5625,0,0,0,0,0,2,2,2,130,29,2474,1,0,2,2,3,2,0,0,418,2056,2,0,0.0,0,0,0,0,0,0,1,1,65,10,693.738
160,8481461,Corey Schueneman,D,MTL,2665,1,0,2,3,3,1,0,0,12,2268,2,0,0.0,0,0,0,0,385,4,1,1,57,14,2665,1,0,2,3,3,1,0,0,12,2268,2,0,0.0,0,0,0,0,385,4,1,1,57,14,693.738
161,8474884,Mike Hoffman,C,MTL,20635,4,4,8,52,19,9,2,5,3229,17397,8,25.0,0.0339508056640625,2,0,0,0,9,6,-12,8,411,129,2308,0,0,0,5,2,1,0,0,341,1967,0,0,0.0,0,0,0,0,0,1,-3,0,44,1,746.9133
162,8475227,Chris Wideman,D,MTL,19377,7,2,22,26,22,17,0,3,3257,16003,22,0,0.19937744140625,0,0,0,0,117,12,-5,9,425,91,2650,0,0,0,3,3,2,0,0,151,2480,0,0,0.0,0,0,0,0,19,0,1,0,60,7,777.0003
163,8475233,David Savard,D,MTL,41898,8,1,20,34,34,72,0,0,129,36436,20,0,3.125,0,0,0,1,5333,73,-10,9,777,197,4310,1,1,6,8,3,9,0,0,64,3378,6,0,3.125,0,0,0,0,868,8,-2,2,80,31,693.738
164,8475279,Ben Chiarot,D,MTL,43708,2,5,26,59,31,65,1,1,1863,36680,26,0,1.5691846847534179,0,0,0,0,5165,52,-11,7,776,202,3022,1,0,4,7,2,5,0,0,332,2427,4,0,0.0,0,0,0,0,263,3,0,1,51,19,746.9133
165,8475848,Brendan Gallagher,R,MTL,23066,6,4,26,60,25,24,3,3,3671,19297,26,31.30529296875,0.27306213378906247,0,0,0,0,98,15,-6,10,540,165,1684,0,0,2,3,2,1,0,0,412,1272,2,16.665,0.0,0,0,0,0,0,1,-3,0,40,-1,693.738
166,8475968,Alex Belzile,R,MTL,6859,0,0,4,13,11,17,0,0,607,5949,4,58.334140625,0.0,0,0,0,0,303,5,0,0,172,35,3128,0,0,2,4,3,11,0,0,607,2218,2,50.0,0.0,0,0,0,0,303,2,-1,0,72,15,693.738
167,8476967,Brett Kulak,D,MTL,30866,6,1,17,28,30,38,0,0,71,29371,17,0,3.125,0,0,0,0,1424,21,-12,7,605,93,3682,0,0,2,6,3,14,0,0,15,3069,2,0,0.0,0,0,0,0,598,4,-6,0,71,12,693.738
168,8476975,Cedric Paquette,C,MTL,10211,1,0,23,13,19,49,0,0,132,8057,23,28.120499420166016,0.0,0,0,0,0,2022,10,-3,1,275,70,1900,1,0,0,3,3,7,0,0,100,1376,0,20.0,0.0,0,0,0,0,424,2,0,1,50,16,693.738
169,8477476,Artturi Lehkonen,L,MTL,26447,7,4,12,55,31,36,0,0,109,22416,12,15.625,8.435375976562499,0,0,0,0,3922,15,-4,11,634,150,1803,0,1,0,7,2,2,0,0,2,1504,0,0.0,8.35,0,0,0,0,297,0,0,1,43,15,746.9133
170,8477494,Jonathan Drouin,L,MTL,28437,11,6,8,50,27,17,0,3,3885,24134,8,34.27831886291504,19.610186052322387,0,0,0,0,418,7,-8,17,611,144,2659,0,1,0,5,2,0,0,0,402,1883,0,25.0,16.65,0,0,0,0,374,1,-2,1,58,8,693.738
171,8477631,Brandon Baddock,L,MTL,504,0,0,0,0,1,6,0,0,52,452,0,0,0.0,0,0,0,0,0,0,0,0,13,6,504,0,0,0,0,1,6,0,0,52,452,0,0,0.0,0,0,0,0,0,0,0,0,13,6,693.738
172,8478133,Jake Evans,C,MTL,25764,2,4,8,43,27,44,0,0,681,22083,8,44.32774189502001,0.056329345703125,0,0,0,0,3000,9,-8,6,629,112,2198,0,0,2,4,2,3,0,0,327,1495,2,30.95,0.0,0,0,0,0,376,0,-2,0,52,3,693.738
173,8478915,Sami Niku,D,MTL,10808,6,0,2,11,12,5,0,1,1635,9055,2,0,0.0,0,0,0,0,118,15,5,6,217,67,2926,3,0,0,3,3,0,0,0,556,2274,0,0,0.0,0,0,0,0,96,2,3,3,61,23,693.738
174,8479348,Kale Clague,D,MTL,20879,5,1,8,13,19,6,0,3,3281,17322,8,0,12.5,0,0,0,0,276,14,-5,6,399,55,3968,0,1,2,3,3,3,0,0,699,3183,2,0,12.5,0,0,0,0,86,1,-2,1,74,9,693.738
175,8479543,Michael Pezzetta,L,MTL,10174,2,1,35,22,21,57,0,0,125,10040,35,25.0,0.048828125,0,0,0,0,9,2,-5,3,262,85,2031,1,0,11,3,3,13,0,0,120,1911,11,0.0,0.0,0,0,0,0,0,0,0,1,49,20,693.738
176,8480018,Nick Suzuki,C,MTL,41065,12,7,8,79,34,38,3,6,6080,31969,8,41.713644517421486,10.87988510131836,2,0,1,1,3016,22,-15,19,824,265,4426,0,1,0,11,3,7,0,0,841,2955,0,36.16625,10.0,0,0,0,0,630,3,-2,1,87,23,693.738
177,8480068,Ryan Poehling,C,MTL,15178,2,4,2,32,20,13,0,0,1434,13728,2,44.82424857139587,0.042187499999999996,1,0,0,0,16,5,-5,6,346,82,2736,1,0,0,5,3,4,0,0,534,2192,0,39.83,0.0,0,0,0,0,10,2,-1,1,66,13,693.738
178,8481014,Alexander Romanov,D,MTL,36093,4,2,20,38,32,106,0,0,265,31381,20,0,4.1655517578125,0,0,0,0,4447,52,-6,6,684,212,2935,0,0,0,2,2,8,0,0,112,2178,0,0,0.0,0,0,0,0,645,7,0,0,50,17,693.738
179,8481093,Rafael Harvey-Pinard,L,MTL,2448,0,1,0,4,3,9,0,0,427,1973,0,0.0,25.0,0,0,0,0,48,3,-2,1,61,18,2448,0,1,0,4,3,9,0,0,427,1973,0,0.0,25.0,0,0,0,0,48,3,-2,1,61,18,693.738
180,8481540,Cole Caufield,R,MTL,23048,6,1,4,64,26,5,0,2,3842,19170,4,18.75,0.00152587890625,0,0,0,0,36,4,-13,7,507,81,2915,1,0,0,9,3,1,0,0,741,2171,0,0.0,0.0,0,0,0,0,3,3,-1,1,64,15,693.738
181,8479458,Nikita Zaitsev,D,OTT,24457,1,1,12,25,22,45,0,0,98,21194,12,0,0.1953125,0,0,0,0,3165,40,-3,2,536,114,1684,1,0,2,1,2,0,0,0,0,1321,2,0,0.0,0,0,0,0,363,1,2,1,36,10,1044.5199
182,8481596,Shane Pinto,C,OTT,3886,1,0,2,5,5,0,0,1,319,3352,2,6.875,0.0,0,0,0,0,215,1,0,1,80,12,291,0,0,0,0,1,0,0,0,0,251,0,0.0,0.0,0,0,0,0,40,1,0,0,6,1,1065.719
183,8474207,Nick Holden,D,OTT,26326,2,1,4,21,23,42,0,0,48,21786,4,0,3.125,0,0,0,0,4492,31,-6,3,569,96,1149,0,0,2,0,1,1,0,0,8,828,2,0,0.0,0,0,0,0,313,1,-1,0,25,0,1013.5625000000001
184,8474589,Tyler Ennis,R,OTT,18830,11,1,10,32,26,43,1,4,2676,16154,10,84.326171875,0.00019073486328125,0,0,0,0,0,9,-7,12,407,136,1993,1,0,0,2,3,6,0,1,141,1852,0,50.0,0.0,0,0,0,0,0,0,-1,1,44,12,1044.5199
185,8475766,Austin Watson,L,OTT,10830,0,2,32,19,16,37,0,0,83,9145,32,12.5,1.5640625,0,0,0,0,1602,21,-5,2,283,79,803,0,0,0,1,1,1,0,0,69,506,0,0.0,0.0,0,0,0,0,228,0,0,0,20,2,1013.5625000000001
186,8476919,Chris Tierney,C,OTT,22996,2,5,8,33,29,20,3,5,2885,19636,8,47.499693618435415,0.004037284851074218,1,0,0,0,475,19,-12,7,530,130,975,0,0,0,1,1,1,0,0,79,837,0,26.19,0.0,0,0,0,0,59,0,-1,0,26,0,1013.5625000000001
187,8477015,Connor Brown,R,OTT,29971,13,4,4,40,25,9,0,5,3199,22631,4,42.96419626235962,0.17439575195312498,0,0,0,2,4141,13,-10,17,617,128,1307,0,0,0,2,1,0,0,0,164,812,0,14.285,0.0,0,0,0,0,331,2,-3,0,27,-2,1013.5625000000001
188,8477384,Josh Brown,D,OTT,11098,0,0,7,11,13,38,0,0,18,9451,7,0,0.0,0,0,0,0,1629,18,-5,0,245,57,155,0,0,0,0,1,1,0,0,0,84,0,0,0.0,0,0,0,0,71,1,-1,0,3,0,1011.1637999999999
189,8477426,Nick Paul,L,OTT,28284,2,4,9,57,28,30,1,1,929,23612,9,28.428264726698398,6.251214933395386,0,0,0,0,3743,22,-16,6,642,119,2885,1,1,0,7,3,2,1,1,33,2257,0,22.22,6.25,0,0,0,0,595,2,-1,2,65,29,1044.5199
190,8477471,Dillon Heatherington,D,OTT,6660,0,0,7,4,9,18,0,0,0,5743,7,0,0.0,0,0,0,0,917,2,-1,0,153,22,1782,0,0,5,1,3,9,0,0,0,1485,5,0,0.0,0,0,0,0,297,1,2,0,43,15,1044.5199
