,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
94,8480019,Isaac Ratcliffe,L,PHI,542,0,0,0,3,1,4,0,0,0,542,0,0,0.0,0,0,0,0,0,0,0,0,12,7,542,0,0,0,3,1,4,0,0,0,542,0,0,0.0,0,0,0,0,0,0,0,0,12,7,857.7705
95,8481546,Cam York,D,PHI,13546,2,1,2,12,12,10,0,2,1471,11643,2,0,1.5625,0,0,0,0,432,15,-4,3,279,47,2721,0,0,0,1,3,1,0,0,125,2519,0,0,0.0,0,0,0,0,77,2,0,0,61,4,857.7705
96,8475722,Jason Zucker,L,PIT,28950,7,6,10,88,31,51,2,2,3433,25485,10,1.70083984375,14.304067708551884,0,0,0,0,32,15,1,13,578,240,936,0,2,0,7,1,3,1,1,100,836,0,0,14.3,0,0,0,0,0,0,0,2,19,32,1189.6696
97,8476927,Teddy Blueger,C,PIT,37609,9,8,6,63,40,53,0,0,147,32424,6,45.562999680924456,50.12401407365687,0,0,1,1,5038,19,7,17,847,243,2516,1,1,0,1,4,6,0,0,1,2169,0,40.15125,50.0,0,0,0,0,346,1,2,2,58,22,1189.6696
98,8482055,Drew O'Connor,L,PIT,13574,2,3,4,40,22,12,0,0,1179,12293,4,28.365380859375,0.0015243530273437499,0,0,0,0,102,7,-1,5,299,83,980,0,0,0,4,2,0,0,0,37,841,0,0,0.0,0,0,0,0,102,1,-1,0,21,3,832.1364
99,8478074,Anthony Angello,R,PIT,319,0,0,0,2,1,1,0,0,0,319,0,0,0.0,0,0,0,0,0,0,0,0,8,3,319,0,0,0,2,1,1,0,0,0,319,0,0,0.0,0,0,0,0,0,0,0,0,8,3,832.1364
100,8479512,Kasper Bjorkqvist,R,PIT,3013,0,1,2,8,6,9,0,0,0,2643,2,0,1.040625,0,0,0,0,370,2,-1,1,73,23,1108,0,0,0,2,2,3,0,0,0,873,0,0,0.0,0,0,0,0,235,1,-2,0,26,2,832.1364
101,8480058,Pierre-Olivier Joseph,D,PIT,4374,0,0,2,7,4,6,0,0,24,4226,2,0,0.0,0,0,0,0,124,4,-2,0,95,13,2300,0,0,0,4,2,5,0,0,0,2209,0,0,0.0,0,0,0,0,91,3,-2,0,45,8,1155.9077
102,8470604,Jeff Carter,C,PIT,43124,14,12,24,118,39,53,1,4,5783,34718,24,51.66979586177977,6.453433907742147,1,1,0,0,2623,24,-3,26,909,343,4181,1,0,2,9,4,10,0,0,203,3621,2,47.878750000000004,0.0,0,0,0,0,357,1,0,1,100,24,1293.9911000000002
103,8470619,Brian Boyle,C,PIT,20273,1,5,23,44,32,39,0,0,144,16689,23,42.2775898837042,4.235769009590149,0,0,1,1,3440,21,-1,6,497,146,2409,0,1,2,6,4,4,0,0,16,2051,2,38.333124999999995,4.1625,0,0,0,0,342,1,0,1,62,17,1293.9911000000002
104,8471215,Evgeni Malkin,C,PIT,12106,8,4,2,29,11,5,2,6,2504,9586,2,59.3215185546875,6.455078125,1,0,0,0,16,7,-2,12,233,131,4549,4,1,0,12,4,2,1,4,793,3745,0,57.47625,6.25,0,0,0,0,11,2,-2,5,85,50,1293.9911000000002
105,8471675,Sidney Crosby,C,PIT,38611,26,12,16,90,33,22,3,14,6141,32234,16,59.597201955630446,27.603847370296716,3,0,0,0,236,15,10,38,798,405,4717,5,2,4,10,4,5,1,5,795,3887,4,56.775000000000006,26.5625,1,0,0,0,35,3,-1,7,99,76,1293.9911000000002
106,8471724,Kris Letang,D,PIT,63317,35,5,26,112,41,91,1,15,8021,52091,26,0,2.675781252910383,1,1,0,0,3205,77,17,40,1111,532,6053,3,2,0,11,4,9,1,3,831,4965,0,0,2.5,0,0,0,0,257,10,0,5,107,68,1293.9911000000002
107,8475208,Brian Dumoulin,D,PIT,53163,11,3,10,52,40,47,0,0,168,47607,10,0,1.617431640625,0,0,0,0,5388,80,11,14,1074,263,5518,1,0,0,9,4,5,0,0,24,5070,0,0,0.0,0,0,0,0,424,4,1,1,109,24,1293.9911000000002
108,8475810,Bryan Rust,R,PIT,25207,18,12,8,71,23,13,5,12,4836,20211,8,12.5,35.60337311029434,1,0,0,0,160,10,8,30,529,328,4412,3,3,0,11,4,4,2,4,760,3641,0,0,35.43125,0,0,0,0,11,2,-1,6,97,69,1293.9911000000002
109,8476875,Mike Matheson,D,PIT,46023,12,6,12,69,42,60,0,1,1109,44134,12,0,3.6580566871911286,5,0,0,0,780,44,7,18,943,323,4700,0,0,0,3,4,9,0,0,23,4604,0,0,0.0,0,0,0,0,73,8,-2,0,88,16,1293.9911000000002
110,8476934,Brock McGinn,L,PIT,38727,5,10,8,74,42,69,0,0,79,33412,8,6.669560093879699,6.459096184151713,2,0,0,0,5236,36,5,15,876,289,3903,0,1,0,4,4,11,0,0,16,3520,0,0.0,6.25,0,0,0,0,367,4,0,1,87,25,1293.9911000000002
111,8477244,Chad Ruhwedel,D,PIT,38126,4,0,2,43,41,78,0,0,11,33964,2,0,0.0,0,0,0,0,4151,35,2,4,826,176,3671,0,0,0,6,4,11,0,0,0,3348,0,0,0.0,0,0,0,0,323,4,-1,0,77,19,1293.9911000000002
112,8477404,Jake Guentzel,L,PIT,45270,20,23,22,141,39,41,5,10,8111,36988,22,24.03564453125,10.72803120438166,5,1,0,0,171,21,7,43,911,545,4753,1,2,4,18,4,3,1,2,794,3959,4,0.0,10.0,0,0,0,0,0,1,-1,3,96,48,1293.9911000000002
113,8477953,Kasperi Kapanen,R,PIT,42276,15,9,8,82,44,50,0,4,5046,37222,8,16.665,1.6182112969458102,2,0,0,0,8,11,6,24,861,297,2911,0,0,0,5,4,6,0,0,161,2750,0,0,0.0,0,0,0,0,0,0,0,0,64,11,1293.9911000000002
114,8477969,Marcus Pettersson,D,PIT,39261,10,1,24,38,41,73,0,0,588,37965,24,0,2.384185791015625e-05,0,0,0,0,708,36,6,11,867,205,3612,0,0,0,0,4,9,0,0,0,3602,0,0,0.0,0,0,0,0,10,4,-1,0,77,11,1293.9911000000002
115,8478017,Mark Friedman,D,PIT,9758,4,0,8,11,12,19,0,0,54,8650,8,0,0.0,0,0,0,0,1054,13,2,4,230,63,404,0,0,2,0,1,0,0,0,0,404,2,0,0.0,0,0,0,0,0,0,-1,0,14,-2,878.2122000000002
116,8478046,Danton Heinen,L,PIT,31931,9,9,10,68,40,39,2,2,3119,28789,10,0.0,0.20359949596459045,1,0,0,0,23,19,6,18,707,258,2583,0,0,0,2,3,4,0,0,122,2461,0,0,0.0,0,0,0,0,0,1,-1,0,50,5,1293.9911000000002
117,8478507,John Marino,D,PIT,57291,16,1,15,49,45,48,0,2,3394,47542,15,0,4.6566128730773926e-08,0,0,0,1,6355,48,-2,17,1162,215,4650,0,0,2,6,4,2,0,0,154,4124,2,0,0.0,0,0,0,0,372,3,-2,0,94,7,1293.9911000000002
118,8478542,Evan Rodrigues,C,PIT,46967,17,15,0,141,45,52,6,7,5921,39927,0,30.626981785086535,0.025867669551143987,2,0,0,0,1119,20,7,32,956,467,3942,2,0,0,8,4,13,0,0,166,3660,0,25.0,0.0,0,0,0,0,116,1,-1,2,81,28,1293.9911000000002
119,8478866,Dominik Simon,C,PIT,23441,6,2,16,47,39,36,0,1,1465,21976,16,6.8603515625,25.00000037252903,1,0,0,0,0,16,1,8,563,149,2082,0,0,4,1,4,4,0,0,11,2071,4,0.0,0.0,0,0,0,0,0,0,0,0,55,5,1293.9911000000002
120,8479944,Zach Aston-Reese,L,PIT,29894,8,1,20,39,37,141,0,0,59,26701,20,31.25,0.006103515625,0,0,0,0,3134,20,4,9,678,246,2626,1,0,2,3,4,18,0,0,0,2356,2,0,0.0,0,0,0,0,270,0,0,1,73,25,1293.9911000000002
121,8482241,Radim Zohorna,L,PIT,3644,1,1,0,4,5,10,0,0,163,3481,0,54.16625,25.0,0,0,0,0,0,1,4,2,88,33,872,0,0,0,0,1,7,0,0,46,826,0,50.0,0.0,0,0,0,0,0,1,0,0,22,8,1293.9911000000002
122,8478415,Jakub Zboril,D,BOS,9435,3,0,4,13,10,24,0,0,41,9009,4,0,0.0,0,0,0,0,385,10,1,3,212,61,1328,0,0,0,2,2,4,0,0,0,1309,0,0,0.0,0,0,0,0,19,2,0,0,30,8,972.3262000000001
123,8479365,Trent Frederic,C,BOS,14710,3,2,29,29,24,47,0,0,80,14355,29,25.420106201171876,24.974999999999998,0,0,0,0,275,4,3,5,336,110,417,0,0,0,0,1,1,0,0,0,389,0,0,0.0,0,0,0,0,28,0,0,0,10,1,1332.1617
124,8475186,John Moore,D,BOS,7378,1,0,4,7,7,9,0,0,106,6173,4,0,0.0,0,0,0,1,1099,11,2,1,163,35,1567,1,0,0,2,2,1,0,0,12,1301,0,0,0.0,0,0,0,1,254,1,1,1,31,10,1332.1617
125,8470638,Patrice Bergeron,C,BOS,45365,21,12,24,155,41,56,5,15,7567,33695,24,68.86772389803076,0.31404918869957327,2,0,0,2,4103,27,9,33,965,502,4632,2,0,2,10,4,5,0,2,787,3386,2,65.3725,0.0,0,0,0,0,459,0,0,2,95,27,1279.4542000000001
126,8473419,Brad Marchand,L,BOS,42820,26,21,53,111,37,48,6,20,7285,31806,53,40.3894140625,2.7855104485002813,3,0,2,2,3729,13,0,47,848,540,4871,2,1,0,9,4,0,0,2,818,3625,0,0.0,2.5,0,0,0,0,428,1,-2,3,94,24,1279.4542000000001
127,8473422,Nick Foligno,L,BOS,22016,6,1,31,43,26,68,0,1,3776,17802,31,78.269345703125,0.5203125,0,0,0,0,438,12,-6,7,474,143,368,1,0,5,0,1,1,0,0,70,298,5,0,0.0,0,0,0,0,0,0,0,1,9,5,1279.4542000000001
128,8475225,Craig Smith,C,BOS,30440,8,6,10,85,35,42,0,2,3492,26875,10,3.125,50.1650341629982,1,0,0,0,73,12,-5,14,687,211,3298,0,1,0,7,4,6,0,0,313,2985,0,0.0,50.0,0,0,0,0,0,1,-2,1,76,16,1279.4542000000001
129,8475745,Charlie Coyle,C,BOS,43936,10,10,14,69,42,57,2,5,4268,35476,14,45.14297546352661,4.190175146702677,3,1,0,0,4192,21,-5,20,906,293,4331,1,1,0,7,4,1,1,1,337,3515,0,42.0025,3.125,0,0,0,0,479,1,-2,2,84,25,1279.4542000000001
130,8475762,Derek Forbort,D,BOS,42879,5,4,15,35,39,61,0,0,59,35293,15,0,0.009715652465820313,1,0,0,0,7527,46,-4,9,942,188,4202,1,0,2,0,4,9,0,0,4,3342,2,0,0.0,0,0,0,0,856,6,-3,1,92,13,1279.4542000000001
131,8475791,Taylor Hall,L,BOS,40610,18,9,20,99,42,27,4,7,6299,34255,20,43.37158203125,1.7321809526736616,1,1,0,0,56,22,-2,27,833,326,3874,0,1,2,9,4,5,1,1,771,3101,2,25.0,1.5625,0,0,0,0,2,0,-3,1,76,24,1279.4542000000001
132,8476396,Steven Fogarty,C,BOS,774,0,0,0,1,1,0,0,0,6,766,0,20.0,0.0,0,0,0,0,2,0,-2,0,18,-3,774,0,0,0,1,1,0,0,0,6,766,0,20.0,0.0,0,0,0,0,2,0,-2,0,18,-3,1279.4542000000001
133,8476422,Mike Reilly,D,BOS,40404,6,4,10,63,36,50,0,2,1661,36569,10,0,1.5747235536575317,0,0,1,1,2174,31,1,10,864,208,4129,1,0,4,4,4,4,0,0,250,3827,4,0,0.0,0,0,0,0,52,4,-3,1,94,10,1279.4542000000001
134,8476891,Matt Grzelcyk,D,BOS,43419,14,2,14,72,38,18,0,5,3659,39462,14,0,0.7822662353515625,1,0,0,0,298,45,5,16,977,233,2244,0,0,0,2,2,1,0,0,265,1960,0,0,0.0,0,0,0,0,19,3,0,0,52,6,1279.4542000000001
135,8477320,Anton Blidh,L,BOS,14416,6,2,6,14,23,56,0,0,13,13141,6,0.0,1.43125,0,0,0,0,1262,13,-2,8,351,115,1819,0,0,2,1,3,5,0,0,0,1726,2,0,0.0,0,0,0,0,93,1,-3,0,44,1,1279.4542000000001
136,8477365,Connor Clifton,D,BOS,26447,1,1,22,34,27,75,0,0,75,24688,22,0,0.390625,0,0,0,0,1684,29,-2,2,582,144,1727,0,0,0,0,2,5,0,0,0,1583,0,0,0.0,0,0,0,0,144,0,0,0,39,5,1279.4542000000001
137,8477508,Curtis Lazar,C,BOS,25423,6,5,8,47,35,95,0,0,54,21924,8,20.27759678945411,0.2703296661376953,0,0,0,1,3445,24,3,11,629,226,2869,0,0,4,5,4,18,0,0,0,2507,4,17.5,0.0,0,0,0,0,362,8,-1,0,74,29,1279.4542000000001
138,8477931,Tomas Nosek,L,BOS,29353,6,3,16,42,36,36,0,0,121,25278,16,37.2422952654984,0.04960298538208008,1,0,0,1,3954,19,-3,9,678,143,3133,1,0,2,3,4,6,0,0,0,2718,2,34.089375000000004,0.0,0,0,0,0,415,4,-4,1,74,9,1279.4542000000001
139,8477956,David Pastrnak,R,BOS,48125,20,20,12,185,42,31,9,14,8729,39308,12,48.486328125,3.333040939364764,4,0,0,0,88,7,2,40,888,567,4624,4,1,0,18,4,3,0,1,921,3687,0,0,1.04375,0,0,0,0,16,1,-3,5,82,40,1279.4542000000001
140,8478443,Brandon Carlo,D,BOS,47297,3,3,21,72,40,73,0,0,135,40306,21,0,0.012403726577758789,0,0,0,0,6856,54,-1,6,1034,227,4836,0,0,2,6,4,8,0,0,26,4071,2,0,0.0,0,0,0,0,739,9,-1,0,105,21,1279.4542000000001
141,8478498,Jake DeBrusk,L,BOS,31523,8,7,2,83,37,21,2,3,2849,27232,2,17.96875,4.559616004023701,3,0,0,0,1442,11,-3,15,700,235,3749,1,1,0,11,4,6,0,0,324,3152,0,0.0,4.1625,0,0,0,0,273,0,0,2,80,27,1279.4542000000001
142,8479325,Charlie McAvoy,D,BOS,56953,21,7,31,82,39,79,4,15,7205,44695,31,0,6.5876778775826095,3,0,0,0,5053,69,4,28,1116,456,5928,2,1,6,11,4,7,1,2,667,4807,6,0,5.0,1,0,0,0,454,5,-5,3,119,49,1279.4542000000001
143,8479546,Oskar Steen,C,BOS,11205,4,2,6,22,17,24,0,0,278,10671,6,50.0,3.173828125,0,0,0,0,256,5,0,6,279,79,2702,0,0,4,5,4,3,0,0,36,2666,4,50.0,0.0,0,0,0,0,0,1,-2,0,64,5,1279.4542000000001
144,8480001,Urho Vaakanainen,D,BOS,14591,4,0,4,14,12,8,0,0,70,12771,4,0,0.0,0,0,0,0,1750,9,1,4,322,49,4855,0,0,2,7,4,2,0,0,16,4355,2,0,0.0,0,0,0,0,484,3,-1,0,108,10,1279.4542000000001
145,8476525,Colin Miller,D,BUF,37701,10,2,21,43,32,42,0,3,3300,31877,21,0,0.103759765625,0,0,0,0,2524,39,-2,12,800,178,3427,1,0,2,5,3,5,0,1,673,2754,2,0,0.0,0,0,0,0,0,2,-1,1,65,16,878.9788
146,8476878,Zemgus Girgensons,L,BUF,31130,5,7,25,61,34,49,3,4,3266,24589,25,49.53355092648417,20.958134131878616,1,0,0,0,3275,13,-6,12,724,215,685,0,0,0,4,1,1,0,0,73,419,0,0,0.0,0,0,0,0,193,1,-1,0,18,4,880.2374
147,8476994,Vinnie Hinostroza,C,BUF,30525,9,8,8,54,36,11,1,1,491,29133,8,79.9072265625,19.87500298023224,0,0,0,0,901,7,-4,17,657,158,636,0,0,0,1,1,0,0,0,58,576,0,0,0.0,0,0,0,0,2,0,0,0,12,1,1234.2936
148,8479465,Drake Caggiula,C,BUF,15807,3,2,4,23,18,17,0,1,142,13912,4,6.25,0.1544921875,1,0,0,0,1753,7,-4,5,354,75,894,0,0,0,1,1,0,0,0,0,755,0,0,0.0,0,0,0,0,139,0,-2,0,22,-3,1245.9532
149,8482097,Jack Quinn,R,BUF,1785,1,1,0,6,2,0,1,1,358,1427,0,0,16.65,0,0,0,0,0,1,0,2,40,27,795,1,1,0,3,1,0,1,1,171,624,0,0,16.65,0,0,0,0,0,1,1,2,21,26,1234.2936
150,8473449,Kyle Okposo,R,BUF,39404,16,8,27,98,39,31,4,8,4236,31818,27,54.57575980395297,8.43690245723119,1,0,1,1,3350,9,-8,24,856,302,2005,0,1,5,6,2,1,1,1,312,1468,5,41.665,8.325,0,0,0,0,225,1,-2,1,46,20,880.2374
151,8475236,Cody Eakin,C,BUF,31811,6,3,18,53,39,23,1,2,356,28364,18,62.91699998475056,0.0002562299370765686,1,0,0,1,3091,21,-8,9,727,145,2566,1,0,0,4,3,1,0,1,182,1973,0,56.53375,0.0,0,0,0,0,411,1,-1,1,59,10,880.2374
152,8475784,Jeff Skinner,L,BUF,42999,12,16,14,131,42,14,3,6,7226,35735,14,53.43758749345318,4.63141898670292,2,0,0,0,38,10,-7,28,872,341,3561,1,0,2,14,3,2,0,0,853,2708,2,50.0,0.0,0,0,0,0,0,0,-1,1,75,18,880.2374
153,8475796,Mark Pysyk,D,BUF,49271,7,1,12,45,43,28,0,0,187,42858,12,0,0.048828125,0,0,0,0,6226,70,2,8,1076,181,1946,0,0,0,1,2,2,0,0,0,1610,0,0,0.0,0,0,0,0,336,4,-1,0,50,5,880.2374
154,8476873,Mark Jankowski,C,BUF,11702,2,2,2,10,14,3,0,0,86,9726,2,38.648299560546874,31.25,1,0,0,0,1890,7,5,4,277,60,2460,0,0,0,0,3,2,0,0,36,2051,0,32.8125,0.0,0,0,0,0,373,0,-1,0,58,0,880.2374
155,8477355,Will Butcher,D,BUF,31285,4,1,0,30,31,9,0,2,1511,29663,0,0,0.1953125,0,0,0,0,111,29,-10,5,648,74,53,0,0,0,0,1,0,0,0,0,53,0,0,0.0,0,0,0,0,0,0,0,0,1,0,880.2374
156,8477401,John Hayden,C,BUF,24584,2,0,40,43,36,66,0,0,122,22764,40,25.78125,0.0,0,0,0,0,1698,17,-5,2,572,124,1453,0,0,2,1,2,3,0,0,79,1368,2,0.0,0.0,0,0,0,0,6,2,0,0,32,6,880.2374
157,8477462,Robert Hagg,D,BUF,35561,5,1,23,32,34,68,0,0,114,30481,23,0,4.76837158203125e-05,0,0,0,0,4966,71,-11,6,752,175,2587,0,0,4,3,3,8,0,0,3,2259,4,0,0.0,0,0,0,0,325,3,-2,0,59,10,880.2374
158,8477949,Alex Tuch,R,BUF,14153,8,4,6,33,12,16,1,2,2460,10279,6,75.0,7.9359375000000005,0,0,0,0,1414,8,4,12,289,133,3826,1,1,2,16,3,5,0,0,915,2607,2,62.5,3.575,0,0,0,0,304,1,0,2,77,32,880.2374
159,8478075,Anders Bjork,L,BUF,28833,2,4,10,36,39,9,0,0,107,26754,10,6.25,0.7858395576477051,0,0,0,0,1972,10,-7,6,643,73,2526,0,0,2,5,3,2,0,0,58,2383,2,0,0.0,0,0,0,0,85,1,-2,0,56,4,880.2374
160,8478109,Victor Olofsson,L,BUF,33888,16,5,6,72,35,4,1,4,5469,28387,6,0,1.6802921891212462e-06,0,0,0,0,32,9,-15,21,710,165,1656,0,0,2,1,2,0,0,0,337,1319,2,0,0.0,0,0,0,0,0,1,-2,0,41,-2,880.2374
161,8479420,Tage Thompson,R,BUF,42460,15,14,13,125,40,36,4,10,6452,34895,13,48.17175172044605,6.31516862602839,0,0,0,0,1113,13,-9,29,876,352,1974,1,0,0,6,2,2,0,0,524,1353,0,36.667500000000004,0.0,0,0,0,0,97,1,0,1,43,13,880.2374
162,8479578,Casey Fitzgerald,D,BUF,5815,1,0,5,11,6,12,0,0,24,5641,5,0,0.0,0,0,0,0,150,10,1,1,144,39,2222,0,0,0,6,2,2,0,0,13,2059,0,0,0.0,0,0,0,0,150,5,1,0,53,15,880.2374
163,8479999,Casey Mittelstadt,C,BUF,5991,1,1,2,8,7,0,0,0,1236,4611,2,31.792734375000002,2.08125,0,0,0,0,144,4,-7,2,130,8,2284,1,0,2,1,3,0,0,0,457,1816,2,25.908749999999998,0.0,0,0,0,0,11,1,-1,1,52,4,880.2374
164,8480035,Henri Jokiharju,D,BUF,35588,7,2,8,32,28,29,0,0,888,31011,8,0,3.1280517578125,0,0,0,0,3689,22,-4,9,774,115,3914,0,0,0,4,3,5,0,0,599,2899,0,0,0.0,0,0,0,0,416,0,0,0,85,9,880.2374
165,8480196,Jacob Bryson,D,BUF,41385,8,0,10,20,36,28,0,6,2778,35802,10,0,0.0,0,0,0,0,2805,41,-11,8,955,111,2827,1,0,0,0,3,4,0,1,170,2639,0,0,0.0,0,0,0,0,18,6,1,1,70,18,880.2374
166,8480807,Mattias Samuelsson,D,BUF,8235,0,0,4,8,7,12,0,0,14,6921,4,0,0.0,0,0,0,0,1300,14,0,0,189,34,3203,0,0,4,1,3,3,0,0,2,2719,4,0,0.0,0,0,0,0,482,5,-3,0,75,3,880.2374
167,8480839,Rasmus Dahlin,D,BUF,60093,21,7,36,96,42,58,2,11,7661,50428,36,0,6.255088296718895,1,0,0,0,2004,43,-12,28,1183,347,1446,0,0,2,5,1,4,0,0,372,1009,2,0,0.0,0,0,0,0,65,2,-1,0,29,9,880.2374
168,8481522,Peyton Krebs,C,BUF,17352,2,3,10,24,19,9,0,1,2135,15103,10,10.71215087890625,12.493749999999999,2,0,0,0,114,3,-11,5,384,62,3404,1,1,0,6,3,2,0,0,887,2501,0,6.25,8.325,1,0,0,0,16,0,-1,2,68,26,880.2374
169,8481528,Dylan Cozens,C,BUF,38193,10,10,17,73,40,19,1,4,4768,33155,17,73.0732191808992,3.912430127337575,1,0,0,0,270,15,-12,20,791,209,1914,0,0,2,7,2,4,0,0,275,1588,2,62.5,0.0,0,0,0,0,51,2,-1,0,45,11,880.2374
170,8473618,Mathieu Perreault,C,MTL,10480,1,3,4,15,14,16,0,0,1028,9422,4,62.587734375,0.390625,0,0,0,0,30,6,0,4,236,59,813,0,0,0,1,1,0,0,0,54,759,0,50.0,0.0,0,0,0,0,0,0,-2,0,16,-3,542.0738
171,8475233,David Savard,D,MTL,52203,8,1,24,42,42,95,0,0,172,44424,24,0,0.048828125,0,0,0,1,7607,92,-17,9,978,233,2501,0,0,2,2,2,4,0,0,7,2013,2,0,0.0,0,0,0,0,481,1,-1,0,49,5,1147.7729
172,8477494,Jonathan Drouin,L,MTL,33199,14,6,23,60,32,24,0,4,4605,27952,23,59.08926992893219,1.2256366282701492,0,0,0,0,642,11,-9,20,715,177,2567,3,0,15,4,3,3,0,1,370,2026,15,52.78,0.0,0,0,0,0,171,2,2,3,59,27,1105.1527
173,8477989,Christian Dvorak,L,MTL,36118,9,7,20,54,34,23,1,4,4912,28072,20,56.04055114221585,15.758068561553955,1,0,0,0,3134,39,-17,16,809,186,36,0,0,0,0,1,0,0,0,0,36,0,25.0,0.0,0,0,0,0,0,0,1,0,2,2,1147.7729
174,8476469,Joel Armia,R,MTL,26718,4,1,12,51,32,68,0,1,1318,22241,12,6.25,0.03251953125,0,0,0,0,3159,16,-4,5,649,151,866,0,0,0,1,1,1,0,0,11,665,0,0,0.0,0,0,0,0,190,1,-1,0,23,1,1105.1527
175,8478838,Lukas Vejdemo,C,MTL,3829,0,1,0,10,6,7,0,0,61,2997,0,61.951562499999994,3.125,0,0,0,0,771,4,-3,1,96,21,670,0,0,0,1,2,2,0,0,0,581,0,55.355,0.0,0,0,0,0,89,2,-3,0,17,-1,1147.7729
176,8478915,Sami Niku,D,MTL,11921,6,0,2,14,13,6,0,1,1635,10078,2,0,0.0,0,0,0,0,208,17,3,6,235,69,1113,0,0,0,3,1,1,0,0,0,1023,0,0,0.0,0,0,0,0,90,2,-2,0,18,2,536.8535999999999
177,8481540,Cole Caufield,R,MTL,25524,7,1,4,70,29,6,0,3,4403,21081,4,18.75,0.00019073486328125,0,0,0,0,40,4,-15,8,564,90,839,0,0,0,2,1,1,0,0,144,694,0,0,0.0,0,0,0,0,1,0,-3,0,19,-3,1105.1527
178,8473507,Jeff Petry,D,MTL,50582,5,1,18,54,37,81,0,1,4692,40713,18,0,0.130078125,0,0,0,1,5177,42,-7,6,912,191,4942,2,0,0,8,4,4,0,0,186,4292,0,0,0.0,0,0,0,1,464,3,-2,2,85,19,1147.7729
179,8474038,Paul Byron,L,MTL,1008,0,0,0,0,1,3,0,0,0,930,0,0,0.0,0,0,0,0,78,0,-3,0,25,-3,1008,0,0,0,0,1,3,0,0,0,930,0,0,0.0,0,0,0,0,78,0,-3,0,25,-3,1147.7729
180,8474884,Mike Hoffman,C,MTL,30653,7,7,14,74,29,13,3,9,4803,25828,14,90.625,4.003972560167313,2,0,0,0,22,12,-18,14,620,195,4174,2,1,0,11,4,1,0,2,402,3772,0,50.0,3.125,0,0,0,0,0,0,-4,3,81,22,1147.7729
181,8475227,Chris Wideman,D,MTL,27684,8,2,34,39,31,23,0,4,4473,23054,34,0,0.000778818130493164,0,0,0,0,157,17,-15,10,605,101,3776,0,0,6,5,4,2,0,0,386,3350,6,0,0.0,0,0,0,0,40,3,-7,0,82,-4,1147.7729
182,8475279,Ben Chiarot,D,MTL,57497,4,5,32,76,41,93,1,2,2706,47000,32,0,0.006129627674818039,0,0,0,0,7791,72,-25,9,1030,249,5647,1,0,0,3,4,8,0,0,244,4487,0,0,0.0,0,0,0,0,916,6,-8,1,97,5,1147.7729
183,8475726,Tyler Toffoli,R,MTL,34525,16,9,4,88,33,40,4,7,5275,26987,4,33.59375,38.306933257728815,0,0,1,1,2263,14,-4,25,778,308,4102,2,2,0,14,4,2,1,2,364,3264,0,0,37.5,0,0,0,0,474,3,-2,4,94,47,1147.7729
184,8475848,Brendan Gallagher,R,MTL,23886,6,4,28,62,26,26,3,3,3740,20048,28,31.30529296875,0.13653106689453123,0,0,0,0,98,15,-8,10,559,165,820,0,0,2,2,1,2,0,0,69,751,2,0,0.0,0,0,0,0,0,0,-2,0,19,0,1147.7729
185,8476967,Brett Kulak,D,MTL,39483,7,1,21,34,38,45,0,0,105,37597,21,0,0.1953125,0,0,0,0,1781,29,-11,8,773,120,4724,0,0,0,5,4,4,0,0,0,4527,0,0,0.0,0,0,0,0,197,4,0,0,81,13,1147.7729
186,8476975,Cedric Paquette,C,MTL,12759,2,0,25,16,24,58,0,0,132,10053,25,45.18006242752075,0.0,0,0,0,0,2574,14,-6,2,341,84,1442,1,0,2,2,3,6,0,0,0,1210,2,16.665,0.0,0,0,0,0,232,3,-3,1,36,9,1147.7729
187,8476981,Josh Anderson,R,MTL,33879,7,9,37,79,33,81,0,1,3634,30138,37,51.5228271484375,6.658104395866394,1,0,0,0,107,11,-18,16,708,229,4266,1,1,9,9,4,8,0,0,276,3964,9,50.0,5.0,0,0,0,0,26,3,-5,2,86,20,1147.7729
188,8477460,Laurent Dauphin,C,MTL,13347,4,2,17,19,15,15,0,0,35,11934,17,42.8612841796875,6.4453125,0,0,0,0,1378,13,-7,6,299,61,3859,1,1,6,9,4,8,0,0,0,3663,6,36.3,6.25,0,0,0,0,196,2,-4,2,85,21,1147.7729
189,8477476,Artturi Lehkonen,L,MTL,35638,12,7,12,77,41,43,1,1,521,29567,12,51.806640625,25.78948767185211,0,0,1,1,5550,19,-4,19,864,241,4266,2,2,0,9,4,3,1,1,272,3440,0,50.0,25.0,0,0,1,1,554,0,-1,4,96,50,1147.7729
