,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
94,8482055,Drew O'Connor,L,PIT,13574,2,3,4,40,22,12,0,0,1179,12293,4,28.365380859375,0.0015243530273437499,0,0,0,0,102,7,-1,5,299,83,980,0,0,0,4,2,0,0,0,37,841,0,0,0.0,0,0,0,0,102,1,-1,0,21,3,859.3524999999998
95,8478074,Anthony Angello,R,PIT,319,0,0,0,2,1,1,0,0,0,319,0,0,0.0,0,0,0,0,0,0,0,0,8,3,319,0,0,0,2,1,1,0,0,0,319,0,0,0.0,0,0,0,0,0,0,0,0,8,3,859.3524999999998
96,8470604,Jeff Carter,C,PIT,44232,14,12,24,120,40,54,1,4,5878,35655,24,57.97989793088989,3.2267169538710734,1,1,0,0,2699,26,-3,26,937,348,1108,0,0,0,2,1,1,0,0,95,937,0,32.145,0.0,0,0,0,0,76,2,0,0,28,5,315.9383
97,8470619,Brian Boyle,C,PIT,20920,1,5,23,47,33,40,0,0,144,17198,23,42.568794941852104,2.1178845047950743,0,0,1,1,3578,22,-1,6,513,151,647,0,0,0,3,1,1,0,0,0,509,0,21.43,0.0,0,0,0,0,138,1,0,0,16,5,315.9383
98,8471215,Evgeni Malkin,C,PIT,13244,8,5,2,32,12,8,3,7,2846,10382,2,48.41075927734375,19.8775390625,1,0,0,0,16,7,-4,13,259,149,1138,0,1,0,3,1,3,1,1,342,796,0,18.75,16.65,0,0,0,0,0,0,-2,1,26,18,315.9383
99,8471675,Sidney Crosby,C,PIT,40040,28,12,16,95,34,23,3,16,6483,33301,16,58.36860097781522,13.801923685148358,3,0,0,0,256,15,8,40,826,419,1429,2,0,0,5,1,1,0,2,342,1067,0,28.57,0.0,0,0,0,0,20,0,-2,2,28,14,315.9383
100,8471724,Kris Letang,D,PIT,64889,36,5,26,115,42,92,1,16,8382,53236,26,0,1.3378906264551915,1,1,0,0,3271,78,16,41,1139,541,1572,1,0,0,3,1,1,0,1,361,1145,0,0,0.0,0,0,0,0,66,1,-1,1,28,9,315.9383
101,8475208,Brian Dumoulin,D,PIT,54452,11,3,10,52,41,49,0,0,168,48728,10,0,1.617431640625,0,0,0,0,5556,81,11,14,1100,266,1289,0,0,0,0,1,2,0,0,0,1121,0,0,0.0,0,0,0,0,168,1,0,0,26,3,315.9383
102,8475810,Bryan Rust,R,PIT,26474,18,14,8,80,24,14,7,14,5144,21150,8,12.5,28.901686555147172,1,0,0,0,180,11,7,32,556,369,1267,0,2,0,9,1,1,2,2,308,939,0,0,11.1,0,0,0,0,20,1,-1,2,27,41,315.9383
103,8476875,Mike Matheson,D,PIT,47343,12,6,12,73,43,60,0,1,1133,45430,12,0,1.8290283435955643,5,0,0,0,780,45,5,18,970,324,1320,0,0,0,4,1,0,0,0,24,1296,0,0,0.0,0,0,0,0,0,1,-2,0,27,1,315.9383
104,8476934,Brock McGinn,L,PIT,39722,5,10,8,75,43,70,0,0,79,34331,8,53.33478004693985,3.2295480920758566,2,0,0,0,5312,37,4,15,900,290,995,0,0,0,1,1,1,0,0,0,919,0,50.0,0.0,0,0,0,0,76,1,-1,0,24,1,315.9383
105,8477244,Chad Ruhwedel,D,PIT,38885,4,0,2,43,42,79,0,0,11,34657,2,0,0.0,0,0,0,0,4217,35,1,4,845,175,759,0,0,0,0,1,1,0,0,0,693,0,0,0.0,0,0,0,0,66,0,-1,0,19,-1,315.9383
106,8477404,Jake Guentzel,L,PIT,46671,23,23,26,146,40,42,5,13,8460,38040,26,24.03564453125,5.36401560219083,5,1,0,0,171,21,6,46,938,567,1401,3,0,4,5,1,1,0,3,349,1052,4,0,0.0,0,0,0,0,0,0,-1,3,27,22,315.9383
107,8477953,Kasperi Kapanen,R,PIT,43249,15,9,8,86,45,52,0,4,5107,38134,8,8.3325,0.8091056484729051,2,0,0,0,8,11,4,24,887,299,973,0,0,0,4,1,2,0,0,61,912,0,0.0,0.0,0,0,0,0,0,0,-2,0,26,2,315.9383
108,8477969,Marcus Pettersson,D,PIT,40073,10,1,24,40,42,73,0,0,588,38777,24,0,1.1920928955078125e-05,0,0,0,0,708,37,6,11,887,208,812,0,0,0,2,1,0,0,0,0,812,0,0,0.0,0,0,0,0,0,1,0,0,20,3,315.9383
109,8478017,Mark Friedman,D,PIT,9758,4,0,8,11,12,19,0,0,54,8650,8,0,0.0,0,0,0,0,1054,13,2,4,230,63,404,0,0,2,0,1,0,0,0,0,404,2,0,0.0,0,0,0,0,0,0,-1,0,14,-2,903.7813
110,8478046,Danton Heinen,L,PIT,31931,9,9,10,68,40,39,2,2,3119,28789,10,0.0,0.20359949596459045,1,0,0,0,23,19,6,18,707,258,2583,0,0,0,2,3,4,0,0,122,2461,0,0,0.0,0,0,0,0,0,1,-1,0,50,5,1331.7507
111,8478507,John Marino,D,PIT,58585,16,1,15,49,46,49,0,2,3412,48650,15,0,4.6566128730773926e-08,0,0,0,1,6523,48,-2,17,1189,216,1294,0,0,0,0,1,1,0,0,18,1108,0,0,0.0,0,0,0,0,168,0,0,0,27,1,315.9383
112,8478542,Evan Rodrigues,C,PIT,47815,17,15,0,143,46,54,6,7,5975,40721,0,30.626981785086535,0.012933834775571994,2,0,0,0,1119,20,7,32,977,471,848,0,0,0,2,1,2,0,0,54,794,0,0,0.0,0,0,0,0,0,0,0,0,21,4,315.9383
113,8478866,Dominik Simon,C,PIT,23789,6,2,16,48,40,36,0,1,1465,22324,16,6.8603515625,12.500000186264515,1,0,0,0,0,16,1,8,571,150,348,0,0,0,1,1,0,0,0,0,348,0,0,0.0,0,0,0,0,0,0,0,0,8,1,315.9383
114,8479944,Zach Aston-Reese,L,PIT,30609,8,1,20,42,38,142,0,0,59,27278,20,31.25,0.0030517578125,0,0,0,0,3272,23,4,9,694,253,715,0,0,0,3,1,1,0,0,0,577,0,0,0.0,0,0,0,0,138,3,0,0,16,7,315.9383
115,8482241,Radim Zohorna,L,PIT,4272,1,1,0,4,6,11,0,0,224,4048,0,27.083125,25.0,0,0,0,0,0,1,4,2,105,34,628,0,0,0,0,1,1,0,0,61,567,0,0.0,0.0,0,0,0,0,0,0,0,0,17,1,315.9383
116,8478415,Jakub Zboril,D,BOS,9435,3,0,4,13,10,24,0,0,41,9009,4,0,0.0,0,0,0,0,385,10,1,3,212,61,1328,0,0,0,2,2,4,0,0,0,1309,0,0,0.0,0,0,0,0,19,2,0,0,30,8,986.2268999999999
117,8479365,Trent Frederic,C,BOS,14710,3,2,29,29,24,47,0,0,80,14355,29,25.420106201171876,24.974999999999998,0,0,0,0,275,4,3,5,336,110,417,0,0,0,0,1,1,0,0,0,389,0,0,0.0,0,0,0,0,28,0,0,0,10,1,1356.8366999999998
118,8475186,John Moore,D,BOS,7378,1,0,4,7,7,9,0,0,106,6173,4,0,0.0,0,0,0,1,1099,11,2,1,163,35,1567,1,0,0,2,2,1,0,0,12,1301,0,0,0.0,0,0,0,1,254,1,1,1,31,10,1356.8366999999998
119,8470638,Patrice Bergeron,C,BOS,46479,22,12,24,158,42,56,5,16,7669,34534,24,60.90386194901538,0.15702459434978663,2,0,0,2,4276,28,9,34,986,512,1114,1,0,0,3,1,0,0,1,102,839,0,26.47,0.0,0,0,0,0,173,1,0,1,21,10,336.9189
120,8473419,Brad Marchand,L,BOS,43877,28,21,55,114,38,49,6,22,7408,32593,55,40.3894140625,1.3927552242501406,3,0,2,2,3876,13,0,49,869,556,1057,2,0,2,3,1,1,0,2,123,787,2,0,0.0,0,0,0,0,147,0,0,2,21,16,336.9189
121,8473422,Nick Foligno,L,BOS,22016,6,1,31,43,26,68,0,1,3776,17802,31,78.269345703125,0.5203125,0,0,0,0,438,12,-6,7,474,143,368,1,0,5,0,1,1,0,0,70,298,5,0,0.0,0,0,0,0,0,0,0,1,9,5,1296.1982999999998
122,8475225,Craig Smith,C,BOS,31241,8,6,10,86,36,45,0,2,3548,27620,10,3.125,25.0825170814991,1,0,0,0,73,13,-6,14,703,214,801,0,0,0,1,1,3,0,0,56,745,0,0,0.0,0,0,0,0,0,1,-1,0,16,3,336.9189
123,8475745,Charlie Coyle,C,BOS,44995,10,10,14,70,43,58,2,5,4324,36212,14,44.001487731763305,2.0950875733513383,3,1,0,0,4459,21,-5,20,927,295,1059,0,0,0,1,1,1,0,0,56,736,0,21.43,0.0,0,0,0,0,267,0,0,0,21,2,336.9189
124,8475762,Derek Forbort,D,BOS,44107,5,4,20,35,40,63,0,0,59,36188,20,0,0.009715652465820313,1,0,0,0,7860,48,-3,9,967,194,1228,0,0,5,0,1,2,0,0,0,895,5,0,0.0,0,0,0,0,333,2,1,0,25,6,336.9189
125,8475791,Taylor Hall,L,BOS,41419,19,10,20,104,43,27,4,8,6401,34962,20,43.37158203125,10.866090476336831,1,1,0,0,56,22,-3,29,851,341,809,1,1,0,5,1,0,0,1,102,707,0,0,10.0,0,0,0,0,0,0,-1,2,18,15,336.9189
126,8476422,Mike Reilly,D,BOS,41636,6,4,10,66,37,50,0,2,1684,37631,10,0,0.7873617768287658,0,0,1,1,2321,31,-1,10,890,207,1232,0,0,0,3,1,0,0,0,23,1062,0,0,0.0,0,0,0,0,147,0,-2,0,26,-1,336.9189
127,8476891,Matt Grzelcyk,D,BOS,44614,14,2,14,72,39,18,0,5,3702,40463,14,0,0.7822662353515625,1,0,0,0,449,48,5,16,1001,236,1195,0,0,0,0,1,0,0,0,43,1001,0,0,0.0,0,0,0,0,151,3,0,0,24,3,336.9189
128,8477320,Anton Blidh,L,BOS,14988,6,2,8,14,24,60,0,0,13,13637,8,0.0,1.43125,0,0,0,0,1338,13,-2,8,368,119,572,0,0,2,0,1,4,0,0,0,496,2,0,0.0,0,0,0,0,76,0,0,0,17,4,336.9189
129,8477365,Connor Clifton,D,BOS,26447,1,1,22,34,27,75,0,0,75,24688,22,0,0.390625,0,0,0,0,1684,29,-2,2,582,144,1727,0,0,0,0,2,5,0,0,0,1583,0,0,0.0,0,0,0,0,144,0,0,0,39,5,1296.1982999999998
130,8477508,Curtis Lazar,C,BOS,26204,6,5,10,48,36,98,0,0,54,22509,10,43.473798394727055,0.13516483306884766,0,0,0,1,3641,26,3,11,648,232,781,0,0,2,1,1,3,0,0,0,585,2,33.335,0.0,0,0,0,0,196,2,0,0,19,6,336.9189
131,8477931,Tomas Nosek,L,BOS,30457,7,3,16,43,37,38,0,0,121,26134,16,47.1911476327492,0.02480149269104004,1,0,0,1,4202,19,-4,10,701,148,1104,1,0,0,1,1,2,0,0,0,856,0,28.57,0.0,0,0,0,0,248,0,-1,1,23,5,336.9189
132,8477956,David Pastrnak,R,BOS,49041,21,22,12,188,43,33,11,16,8864,40089,12,48.486328125,35.01652046968238,5,0,0,0,88,7,2,43,907,618,916,1,2,0,3,1,2,2,2,135,781,0,0,33.35,1,0,0,0,0,0,0,3,19,51,336.9189
133,8478443,Brandon Carlo,D,BOS,48744,3,3,23,74,41,75,0,0,135,41405,23,0,0.0062018632888793945,0,0,0,0,7204,57,-2,6,1061,232,1447,0,0,2,2,1,2,0,0,0,1099,2,0,0.0,0,0,0,0,348,3,-1,0,27,5,336.9189
134,8478498,Jake DeBrusk,L,BOS,32461,8,7,4,83,38,23,2,3,2884,27930,4,17.96875,4.559616004023701,3,0,0,0,1647,11,-3,15,720,237,938,0,0,2,0,1,2,0,0,35,698,2,0,0.0,0,0,0,0,205,0,0,0,20,2,336.9189
135,8479325,Charlie McAvoy,D,BOS,58549,21,7,33,84,40,79,4,15,7320,45890,33,0,3.2938389387913047,3,0,0,0,5339,70,4,28,1145,459,1596,0,0,2,2,1,0,0,0,115,1195,2,0,0.0,0,0,0,0,286,1,0,0,29,3,336.9189
136,8480001,Urho Vaakanainen,D,BOS,14954,4,0,4,14,13,8,0,0,70,13025,4,0,0.0,0,0,0,0,1859,10,1,4,332,50,363,0,0,0,0,1,0,0,0,0,254,0,0,0.0,0,0,0,0,109,1,0,0,10,1,336.9189
137,8476525,Colin Miller,D,BUF,37701,10,2,21,43,32,42,0,3,3300,31877,21,0,0.103759765625,0,0,0,0,2524,39,-2,12,800,178,3427,1,0,2,5,3,5,0,1,673,2754,2,0,0.0,0,0,0,0,0,2,-1,1,65,16,879.8924999999999
138,8476878,Zemgus Girgensons,L,BUF,31130,5,7,25,61,34,49,3,4,3266,24589,25,49.53355092648417,20.958134131878616,1,0,0,0,3275,13,-6,12,724,215,685,0,0,0,4,1,1,0,0,73,419,0,0,0.0,0,0,0,0,193,1,-1,0,18,4,881.8293
139,8476994,Vinnie Hinostroza,C,BUF,30525,9,8,8,54,36,11,1,1,491,29133,8,79.9072265625,19.87500298023224,0,0,0,0,901,7,-4,17,657,158,636,0,0,0,1,1,0,0,0,58,576,0,0,0.0,0,0,0,0,2,0,0,0,12,1,1235.3754000000001
140,8477355,Will Butcher,D,BUF,31285,4,1,0,30,31,9,0,2,1511,29663,0,0,0.1953125,0,0,0,0,111,29,-10,5,648,74,53,0,0,0,0,1,0,0,0,0,53,0,0,0.0,0,0,0,0,0,0,0,0,1,0,881.8293
141,8479465,Drake Caggiula,C,BUF,15807,3,2,4,23,18,17,0,1,142,13912,4,6.25,0.1544921875,1,0,0,0,1753,7,-4,5,354,75,894,0,0,0,1,1,0,0,0,0,755,0,0,0.0,0,0,0,0,139,0,-2,0,22,-3,1246.9719
142,8482097,Jack Quinn,R,BUF,1785,1,1,0,6,2,0,1,1,358,1427,0,0,16.65,0,0,0,0,0,1,0,2,40,27,795,1,1,0,3,1,0,1,1,171,624,0,0,16.65,0,0,0,0,0,1,1,2,21,26,1235.3754000000001
143,8473449,Kyle Okposo,R,BUF,40378,16,8,27,98,40,32,4,8,4307,32540,27,54.57575980395297,8.43690245723119,1,0,1,1,3531,9,-10,24,878,299,974,0,0,0,0,1,1,0,0,71,722,0,0,0.0,0,0,0,0,181,0,-2,0,22,-3,278.69169999999997
144,8475236,Cody Eakin,C,BUF,32713,6,3,18,57,40,24,1,2,356,29103,18,68.29849999237528,0.0001281149685382843,1,0,0,1,3254,21,-9,9,749,148,902,0,0,0,4,1,1,0,0,0,739,0,36.84,0.0,0,0,0,0,163,0,-1,0,22,3,278.69169999999997
145,8475784,Jeff Skinner,L,BUF,44044,12,16,14,133,43,14,3,6,7381,36625,14,76.71879374672659,2.31570949335146,2,0,0,0,38,12,-9,28,896,341,1045,0,0,0,2,1,0,0,0,155,890,0,50.0,0.0,0,0,0,0,0,2,-2,0,24,0,278.69169999999997
146,8475796,Mark Pysyk,D,BUF,50811,7,1,14,45,45,29,0,0,187,44162,14,0,0.048828125,0,0,0,0,6462,71,1,8,1114,181,732,0,0,2,0,1,1,0,0,0,689,2,0,0.0,0,0,0,0,43,0,0,0,20,1,278.69169999999997
147,8476873,Mark Jankowski,C,BUF,11702,2,2,2,10,14,3,0,0,86,9726,2,38.648299560546874,31.25,1,0,0,0,1890,7,5,4,277,60,2460,0,0,0,0,3,2,0,0,36,2051,0,32.8125,0.0,0,0,0,0,373,0,-1,0,58,0,881.8293
148,8477401,John Hayden,C,BUF,25266,2,1,40,48,37,71,0,0,122,23349,40,25.78125,10.0,0,0,0,0,1795,18,-4,3,588,143,682,0,1,0,5,1,5,0,0,0,585,0,0,10.0,0,0,0,0,97,1,1,1,16,19,278.69169999999997
149,8477462,Robert Hagg,D,BUF,36444,5,1,23,32,35,70,0,0,114,31064,23,0,4.76837158203125e-05,0,0,0,0,5266,71,-10,6,773,179,883,0,0,0,0,1,2,0,0,0,583,0,0,0.0,0,0,0,0,300,0,1,0,21,4,278.69169999999997
150,8477949,Alex Tuch,R,BUF,15415,8,5,8,37,13,16,1,2,2615,11208,8,75.0,16.46796875,0,0,0,0,1592,12,3,13,316,145,1262,0,1,2,4,1,0,0,0,155,929,2,0,12.5,0,0,0,0,178,4,-1,1,27,12,278.69169999999997
151,8478075,Anders Bjork,L,BUF,29683,2,4,10,36,40,9,0,0,107,27541,10,6.25,0.7858395576477051,0,0,0,0,2035,10,-6,6,660,75,850,0,0,0,0,1,0,0,0,0,787,0,0,0.0,0,0,0,0,63,0,1,0,17,2,278.69169999999997
152,8478109,Victor Olofsson,L,BUF,34694,16,5,6,72,36,4,1,4,5587,29075,6,0,1.6802921891212462e-06,0,0,0,0,32,9,-15,21,730,165,806,0,0,0,0,1,0,0,0,118,688,0,0,0.0,0,0,0,0,0,0,0,0,20,0,278.69169999999997
153,8479335,Rasmus Asplund,C,BUF,40865,11,5,8,72,43,11,2,3,4701,33818,8,72.20674272537232,1.1956822709180414e-05,1,1,1,1,2346,9,-11,16,881,186,923,0,0,2,5,1,1,0,0,85,838,2,0,0.0,0,0,0,0,0,0,0,0,22,6,278.69169999999997
154,8479420,Tage Thompson,R,BUF,43645,16,14,13,130,41,38,4,10,6574,35782,13,43.135875860223024,3.157584313014195,0,0,0,0,1289,13,-10,30,903,361,1185,1,0,0,5,1,2,0,0,122,887,0,19.05,0.0,0,0,0,0,176,0,-1,1,27,9,278.69169999999997
155,8479578,Casey Fitzgerald,D,BUF,6766,1,0,15,12,7,16,0,0,24,6477,15,0,0.0,0,0,0,0,265,12,-1,1,167,42,951,0,0,10,1,1,4,0,0,0,836,10,0,0.0,0,0,0,0,115,2,-2,0,23,3,278.69169999999997
156,8479999,Casey Mittelstadt,C,BUF,5991,1,1,2,8,7,0,0,0,1236,4611,2,31.792734375000002,2.08125,0,0,0,0,144,4,-7,2,130,8,2284,1,0,2,1,3,0,0,0,457,1816,2,25.908749999999998,0.0,0,0,0,0,11,1,-1,1,52,4,881.8293
157,8480035,Henri Jokiharju,D,BUF,36956,8,2,8,35,29,31,0,0,986,32027,8,0,1.56402587890625,0,0,0,0,3943,22,-4,10,804,124,1368,1,0,0,3,1,2,0,0,98,1016,0,0,0.0,0,0,0,0,254,0,0,1,30,9,278.69169999999997
158,8480196,Jacob Bryson,D,BUF,42227,8,0,10,20,37,30,0,6,2778,36644,10,0,0.0,0,0,0,0,2805,43,-11,8,976,115,842,0,0,0,0,1,2,0,0,0,842,0,0,0.0,0,0,0,0,0,2,0,0,21,4,278.69169999999997
159,8480839,Rasmus Dahlin,D,BUF,62749,21,7,38,100,44,59,2,11,8188,52557,38,0,1.5637720741797239,1,0,0,0,2004,46,-14,28,1236,351,1331,0,0,2,1,1,1,0,0,156,1175,2,0,0.0,0,0,0,0,0,1,-1,0,29,1,278.69169999999997
160,8481528,Dylan Cozens,C,BUF,40360,10,11,17,78,42,21,1,4,5172,34842,17,56.1958047952248,9.303107531834392,1,0,0,0,346,15,-12,21,841,222,950,0,0,0,2,1,2,0,0,85,811,0,26.47,0.0,0,0,0,0,54,0,0,0,26,4,278.69169999999997
161,8473618,Mathieu Perreault,C,MTL,10480,1,3,4,15,14,16,0,0,1028,9422,4,62.587734375,0.390625,0,0,0,0,30,6,0,4,236,59,813,0,0,0,1,1,0,0,0,54,759,0,50.0,0.0,0,0,0,0,0,0,-2,0,16,-3,544.0645
162,8475233,David Savard,D,MTL,52203,8,1,24,42,42,95,0,0,172,44424,24,0,0.048828125,0,0,0,1,7607,92,-17,9,978,233,2501,0,0,2,2,2,4,0,0,7,2013,2,0,0.0,0,0,0,0,481,1,-1,0,49,5,1151.5439000000001
163,8477494,Jonathan Drouin,L,MTL,33199,14,6,23,60,32,24,0,4,4605,27952,23,59.08926992893219,1.2256366282701492,0,0,0,0,642,11,-9,20,715,177,2567,3,0,15,4,3,3,0,1,370,2026,15,52.78,0.0,0,0,0,0,171,2,2,3,59,27,1105.7096
164,8477989,Christian Dvorak,L,MTL,36118,9,7,20,54,34,23,1,4,4912,28072,20,56.04055114221585,15.758068561553955,1,0,0,0,3134,39,-17,16,809,186,36,0,0,0,0,1,0,0,0,0,36,0,25.0,0.0,0,0,0,0,0,0,1,0,2,2,1151.5439000000001
165,8473507,Jeff Petry,D,MTL,50582,5,1,18,54,37,81,0,1,4692,40713,18,0,0.130078125,0,0,0,1,5177,42,-7,6,912,191,4942,2,0,0,8,4,4,0,0,186,4292,0,0,0.0,0,0,0,1,464,3,-2,2,85,19,1151.5439000000001
166,8474038,Paul Byron,L,MTL,1008,0,0,0,0,1,3,0,0,0,930,0,0,0.0,0,0,0,0,78,0,-3,0,25,-3,1008,0,0,0,0,1,3,0,0,0,930,0,0,0.0,0,0,0,0,78,0,-3,0,25,-3,1151.5439000000001
167,8474884,Mike Hoffman,C,MTL,30653,7,7,14,74,29,13,3,9,4803,25828,14,90.625,4.003972560167313,2,0,0,0,22,12,-18,14,620,195,4174,2,1,0,11,4,1,0,2,402,3772,0,50.0,3.125,0,0,0,0,0,0,-4,3,81,22,1151.5439000000001
168,8475227,Chris Wideman,D,MTL,27684,8,2,34,39,31,23,0,4,4473,23054,34,0,0.000778818130493164,0,0,0,0,157,17,-15,10,605,101,3776,0,0,6,5,4,2,0,0,386,3350,6,0,0.0,0,0,0,0,40,3,-7,0,82,-4,1151.5439000000001
169,8475279,Ben Chiarot,D,MTL,57497,4,5,32,76,41,93,1,2,2706,47000,32,0,0.006129627674818039,0,0,0,0,7791,72,-25,9,1030,249,5647,1,0,0,3,4,8,0,0,244,4487,0,0,0.0,0,0,0,0,916,6,-8,1,97,5,1151.5439000000001
170,8475726,Tyler Toffoli,R,MTL,34525,16,9,4,88,33,40,4,7,5275,26987,4,33.59375,38.306933257728815,0,0,1,1,2263,14,-4,25,778,308,4102,2,2,0,14,4,2,1,2,364,3264,0,0,37.5,0,0,0,0,474,3,-2,4,94,47,1151.5439000000001
171,8475848,Brendan Gallagher,R,MTL,23886,6,4,28,62,26,26,3,3,3740,20048,28,31.30529296875,0.13653106689453123,0,0,0,0,98,15,-8,10,559,165,820,0,0,2,2,1,2,0,0,69,751,2,0,0.0,0,0,0,0,0,0,-2,0,19,0,1151.5439000000001
172,8476469,Joel Armia,R,MTL,26718,4,1,12,51,32,68,0,1,1318,22241,12,6.25,0.03251953125,0,0,0,0,3159,16,-4,5,649,151,866,0,0,0,1,1,1,0,0,11,665,0,0,0.0,0,0,0,0,190,1,-1,0,23,1,1105.7096
173,8476967,Brett Kulak,D,MTL,39483,7,1,21,34,38,45,0,0,105,37597,21,0,0.1953125,0,0,0,0,1781,29,-11,8,773,120,4724,0,0,0,5,4,4,0,0,0,4527,0,0,0.0,0,0,0,0,197,4,0,0,81,13,1151.5439000000001
174,8476975,Cedric Paquette,C,MTL,12759,2,0,25,16,24,58,0,0,132,10053,25,45.18006242752075,0.0,0,0,0,0,2574,14,-6,2,341,84,1442,1,0,2,2,3,6,0,0,0,1210,2,16.665,0.0,0,0,0,0,232,3,-3,1,36,9,1151.5439000000001
175,8476981,Josh Anderson,R,MTL,33879,7,9,37,79,33,81,0,1,3634,30138,37,51.5228271484375,6.658104395866394,1,0,0,0,107,11,-18,16,708,229,4266,1,1,9,9,4,8,0,0,276,3964,9,50.0,5.0,0,0,0,0,26,3,-5,2,86,20,1151.5439000000001
176,8477460,Laurent Dauphin,C,MTL,13347,4,2,17,19,15,15,0,0,35,11934,17,42.8612841796875,6.4453125,0,0,0,0,1378,13,-7,6,299,61,3859,1,1,6,9,4,8,0,0,0,3663,6,36.3,6.25,0,0,0,0,196,2,-4,2,85,21,1151.5439000000001
177,8477476,Artturi Lehkonen,L,MTL,35638,12,7,12,77,41,43,1,1,521,29567,12,51.806640625,25.78948767185211,0,0,1,1,5550,19,-4,19,864,241,4266,2,2,0,9,4,3,1,1,272,3440,0,50.0,25.0,0,0,1,1,554,0,-1,4,96,50,1151.5439000000001
178,8478133,Jake Evans,C,MTL,34973,6,6,10,68,36,58,0,0,849,29629,10,38.03353074588871,4.162610018253326,0,0,0,1,4495,16,-10,12,850,182,4597,3,2,2,12,4,6,0,0,114,3939,2,35.1975,4.1625,0,0,0,1,544,3,-1,5,98,43,1151.5439000000001
179,8479348,Kale Clague,D,MTL,24785,5,1,8,16,23,7,0,3,3281,21065,8,0,1.5625,0,0,0,0,439,14,-7,6,474,55,1736,0,0,0,2,2,0,0,0,0,1711,0,0,0.0,0,0,0,0,25,0,-5,0,32,-8,1151.5439000000001
180,8479514,Rem Pitlick,C,MTL,20214,8,8,16,20,29,11,0,0,949,19215,16,40.625,30.6701171875,1,0,0,0,50,6,-5,16,422,117,3730,2,1,4,2,4,1,0,0,238,3492,4,0,25.0,0,0,0,0,0,0,-5,3,76,7,1151.5439000000001
181,8479543,Michael Pezzetta,L,MTL,14150,2,4,68,31,30,83,0,0,338,13803,68,78.125,14.063262939453125,0,0,0,0,9,3,-10,6,364,129,1428,0,0,31,4,4,8,0,0,0,1428,31,75.0,0.0,0,0,0,0,0,0,-5,0,39,2,1151.5439000000001
182,8480018,Nick Suzuki,C,MTL,52682,18,9,18,97,44,55,4,10,7686,40922,18,52.12569691847405,18.81624910235405,2,0,1,2,4074,34,-19,27,1066,356,4726,2,1,2,7,4,9,0,1,419,3829,2,49.929375,16.65,0,0,0,0,478,3,-4,3,94,27,1151.5439000000001
183,8480068,Ryan Poehling,C,MTL,23051,2,5,4,50,30,27,1,1,2527,20479,4,36.8093303208705,0.3907073974609375,1,0,0,0,45,9,-15,7,527,114,3413,0,0,0,8,4,3,0,0,257,3149,0,34.626875,0.0,0,0,0,0,7,2,-6,0,76,1,1151.5439000000001
184,8481014,Alexander Romanov,D,MTL,46168,5,2,29,47,41,147,0,0,297,40038,29,0,0.13017349243164061,0,0,0,0,5833,71,-10,7,885,277,4785,0,0,2,4,4,18,0,0,1,4229,2,0,0.0,0,0,0,0,555,11,-5,0,93,23,1151.5439000000001
185,8481540,Cole Caufield,R,MTL,25524,7,1,4,70,29,6,0,3,4403,21081,4,18.75,0.00019073486328125,0,0,0,0,40,4,-15,8,564,90,839,0,0,0,2,1,1,0,0,144,694,0,0,0.0,0,0,0,0,1,0,-3,0,19,-3,1105.7096
186,8479458,Nikita Zaitsev,D,OTT,24457,1,1,12,25,22,45,0,0,98,21194,12,0,0.1953125,0,0,0,0,3165,40,-3,2,536,114,1684,1,0,2,1,2,0,0,0,0,1321,2,0,0.0,0,0,0,0,363,1,2,1,36,10,839.3241
187,8479580,Dylan Gambrell,C,OTT,18770,2,1,6,22,25,44,0,0,245,15854,6,31.53000462591648,1.5625,0,0,1,1,2671,19,-2,3,456,105,185,0,0,0,0,1,1,0,0,0,185,0,0.0,0.0,0,0,0,0,0,0,0,0,4,1,893.605
188,8480208,Drake Batherson,R,OTT,35265,21,13,18,74,31,65,2,11,5772,29437,18,53.82759765625,13.633985781669615,0,0,0,0,56,12,4,34,718,359,338,0,1,0,0,1,0,1,1,166,172,0,50.0,0.0,0,0,0,0,0,0,0,1,7,16,893.605
189,8481596,Shane Pinto,C,OTT,3886,1,0,2,5,5,0,0,1,319,3352,2,6.875,0.0,0,0,0,0,215,1,0,1,80,12,291,0,0,0,0,1,0,0,0,0,251,0,0.0,0.0,0,0,0,0,40,1,0,0,6,1,1147.2207
190,8474207,Nick Holden,D,OTT,39715,3,2,4,37,34,59,0,0,89,33056,4,0,16.656103515625,0,0,0,0,6570,44,-5,5,853,154,2485,0,1,0,4,2,4,0,0,0,2048,0,0,16.65,0,0,0,0,437,1,-1,1,48,13,562.9060999999999
