,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
94,8470619,Brian Boyle,C,PIT,15854,0,4,9,32,25,28,0,0,126,12820,9,54.87150511413813,4.689216613769531,0,0,1,1,2908,17,-2,4,381,107,1858,0,0,0,3,3,4,0,0,1,1379,0,49.480000000000004,0.0,0,0,0,0,478,1,-2,0,45,4,735.0406
95,8471215,Evgeni Malkin,C,PIT,3022,1,2,2,5,3,0,1,1,404,2618,2,27.97875,12.5,1,0,0,0,0,3,-1,3,64,42,3022,1,2,2,5,3,0,1,1,404,2618,2,27.97875,12.5,1,0,0,0,0,3,-1,3,64,42,735.0406
96,8471675,Sidney Crosby,C,PIT,28966,20,5,6,64,25,10,0,7,4019,24750,6,42.73370064139366,1.5849267959594726,2,0,0,0,197,11,8,25,600,245,3523,1,0,0,6,3,0,0,0,404,3096,0,36.24875,0.0,0,0,0,0,23,3,0,1,68,13,735.0406
97,8471724,Kris Letang,D,PIT,50990,29,3,20,92,33,68,0,11,5891,42348,20,0,22.50000037252903,1,1,0,0,2751,54,15,32,898,410,4389,2,2,0,9,3,3,0,1,400,3534,0,0,22.5,0,0,0,0,455,8,2,4,77,46,735.0406
98,8475208,Brian Dumoulin,D,PIT,42286,8,2,10,38,32,34,0,0,144,37637,10,0,7.03125,0,0,0,0,4505,64,6,10,859,192,4294,1,0,0,2,3,4,0,0,4,3566,0,0,0.0,0,0,0,0,724,5,1,1,85,17,735.0406
99,8476875,Mike Matheson,D,PIT,36778,9,3,12,55,34,44,0,1,971,35120,12,0,0.7156279802322387,3,0,0,0,687,31,1,12,763,218,3113,0,0,4,3,3,6,0,0,31,3012,4,0,0.0,0,0,0,0,70,1,-2,0,66,6,735.0406
100,8476927,Teddy Blueger,C,PIT,35093,8,7,6,62,36,47,0,0,146,30255,6,43.29399744739567,0.24802814731374384,0,0,1,1,4692,18,5,15,789,221,2727,2,0,0,3,3,3,0,0,1,2101,0,36.86,0.0,0,0,0,0,625,0,3,2,68,20,735.0406
101,8476934,Brock McGinn,L,PIT,31648,4,9,8,64,34,55,0,0,61,27071,8,26.678240375518797,13.38215578570962,2,0,0,0,4516,28,3,13,715,243,1006,0,0,0,3,1,4,0,0,1,699,0,0.0,0.0,0,0,0,0,306,0,0,0,24,7,735.0406
102,8477244,Chad Ruhwedel,D,PIT,31232,4,0,2,35,33,62,0,0,11,27721,2,0,0.0,0,0,0,0,3500,28,0,4,680,141,3109,1,0,0,4,3,3,0,0,0,2625,0,0,0.0,0,0,0,0,484,1,-2,1,69,8,735.0406
103,8477404,Jake Guentzel,L,PIT,35652,18,19,18,109,31,35,4,8,5989,29496,18,92.28515625,53.07598832170479,4,1,0,0,167,20,5,37,718,448,3551,2,1,4,6,3,2,0,1,404,3133,4,0,50.0,1,1,0,0,14,0,0,3,71,34,735.0406
104,8477953,Kasperi Kapanen,R,PIT,35713,12,8,6,74,36,36,0,3,4505,31200,6,0.0,3.5655230045318604,2,0,0,0,8,10,3,20,720,248,2535,2,0,0,6,3,0,0,0,117,2418,0,0,0.0,0,0,0,0,0,1,-2,2,61,11,735.0406
105,8477969,Marcus Pettersson,D,PIT,32425,10,1,24,35,33,60,0,0,588,31226,24,0,9.5367431640625e-05,0,0,0,0,611,31,9,11,720,190,2756,1,0,6,4,3,4,0,0,0,2715,6,0,0.0,0,0,0,0,41,5,0,1,66,17,735.0406
106,8478017,Mark Friedman,D,PIT,9758,4,0,8,11,12,19,0,0,54,8650,8,0,0.0,0,0,0,0,1054,13,2,4,230,63,404,0,0,2,0,1,0,0,0,0,404,2,0,0.0,0,0,0,0,0,0,-1,0,14,-2,782.2177
107,8478507,John Marino,D,PIT,47754,15,1,8,41,37,42,0,2,2795,39443,8,0,2.9802322387695312e-06,0,0,0,1,5516,40,2,16,966,197,3467,1,0,2,3,3,4,0,0,91,2778,2,0,0.0,0,0,0,0,598,3,0,1,73,14,735.0406
108,8478542,Evan Rodrigues,C,PIT,39474,15,15,0,120,37,35,6,7,5286,33347,0,56.701708561384585,3.3110617025464304,2,0,0,0,841,17,9,30,798,422,3626,0,0,0,3,3,0,0,0,404,3164,0,50.0,0.0,0,0,0,0,58,0,0,0,69,3,735.0406
109,8478866,Dominik Simon,C,PIT,18724,6,1,12,44,31,27,0,1,1453,17271,12,54.8828125,2.9802322387695312e-06,1,0,0,0,0,13,0,7,447,126,1997,1,0,0,8,3,3,0,0,80,1917,0,50.0,0.0,0,0,0,0,0,0,2,1,47,19,735.0406
110,8479512,Kasper Bjorkqvist,R,PIT,3013,0,1,2,8,6,9,0,0,0,2643,2,0,1.040625,0,0,0,0,370,2,-1,1,73,23,1108,0,0,0,2,2,3,0,0,0,873,0,0,0.0,0,0,0,0,235,1,-2,0,26,2,735.0406
111,8482055,Drew O'Connor,L,PIT,13574,2,3,4,40,22,12,0,0,1179,12293,4,28.365380859375,0.0015243530273437499,0,0,0,0,102,7,-1,5,299,83,980,0,0,0,4,2,0,0,0,37,841,0,0,0.0,0,0,0,0,102,1,-1,0,21,3,735.0406
112,8482241,Radim Zohorna,L,PIT,2772,1,1,0,4,4,3,0,0,117,2655,0,8.3325,25.0,0,0,0,0,0,0,4,2,66,25,2265,0,1,0,4,3,1,0,0,117,2148,0,0.0,25.0,0,0,0,0,0,0,3,1,53,17,735.0406
113,8473422,Nick Foligno,L,BOS,20076,5,1,26,41,23,62,0,1,3327,16333,26,78.269345703125,1.040625,0,0,0,0,416,11,-6,6,433,130,1879,1,0,0,5,3,4,0,0,164,1646,0,75.0,0.0,0,0,0,0,69,0,2,1,45,17,892.6048999999999
114,8478415,Jakub Zboril,D,BOS,9435,3,0,4,13,10,24,0,0,41,9009,4,0,0.0,0,0,0,0,385,10,1,3,212,61,1328,0,0,0,2,2,4,0,0,0,1309,0,0,0.0,0,0,0,0,19,2,0,0,30,8,899.4728
115,8479365,Trent Frederic,C,BOS,14710,3,2,29,29,24,47,0,0,80,14355,29,25.420106201171876,24.974999999999998,0,0,0,0,275,4,3,5,336,110,417,0,0,0,0,1,1,0,0,0,389,0,0,0.0,0,0,0,0,28,0,0,0,10,1,1229.9529000000002
116,8470638,Patrice Bergeron,C,BOS,37426,19,11,22,130,34,44,4,12,6064,28049,22,51.66865894793824,0.09914807677268982,2,0,0,2,3313,26,8,30,804,434,4612,4,0,6,15,4,5,0,1,974,3258,6,47.761250000000004,0.0,0,0,0,1,380,3,1,4,97,43,1229.9529000000002
117,8473419,Brad Marchand,L,BOS,35236,23,20,51,96,30,46,6,17,5912,26316,51,61.55765625,36.54533740803599,3,0,2,2,3008,12,5,43,701,508,4889,4,6,2,15,4,6,2,5,941,3508,2,58.335,35.0,1,0,1,1,440,4,1,10,99,125,1229.9529000000002
118,8475186,John Moore,D,BOS,7378,1,0,4,7,7,9,0,0,106,6173,4,0,0.0,0,0,0,1,1099,11,2,1,163,35,1567,1,0,0,2,2,1,0,0,12,1301,0,0,0.0,0,0,0,1,254,1,1,1,31,10,1229.9529000000002
119,8475225,Craig Smith,C,BOS,24469,8,5,8,71,28,33,0,2,2928,21468,8,25.0,10.562186431884765,1,0,0,0,73,10,-2,13,552,186,3637,2,2,2,13,4,6,0,0,193,3429,2,0.0,10.431249999999999,1,0,0,0,15,0,2,4,86,53,1229.9529000000002
120,8475287,Erik Haula,L,BOS,30286,9,3,19,55,34,70,0,1,1690,26057,19,38.72635862192372,9.88769073486328,1,0,0,0,2539,17,0,12,690,208,3543,2,1,9,5,4,6,0,0,122,3049,9,35.30875,8.325,0,0,0,0,372,0,2,3,83,29,1229.9529000000002
121,8475745,Charlie Coyle,C,BOS,36707,8,8,14,58,35,49,1,4,3688,29674,14,37.58085933140566,1.5712093889713288,3,1,0,0,3345,17,0,16,762,250,3936,0,0,2,4,4,3,0,0,502,3175,2,34.463750000000005,0.0,0,0,0,0,259,4,-1,0,89,9,1229.9529000000002
122,8475762,Derek Forbort,D,BOS,35457,3,4,11,31,32,44,0,0,55,29355,11,0,0.03886260986328125,1,0,0,0,6047,35,1,7,778,158,1019,0,0,5,1,1,1,0,0,0,899,5,0,0.0,0,0,0,0,120,1,-1,0,21,1,1229.9529000000002
123,8475791,Taylor Hall,L,BOS,33716,17,8,16,85,35,21,3,6,5031,28631,16,93.9453125,10.859580971114337,1,1,0,0,54,21,2,25,699,293,3915,4,1,2,9,4,3,0,0,764,3151,2,50.0,10.0,1,1,0,0,0,3,4,5,82,55,1229.9529000000002
124,8476422,Mike Reilly,D,BOS,36275,5,4,6,59,32,46,0,2,1411,32742,6,0,12.597788429260254,0,0,1,1,2122,27,4,9,770,198,4956,0,1,0,13,4,5,0,0,77,4666,0,0,12.5,0,0,0,0,213,2,0,1,107,26,1229.9529000000002
125,8477320,Anton Blidh,L,BOS,11664,6,2,4,13,18,46,0,0,13,10597,4,0.0,2.8625,0,0,0,0,1054,10,3,8,284,111,2622,3,0,0,3,4,13,0,0,0,2483,0,0,0.0,0,0,0,0,139,1,1,3,70,31,1229.9529000000002
126,8477365,Connor Clifton,D,BOS,22143,1,1,15,30,22,63,0,0,75,20633,15,0,1.5625,0,0,0,0,1435,23,0,2,484,126,3239,0,0,0,2,3,5,0,0,12,2805,0,0,0.0,0,0,0,0,422,2,2,0,72,13,892.6048999999999
127,8477508,Curtis Lazar,C,BOS,20198,6,5,4,37,28,68,0,0,54,17479,4,45.07238905012608,17.3010986328125,0,0,0,1,2665,14,6,11,499,185,2898,2,2,0,5,4,14,0,0,0,2484,0,42.734375,16.675,0,0,0,0,414,2,3,4,75,47,1229.9529000000002
128,8477931,Tomas Nosek,L,BOS,23776,5,3,12,35,29,28,0,0,121,20523,12,49.01379398379475,1.5872955322265625,1,0,0,1,3132,14,4,8,544,133,2409,1,0,2,3,3,1,0,0,0,2085,2,42.261250000000004,0.0,0,0,0,0,324,1,2,1,57,13,1229.9529000000002
129,8477956,David Pastrnak,R,BOS,40090,15,16,12,155,35,26,7,10,6955,33095,12,48.486328125,13.029240238689818,3,0,0,0,40,6,6,31,744,461,4154,2,5,4,19,4,0,3,4,987,3167,4,25.0,11.875,1,0,0,0,0,1,1,7,83,102,1229.9529000000002
130,8478443,Brandon Carlo,D,BOS,38924,3,3,14,64,33,61,0,0,101,33193,14,0,0.39691925048828125,0,0,0,0,5630,40,3,6,853,201,5205,0,0,6,5,4,9,0,0,12,4462,6,0,0.0,0,0,0,0,731,5,-1,0,110,17,1229.9529000000002
131,8478498,Jake DeBrusk,L,BOS,25103,5,5,2,67,30,12,2,2,2335,21797,2,35.9375,0.41542425751686096,3,0,0,0,971,8,-3,10,565,181,2382,1,0,0,13,3,0,0,0,130,2200,0,0.0,0.0,0,0,0,0,52,1,0,1,59,18,1229.9529000000002
132,8479325,Charlie McAvoy,D,BOS,46696,18,5,23,67,32,66,2,11,5889,36821,23,0,1.6113841652870178,1,0,0,0,3986,58,10,23,916,361,5737,3,0,0,8,4,13,0,3,834,4363,0,0,0.0,0,0,0,0,540,5,3,3,119,50,1229.9529000000002
133,8480901,Karson Kuhlman,C,BOS,11665,1,1,0,22,19,42,0,0,24,11478,0,0.0,0.0244140625,0,0,0,0,163,7,0,2,280,81,639,0,0,0,0,1,6,0,0,0,624,0,0,0.0,0,0,0,0,15,1,0,0,18,7,1229.9529000000002
134,8479465,Drake Caggiula,C,BUF,15807,3,2,4,23,18,17,0,1,142,13912,4,6.25,0.1544921875,1,0,0,0,1753,7,-4,5,354,75,894,0,0,0,1,1,0,0,0,0,755,0,0,0.0,0,0,0,0,139,0,-2,0,22,-3,1149.0083
135,8479999,Casey Mittelstadt,C,BUF,3707,0,1,0,7,4,0,0,0,779,2795,0,47.071875,4.1625,0,0,0,0,133,3,-6,1,78,4,864,0,0,0,1,1,0,0,0,128,674,0,31.25,0.0,0,0,0,0,62,0,-1,0,21,-1,836.9485999999999
136,8473449,Kyle Okposo,R,BUF,35528,16,7,18,87,35,28,3,7,3724,28832,18,56.572156863247514,1.790439315699041,1,0,1,1,2972,8,-6,23,772,275,1918,2,0,0,3,2,1,0,1,545,1097,0,39.285,0.0,0,0,0,0,276,0,1,2,41,16,812.2756999999999
137,8475236,Cody Eakin,C,BUF,26165,5,3,16,46,32,21,1,1,168,23694,16,32.90599804807221,0.008199357986450195,1,0,0,1,2303,15,-8,8,597,124,2171,0,0,6,3,3,3,0,0,5,1926,6,25.32375,0.0,0,0,0,0,240,0,-1,0,50,4,812.2756999999999
138,8475784,Jeff Skinner,L,BUF,35465,8,13,10,104,35,12,2,4,5750,29684,10,56.671199162006374,12.910815148986876,2,0,0,0,31,10,-9,21,714,262,3026,0,2,4,9,3,0,1,1,767,2259,4,50.0,10.0,1,0,0,0,0,1,-1,2,62,40,812.2756999999999
139,8475796,Mark Pysyk,D,BUF,42457,7,1,10,43,37,26,0,0,181,37076,10,0,0.1953125,0,0,0,0,5200,59,2,8,912,166,3386,1,0,0,3,3,2,0,0,5,2790,0,0,0.0,0,0,0,0,591,6,1,1,73,17,812.2756999999999
140,8476525,Colin Miller,D,BUF,37701,10,2,21,43,32,42,0,3,3300,31877,21,0,0.103759765625,0,0,0,0,2524,39,-2,12,800,178,3427,1,0,2,5,3,5,0,1,673,2754,2,0,0.0,0,0,0,0,0,2,-1,1,65,16,812.2756999999999
141,8476873,Mark Jankowski,C,BUF,6627,1,1,0,7,8,1,0,0,50,5552,0,64.341171875,25.0,0,0,0,0,1025,6,4,2,149,32,2706,0,1,0,3,3,1,0,0,31,2161,0,57.1425,25.0,0,0,0,0,514,2,1,1,59,14,812.2756999999999
142,8476878,Zemgus Girgensons,L,BUF,30445,5,7,25,57,33,48,3,4,3193,24170,25,49.53355092648417,41.91626826375723,1,0,0,0,3082,12,-5,12,706,211,1874,0,0,2,0,2,2,0,0,368,1363,2,36.665,0.0,0,0,0,0,143,0,1,0,43,4,812.2756999999999
143,8476994,Vinnie Hinostroza,C,BUF,29889,9,8,8,53,35,11,1,1,433,28557,8,79.9072265625,39.75000596046448,0,0,0,0,899,7,-4,17,645,157,2527,0,2,0,3,3,1,1,1,165,2362,0,50.0,37.5,0,0,0,0,0,3,0,2,55,29,812.2756999999999
144,8477355,Will Butcher,D,BUF,28994,3,1,0,27,27,9,0,2,1358,27525,0,0,0.78125,0,0,0,0,111,25,-10,4,602,63,1159,1,0,0,1,1,0,0,1,138,1021,0,0,0.0,0,0,0,0,0,3,-1,1,22,8,812.2756999999999
145,8477401,John Hayden,C,BUF,20247,2,0,19,40,30,59,0,0,43,18682,19,3.125,0.0,0,0,0,0,1522,15,-6,2,473,110,2547,0,0,0,2,3,5,0,0,18,2156,0,0,0.0,0,0,0,0,373,1,-2,0,55,4,812.2756999999999
146,8477462,Robert Hagg,D,BUF,28822,5,1,17,25,27,53,0,0,102,24716,17,0,0.0030517578125,0,0,0,0,4004,58,-11,6,601,140,2053,1,0,0,2,2,4,0,0,16,1634,0,0,0.0,0,0,0,0,403,2,1,1,44,14,812.2756999999999
147,8477949,Alex Tuch,R,BUF,5328,3,1,4,8,5,7,1,1,925,3964,4,0.0,12.5,0,0,0,0,439,4,0,4,113,47,2244,1,0,0,4,2,2,0,0,545,1417,0,0.0,0.0,0,0,0,0,282,2,0,1,46,12,812.2756999999999
148,8478075,Anders Bjork,L,BUF,23225,1,4,8,27,32,7,0,0,49,21489,8,6.25,25.146865844726562,0,0,0,0,1687,8,-7,5,513,56,2085,0,0,0,0,3,0,0,0,5,2080,0,0,0.0,0,0,0,0,0,0,-1,0,44,-2,812.2756999999999
149,8478109,Victor Olofsson,L,BUF,28920,15,5,4,64,29,3,1,4,4848,24042,4,0,5.376935005187988e-05,0,0,0,0,30,8,-12,20,591,157,2444,0,0,0,2,3,0,0,0,743,1701,0,0,0.0,0,0,0,0,0,1,-2,0,51,-1,812.2756999999999
150,8479335,Rasmus Asplund,C,BUF,35514,10,5,4,62,37,10,2,3,4124,29277,4,27.653941802978515,0.0007652366533875465,1,1,1,1,2113,7,-10,15,760,171,2656,0,0,0,1,3,0,0,0,709,1784,0,16.6675,0.0,0,0,0,0,163,0,-2,0,56,-3,812.2756999999999
151,8479420,Tage Thompson,R,BUF,36838,11,12,13,106,35,26,2,6,5420,30801,13,35.01605505427375,2.085396032908466,0,0,0,0,617,11,-8,23,760,271,987,0,0,0,1,1,2,0,0,290,517,0,17.645,0.0,0,0,0,0,180,0,-1,0,21,1,812.2756999999999
152,8480035,Henri Jokiharju,D,BUF,26271,4,1,8,24,21,19,0,0,175,23401,8,0,0.09765625,0,0,0,0,2695,18,-8,5,570,67,3448,0,0,0,4,3,2,0,0,2,2840,0,0,0.0,0,0,0,0,606,0,-3,0,77,0,812.2756999999999
153,8480196,Jacob Bryson,D,BUF,37657,7,0,10,20,32,24,0,5,2543,32327,10,0,0.0,0,0,0,0,2787,34,-12,7,861,92,3220,0,0,2,2,3,1,0,0,351,2758,2,0,0.0,0,0,0,0,111,1,-1,0,70,2,812.2756999999999
154,8480839,Rasmus Dahlin,D,BUF,53231,16,6,26,86,37,48,2,8,6655,44720,26,0,0.16282549500465393,1,0,0,0,1856,35,-13,22,1039,285,4153,0,0,2,7,3,5,0,0,949,2675,2,0,0.0,0,0,0,0,529,3,-4,0,81,7,812.2756999999999
155,8481528,Dylan Cozens,C,BUF,32678,8,8,13,57,34,15,1,4,4199,28352,13,28.316027577548525,0.3955281496047974,1,0,0,0,127,11,-13,16,663,163,3224,1,0,2,3,3,4,0,1,766,2389,2,23.295,0.0,0,0,0,0,69,1,-2,1,60,10,812.2756999999999
156,8473618,Mathieu Perreault,C,MTL,10480,1,3,4,15,14,16,0,0,1028,9422,4,62.587734375,0.390625,0,0,0,0,30,6,0,4,236,59,813,0,0,0,1,1,0,0,0,54,759,0,50.0,0.0,0,0,0,0,0,0,-2,0,16,-3,758.7426
157,8475726,Tyler Toffoli,R,MTL,27094,12,5,4,64,26,36,2,3,4372,21404,4,33.59375,3.38745698928833,0,0,0,0,1318,8,-4,17,609,200,3197,2,0,0,6,3,1,0,0,534,2463,0,0.0,0.0,0,0,0,0,200,0,-1,2,69,13,828.1268
158,8475848,Brendan Gallagher,R,MTL,23066,6,4,26,60,25,24,3,3,3671,19297,26,31.30529296875,0.27306213378906247,0,0,0,0,98,15,-6,10,540,165,1684,0,0,2,3,2,1,0,0,412,1272,2,16.665,0.0,0,0,0,0,0,1,-3,0,40,-1,699.1068
159,8476981,Josh Anderson,R,MTL,25678,6,7,16,66,25,54,0,1,2947,22668,16,12.1826171875,6.118681335449218,1,0,0,0,63,6,-11,13,538,182,1529,0,0,0,7,2,0,0,0,289,1240,0,0.0,0.0,0,0,0,0,0,0,-1,0,32,5,828.1268
160,8475968,Alex Belzile,R,MTL,6859,0,0,4,13,11,17,0,0,607,5949,4,58.334140625,0.0,0,0,0,0,303,5,0,0,172,35,3128,0,0,2,4,3,11,0,0,607,2218,2,50.0,0.0,0,0,0,0,303,2,-1,0,72,15,699.1068
161,8477460,Laurent Dauphin,C,MTL,6424,2,1,9,8,7,4,0,0,35,5680,9,19.9221875,12.5,0,0,0,0,709,7,-2,3,137,29,1634,0,0,9,1,2,0,0,0,30,1404,9,0.0,0.0,0,0,0,0,200,2,-2,0,34,-1,1028.8379
162,8478838,Lukas Vejdemo,C,MTL,3159,0,1,0,9,4,5,0,0,61,2416,0,26.386249999999997,6.25,0,0,0,0,682,2,0,1,79,22,686,0,0,0,1,1,3,0,0,15,502,0,16.665,0.0,0,0,0,0,169,1,0,0,17,5,1028.8379
163,8479348,Kale Clague,D,MTL,20879,5,1,8,13,19,6,0,3,3281,17322,8,0,12.5,0,0,0,0,276,14,-5,6,399,55,3968,0,1,2,3,3,3,0,0,699,3183,2,0,12.5,0,0,0,0,86,1,-2,1,74,9,699.1068
164,8481058,Jesse Ylonen,R,MTL,5419,1,1,2,8,7,5,0,0,635,4784,2,0,1.5625,0,0,0,0,0,2,2,2,130,29,2474,1,0,2,2,3,2,0,0,418,2056,2,0,0.0,0,0,0,0,0,0,1,1,65,10,699.1068
165,8481093,Rafael Harvey-Pinard,L,MTL,2448,0,1,0,4,3,9,0,0,427,1973,0,0.0,25.0,0,0,0,0,48,3,-2,1,61,18,2448,0,1,0,4,3,9,0,0,427,1973,0,0.0,25.0,0,0,0,0,48,3,-2,1,61,18,699.1068
166,8481461,Corey Schueneman,D,MTL,3534,1,0,4,5,4,3,0,0,12,3137,4,0,0.0,0,0,0,0,385,4,1,1,74,18,869,0,0,2,2,1,2,0,0,0,869,2,0,0.0,0,0,0,0,0,0,0,0,17,4,1028.8379
167,8473507,Jeff Petry,D,MTL,40107,2,1,10,41,29,58,0,0,4034,32007,10,0,16.65,0,0,0,0,4066,35,-7,3,726,134,2574,0,1,4,3,2,5,0,0,412,1974,4,0,16.65,0,0,0,0,188,2,0,1,53,16,1028.8379
168,8474884,Mike Hoffman,C,MTL,22704,4,5,8,54,21,11,3,6,3707,18975,8,25.0,25.01697540283203,2,0,0,0,22,8,-14,9,454,147,2069,0,1,0,2,2,2,1,1,478,1578,0,0,25.0,0,0,0,0,13,2,-2,1,43,18,1028.8379
169,8475227,Chris Wideman,D,MTL,20419,7,2,26,29,23,20,0,3,3515,16787,26,0,0.099688720703125,0,0,0,0,117,12,-7,9,445,93,1042,0,0,4,3,1,3,0,0,258,784,4,0,0.0,0,0,0,0,0,0,-2,0,20,2,1028.8379
170,8475233,David Savard,D,MTL,44389,8,1,20,36,36,77,0,0,164,38267,20,0,1.5625,0,0,0,1,5958,75,-14,9,824,198,2491,0,0,0,2,2,5,0,0,35,1831,0,0,0.0,0,0,0,0,625,2,-4,0,47,1,1028.8379
171,8475279,Ben Chiarot,D,MTL,46502,3,5,28,65,33,71,1,2,2300,38477,28,0,0.39229617118835447,0,0,0,0,5725,57,-14,8,827,219,2794,1,0,2,6,2,6,0,1,437,1797,2,0,0.0,0,0,0,0,560,5,-3,1,51,17,1028.8379
172,8476469,Joel Armia,R,MTL,25852,4,1,12,50,31,67,0,1,1307,21576,12,6.25,0.0650390625,0,0,0,0,2969,15,-3,5,626,150,1540,0,0,2,0,2,8,0,0,81,1316,2,0,0.0,0,0,0,0,143,2,-2,0,39,6,1028.8379
173,8476967,Brett Kulak,D,MTL,32825,7,1,19,28,32,38,0,0,98,31224,19,0,3.125,0,0,0,0,1503,23,-11,8,648,101,1959,1,0,2,0,2,0,0,0,27,1853,2,0,0.0,0,0,0,0,79,2,1,1,43,8,1028.8379
174,8476975,Cedric Paquette,C,MTL,10841,1,0,23,13,20,49,0,0,132,8450,23,14.060249710083008,0.0,0,0,0,0,2259,11,-3,1,293,71,630,0,0,0,0,1,0,0,0,0,393,0,0.0,0.0,0,0,0,0,237,1,0,0,18,1,1028.8379
175,8477476,Artturi Lehkonen,L,MTL,28157,8,4,12,57,33,38,0,0,229,23599,12,57.8125,2.1088439941406247,0,0,0,0,4329,15,-4,12,678,158,1710,1,0,0,2,2,2,0,0,120,1183,0,50.0,0.0,0,0,0,0,407,0,0,1,44,8,1028.8379
176,8477494,Jonathan Drouin,L,MTL,30632,11,6,8,56,29,21,0,3,4235,25926,8,50.47415943145752,4.902546513080597,0,0,0,0,471,9,-11,17,656,150,2195,0,0,0,6,2,4,0,0,350,1792,0,33.335,0.0,0,0,0,0,53,2,-3,0,45,6,1028.8379
177,8477989,Christian Dvorak,L,MTL,31716,7,5,20,49,29,18,0,2,4287,24891,20,61.107636550907046,26.06454849243164,0,0,0,0,2538,38,-17,12,703,133,2047,0,0,0,2,2,3,0,0,358,1619,0,45.4775,0.0,0,0,0,0,70,2,-4,0,45,-1,1028.8379
178,8478133,Jake Evans,C,MTL,26664,2,4,8,46,28,46,0,0,696,22754,8,40.913870947510006,0.0281646728515625,0,0,0,0,3214,9,-8,6,652,117,900,0,0,0,3,1,2,0,0,15,671,0,18.75,0.0,0,0,0,0,214,0,0,0,23,5,1028.8379
179,8478915,Sami Niku,D,MTL,11921,6,0,2,14,13,6,0,1,1635,10078,2,0,0.0,0,0,0,0,208,17,3,6,235,69,1113,0,0,0,3,1,1,0,0,0,1023,0,0,0.0,0,0,0,0,90,2,-2,0,18,2,1028.8379
180,8479514,Rem Pitlick,C,MTL,12808,5,6,12,13,21,8,0,0,289,12507,12,81.25,57.421875,1,0,0,0,12,5,0,11,267,92,1139,0,0,0,0,1,1,0,0,97,1042,0,0,0.0,0,0,0,0,0,0,-1,0,22,-1,1028.8379
181,8479543,Michael Pezzetta,L,MTL,11441,2,2,37,24,23,66,0,0,338,11094,37,25.0,25.01220703125,0,0,0,0,9,2,-5,4,291,102,1267,0,1,2,2,2,9,0,0,213,1054,2,0,25.0,0,0,0,0,0,0,0,1,29,17,1028.8379
182,8480018,Nick Suzuki,C,MTL,43264,12,7,10,84,36,41,3,6,6559,33525,10,37.92841112935537,2.71997127532959,2,0,1,1,3180,22,-16,19,872,271,2199,0,0,2,5,2,3,0,0,479,1556,2,27.5,0.0,0,0,0,0,164,0,-1,0,48,6,1028.8379
183,8480068,Ryan Poehling,C,MTL,16962,2,4,2,37,22,16,0,0,1887,15056,2,63.478562142848965,0.010546874999999999,1,0,0,0,19,5,-5,6,385,90,1784,0,0,0,5,2,3,0,0,453,1328,0,52.272499999999994,0.0,0,0,0,0,3,0,0,0,39,8,1028.8379
184,8481014,Alexander Romanov,D,MTL,37255,5,2,25,40,33,112,0,0,280,32394,25,0,2.08277587890625,0,0,0,0,4581,52,-5,7,706,226,1162,1,0,5,2,1,6,0,0,15,1013,5,0,0.0,0,0,0,0,134,0,1,1,22,14,1028.8379
185,8481540,Cole Caufield,R,MTL,24685,7,1,4,68,28,5,0,3,4259,20387,4,18.75,0.0003814697265625,0,0,0,0,39,4,-12,8,545,93,1637,1,0,0,4,2,0,0,1,417,1217,0,0,0.0,0,0,0,0,3,0,1,1,38,12,1028.8379
186,8477015,Connor Brown,R,OTT,31139,14,5,4,44,26,9,0,5,3353,23607,4,42.96419626235962,12.587197875976562,0,0,0,2,4179,13,-7,19,641,148,1168,1,1,0,4,1,0,0,0,154,976,0,0,12.5,0,0,0,0,38,0,3,2,24,20,511.67289999999997
187,8479458,Nikita Zaitsev,D,OTT,24457,1,1,12,25,22,45,0,0,98,21194,12,0,0.1953125,0,0,0,0,3165,40,-3,2,536,114,1684,1,0,2,1,2,0,0,0,0,1321,2,0,0.0,0,0,0,0,363,1,2,1,36,10,1076.45
188,8481596,Shane Pinto,C,OTT,3886,1,0,2,5,5,0,0,1,319,3352,2,6.875,0.0,0,0,0,0,215,1,0,1,80,12,291,0,0,0,0,1,0,0,0,0,251,0,0.0,0.0,0,0,0,0,40,1,0,0,6,1,1092.676
189,8474207,Nick Holden,D,OTT,28976,2,1,4,22,25,44,0,0,54,24127,4,0,1.5625,0,0,0,0,4795,35,-3,3,621,109,2650,0,0,0,1,2,2,0,0,6,2341,0,0,0.0,0,0,0,0,303,4,3,0,52,13,511.67289999999997
