,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
92,8480015,Owen Tippett,R,PHI,36456,9,6,12,86,47,70,0,1,4162,32288,12,55.87061909914017,0.13618203807418466,0,0,0,0,6,13,0,15,799,243,3985,1,0,2,11,4,8,0,0,529,3456,2,0,0.0,0,0,0,0,0,1,-2,1,85,20,1245.3067
93,8480028,Morgan Frost,C,PHI,31502,7,2,14,45,39,30,0,0,3915,27412,14,44.2787893629371,9.834766387939453e-05,0,0,0,0,175,16,-13,9,744,105,3897,1,0,0,6,4,2,0,0,435,3389,0,41.488749999999996,0.0,0,0,0,0,73,3,0,1,92,15,1245.3067
94,8480797,Joel Farabee,L,PHI,50193,17,15,32,86,48,65,1,3,6630,39777,32,26.47803195953369,22.012830621606916,1,0,1,1,3786,31,5,32,1143,384,4203,2,3,9,14,4,5,0,0,461,3602,9,24.18625,21.23125,0,0,0,0,140,1,2,5,97,50,1245.3067
95,8481546,Cam York,D,PHI,25630,6,2,4,22,23,17,1,4,2886,22241,4,0.0,3.131103515625,0,0,0,0,503,31,-8,8,532,106,5352,3,0,2,2,4,2,0,0,599,4753,2,0,0.0,0,0,0,0,0,10,0,3,105,26,1245.3067
96,8475722,Jason Zucker,L,PIT,28950,7,6,10,88,31,51,2,2,3433,25485,10,1.70083984375,14.304067708551884,0,0,0,0,32,15,1,13,578,240,936,0,2,0,7,1,3,1,1,100,836,0,0,14.3,0,0,0,0,0,0,0,2,19,32,1482.8737999999998
97,8476470,Nathan Beaulieu,D,PIT,15509,4,0,25,24,24,19,0,0,68,12649,25,0.0,0.0,0,0,0,1,2792,19,-7,4,346,64,1384,0,0,2,2,2,5,0,0,11,981,2,0,0.0,0,0,0,0,392,2,2,0,28,13,1189.2244
98,8470604,Jeff Carter,C,PIT,65074,21,16,30,165,61,80,2,5,8060,51790,30,51.662768073033305,37.63014798491851,2,1,1,1,5224,34,2,37,1443,519,4087,1,2,0,6,4,5,1,1,431,3062,0,47.141875,37.5,0,0,1,1,594,0,0,3,96,47,1488.501
99,8470619,Brian Boyle,C,PIT,34868,6,8,25,77,53,76,0,0,298,28524,25,44.05148645286078,8.746857781036669,1,0,1,1,6046,33,1,14,849,280,2771,1,1,2,9,4,4,0,0,112,2085,2,41.666875000000005,8.35,0,0,0,0,574,3,1,2,63,28,1488.501
100,8471215,Evgeni Malkin,C,PIT,32715,16,16,18,93,30,12,8,17,7193,25502,18,46.649374239956956,66.45981657058,4,0,0,0,20,10,-3,32,644,407,3436,2,5,2,9,3,0,2,4,673,2763,2,42.754999999999995,65.625,1,0,0,0,0,2,2,7,61,87,1488.501
101,8471675,Sidney Crosby,C,PIT,65356,45,24,24,163,55,43,7,27,11307,53674,24,48.96827769212769,22.336017704927293,7,0,0,0,375,28,12,69,1336,762,4365,6,2,4,9,4,2,1,5,878,3440,4,45.944375,20.8125,0,0,0,0,47,3,0,8,93,68,1488.501
102,8471724,Kris Letang,D,PIT,96912,49,7,43,174,63,139,2,20,13505,78214,43,0.0,12.500510669499638,2,2,0,0,5193,106,20,56,1721,773,5555,3,1,0,7,4,5,1,2,945,4089,0,0,12.5,0,0,0,0,521,7,0,4,106,49,1488.501
103,8475208,Brian Dumoulin,D,PIT,80466,13,3,14,79,61,67,0,0,317,71478,14,0.0,4.936009645462036e-05,0,0,0,0,8671,117,23,16,1640,379,5117,0,0,2,7,4,2,0,0,21,4347,2,0,0.0,0,0,0,0,749,8,7,0,103,31,1488.501
104,8475810,Bryan Rust,R,PIT,50750,33,22,12,143,45,28,9,21,9779,39838,12,6.25,18.37649183434158,1,0,0,0,1133,17,12,55,1052,600,4538,5,2,0,13,4,0,1,3,864,3194,0,0.0,18.2125,0,0,0,0,480,1,1,7,93,62,1488.501
105,8476483,Rickard Rakell,R,PIT,59896,14,17,8,144,55,70,5,10,8134,51683,8,60.88850561770843,13.061694336205814,1,1,0,0,79,35,-6,31,1203,465,3766,2,1,0,8,4,9,0,1,357,3409,0,50.0,12.5,0,0,0,0,0,3,1,3,80,38,1488.501
106,8476875,Mike Matheson,D,PIT,65867,17,9,20,102,59,85,0,2,2152,62811,20,0.0,0.5890450753278685,5,0,0,0,904,63,8,26,1338,442,4764,2,0,4,5,4,6,0,1,574,4178,4,0,0.0,0,0,0,0,12,8,-1,2,92,27,1488.501
107,8476927,Teddy Blueger,C,PIT,46001,12,9,6,77,50,69,0,0,300,39057,6,59.713918945000906,25.391593859950444,0,0,1,2,6644,21,8,21,1043,295,3336,2,1,0,4,4,7,0,0,116,2500,0,56.548750000000005,25.0,0,0,0,1,720,1,2,3,73,30,1488.501
108,8476934,Brock McGinn,L,PIT,50499,7,11,10,91,56,85,0,0,90,43758,10,3.3334237529337405,3.126576927779334,2,0,0,0,6651,44,-1,18,1160,332,1237,1,0,0,2,2,1,0,0,0,1095,0,0.0,0.0,0,0,0,0,142,1,1,1,28,10,1104.6093
109,8477244,Chad Ruhwedel,D,PIT,57891,7,3,12,71,63,124,0,0,22,51516,12,0.0,3.33251953125,0,0,0,0,6353,62,2,10,1289,307,3592,2,0,4,6,4,9,0,0,0,3076,4,0,0.0,0,0,0,0,516,5,0,2,82,28,1488.501
110,8477404,Jake Guentzel,L,PIT,72588,34,31,38,209,61,56,6,19,13364,58969,38,75.75111389160156,6.6024369850307485,6,1,0,0,255,33,8,65,1445,782,4553,2,2,2,10,4,4,0,1,952,3575,2,75.0,6.25,1,0,0,0,26,3,0,4,93,49,1488.501
111,8477953,Kasperi Kapanen,R,PIT,59123,19,11,12,114,65,86,0,5,6966,52149,12,23.5676953125,52.50001234597242,2,0,0,0,8,18,3,30,1254,396,3341,1,1,2,3,4,3,0,1,429,2912,2,0,50.0,0,0,0,0,0,1,0,2,73,19,1488.501
112,8477969,Marcus Pettersson,D,PIT,57762,14,1,32,59,61,110,0,0,1123,55533,32,0.0,5.820766091346741e-09,0,0,0,0,1106,62,5,15,1279,303,3822,0,0,0,1,4,5,0,0,29,3651,0,0,0.0,0,0,0,0,142,7,0,0,79,13,1488.501
113,8478017,Mark Friedman,D,PIT,16807,4,1,17,21,21,23,0,0,54,15455,17,0.0,2.08125,1,0,0,0,1298,17,0,5,394,93,308,0,0,0,1,1,0,0,0,0,308,0,0,0.0,0,0,0,0,0,1,0,0,10,2,1488.501
114,8478046,Danton Heinen,L,PIT,48805,13,14,14,111,61,61,3,4,4976,43806,14,0.0,25.203506187057016,1,0,0,0,23,26,6,27,1097,388,3109,2,1,0,7,4,5,1,2,346,2763,0,0,25.0,0,0,0,0,0,2,-1,3,68,38,1488.501
115,8478507,John Marino,D,PIT,83677,21,1,21,76,67,64,0,2,4321,69872,21,0.0,1.4210854715202004e-12,0,0,0,2,9484,69,-1,22,1726,301,5004,2,0,0,5,4,1,0,0,155,4100,0,0,0.0,0,0,0,1,749,2,3,2,102,22,1488.501
116,8478542,Evan Rodrigues,C,PIT,66958,23,17,8,196,67,70,7,8,8325,56865,8,47.87709432927811,0.09918222758357831,2,0,0,0,1768,28,4,40,1397,588,3988,2,0,2,7,4,4,0,0,506,3207,2,41.667500000000004,0.0,0,0,0,0,275,4,1,2,80,25,1488.501
117,8482241,Radim Zohorna,L,PIT,9980,4,2,4,8,16,21,0,0,512,9468,4,31.77078125,28.125,0,0,0,0,0,3,11,6,247,82,1940,2,1,2,2,4,2,0,0,107,1833,2,0,25.0,0,0,0,0,0,0,3,3,48,24,1488.501
118,8478415,Jakub Zboril,D,BOS,9435,3,0,4,13,10,24,0,0,41,9009,4,0.0,0.0,0,0,0,0,385,10,1,3,212,61,1328,0,0,0,2,2,4,0,0,0,1309,0,0,0.0,0,0,0,0,19,2,0,0,30,8,1149.6142
119,8470638,Patrice Bergeron,C,BOS,62749,29,17,26,227,57,67,7,20,10292,46721,26,60.429186519224515,4.561503815447826,3,0,0,2,5736,36,16,46,1323,706,938,1,0,0,4,1,0,0,0,182,658,0,28.945,0.0,0,0,0,0,98,0,2,1,23,12,1126.3982999999998
120,8473419,Brad Marchand,L,BOS,62452,37,28,71,186,54,59,7,26,11007,46032,71,67.92841918945312,21.34217213066443,6,1,2,2,5413,16,6,65,1227,777,3203,2,3,2,12,3,2,0,1,953,2097,2,50.0,19.775,2,1,0,0,153,0,2,5,65,66,1126.3982999999998
121,8473422,Nick Foligno,L,BOS,37468,9,2,51,79,48,124,0,1,4143,32149,51,36.11873977661133,0.02441803216934204,0,0,0,0,1176,29,-10,11,831,262,2043,0,0,9,7,3,8,0,0,0,1969,9,0,0.0,0,0,0,0,74,0,-2,0,48,11,1126.3982999999998
122,8475225,Craig Smith,C,BOS,50421,16,15,26,151,58,79,0,3,5309,45039,26,3.125,14.011236448888083,1,0,0,0,73,23,7,31,1120,437,2642,1,1,2,7,3,3,0,0,347,2295,2,0,10.0,0,0,0,0,0,2,1,2,60,24,1126.3982999999998
123,8475287,Erik Haula,L,BOS,55009,23,9,37,108,62,106,1,3,3024,48593,37,52.10364160696551,25.42330573650488,1,0,0,0,3392,31,10,32,1216,435,2623,6,1,0,5,3,2,0,0,328,2262,0,46.1625,25.0,0,0,0,0,33,2,7,7,59,53,1126.3982999999998
124,8475745,Charlie Coyle,C,BOS,67862,24,14,20,97,65,74,3,9,7395,54222,20,54.65078304803079,1.106505747994794,4,1,0,1,6245,34,-3,38,1404,461,3424,2,0,0,8,3,2,0,0,832,2372,0,49.265,0.0,0,0,0,0,220,1,-1,2,70,17,1126.3982999999998
125,8475762,Derek Forbort,D,BOS,67212,6,4,32,51,61,103,0,0,88,55680,32,0.0,2.3719854652881623e-06,1,0,0,0,11444,80,0,10,1463,292,3108,0,0,2,3,3,4,0,0,18,2516,2,0,0.0,0,0,0,0,574,3,0,0,69,10,1126.3982999999998
126,8475791,Taylor Hall,L,BOS,63879,35,14,30,169,65,42,6,13,10787,52992,30,81.30941689014435,14.06866065647375,2,1,0,0,100,30,3,49,1266,565,2893,3,1,0,9,3,1,1,1,973,1920,0,75.0,12.5,0,0,0,0,0,0,3,4,53,44,1126.3982999999998
127,8476422,Mike Reilly,D,BOS,65046,10,4,16,109,57,77,0,2,2079,60075,16,0.0,3.0035468171263346e-06,0,0,1,1,2892,50,3,14,1393,320,1223,0,0,0,3,1,4,0,0,17,1206,0,0,0.0,0,0,0,0,0,1,1,0,23,10,1126.3982999999998
128,8476854,Hampus Lindholm,D,BOS,85141,18,5,42,125,63,62,1,4,3168,74325,42,0.0,1.080722000779133e-07,1,0,0,1,7648,78,3,23,1612,399,2644,1,0,0,6,2,7,0,0,314,2046,0,0,0.0,0,0,0,0,284,1,3,1,53,24,1126.3982999999998
129,8476891,Matt Grzelcyk,D,BOS,65586,17,3,20,94,58,31,0,5,5094,59968,20,0.0,1.0406727457419036,2,1,0,0,524,72,19,20,1475,351,3222,0,0,2,3,3,1,0,0,381,2825,2,0,0.0,0,0,0,0,16,2,4,0,70,14,1126.3982999999998
130,8477320,Anton Blidh,L,BOS,18327,7,2,12,22,29,73,0,0,18,16795,12,0.0,0.17890625,0,0,0,0,1514,16,-3,9,450,145,538,0,0,0,0,1,2,0,0,0,495,0,0,0,0,0,0,0,43,0,0,0,15,2,1103.4085
131,8477365,Connor Clifton,D,BOS,46515,5,2,30,64,48,125,0,0,106,42981,30,0.0,3.1250059604644775,0,0,0,0,3428,51,-1,7,1021,270,2823,2,1,0,9,3,4,0,0,22,2692,0,0,3.125,0,0,0,0,109,2,1,3,62,31,1126.3982999999998
132,8477384,Josh Brown,D,BOS,38607,6,0,32,43,46,106,0,0,23,33914,32,0.0,0.0,0,0,0,0,4670,57,-9,6,906,212,3457,0,0,0,6,4,10,0,0,0,3160,0,0,0.0,0,0,0,0,297,8,-2,0,83,20,1486.4839
133,8477508,Curtis Lazar,C,BOS,38479,7,6,12,69,54,140,0,0,58,33208,12,61.0308370033143,0.024430562113411724,0,0,0,1,5213,40,-1,13,940,311,2294,0,0,2,5,3,13,0,0,0,1884,2,51.875,0.0,0,0,0,0,410,2,-2,0,51,16,1126.3982999999998
134,8477931,Tomas Nosek,L,BOS,48288,11,3,26,59,59,62,0,0,127,41705,26,45.0552249315137,6.055051926523447e-06,1,0,0,2,6456,26,-10,14,1100,199,2436,0,0,2,2,3,4,0,0,6,2032,2,37.56,0.0,0,0,0,0,398,1,-2,0,53,3,1126.3982999999998
135,8477956,David Pastrnak,R,BOS,72859,29,37,18,287,65,60,13,22,13671,59091,18,1.51519775390625,26.30671735203754,9,1,0,0,97,12,8,66,1332,951,3129,1,4,2,13,3,4,0,0,976,2153,2,0.0,26.025,1,0,0,0,0,0,3,5,57,61,1126.3982999999998
136,8478443,Brandon Carlo,D,BOS,74542,8,5,27,108,63,106,0,0,224,63658,27,0.0,0.08422861025792372,0,0,0,0,10660,88,5,13,1644,374,3545,1,0,2,8,3,2,0,0,33,2982,2,0,0.0,0,0,0,0,530,3,2,1,76,21,1126.3982999999998
137,8478498,Jake DeBrusk,L,BOS,52134,11,16,8,133,60,39,2,3,4033,46014,8,39.74609375,25.522898556640655,5,1,0,0,2087,24,0,27,1147,408,2617,0,1,0,7,3,2,0,0,317,2212,0,0,25.0,0,0,0,0,88,3,3,1,59,24,1126.3982999999998
138,8479325,Charlie McAvoy,D,BOS,91311,34,8,52,130,62,123,4,19,11545,71903,52,0.0,1.5625062824991967,3,0,1,1,7863,101,13,42,1757,674,4131,2,0,2,8,3,6,0,1,866,2852,2,0,0.0,0,0,0,0,413,5,2,2,78,33,1126.3982999999998
139,8479365,Trent Frederic,C,BOS,31314,9,5,47,66,45,87,0,0,112,29790,47,10.378128318786622,3.2555548667907717,1,0,0,0,1412,13,11,14,716,264,2351,0,0,2,7,3,7,0,0,10,2132,2,0,0.0,0,0,0,0,209,0,1,0,57,16,1126.3982999999998
140,8480021,Jack Studnicka,C,BOS,9970,3,0,4,16,13,16,0,0,190,9302,4,46.9254150390625,0.0,0,0,0,0,478,2,-1,3,212,44,1591,0,0,0,3,2,1,0,0,45,1381,0,34.5225,0.0,0,0,0,0,165,1,0,0,35,5,1126.3982999999998
141,8479465,Drake Caggiula,C,BUF,15807,3,2,4,23,18,17,0,1,142,13912,4,6.25,0.1544921875,1,0,0,0,1753,7,-4,5,354,75,894,0,0,0,1,1,0,0,0,0,755,0,0,0.0,0,0,0,0,139,0,-2,0,22,-3,1456.1703
142,8473449,Kyle Okposo,R,BUF,60961,21,16,39,148,60,47,6,12,6297,49677,39,45.893389152826046,16.714463841345268,1,0,1,1,4987,14,-13,37,1330,455,3141,1,1,0,10,3,3,0,0,114,2827,0,25.0,16.65,0,0,0,0,200,0,0,2,72,23,980.8653999999999
143,8475236,Cody Eakin,C,BUF,49464,7,4,20,71,61,32,1,2,545,44282,20,50.01559752392768,0.781250125112274,1,0,0,1,4637,27,-12,11,1152,180,2816,0,0,0,1,3,0,0,0,10,2660,0,43.35875,0.0,0,0,0,0,146,0,1,0,71,3,980.8653999999999
144,8475784,Jeff Skinner,L,BUF,65899,19,27,22,206,64,19,4,8,10761,55091,22,18.058866423410173,61.268171420773974,3,0,0,0,47,17,-11,46,1348,536,3055,1,3,2,8,3,0,1,1,411,2644,2,12.5,60.0,0,0,0,0,0,2,0,4,63,42,980.8653999999999
145,8475796,Mark Pysyk,D,BUF,67221,9,2,16,57,62,40,0,0,187,59166,16,0.0,0.7813453674316406,0,0,0,0,7868,82,-5,11,1508,217,1776,0,0,2,1,2,0,0,0,0,1697,2,0,0.0,0,0,0,0,79,1,0,0,42,2,980.8653999999999
146,8476525,Colin Miller,D,BUF,41312,12,2,21,46,36,45,0,3,3321,35467,21,0.0,0.012969970703125,0,0,0,0,2524,40,-1,14,885,195,1665,0,0,0,1,2,1,0,0,0,1665,0,0,0.0,0,0,0,0,0,1,0,0,39,3,980.8653999999999
147,8476878,Zemgus Girgensons,L,BUF,36115,6,8,25,67,40,61,3,4,3313,29371,25,49.53355092648417,26.309883383242415,1,0,0,0,3431,15,-5,14,843,247,2580,1,1,0,2,3,7,0,0,10,2508,0,0,25.0,0,0,0,0,62,1,1,2,61,22,980.8653999999999
148,8476994,Vinnie Hinostroza,C,BUF,38712,12,10,16,69,46,14,1,1,633,37094,16,55.8234033203125,2.6552734607830644,1,0,0,0,985,8,-8,22,841,203,2319,1,0,2,1,3,1,0,0,10,2309,2,33.335,0.0,0,0,0,0,0,1,-1,1,49,5,980.8653999999999
149,8477355,Will Butcher,D,BUF,33174,4,2,0,32,33,10,0,2,1512,31485,0,0.0,25.09765625,0,0,0,0,177,29,-11,6,693,81,768,0,1,0,2,1,1,0,0,0,768,0,0,25.0,0,0,0,0,0,0,-1,1,19,7,980.8653999999999
150,8477401,John Hayden,C,BUF,34538,2,2,82,60,52,95,0,0,148,32474,82,6.4453125,50.01953125,0,0,0,0,1916,24,-11,4,805,177,1520,0,1,23,1,3,4,0,0,0,1520,23,0.0,50.0,0,0,0,0,0,1,0,1,38,12,1043.7024000000001
151,8477949,Alex Tuch,R,BUF,38761,18,8,10,101,34,23,2,4,5847,29491,10,8.59375,0.09770906828343869,0,0,0,0,3423,34,3,26,802,308,3311,1,0,0,4,3,1,0,0,416,2679,0,0,0.0,0,0,0,0,216,3,-2,1,68,8,980.8653999999999
152,8478075,Anders Bjork,L,BUF,37131,2,4,10,42,51,10,0,0,132,34964,10,6.25,0.012278743088245392,0,0,0,0,2035,15,-14,6,820,71,1624,0,0,0,2,2,0,0,0,0,1624,0,0,0.0,0,0,0,0,0,0,-1,0,33,0,1039.0526
153,8478109,Victor Olofsson,L,BUF,52144,18,12,6,125,56,6,2,5,7647,44455,6,0.0,25.97847900391266,4,0,0,0,42,14,-20,30,1118,315,2529,0,1,0,6,3,0,0,0,96,2433,0,0,25.0,0,0,0,0,0,2,2,1,59,18,980.8653999999999
154,8479335,Rasmus Asplund,C,BUF,56500,17,6,8,108,64,20,2,4,5122,48158,8,80.54541615009308,50.00000000036489,1,1,1,1,3220,13,-10,23,1255,269,2461,1,1,0,1,3,2,0,0,0,2461,0,50.0,50.0,0,0,0,0,0,0,0,2,55,13,980.8653999999999
155,8479420,Tage Thompson,R,BUF,66558,22,27,27,209,62,52,6,12,9702,53877,27,28.292669861734325,5.83201063040939,1,1,2,2,2979,22,-14,49,1392,607,3301,1,2,0,9,3,1,0,0,403,2692,0,23.14,5.0,0,0,0,0,206,1,-1,3,70,25,980.8653999999999
156,8479578,Casey Fitzgerald,D,BUF,23405,4,0,32,25,22,50,0,0,106,21838,32,0.0,0.0,0,0,0,0,1461,23,-16,4,545,82,1023,0,0,0,0,1,4,0,0,0,983,0,0,0,0,0,0,0,40,0,-2,0,25,0,980.8653999999999
157,8479999,Casey Mittelstadt,C,BUF,23023,8,3,2,44,24,8,1,4,3241,19084,2,47.4638895624876,2.1138330459594723,0,0,0,0,698,10,-13,11,492,102,3108,3,0,0,7,3,1,0,1,389,2719,0,41.11125,0.0,0,0,0,0,0,0,0,3,65,22,980.8653999999999
158,8480035,Henri Jokiharju,D,BUF,57230,10,3,12,55,44,48,0,1,2212,49593,12,0.0,0.024795904755592346,0,0,0,0,5425,44,-4,13,1254,199,4566,0,0,0,2,3,3,0,0,166,4136,0,0,0.0,0,0,0,0,264,4,-2,0,103,5,980.8653999999999
159,8480196,Jacob Bryson,D,BUF,66047,8,1,10,34,57,48,1,7,3912,58929,10,0.0,1.040625,0,0,0,0,3206,64,-4,9,1513,198,3475,0,0,0,1,3,1,0,0,29,3411,0,0,0.0,0,0,0,0,35,2,4,0,79,12,980.8653999999999
160,8480807,Mattias Samuelsson,D,BUF,32380,6,0,10,28,28,58,0,0,57,28512,10,0.0,0.0,0,0,0,0,3811,42,-2,6,750,148,3724,3,0,0,3,3,4,0,0,1,3461,0,0,0.0,0,0,0,0,262,6,6,3,86,37,980.8653999999999
161,8480839,Rasmus Dahlin,D,BUF,91741,32,9,58,138,64,88,2,16,11694,77127,58,0.0,6.250774870087236,2,1,0,0,2920,73,-21,41,1839,507,4885,2,0,0,5,3,4,0,1,398,4333,0,0,0.0,0,0,0,0,154,4,-4,2,107,15,980.8653999999999
162,8481522,Peyton Krebs,C,BUF,36757,9,6,20,42,41,18,0,4,5151,31480,20,11.068722186386585,1.9538875579833985,2,0,0,0,126,4,-18,15,799,128,2477,1,0,0,2,3,0,0,0,126,2351,0,0.0,0.0,0,0,0,0,0,0,0,1,53,6,980.8653999999999
163,8481528,Dylan Cozens,C,BUF,59957,19,12,49,121,63,30,1,5,7155,51629,49,49.99084590711822,0.00814762708193175,1,0,0,1,1173,18,-13,31,1281,319,2650,0,0,0,7,3,2,0,0,116,2534,0,43.75,0.0,0,0,0,0,0,0,1,0,56,11,980.8653999999999
164,8477494,Jonathan Drouin,L,MTL,34873,14,6,23,62,34,27,0,4,4828,29403,23,27.27231748223305,0.6128183141350746,0,0,0,0,642,11,-9,20,750,182,837,0,0,0,2,1,0,0,0,106,731,0,0.0,0.0,0,0,0,0,0,0,0,0,18,2,1304.1928
165,8479348,Kale Clague,D,MTL,33948,6,1,16,25,34,10,0,3,3589,29577,16,0.0,0.006103515625,0,0,0,0,782,21,-10,7,664,72,702,0,0,0,1,1,1,0,0,0,658,0,0,0.0,0,0,0,0,44,0,0,0,15,2,1021.7533000000001
166,8480068,Ryan Poehling,C,MTL,33386,7,5,4,70,45,36,1,1,4348,28779,4,40.7992107949927,9.53875482082367e-05,1,0,0,0,259,15,-19,12,772,161,1986,0,0,0,3,3,2,0,0,662,1293,0,33.1825,0.0,0,0,0,0,31,2,-3,0,44,1,1021.7533000000001
167,8473507,Jeff Petry,D,MTL,76143,12,4,30,92,57,124,0,1,6253,61908,30,0.0,0.05264331847429275,0,0,0,1,7982,93,-10,16,1408,363,2053,0,0,0,3,2,2,0,0,76,1490,0,0,0.0,0,0,0,0,487,5,-2,0,39,6,1304.1928
168,8473618,Mathieu Perreault,C,MTL,13266,2,3,4,21,19,21,0,0,1589,11647,4,40.64693359375,0.048828125,0,0,0,0,30,8,2,5,299,80,345,0,0,0,0,1,0,0,0,32,313,0,0,0,0,0,0,0,0,0,1,0,9,2,1304.1928
169,8474038,Paul Byron,L,MTL,14437,3,4,0,24,19,52,0,0,455,12228,0,41.42896606445313,28.173828125,2,0,0,0,1754,3,-2,7,354,131,3304,2,2,0,6,4,11,0,0,128,2628,0,33.335,25.0,1,0,0,0,548,2,2,4,85,53,1304.1928
170,8474884,Mike Hoffman,C,MTL,52924,13,11,26,121,51,19,3,10,8827,44068,26,12.20703125,0.06036873053195961,3,0,0,0,29,21,-17,24,1064,319,4197,1,0,2,11,4,0,0,0,579,3617,2,0,0.0,0,0,0,0,1,2,0,1,79,17,1304.1928
171,8475227,Chris Wideman,D,MTL,47269,18,2,49,62,53,36,0,11,8482,38630,49,0.0,4.753528628498316e-08,0,0,0,0,157,35,-20,20,1021,199,3679,3,0,0,2,4,1,0,2,751,2928,0,0,0.0,0,0,0,0,0,4,1,3,77,25,1304.1928
172,8475233,David Savard,D,MTL,57277,9,3,26,49,46,105,0,0,182,48791,26,0.0,12.493603515624999,0,0,0,1,8304,98,-15,12,1075,276,5074,1,2,2,7,4,10,0,0,10,4367,2,0,12.487499999999999,0,0,0,0,697,6,2,3,97,43,1304.1928
173,8475752,Tyler Pitlick,C,MTL,18009,2,0,2,21,27,57,0,0,94,17555,2,50.0,0.0,0,0,0,0,360,16,-5,2,443,92,472,0,0,0,2,2,2,0,0,0,426,0,0,0.0,0,0,0,0,46,0,0,0,13,4,1304.1928
174,8475848,Brendan Gallagher,R,MTL,39211,9,5,49,110,43,43,4,4,6703,32376,49,25.24457260131836,0.7812510416493751,0,0,0,0,132,23,-11,14,898,260,1773,0,0,2,4,2,0,0,0,234,1539,2,0,0.0,0,0,0,0,0,2,-2,0,36,2,1064.615
175,8476441,Joel Edmundson,D,MTL,9691,1,0,10,8,8,23,0,0,62,8348,10,0.0,0.0,0,0,0,0,1281,18,-1,1,186,51,4920,0,0,4,5,4,9,0,0,24,4209,4,0,0.0,0,0,0,0,687,13,-1,0,95,25,1304.1928
176,8476469,Joel Armia,R,MTL,40710,8,4,14,80,50,91,1,3,2359,34105,14,50.390625,5.218458023667335,0,0,1,1,4246,23,-12,12,962,250,3629,1,1,0,7,4,4,0,0,447,2792,0,0,4.1625,0,0,1,1,390,3,1,2,81,36,1304.1928
177,8476981,Josh Anderson,R,MTL,55032,10,16,55,119,53,116,1,2,7092,47796,55,77.67532354354859,12.710164126721065,1,0,0,0,144,24,-21,26,1132,375,4524,0,1,6,11,4,7,0,0,763,3752,6,50.0,12.5,0,0,0,0,9,5,-3,1,88,23,1304.1928
178,8477460,Laurent Dauphin,C,MTL,26621,7,3,23,39,32,28,0,0,359,23875,23,66.16722168948502,6.250786781311035,0,0,0,0,2387,24,-10,10,592,117,2588,1,0,2,2,4,3,0,0,222,2298,2,63.0225,0.0,0,0,0,0,68,3,3,1,55,18,1304.1928
179,8477989,Christian Dvorak,L,MTL,42234,11,8,22,64,40,25,1,4,6026,32313,22,68.04016486159712,25.984879285097122,1,0,0,0,3895,44,-15,19,942,221,4147,2,1,2,7,4,2,0,0,875,2734,2,64.065625,25.0,0,0,0,0,538,3,3,3,90,32,1304.1928
180,8478021,William Lagesson,D,MTL,23045,4,0,13,32,31,40,0,0,34,21249,13,0.0,0.0,0,0,0,0,1762,18,1,4,506,108,848,0,0,0,0,1,1,0,0,0,848,0,0,0,0,0,0,0,0,2,0,0,20,3,1304.1928
181,8478133,Jake Evans,C,MTL,53429,12,9,20,99,57,77,0,0,1164,45404,20,54.9527829854635,18.77444582069411,0,0,0,1,6861,32,-6,21,1276,298,3863,0,1,2,5,4,6,0,0,1,3365,2,50.626875,12.5,0,0,0,0,497,2,3,1,90,25,1304.1928
182,8479514,Rem Pitlick,C,MTL,42685,17,13,20,45,50,20,0,1,4144,36800,20,36.54956939697266,54.71500672101975,1,0,1,1,1741,24,0,30,868,257,4846,0,1,0,3,4,0,0,0,655,3807,0,31.25,50.0,0,0,0,0,384,7,1,1,81,18,1304.1928
183,8479543,Michael Pezzetta,L,MTL,20481,3,5,68,40,44,132,0,0,342,20130,68,69.53125,6.304934620857239,0,0,0,0,9,7,-7,8,513,207,894,0,0,0,0,3,10,0,0,0,894,0,0,0,0,0,0,0,0,0,1,0,22,12,1304.1928
184,8480018,Nick Suzuki,C,MTL,81303,31,18,22,157,66,81,8,19,12682,62325,22,45.418797196315985,7.505150635240749,4,0,1,3,6296,50,-18,49,1620,636,5431,2,1,2,10,4,11,1,2,898,4143,2,41.77875,4.1625,0,0,0,0,390,2,-3,3,108,43,1304.1928
185,8481014,Alexander Romanov,D,MTL,75314,9,3,37,86,63,199,0,0,432,65026,37,0.0,0.06503931078623282,0,0,0,0,9856,115,-1,12,1414,452,5707,2,0,4,8,4,9,0,0,1,4964,4,0,0.0,0,0,0,0,742,12,3,2,101,43,1304.1928
186,8481058,Jesse Ylonen,R,MTL,5874,2,1,2,8,8,5,0,0,667,5207,2,0.0,1.5625,0,0,0,0,0,3,3,3,143,36,455,1,0,0,0,1,0,0,0,32,423,0,0,0,0,0,0,0,0,1,1,1,13,7,1304.1928
