,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
92,8478074,Anthony Angello,R,PIT,319,0,0,0,2,1,1,0,0,0,319,0,0.0,0.0,0,0,0,0,0,0,0,0,8,3,319,0,0,0,2,1,1,0,0,0,319,0,0,0.0,0,0,0,0,0,0,0,0,8,3,950.1278999999998
93,8479512,Kasper Bjorkqvist,R,PIT,3013,0,1,2,8,6,9,0,0,0,2643,2,0.0,1.040625,0,0,0,0,370,2,-1,1,73,23,1108,0,0,0,2,2,3,0,0,0,873,0,0,0.0,0,0,0,0,235,1,-2,0,26,2,950.1278999999998
94,8470604,Jeff Carter,C,PIT,57997,19,14,28,154,54,73,1,4,7422,46544,28,55.35431334826238,8.329471034784408,2,1,0,0,4031,34,-1,33,1269,455,2745,3,1,0,6,3,2,0,0,360,2101,0,49.20125,8.325,0,0,0,0,284,3,4,4,67,37,1041.7111
95,8470619,Brian Boyle,C,PIT,29845,5,7,23,65,46,68,0,0,186,24862,23,46.89026596617943,25.398897986346856,1,0,1,1,4797,27,2,12,729,246,1627,2,1,0,2,2,8,0,0,0,1496,0,33.335,25.0,0,0,0,0,131,2,3,3,39,32,1041.7111
96,8471215,Evgeni Malkin,C,PIT,25681,14,10,10,67,24,12,6,13,5596,20065,10,31.379951357245446,3.4282605171203615,2,0,0,0,20,8,-4,24,519,289,3151,0,0,0,9,3,1,0,0,623,2524,0,27.3525,0.0,0,0,0,0,4,1,1,0,66,13,1041.7111
97,8471675,Sidney Crosby,C,PIT,57266,38,20,20,139,48,41,6,22,9567,47392,20,61.49954459234483,61.81026623069367,7,0,0,0,307,23,13,58,1173,663,3594,2,2,0,7,3,1,0,0,599,2976,0,54.504999999999995,56.25,1,0,0,0,19,3,1,4,72,43,1041.7111
98,8471724,Kris Letang,D,PIT,86904,45,6,39,158,56,129,1,18,11664,70957,39,0.0,0.0326828479768622,2,2,0,0,4283,97,20,51,1530,704,4874,2,0,2,11,3,15,0,0,610,4070,2,0,0.0,0,0,0,0,194,5,2,2,84,43,1041.7111
99,8475208,Brian Dumoulin,D,PIT,71272,12,3,12,67,54,62,0,0,274,63840,12,0.0,0.006318092346191406,0,0,0,0,7158,104,15,15,1455,329,2342,1,0,0,3,2,2,0,0,12,2173,0,0,0.0,0,0,0,0,157,3,1,1,53,14,1041.7111
100,8475810,Bryan Rust,R,PIT,42790,27,20,10,126,38,26,8,18,8050,34553,10,12.5,20.99095479572206,1,0,0,0,187,16,12,47,890,530,3504,2,2,0,7,3,4,1,1,614,2883,0,0,20.825,0,0,0,0,7,0,1,4,73,43,1041.7111
101,8476875,Mike Matheson,D,PIT,57531,15,8,16,88,52,72,0,1,1332,55318,16,0.0,25.39776964196717,5,0,0,0,881,53,8,23,1181,389,2772,1,1,0,2,2,5,0,0,162,2570,0,0,25.0,0,0,0,0,40,4,3,2,53,27,1041.7111
102,8476927,Teddy Blueger,C,PIT,40324,10,8,6,67,43,59,0,0,165,34804,6,55.14162496011556,12.531003518414218,0,0,1,1,5355,19,8,18,911,259,2715,1,0,0,4,3,6,0,0,18,2380,0,49.44625,0.0,0,0,0,0,317,0,1,1,64,16,1041.7111
103,8476934,Brock McGinn,L,PIT,50499,7,11,10,91,56,85,0,0,90,43758,10,3.3334237529337405,3.126576927779334,2,0,0,0,6651,44,-1,18,1160,332,1237,1,0,0,2,2,1,0,0,0,1095,0,0.0,0.0,0,0,0,0,142,1,1,1,28,10,1041.7111
104,8477244,Chad Ruhwedel,D,PIT,51864,5,2,6,60,56,109,0,0,22,46462,6,0.0,3.3203125,0,0,0,0,5380,52,3,7,1144,259,2647,0,0,0,1,3,7,0,0,0,2319,0,0,0.0,0,0,0,0,328,4,0,0,55,12,1041.7111
105,8477404,Jake Guentzel,L,PIT,64221,31,28,34,186,54,50,6,18,11551,52461,34,3.00445556640625,5.855967041967907,5,1,0,0,209,29,9,59,1284,709,3729,1,1,0,6,3,1,0,1,611,3107,0,0,3.125,0,0,0,0,11,2,-1,2,71,19,1041.7111
106,8477953,Kasperi Kapanen,R,PIT,53587,17,9,8,103,58,79,0,4,6275,47304,8,23.5676953125,0.0003950711174184107,2,0,0,0,8,17,0,26,1128,349,1361,0,0,0,2,2,5,0,0,247,1114,0,0.0,0.0,0,0,0,0,0,2,-1,0,34,7,1041.7111
107,8477969,Marcus Pettersson,D,PIT,52448,13,1,32,54,55,101,0,0,1094,50457,32,0.0,4.6566128730773926e-08,0,0,0,0,897,54,5,14,1164,277,1936,1,0,2,1,2,4,0,0,231,1660,2,0,0.0,0,0,0,0,45,3,0,1,48,12,1041.7111
108,8478017,Mark Friedman,D,PIT,15595,4,1,17,19,19,21,0,0,54,14345,17,0.0,8.325,1,0,0,0,1196,16,1,5,364,90,2666,0,1,2,5,3,2,0,0,0,2524,2,0,8.325,1,0,0,0,142,2,-1,1,56,23,1041.7111
109,8478046,Danton Heinen,L,PIT,43332,11,13,12,100,54,51,2,2,4412,38897,12,0.0,26.048791943297847,1,0,0,0,23,24,7,24,979,341,2533,0,1,2,5,3,7,0,0,377,2156,2,0,25.0,0,0,0,0,0,0,-1,1,63,16,1041.7111
110,8478507,John Marino,D,PIT,74836,18,1,21,65,60,63,0,2,4125,62581,21,0.0,9.094947017729282e-11,0,0,0,1,8130,64,-5,19,1540,264,3259,1,0,4,3,3,2,0,0,71,3014,4,0,0.0,0,0,0,0,174,2,1,1,75,13,1041.7111
111,8478542,Evan Rodrigues,C,PIT,60340,20,17,6,177,60,66,7,8,7586,51398,6,47.424037073799,6.347662565349012,2,0,0,0,1356,24,4,37,1258,549,2602,1,1,0,8,3,1,0,0,393,2205,0,41.667500000000004,6.25,0,0,0,0,4,2,1,2,58,23,1041.7111
112,8478866,Dominik Simon,C,PIT,30145,6,3,26,64,52,53,0,1,1490,28655,26,51.715087890625,0.40283203143189894,1,0,0,0,0,25,2,9,726,200,565,0,0,0,2,1,1,0,0,0,565,0,0,0.0,0,0,0,0,0,1,0,0,14,4,1041.7111
113,8479944,Zach Aston-Reese,L,PIT,40294,9,2,22,52,52,187,0,0,85,35658,22,31.25,25.00002384185791,0,0,0,0,4551,32,8,11,934,335,2473,0,1,0,3,3,20,0,0,1,2307,0,0,25.0,0,0,0,0,165,1,3,1,58,36,1041.7111
114,8482241,Radim Zohorna,L,PIT,6319,1,1,2,5,9,14,0,0,405,5914,2,31.77078125,12.5,0,0,0,0,0,3,5,2,157,42,581,0,0,0,0,1,1,0,0,0,581,0,0,0,0,0,0,0,0,1,0,0,16,2,1041.7111
115,8478415,Jakub Zboril,D,BOS,9435,3,0,4,13,10,24,0,0,41,9009,4,0.0,0.0,0,0,0,0,385,10,1,3,212,61,1328,0,0,0,2,2,4,0,0,0,1309,0,0,0.0,0,0,0,0,19,2,0,0,30,8,1101.8078
116,8480001,Urho Vaakanainen,D,BOS,17359,4,0,4,15,15,10,0,0,70,15247,4,0.0,0.0,0,0,0,0,2042,12,0,4,383,53,2405,0,0,0,1,2,2,0,0,0,2222,0,0,0.0,0,0,0,0,183,2,-1,0,51,3,984.3046999999999
117,8475186,John Moore,D,BOS,7378,1,0,4,7,7,9,0,0,106,6173,4,0.0,0.0,0,0,0,1,1099,11,2,1,163,35,1567,1,0,0,2,2,1,0,0,12,1301,0,0,0.0,0,0,0,1,254,1,1,1,31,10,1501.3033
118,8470638,Patrice Bergeron,C,BOS,60602,28,16,26,217,55,67,7,20,9731,45379,26,70.37674607689807,1.5460152617913026,3,0,0,2,5492,36,13,44,1278,680,3333,2,0,2,16,3,3,0,1,458,2636,2,63.72125,0.0,0,0,0,0,239,3,-1,2,69,30,1161.337
119,8473419,Brad Marchand,L,BOS,55520,34,23,69,157,48,57,6,24,9234,41443,69,21.7136767578125,0.09901636252368178,4,0,2,2,4843,15,4,57,1095,667,3524,1,0,0,10,3,4,0,1,472,2707,0,16.665,0.0,0,0,0,0,345,1,-3,1,68,15,1161.337
120,8473422,Nick Foligno,L,BOS,33674,9,2,42,63,42,112,0,1,4143,28531,42,22.237479553222656,1.5627540588378905,0,0,0,0,1000,26,-7,11,739,237,1881,1,0,0,2,3,12,0,0,0,1731,0,0.0,0.0,0,0,0,0,150,3,0,1,47,21,1161.337
121,8475225,Craig Smith,C,BOS,45201,14,13,20,140,52,73,0,3,4736,40392,20,3.125,56.7191327288373,1,0,0,0,73,19,4,27,1003,390,2329,1,3,0,8,3,4,0,0,69,2260,0,0,53.125,0,0,0,0,0,3,6,4,51,49,1161.337
122,8475287,Erik Haula,L,BOS,49888,17,8,31,99,56,102,1,3,2558,44021,31,38.953062845792445,13.545783568156185,1,0,0,0,3309,29,4,25,1104,378,2698,0,0,0,4,3,5,0,0,44,2617,0,32.917500000000004,0.0,0,0,0,0,37,1,-3,0,52,4,1161.337
123,8475745,Charlie Coyle,C,BOS,61052,18,14,20,87,59,70,3,7,6107,49325,20,48.020115073970516,35.40818393583341,4,1,0,0,5620,30,-3,32,1264,415,2903,3,2,2,5,3,1,0,0,78,2632,2,42.82875,29.15,1,0,0,0,193,2,3,5,62,48,1161.337
124,8475762,Derek Forbort,D,BOS,60901,6,4,30,46,55,86,0,0,66,50662,30,0.0,3.79517674446106e-05,1,0,0,0,10173,65,0,10,1324,255,3607,0,0,4,1,3,2,0,0,1,3122,4,0,0.0,0,0,0,0,484,3,0,0,75,6,1161.337
125,8475791,Taylor Hall,L,BOS,57930,30,12,30,149,59,41,4,11,9083,48748,30,0.9506702423095703,0.3942820143200125,1,1,0,0,99,30,2,42,1156,480,2955,1,0,2,6,3,2,0,0,449,2505,2,0.0,0.0,0,0,0,0,1,1,-1,1,55,11,1161.337
126,8476422,Mike Reilly,D,BOS,60770,10,4,14,100,53,69,0,2,2053,55876,14,0.0,4.805674907402135e-05,0,0,1,1,2841,45,3,14,1306,298,3582,1,0,2,8,3,5,0,0,0,3511,2,0,0.0,0,0,0,0,71,2,2,1,78,23,1161.337
127,8476891,Matt Grzelcyk,D,BOS,58936,17,2,14,87,52,26,0,5,4493,53981,14,0.0,0.0015278637409210205,1,0,0,0,462,66,14,19,1329,307,1120,0,0,0,1,1,1,0,0,44,1076,0,0,0.0,0,0,0,0,0,1,1,0,24,5,1161.337
128,8477320,Anton Blidh,L,BOS,17789,7,2,12,22,28,71,0,0,18,16300,12,0.0,0.17890625,0,0,0,0,1471,16,-3,9,435,143,1315,0,0,2,3,2,5,0,0,0,1294,2,0,0.0,0,0,0,0,21,2,0,0,31,10,984.3046999999999
129,8477365,Connor Clifton,D,BOS,40806,3,1,30,45,42,116,0,0,80,37818,30,0.0,0.0003814697265625,0,0,0,0,2908,45,-1,4,894,222,3053,1,0,0,3,3,7,0,0,1,2700,0,0,0.0,0,0,0,0,352,4,1,1,61,20,1161.337
130,8477508,Curtis Lazar,C,BOS,34296,7,6,10,61,48,119,0,0,58,29718,10,52.66356821211572,0.7817779876291752,0,0,0,1,4520,35,2,13,842,283,1937,0,0,0,5,3,4,0,0,0,1710,0,40.0,0.0,0,0,0,0,227,3,-1,0,48,10,1161.337
131,8477931,Tomas Nosek,L,BOS,43445,10,3,24,54,53,55,0,0,121,37635,24,45.094395616876724,4.8440415412187576e-05,1,0,0,1,5689,24,-5,13,991,191,2200,1,0,0,4,3,1,0,0,0,1884,0,37.78,0.0,0,0,0,0,316,0,-1,1,53,7,1161.337
132,8477956,David Pastrnak,R,BOS,66355,27,33,14,257,59,55,13,22,11866,54401,14,6.060791015625,18.029910530402674,8,1,0,0,88,10,6,60,1214,868,3128,1,2,0,14,3,7,1,2,472,2656,0,0,16.675,1,0,0,0,0,0,-1,3,54,57,1161.337
133,8478443,Brandon Carlo,D,BOS,67343,6,5,23,97,57,99,0,0,182,57627,23,0.0,2.695315528253559,0,0,0,0,9534,79,3,11,1488,335,3516,0,0,0,1,3,3,0,0,10,3043,0,0,0.0,0,0,0,0,463,2,0,0,80,6,1161.337
134,8478498,Jake DeBrusk,L,BOS,46867,10,15,8,122,54,36,2,3,3595,41404,8,79.4921875,4.183188453125245,5,1,0,0,1868,20,-2,25,1031,376,2870,0,0,2,3,3,4,0,0,55,2770,2,0,0.0,0,0,0,0,45,3,-2,0,66,6,1161.337
135,8479325,Charlie McAvoy,D,BOS,82729,30,7,48,112,56,110,4,16,9938,65844,48,0.0,0.00040207994858292294,3,0,0,0,6947,89,11,37,1596,589,4500,2,0,2,9,3,8,0,1,407,3786,2,0,0.0,0,0,0,0,307,4,-1,2,84,29,1161.337
136,8479365,Trent Frederic,C,BOS,26496,8,4,40,56,39,74,0,0,98,25459,40,20.756256637573244,4.177755737304687,1,0,0,0,939,11,8,12,604,223,2437,2,1,4,6,3,6,0,0,0,2311,4,0,4.1625,0,0,0,0,126,0,5,3,55,36,1161.337
137,8482072,Jack Ahcan,D,BOS,4440,0,1,0,4,5,6,1,1,190,4246,0,0.0,50.0,0,0,0,0,4,3,-2,1,102,25,1808,0,1,0,2,2,2,1,1,75,1732,0,0,50.0,0,0,0,0,1,1,-2,1,43,17,1161.337
138,8476525,Colin Miller,D,BUF,37701,10,2,21,43,32,42,0,3,3300,31877,21,0.0,0.103759765625,0,0,0,0,2524,39,-2,12,800,178,3427,1,0,2,5,3,5,0,1,673,2754,2,0,0.0,0,0,0,0,0,2,-1,1,65,16,997.1987
139,8476878,Zemgus Girgensons,L,BUF,31130,5,7,25,61,34,49,3,4,3266,24589,25,49.53355092648417,20.958134131878616,1,0,0,0,3275,13,-6,12,724,215,685,0,0,0,4,1,1,0,0,73,419,0,0,0.0,0,0,0,0,193,1,-1,0,18,4,985.3662999999999
140,8477355,Will Butcher,D,BUF,31440,4,1,0,30,31,9,0,2,1512,29816,0,0.0,0.1953125,0,0,0,0,112,29,-10,5,651,74,53,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,985.3662999999999
141,8479465,Drake Caggiula,C,BUF,15807,3,2,4,23,18,17,0,1,142,13912,4,6.25,0.1544921875,1,0,0,0,1753,7,-4,5,354,75,894,0,0,0,1,1,0,0,0,0,755,0,0,0.0,0,0,0,0,139,0,-2,0,22,-3,1404.2091
142,8473449,Kyle Okposo,R,BUF,54783,20,15,37,131,54,42,6,12,5865,44294,37,34.29422644521677,4.125685846097243,1,0,1,1,4624,12,-13,35,1191,421,3253,2,0,4,4,3,3,0,1,585,2378,4,32.5,0.0,0,0,0,0,290,0,-2,2,65,13,1014.0530999999999
143,8475236,Cody Eakin,C,BUF,43931,7,4,20,69,55,30,1,2,472,39197,20,51.12824153137184,3.125000500449096,1,0,0,1,4262,26,-13,11,1017,173,2153,0,0,0,4,3,1,0,0,61,1833,0,44.47625,0.0,0,0,0,0,259,1,1,0,52,8,1014.0530999999999
144,8475784,Jeff Skinner,L,BUF,60037,18,23,18,188,58,17,3,7,9972,50018,18,27.88372554912557,1.1629709295345063,3,0,0,0,47,14,-8,41,1223,481,3141,0,0,0,9,3,3,0,0,926,2206,0,22.915,0.0,0,0,0,0,9,1,0,0,63,13,1014.0530999999999
145,8475796,Mark Pysyk,D,BUF,63607,9,2,14,56,58,37,0,0,187,55808,14,0.0,1.5626907348632812,0,0,0,0,7612,81,-4,11,1416,214,1650,0,0,0,3,2,1,0,0,0,1416,0,0,0.0,0,0,0,0,234,0,0,0,40,4,1014.0530999999999
146,8476873,Mark Jankowski,C,BUF,15555,3,2,4,14,19,5,0,0,86,13237,4,33.25926872253418,1.953125,1,0,0,0,2232,8,2,5,368,65,778,0,0,0,1,1,2,0,0,0,721,0,14.285,0.0,0,0,0,0,57,0,0,0,17,3,967.1049
147,8476994,Vinnie Hinostroza,C,BUF,33897,11,10,10,64,40,12,1,1,567,32371,10,89.95361328125,21.242187686264515,1,0,0,0,959,7,-4,21,734,199,2615,2,2,2,9,3,1,0,0,76,2481,2,50.0,20.0,1,0,0,0,58,0,1,4,57,42,1014.0530999999999
148,8477401,John Hayden,C,BUF,34538,2,2,82,60,52,95,0,0,148,32474,82,6.4453125,50.01953125,0,0,0,0,1916,24,-11,4,805,177,1520,0,1,23,1,3,4,0,0,0,1520,23,0.0,50.0,0,0,0,0,0,1,0,1,38,12,1014.0530999999999
149,8477462,Robert Hagg,D,BUF,48158,7,1,25,45,47,91,0,0,127,41215,25,0.0,1.862645149230957e-07,0,0,0,0,6816,89,-9,8,1032,241,2886,1,0,0,2,3,6,0,0,13,2374,0,0,0.0,0,0,0,0,499,6,1,1,62,20,1014.0530999999999
150,8477949,Alex Tuch,R,BUF,32497,16,8,10,87,28,22,2,4,5063,24509,10,17.1875,6.253380370140076,0,0,0,0,2925,28,7,24,667,287,3276,0,1,0,10,3,2,0,0,802,2088,0,0,6.25,0,0,0,0,386,1,2,1,70,23,1014.0530999999999
151,8478075,Anders Bjork,L,BUF,37131,2,4,10,42,51,10,0,0,132,34964,10,6.25,0.012278743088245392,0,0,0,0,2035,15,-14,6,820,71,1624,0,0,0,2,2,0,0,0,0,1624,0,0,0.0,0,0,0,0,0,0,-1,0,33,0,1015.9527
152,8478109,Victor Olofsson,L,BUF,47055,17,10,6,111,50,5,2,5,7269,39744,6,0.0,6.311328125205113,4,0,0,0,42,11,-24,27,1002,273,2797,0,1,0,8,3,1,1,1,691,2106,0,0,5.0,1,0,0,0,0,0,-2,1,57,31,1014.0530999999999
153,8479335,Rasmus Asplund,C,BUF,51654,15,5,8,102,58,15,2,4,5122,43466,8,72.18166460037232,2.9191461692334996e-09,1,1,1,1,3066,13,-12,20,1144,240,1535,1,0,0,2,3,0,0,0,3,1379,0,0,0.0,0,0,0,0,153,2,-1,1,38,6,1014.0530999999999
154,8479420,Tage Thompson,R,BUF,60121,20,24,27,187,56,50,6,12,8900,48706,27,35.55087115099671,13.248680346200958,0,0,2,2,2515,19,-11,44,1252,550,3360,1,1,10,10,3,2,0,0,722,2213,10,30.53875,12.5,0,0,1,1,425,0,1,2,71,34,1014.0530999999999
155,8479578,Casey Fitzgerald,D,BUF,22382,4,0,32,25,21,46,0,0,106,20855,32,0.0,0.0,0,0,0,0,1421,23,-14,4,520,82,1503,1,0,5,1,2,1,0,0,8,1285,5,0,0.0,0,0,0,0,210,3,-1,1,37,7,1014.0530999999999
156,8479999,Casey Mittelstadt,C,BUF,17075,4,2,2,31,18,6,1,3,2611,13885,2,30.338931999206544,2.0853149414062497,0,0,0,0,579,6,-15,6,364,55,3058,0,0,0,8,3,2,0,0,664,2200,0,26.307499999999997,0.0,0,0,0,0,194,2,-2,0,62,8,1014.0530999999999
157,8480035,Henri Jokiharju,D,BUF,48456,10,3,12,49,38,38,0,1,1756,41920,12,0.0,0.7934689521789551,0,0,0,0,4780,37,-2,13,1059,180,2724,1,0,2,4,2,3,0,1,278,2038,2,0,0.0,0,0,0,0,408,7,1,1,57,22,1014.0530999999999
158,8480196,Jacob Bryson,D,BUF,58787,8,1,10,31,51,42,1,7,3781,52117,10,0.0,8.325,0,0,0,0,2889,56,-8,9,1347,173,3583,0,0,0,1,3,4,0,0,444,3087,0,0,0.0,0,0,0,0,52,3,0,0,73,8,1014.0530999999999
159,8480807,Mattias Samuelsson,D,BUF,24919,3,0,8,23,22,45,0,0,36,21715,8,0.0,0.0,0,0,0,0,3168,33,-7,3,577,99,3746,1,0,2,0,3,10,0,0,0,3140,2,0,0,0,0,0,0,606,7,3,1,81,27,1014.0530999999999
160,8480839,Rasmus Dahlin,D,BUF,82789,29,8,54,127,58,78,2,15,10917,69221,54,0.0,0.024795842791547784,1,0,0,0,2651,68,-15,37,1642,463,4193,0,0,6,8,3,6,0,0,906,3207,6,0,0.0,0,0,0,0,80,2,-2,0,76,12,1014.0530999999999
161,8481522,Peyton Krebs,C,BUF,31691,8,6,20,37,35,16,0,4,4703,26862,20,44.27488874554634,62.52440185546875,2,0,0,0,126,4,-15,14,693,123,2878,0,3,4,5,3,1,0,0,775,2091,4,37.5,62.5,0,0,0,0,12,1,2,3,58,29,1014.0530999999999
162,8481528,Dylan Cozens,C,BUF,54701,19,12,45,110,57,26,1,5,6751,46898,45,46.07413805556626,0.260724066621816,1,0,0,1,1052,17,-14,31,1164,301,2852,2,0,10,3,3,2,0,0,532,2053,10,39.644999999999996,0.0,0,0,0,0,267,0,2,2,64,17,1014.0530999999999
163,8475233,David Savard,D,MTL,52203,8,1,24,42,42,95,0,0,172,44424,24,0.0,0.048828125,0,0,0,1,7607,92,-17,9,978,233,2501,0,0,2,2,2,4,0,0,7,2013,2,0,0.0,0,0,0,0,481,1,-1,0,49,5,1303.3008
164,8475752,Tyler Pitlick,C,MTL,17537,2,0,2,19,25,55,0,0,94,17129,2,50.0,0.0,0,0,0,0,314,16,-5,2,430,88,798,0,0,0,0,1,2,0,0,0,763,0,0,0,0,0,0,0,35,2,-1,0,18,2,366.5022
165,8477494,Jonathan Drouin,L,MTL,33199,14,6,23,60,32,24,0,4,4605,27952,23,59.08926992893219,1.2256366282701492,0,0,0,0,642,11,-9,20,715,177,2567,3,0,15,4,3,3,0,1,370,2026,15,52.78,0.0,0,0,0,0,171,2,2,3,59,27,1213.2184000000002
166,8477989,Christian Dvorak,L,MTL,36118,9,7,20,54,34,23,1,4,4912,28072,20,56.04055114221585,15.758068561553955,1,0,0,0,3134,39,-17,16,809,186,36,0,0,0,0,1,0,0,0,0,36,0,25.0,0,0,0,0,0,0,0,1,0,2,2,1303.3008
167,8479348,Kale Clague,D,MTL,33948,6,1,16,25,34,10,0,3,3589,29577,16,0.0,0.006103515625,0,0,0,0,782,21,-10,7,664,72,702,0,0,0,1,1,1,0,0,0,658,0,0,0.0,0,0,0,0,44,0,0,0,15,2,968.489
168,8473507,Jeff Petry,D,MTL,70169,10,4,26,80,52,122,0,1,5898,57138,26,0.0,1.684586191177368,0,0,0,1,7133,77,-7,14,1296,331,4046,1,0,0,7,3,8,0,0,235,3369,0,0,0.0,0,0,0,0,442,10,2,1,74,33,968.489
169,8473618,Mathieu Perreault,C,MTL,12289,1,3,4,19,17,18,0,0,1513,10746,4,40.64693359375,0.09765625,0,0,0,0,30,8,1,4,276,69,1288,0,0,0,4,2,2,0,0,433,855,0,25.0,0.0,0,0,0,0,0,2,1,0,27,10,891.9821999999999
170,8474038,Paul Byron,L,MTL,8796,1,1,0,13,12,27,0,0,296,7591,0,23.013828125,6.25,0,0,0,0,909,1,-5,2,218,41,2122,0,0,0,2,3,3,0,0,177,1655,0,12.5,0.0,0,0,0,0,290,1,1,0,51,8,968.489
171,8474884,Mike Hoffman,C,MTL,45523,12,11,22,103,44,17,3,10,7799,37696,22,12.20703125,3.863598754045415,3,0,0,0,28,17,-16,23,929,293,3031,1,0,4,5,3,2,0,0,663,2362,4,0.0,0.0,0,0,0,0,6,0,-1,1,68,9,968.489
172,8475227,Chris Wideman,D,MTL,40890,13,2,47,56,46,33,0,7,7330,33403,47,0.0,7.605645805597305e-07,0,0,0,0,157,29,-19,15,893,158,2697,2,0,2,5,3,1,0,1,794,1903,2,0,0.0,0,0,0,0,0,3,-1,2,57,17,968.489
173,8475279,Ben Chiarot,D,MTL,76328,11,7,42,96,54,110,1,2,4289,61721,42,0.0,6.250002992982263,1,1,0,1,10318,91,-18,18,1381,369,4681,2,0,2,3,3,4,0,0,627,3519,2,0,0.0,0,0,0,1,535,8,1,2,81,25,968.489
174,8475848,Brendan Gallagher,R,MTL,37438,9,5,47,106,41,43,4,4,6469,30837,47,25.24457260131836,3.1250041665975004,0,0,0,0,132,21,-9,14,862,258,2736,0,0,0,7,3,1,0,0,661,2075,0,25.0,0.0,0,0,0,0,0,3,-1,0,59,9,968.489
175,8476441,Joel Edmundson,D,MTL,998,0,0,2,2,1,6,0,0,32,966,2,0.0,0.0,0,0,0,0,0,0,1,0,22,10,998,0,0,2,2,1,6,0,0,32,966,2,0,0.0,0,0,0,0,0,0,1,0,22,10,968.489
176,8476469,Joel Armia,R,MTL,34382,5,2,12,65,43,81,0,1,1600,29068,12,0.78125,0.7813135147094726,0,0,0,0,3714,20,-10,7,827,180,2288,0,0,0,5,3,5,0,0,162,2074,0,0,0.0,0,0,0,0,52,0,-3,0,50,4,968.489
177,8476967,Brett Kulak,D,MTL,56693,10,2,31,58,53,62,0,0,298,53597,31,0.0,0.024509429931640625,0,0,0,1,2798,41,-10,12,1123,193,3012,0,0,2,9,3,2,0,0,31,2888,2,0,0.0,0,0,0,0,93,2,-2,0,58,9,968.489
178,8476981,Josh Anderson,R,MTL,49542,9,15,49,106,48,106,1,2,6207,43204,49,55.350647087097165,3.3626260275370443,1,0,0,0,131,19,-20,24,1027,339,3650,0,0,4,3,3,2,0,0,871,2772,4,50.0,0.0,0,0,0,0,7,1,0,0,66,6,968.489
179,8477460,Laurent Dauphin,C,MTL,22574,5,2,19,34,26,23,0,0,124,20171,19,49.482188127040864,0.0125885009765625,0,0,0,0,2279,21,-13,7,503,84,1213,0,0,0,0,2,1,0,0,4,1173,0,40.835,0,0,0,0,0,36,0,-5,0,25,-9,968.489
180,8477476,Artturi Lehkonen,L,MTL,48395,15,13,12,106,55,58,1,1,2157,39044,12,23.49395751953125,20.839108761638634,1,0,2,2,7194,22,2,28,1155,368,1961,1,2,0,7,2,2,0,0,464,1298,0,0.0,12.5,0,0,0,0,199,0,2,3,42,29,968.489
181,8478133,Jake Evans,C,MTL,47171,11,7,18,91,50,70,0,0,1163,40043,18,37.05622213932775,1.5645325244229753,0,0,0,1,5965,25,-10,18,1136,252,2452,2,0,0,4,3,2,0,0,53,2092,0,31.1025,0.0,0,0,0,0,307,2,3,2,52,22,968.489
182,8479514,Rem Pitlick,C,MTL,34476,15,12,18,40,43,17,0,0,3093,30314,18,45.49244140625,37.72005376815796,1,0,1,1,1069,15,0,27,722,224,3439,4,2,2,5,3,2,0,0,701,2427,2,40.1775,37.5,0,0,1,1,311,3,3,6,65,54,968.489
183,8479543,Michael Pezzetta,L,MTL,17933,2,5,68,37,38,111,0,0,342,17582,68,69.53125,50.43947696685791,0,0,0,0,9,4,-10,7,457,170,1035,0,1,0,1,2,12,0,0,4,1031,0,0,50.0,0,0,0,0,0,0,1,1,22,21,968.489
184,8480018,Nick Suzuki,C,MTL,72306,27,16,20,136,59,70,7,16,11231,55421,20,52.816041128446,40.364820327704,4,0,1,3,5654,45,-15,43,1447,563,4211,0,3,0,7,3,3,1,1,952,2950,0,47.2875,37.5,0,0,0,0,309,1,2,3,77,43,968.489
185,8480068,Ryan Poehling,C,MTL,33386,7,5,4,70,45,36,1,1,4348,28779,4,40.7992107949927,9.53875482082367e-05,1,0,0,0,259,15,-19,12,772,161,1986,0,0,0,3,3,2,0,0,662,1293,0,33.1825,0.0,0,0,0,0,31,2,-3,0,44,1,968.489
186,8481014,Alexander Romanov,D,MTL,65392,6,3,33,70,56,182,0,0,401,56557,33,0.0,8.3250317806378,0,0,0,0,8434,93,-7,9,1240,373,3669,1,1,0,5,3,8,0,0,14,3174,0,0,8.325,0,0,0,0,481,3,2,2,63,30,968.489
