,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
94,8476927,Teddy Blueger,C,PIT,37609,9,8,6,63,40,53,0,0,147,32424,6,45.562999680924456,50.12401407365687,0,0,1,1,5038,19,7,17,847,243,2516,1,1,0,1,4,6,0,0,1,2169,0,40.15125,50.0,0,0,0,0,346,1,2,2,58,22,1243.9437
95,8482055,Drew O'Connor,L,PIT,13574,2,3,4,40,22,12,0,0,1179,12293,4,28.365380859375,0.0015243530273437499,0,0,0,0,102,7,-1,5,299,83,980,0,0,0,4,2,0,0,0,37,841,0,0,0.0,0,0,0,0,102,1,-1,0,21,3,863.7632
96,8478074,Anthony Angello,R,PIT,319,0,0,0,2,1,1,0,0,0,319,0,0,0.0,0,0,0,0,0,0,0,0,8,3,319,0,0,0,2,1,1,0,0,0,319,0,0,0.0,0,0,0,0,0,0,0,0,8,3,863.7632
97,8470604,Jeff Carter,C,PIT,47227,14,13,24,132,43,62,1,4,6207,38025,24,56.693737241361234,4.578339619233884,2,1,0,0,2995,28,-2,27,1008,388,2995,0,1,0,12,3,8,0,0,329,2370,0,49.44625,4.175,1,0,0,0,296,2,1,1,71,40,865.413
98,8470619,Brian Boyle,C,PIT,22932,2,6,23,52,36,46,0,0,186,18877,23,48.89234936773151,25.529471126198768,1,0,1,1,3869,23,0,8,557,185,2012,1,1,0,5,3,6,0,0,42,1679,0,43.57125,25.0,1,0,0,0,291,1,1,2,44,34,865.413
99,8471215,Evgeni Malkin,C,PIT,14251,8,5,2,33,13,8,3,7,3112,11123,2,38.490379638671875,9.93876953125,1,0,0,0,16,7,-5,13,278,148,1007,0,0,0,1,1,0,0,0,266,741,0,14.285,0.0,0,0,0,0,0,0,-1,0,19,-1,865.413
100,8471675,Sidney Crosby,C,PIT,43871,31,13,18,110,37,26,4,17,7133,36465,18,60.6573251222269,4.225240460643545,4,0,0,0,273,17,12,44,904,485,3831,3,1,2,15,3,3,1,1,650,3164,2,53.36125,2.5,1,0,0,0,17,2,4,4,78,66,865.413
101,8471724,Kris Letang,D,PIT,69475,38,5,26,125,45,97,1,16,9084,56867,26,0,0.16723632830689894,1,1,0,0,3524,81,19,43,1221,573,4586,2,0,0,10,3,5,0,0,702,3631,0,0,0.0,0,0,0,0,253,3,3,2,82,32,865.413
102,8475208,Brian Dumoulin,D,PIT,58596,11,3,12,52,44,51,0,0,203,52533,12,0,1.617431640625,0,0,0,0,5860,91,15,14,1180,286,4144,0,0,2,0,3,2,0,0,35,3805,2,0,0.0,0,0,0,0,304,10,4,0,80,20,865.413
103,8475810,Bryan Rust,R,PIT,29983,20,17,8,91,27,17,7,15,5708,24095,8,12.5,36.7377108193934,1,0,0,0,180,14,11,37,630,422,3509,2,3,0,11,3,3,0,1,564,2945,0,0,33.125,0,0,0,0,0,3,4,5,74,53,865.413
104,8476875,Mike Matheson,D,PIT,50455,14,7,14,81,46,63,0,1,1137,48537,14,0,12.728628542949446,5,0,0,0,781,49,6,21,1039,355,3112,2,1,2,8,3,3,0,0,4,3107,2,0,12.5,0,0,0,0,1,4,1,3,69,31,865.413
105,8476934,Brock McGinn,L,PIT,42515,6,10,8,79,46,72,0,0,79,36812,8,26.667390023469924,0.4036935115094821,2,0,0,0,5624,38,4,16,966,301,2793,1,0,0,4,3,2,0,0,0,2481,0,0.0,0.0,0,0,0,0,312,1,0,1,66,11,865.413
106,8477244,Chad Ruhwedel,D,PIT,41376,5,0,4,45,45,87,0,0,11,36933,4,0,0.0,0,0,0,0,4432,40,3,5,908,198,2491,1,0,2,2,3,8,0,0,0,2276,2,0,0.0,0,0,0,0,215,5,2,1,63,23,865.413
107,8477404,Jake Guentzel,L,PIT,50479,26,24,26,156,43,44,5,14,9056,41239,26,12.017822265625,17.32050195027385,5,1,0,0,184,24,10,50,1014,610,3808,3,1,0,10,3,2,0,1,596,3199,0,0.0,16.65,0,0,0,0,13,3,4,4,76,43,865.413
108,8477953,Kasperi Kapanen,R,PIT,45662,15,9,8,90,48,62,0,4,5354,40300,8,8.3325,0.10113820605911314,2,0,0,0,8,12,3,24,943,312,2413,0,0,0,4,3,10,0,0,247,2166,0,0,0.0,0,0,0,0,0,1,-1,0,56,13,865.413
109,8477969,Marcus Pettersson,D,PIT,42960,10,1,26,41,45,81,0,0,588,41577,26,0,5.9604644775390625e-06,0,0,0,0,795,39,7,11,948,221,2887,0,0,2,1,3,8,0,0,0,2800,2,0,0.0,0,0,0,0,87,2,1,0,61,13,865.413
110,8478017,Mark Friedman,D,PIT,9758,4,0,8,11,12,19,0,0,54,8650,8,0,0.0,0,0,0,0,1054,13,2,4,230,63,404,0,0,2,0,1,0,0,0,0,404,2,0,0.0,0,0,0,0,0,0,-1,0,14,-2,913.6701
111,8478046,Danton Heinen,L,PIT,34456,9,11,10,75,43,39,2,2,3403,31030,10,0.0,8.362949936995575,1,0,0,0,23,19,8,20,765,281,2525,0,2,0,7,3,0,0,0,284,2241,0,0,8.3375,0,0,0,0,0,0,2,2,58,23,865.413
112,8478507,John Marino,D,PIT,62087,17,1,15,52,49,51,0,2,3632,51549,15,0,5.820766091346741e-09,0,0,0,1,6906,49,-1,18,1262,228,3502,1,0,0,3,3,2,0,0,220,2899,0,0,0.0,0,0,0,0,383,1,1,1,73,12,865.413
113,8478542,Evan Rodrigues,C,PIT,50581,18,15,0,148,49,55,6,7,6415,43019,0,20.156745446271636,0.0032334586938929984,2,0,0,0,1147,20,8,33,1036,483,2766,1,0,0,5,3,1,0,0,440,2298,0,12.5,0.0,0,0,0,0,28,0,1,1,59,12,865.413
114,8478866,Dominik Simon,C,PIT,25195,6,2,16,51,43,42,0,1,1490,23705,16,6.8603515625,3.1250000465661287,1,0,0,0,0,18,2,8,605,163,1406,0,0,0,3,3,6,0,0,25,1381,0,0,0.0,0,0,0,0,0,2,1,0,34,13,865.413
115,8479944,Zach Aston-Reese,L,PIT,32617,9,1,20,44,41,154,0,0,84,28975,20,31.25,0.000762939453125,0,0,0,0,3558,25,5,10,743,275,2008,1,0,0,2,3,12,0,0,25,1697,0,0,0.0,0,0,0,0,286,2,1,1,49,22,865.413
116,8482241,Radim Zohorna,L,PIT,5738,1,1,2,5,8,13,0,0,405,5333,2,31.77078125,12.5,0,0,0,0,0,2,5,2,141,40,1466,0,0,2,1,2,2,0,0,181,1285,2,25.0,0.0,0,0,0,0,0,1,1,0,36,6,865.413
117,8478415,Jakub Zboril,D,BOS,9435,3,0,4,13,10,24,0,0,41,9009,4,0,0.0,0,0,0,0,385,10,1,3,212,61,1328,0,0,0,2,2,4,0,0,0,1309,0,0,0.0,0,0,0,0,19,2,0,0,30,8,1004.5032000000001
118,8480001,Urho Vaakanainen,D,BOS,14954,4,0,4,14,13,8,0,0,70,13025,4,0,0.0,0,0,0,0,1859,10,1,4,332,50,363,0,0,0,0,1,0,0,0,0,254,0,0,0.0,0,0,0,0,109,1,0,0,10,1,340.9184
119,8475186,John Moore,D,BOS,7378,1,0,4,7,7,9,0,0,106,6173,4,0,0.0,0,0,0,1,1099,11,2,1,163,35,1567,1,0,0,2,2,1,0,0,12,1301,0,0,0.0,0,0,0,1,254,1,1,1,31,10,1391.1583
120,8470638,Patrice Bergeron,C,BOS,47349,23,12,24,164,43,56,5,17,7776,35222,24,69.34193097450769,0.07851229717489332,2,0,0,2,4351,28,9,35,1007,524,895,1,0,0,6,1,0,0,1,108,712,0,38.89,0.0,0,0,0,0,75,0,0,1,21,12,940.491
121,8473419,Brad Marchand,L,BOS,45181,28,21,67,119,39,49,6,22,7619,33615,67,40.3894140625,0.6963776121250703,3,0,2,2,3947,13,-1,49,893,559,1308,0,0,12,5,1,0,0,0,212,1025,12,0,0.0,0,0,0,0,71,0,-1,0,24,3,940.491
122,8473422,Nick Foligno,L,BOS,24357,6,1,31,48,29,80,0,1,4020,19892,31,77.89983642578125,0.130078125,0,0,0,0,445,15,-7,7,523,161,2371,0,0,0,5,3,12,0,0,245,2119,0,58.332499999999996,0.0,0,0,0,0,7,3,-1,0,50,18,940.491
123,8475225,Craig Smith,C,BOS,33954,8,6,14,97,39,54,0,2,3975,29906,14,3.125,3.1353146351873873,1,0,0,0,73,13,-7,14,761,232,2706,0,0,4,11,3,9,0,0,426,2280,4,0,0.0,0,0,0,0,0,0,-1,0,58,18,940.491
124,8475287,Erik Haula,L,BOS,38219,12,5,23,77,43,84,0,2,2093,33116,23,64.69083273168346,3.6823737919330597,1,0,0,0,3010,20,0,17,868,273,2885,1,0,0,8,3,8,0,0,185,2501,0,56.7475,0.0,0,0,0,0,199,3,0,1,58,23,940.491
125,8475745,Charlie Coyle,C,BOS,48110,11,10,16,78,46,63,2,5,4931,38406,16,54.35268596647041,0.2618859466689173,3,1,0,0,4773,22,-7,21,991,309,3137,1,0,2,8,3,5,0,0,606,2217,2,48.8525,0.0,0,0,0,0,314,1,-2,1,64,14,940.491
126,8475762,Derek Forbort,D,BOS,47621,5,4,20,36,43,71,0,0,62,39079,20,0,0.004857826232910156,1,0,0,0,8480,52,-6,9,1041,201,3504,0,0,0,1,3,8,0,0,3,2881,0,0,0.0,0,0,0,0,620,4,-3,0,74,7,940.491
127,8475791,Taylor Hall,L,BOS,44498,21,10,22,111,46,32,4,9,7070,37371,22,21.685791015625,1.358261309542104,1,1,0,0,57,25,-4,31,908,364,3026,2,0,2,7,3,5,0,1,668,2357,2,0.0,0.0,0,0,0,0,1,3,-1,2,57,23,940.491
128,8476422,Mike Reilly,D,BOS,45321,6,4,12,76,40,52,0,2,1904,41026,12,0,0.09842022210359573,0,0,1,1,2391,35,-2,10,974,221,3665,0,0,2,10,3,2,0,0,220,3375,2,0,0.0,0,0,0,0,70,4,-1,0,83,14,940.491
129,8476891,Matt Grzelcyk,D,BOS,46617,14,2,14,75,41,20,0,5,3865,42303,14,0,0.19556655883789062,1,0,0,0,449,50,6,16,1043,245,2032,0,0,0,3,2,2,0,0,162,1870,0,0,0.0,0,0,0,0,0,2,1,0,42,9,940.491
130,8477320,Anton Blidh,L,BOS,16474,7,2,10,19,26,66,0,0,18,15006,10,0.0,0.3578125,0,0,0,0,1450,14,-3,9,404,133,1486,1,0,2,5,2,6,0,0,5,1369,2,0,0.0,0,0,0,0,112,1,-1,1,36,14,940.491
131,8477365,Connor Clifton,D,BOS,29271,1,1,24,35,30,86,0,0,79,27293,24,0,0.1953125,0,0,0,0,1899,31,-5,2,648,152,2841,0,0,2,1,3,11,0,0,4,2622,2,0,0.0,0,0,0,0,215,2,-3,0,66,8,940.491
132,8477508,Curtis Lazar,C,BOS,28312,6,6,10,52,39,104,0,0,54,24249,10,12.57673115081183,25.016895604133605,0,0,0,1,4009,31,2,12,703,251,2090,0,1,0,4,3,6,0,0,0,1722,0,7.1425,25.0,0,0,0,0,368,5,-1,1,54,19,940.491
133,8477931,Tomas Nosek,L,BOS,32984,7,3,16,46,40,41,0,0,121,28233,16,42.828893454093645,0.00620037317276001,1,0,0,1,4630,20,-5,10,757,153,2507,0,0,0,3,3,3,0,0,0,2079,0,36.93,0.0,0,0,0,0,428,1,-1,0,55,5,940.491
134,8477956,David Pastrnak,R,BOS,52515,21,24,14,202,46,37,12,17,9618,42809,14,24.2431640625,10.627065058710297,5,0,0,0,88,7,1,45,967,656,3454,0,2,2,14,3,4,1,1,755,2699,2,0.0,6.25,0,0,0,0,0,0,-1,2,61,38,940.491
135,8478443,Brandon Carlo,D,BOS,52131,3,3,23,78,44,79,0,0,150,44255,23,0,0.0015504658222198486,0,0,0,0,7726,59,-4,6,1134,238,3345,0,0,0,4,3,4,0,0,15,2808,0,0,0.0,0,0,0,0,522,2,-2,0,72,6,940.491
136,8478498,Jake DeBrusk,L,BOS,34866,8,7,6,89,41,24,2,3,3133,30008,6,58.984375,1.1399040010059251,3,0,0,0,1725,11,-5,15,773,240,2462,0,0,2,6,3,1,0,0,248,2136,2,50.0,0.0,0,0,0,0,78,0,-2,0,53,3,940.491
137,8479325,Charlie McAvoy,D,BOS,62880,21,7,40,90,43,88,4,15,7959,49249,40,0,0.4117298673489131,3,0,0,0,5672,74,5,28,1228,480,4356,0,0,7,6,3,9,0,0,640,3383,7,0,0.0,0,0,0,0,333,3,1,0,83,20,940.491
138,8479365,Trent Frederic,C,BOS,16222,3,3,31,34,26,54,0,0,98,15804,31,25.420106201171876,31.24375,1,0,0,0,320,4,3,6,371,138,1520,0,1,2,5,2,7,0,0,18,1457,2,0,25.0,1,0,0,0,45,0,0,1,35,28,940.491
139,8476525,Colin Miller,D,BUF,37701,10,2,21,43,32,42,0,3,3300,31877,21,0,0.103759765625,0,0,0,0,2524,39,-2,12,800,178,3427,1,0,2,5,3,5,0,1,673,2754,2,0,0.0,0,0,0,0,0,2,-1,1,65,16,897.8978999999999
140,8476878,Zemgus Girgensons,L,BUF,31130,5,7,25,61,34,49,3,4,3266,24589,25,49.53355092648417,20.958134131878616,1,0,0,0,3275,13,-6,12,724,215,685,0,0,0,4,1,1,0,0,73,419,0,0,0.0,0,0,0,0,193,1,-1,0,18,4,895.8312
141,8476994,Vinnie Hinostroza,C,BUF,30452,9,8,8,54,36,11,1,1,491,29060,8,79.9072265625,19.87500298023224,0,0,0,0,901,7,-4,17,658,158,636,0,0,0,1,1,0,0,0,58,576,0,0,0.0,0,0,0,0,2,0,0,0,12,1,1253.0877999999998
142,8477355,Will Butcher,D,BUF,31430,4,1,0,30,31,9,0,2,1511,29808,0,0,0.1953125,0,0,0,0,111,29,-10,5,651,74,53,0,0,0,0,1,0,0,0,0,53,0,0,0.0,0,0,0,0,0,0,0,0,1,0,895.8312
143,8479465,Drake Caggiula,C,BUF,15807,3,2,4,23,18,17,0,1,142,13912,4,6.25,0.1544921875,1,0,0,0,1753,7,-4,5,354,75,894,0,0,0,1,1,0,0,0,0,755,0,0,0.0,0,0,0,0,139,0,-2,0,22,-3,1270.2703999999999
144,8482097,Jack Quinn,R,BUF,1785,1,1,0,6,2,0,1,1,358,1427,0,0,16.65,0,0,0,0,0,1,0,2,40,27,795,1,1,0,3,1,0,1,1,171,624,0,0,16.65,0,0,0,0,0,1,1,2,21,26,1253.0877999999998
145,8473449,Kyle Okposo,R,BUF,42161,16,9,31,101,42,34,4,8,4448,34083,31,48.64393995098824,14.609225614307798,1,0,1,1,3630,9,-9,25,920,312,1811,0,1,4,3,2,2,0,0,141,1589,4,35.0,12.5,0,0,0,0,81,0,1,1,41,13,636.6298
146,8475236,Cody Eakin,C,BUF,34078,6,3,18,59,42,25,1,2,411,30317,18,58.324624998093825,6.405748426914215e-05,1,0,0,1,3350,21,-10,9,792,149,1672,0,0,0,2,2,1,0,0,55,1493,0,41.25,0.0,0,0,0,0,124,0,-1,0,39,1,636.6298
147,8475784,Jeff Skinner,L,BUF,46334,14,20,14,143,45,14,3,7,7563,38733,14,56.67969843668165,33.928927373337864,3,0,0,0,38,12,-4,34,943,405,2157,2,4,0,10,2,0,0,1,182,1975,0,37.5,33.35,1,0,0,0,0,0,5,6,45,64,636.6298
148,8475796,Mark Pysyk,D,BUF,51834,8,1,14,45,46,30,0,0,187,45116,14,0,0.048828125,0,0,0,0,6531,71,0,9,1140,184,962,1,0,0,0,1,1,0,0,0,865,0,0,0.0,0,0,0,0,97,0,-1,1,23,3,636.6298
149,8476873,Mark Jankowski,C,BUF,13319,3,2,2,11,16,3,0,0,86,11180,2,47.89414978027344,15.625,1,0,0,0,2053,7,4,5,313,63,1617,1,0,0,1,2,0,0,0,0,1454,0,28.57,0.0,0,0,0,0,163,0,-1,1,36,3,636.6298
150,8477401,John Hayden,C,BUF,26660,2,1,40,50,39,75,0,0,122,24643,40,25.78125,2.5,0,0,0,0,1895,20,-6,3,618,147,1320,0,0,0,3,2,4,0,0,0,1247,0,0,0.0,0,0,0,0,73,2,-2,0,27,5,636.6298
151,8477462,Robert Hagg,D,BUF,38539,5,1,23,34,37,73,0,0,114,32896,23,0,1.1920928955078125e-05,0,0,0,0,5529,73,-11,6,820,184,2095,0,0,0,2,2,3,0,0,0,1832,0,0,0.0,0,0,0,0,263,2,-1,0,47,5,636.6298
152,8477949,Alex Tuch,R,BUF,17918,11,6,8,49,15,16,1,2,2798,13384,8,68.75,7.6919921875,0,0,0,0,1736,13,8,17,367,186,2378,3,1,0,12,2,0,0,0,183,2052,0,50.0,3.575,0,0,0,0,143,1,5,4,47,41,636.6298
153,8478075,Anders Bjork,L,BUF,30880,2,4,10,37,42,9,0,0,107,28738,10,6.25,0.39291977882385254,0,0,0,0,2035,12,-7,6,685,76,1239,0,0,0,1,2,0,0,0,0,1239,0,0,0.0,0,0,0,0,0,2,-1,0,25,1,636.6298
154,8478109,Victor Olofsson,L,BUF,36488,16,5,6,76,38,4,1,4,5691,30755,6,0,8.401460945606231e-07,0,0,0,0,42,9,-17,21,774,165,1623,0,0,0,4,2,0,0,0,104,1509,0,0,0.0,0,0,0,0,10,0,-2,0,41,0,636.6298
155,8479335,Rasmus Asplund,C,BUF,42298,11,5,8,77,45,11,2,3,4803,35110,8,72.18166460037232,2.9892056772951036e-06,1,1,1,1,2385,9,-12,16,922,189,1737,0,0,0,5,2,0,0,0,102,1577,0,0,0.0,0,0,0,0,58,0,-1,0,39,3,636.6298
156,8479420,Tage Thompson,R,BUF,45900,18,15,13,133,43,41,5,11,6759,37748,13,31.516468965055758,50.789396078253546,0,0,0,0,1393,15,-6,33,952,401,2306,2,1,0,3,2,3,1,1,185,2018,0,20.7325,50.0,0,0,0,0,103,2,4,3,49,40,636.6298
157,8479578,Casey Fitzgerald,D,BUF,9291,2,0,15,14,9,22,0,0,96,8754,15,0,0.0,0,0,0,0,441,16,-1,2,221,58,2429,1,0,0,2,2,6,0,0,72,2181,0,0,0.0,0,0,0,0,176,4,0,1,52,16,636.6298
158,8479999,Casey Mittelstadt,C,BUF,5991,1,1,2,8,7,0,0,0,1236,4611,2,31.792734375000002,2.08125,0,0,0,0,144,4,-7,2,130,8,2284,1,0,2,1,3,0,0,0,457,1816,2,25.908749999999998,0.0,0,0,0,0,11,1,-1,1,52,4,895.8312
159,8480035,Henri Jokiharju,D,BUF,39571,9,2,8,38,31,32,0,0,1101,34432,8,0,0.3910064697265625,0,0,0,0,4038,24,-2,11,869,138,2772,1,0,0,3,2,1,0,0,115,2534,0,0,0.0,0,0,0,0,123,2,2,1,60,14,636.6298
160,8480196,Jacob Bryson,D,BUF,43263,8,0,10,20,38,31,0,6,2817,37630,10,0,0.0,0,0,0,0,2816,45,-10,8,1000,120,1036,0,0,0,0,1,1,0,0,39,986,0,0,0.0,0,0,0,0,11,2,1,0,24,5,636.6298
161,8480807,Mattias Samuelsson,D,BUF,11270,0,0,4,10,10,17,0,0,85,9569,4,0,0.0,0,0,0,0,1616,18,-2,0,261,41,2156,0,0,0,2,2,5,0,0,71,1969,0,0,0.0,0,0,0,0,116,2,-1,0,50,7,636.6298
162,8480839,Rasmus Dahlin,D,BUF,65464,22,8,40,100,46,61,2,11,8372,55019,40,0,50.78188603708986,1,0,0,0,2073,49,-12,30,1302,370,2791,1,1,2,1,2,2,0,0,184,2566,2,0,50.0,0,0,0,0,41,3,2,2,61,20,636.6298
163,8481522,Peyton Krebs,C,BUF,20236,3,3,12,24,22,11,0,2,2460,17662,12,65.20151885986328,12.493749999999999,2,0,0,0,114,3,-14,6,447,64,1745,1,0,2,0,2,0,0,1,170,1575,2,61.3625,0.0,0,0,0,0,0,0,-1,1,42,4,636.6298
164,8481528,Dylan Cozens,C,BUF,42028,10,11,19,83,44,23,1,4,5274,36342,19,32.7989511988062,2.325776882958598,1,0,0,0,412,17,-13,21,884,229,1668,0,0,2,5,2,2,0,0,102,1500,2,18.75,0.0,0,0,0,0,66,2,-1,0,43,7,636.6298
165,8473618,Mathieu Perreault,C,MTL,10480,1,3,4,15,14,16,0,0,1028,9422,4,62.587734375,0.390625,0,0,0,0,30,6,0,4,236,59,813,0,0,0,1,1,0,0,0,54,759,0,50.0,0.0,0,0,0,0,0,0,-2,0,16,-3,554.0622
166,8475233,David Savard,D,MTL,52203,8,1,24,42,42,95,0,0,172,44424,24,0,0.048828125,0,0,0,1,7607,92,-17,9,978,233,2501,0,0,2,2,2,4,0,0,7,2013,2,0,0.0,0,0,0,0,481,1,-1,0,49,5,1171.0962
167,8475279,Ben Chiarot,D,MTL,61484,4,5,36,82,44,95,1,2,2829,50493,36,0,0.0015324069187045096,0,0,0,0,8162,75,-27,9,1108,256,3987,0,0,4,6,3,2,0,0,123,3493,4,0,0.0,0,0,0,0,371,3,-2,0,78,7,1200.3059
168,8477494,Jonathan Drouin,L,MTL,33199,14,6,23,60,32,24,0,4,4605,27952,23,59.08926992893219,1.2256366282701492,0,0,0,0,642,11,-9,20,715,177,2567,3,0,15,4,3,3,0,1,370,2026,15,52.78,0.0,0,0,0,0,171,2,2,3,59,27,1119.4926
169,8477989,Christian Dvorak,L,MTL,36118,9,7,20,54,34,23,1,4,4912,28072,20,56.04055114221585,15.758068561553955,1,0,0,0,3134,39,-17,16,809,186,36,0,0,0,0,1,0,0,0,0,36,0,25.0,0.0,0,0,0,0,0,0,1,0,2,2,1171.0962
170,8473507,Jeff Petry,D,MTL,55609,5,2,22,59,41,91,0,1,5004,45022,22,0,25.016259765625,0,0,0,1,5583,50,-13,7,1014,208,5027,0,1,4,5,4,10,0,0,312,4309,4,0,25.0,0,0,0,0,406,8,-6,1,102,17,1200.3059
171,8474038,Paul Byron,L,MTL,3987,1,0,0,7,5,14,0,0,27,3648,0,59.7725,0.0,0,0,0,0,312,0,-7,1,101,11,2979,1,0,0,7,4,11,0,0,27,2718,0,59.7725,0.0,0,0,0,0,234,0,-4,1,76,14,1200.3059
172,8474884,Mike Hoffman,C,MTL,34626,7,8,14,80,33,14,3,9,5565,29020,14,90.625,50.25024828501046,2,0,0,0,41,15,-19,15,701,209,3973,0,1,0,6,4,1,0,0,762,3192,0,0,50.0,0,0,0,0,19,3,-1,1,81,14,1200.3059
173,8475227,Chris Wideman,D,MTL,31366,8,2,40,47,35,26,0,4,5084,26125,40,0,4.867613315582275e-05,0,0,0,0,157,23,-17,10,691,114,3682,0,0,6,8,4,3,0,0,611,3071,6,0,0.0,0,0,0,0,0,6,-2,0,86,13,1200.3059
174,8475726,Tyler Toffoli,R,MTL,38896,17,9,4,100,37,46,4,8,5920,30443,4,16.796875,4.788366657216102,0,0,1,1,2533,14,-8,26,873,324,4371,1,0,0,12,4,6,0,1,645,3456,0,0.0,0.0,0,0,0,0,270,0,-4,1,95,16,1200.3059
175,8475848,Brendan Gallagher,R,MTL,27315,6,4,30,76,30,35,3,3,4193,23013,30,3.91316162109375,0.008533191680908202,0,0,0,0,109,15,-11,10,641,182,3429,0,0,2,14,4,9,0,0,453,2965,2,0.0,0.0,0,0,0,0,11,0,-3,0,82,17,1200.3059
176,8476469,Joel Armia,R,MTL,29606,5,2,12,57,36,72,0,1,1327,24859,12,1.5625,50.00406494140625,0,0,0,0,3420,19,-6,7,718,170,2888,1,1,0,6,4,4,0,0,9,2618,0,0.0,50.0,0,0,0,0,261,3,-2,2,69,19,1200.3059
177,8476967,Brett Kulak,D,MTL,44126,8,2,23,38,42,52,0,0,108,41954,23,0,6.2744140625,0,0,0,0,2064,30,-16,10,864,132,4643,1,1,2,4,4,7,0,0,3,4357,2,0,6.25,0,0,0,0,283,1,-5,2,91,12,1200.3059
178,8476975,Cedric Paquette,C,MTL,12759,2,0,25,16,24,58,0,0,132,10053,25,45.18006242752075,0.0,0,0,0,0,2574,14,-6,2,341,84,1442,1,0,2,2,3,6,0,0,0,1210,2,16.665,0.0,0,0,0,0,232,3,-3,1,36,9,1171.0962
179,8476981,Josh Anderson,R,MTL,37500,8,9,37,85,37,91,0,1,4052,33331,37,37.880706787109375,0.8322630494832992,1,0,0,0,117,13,-20,17,790,247,3621,1,0,0,6,4,10,0,0,418,3193,0,25.0,0.0,0,0,0,0,10,2,-2,1,82,18,1200.3059
180,8477460,Laurent Dauphin,C,MTL,14186,4,2,17,20,16,15,0,0,53,12710,17,46.43064208984375,3.22265625,0,0,0,0,1423,14,-8,6,317,61,839,0,0,0,1,1,0,0,0,18,776,0,25.0,0.0,0,0,0,0,45,1,-1,0,18,0,1200.3059
181,8477476,Artturi Lehkonen,L,MTL,39327,12,7,12,87,45,46,1,1,787,32647,12,87.95166015625,3.223685958981514,0,0,1,1,5893,20,-5,19,951,253,3689,0,0,0,10,4,3,0,0,266,3080,0,75.0,0.0,0,0,0,0,343,1,-1,0,87,12,1200.3059
182,8478133,Jake Evans,C,MTL,38341,7,6,12,76,40,63,0,0,890,32644,12,55.05147067161805,0.5203262522816657,0,0,0,1,4807,19,-15,13,933,192,3368,1,0,2,8,4,5,0,0,41,3015,2,52.674375,0.0,0,0,0,0,312,3,-5,1,83,10,1200.3059
183,8479348,Kale Clague,D,MTL,28715,6,1,10,20,27,7,0,3,3453,24654,10,0,0.09765625,0,0,0,0,608,17,-8,7,547,64,3930,1,0,2,4,4,0,0,0,172,3589,2,0,0.0,0,0,0,0,169,3,-1,1,73,9,1200.3059
184,8479514,Rem Pitlick,C,MTL,22980,9,9,16,26,32,14,0,0,1202,21710,16,85.15625,12.667529296875,1,0,0,0,68,8,-6,18,485,136,2766,1,1,0,6,3,3,0,0,253,2495,0,75.0,5.0,0,0,0,0,18,2,-1,2,63,19,1200.3059
185,8479543,Michael Pezzetta,L,MTL,14150,2,4,68,31,30,83,0,0,338,13803,68,78.125,14.063262939453125,0,0,0,0,9,3,-10,6,364,129,1428,0,0,31,4,4,8,0,0,0,1428,31,75.0,0.0,0,0,0,0,0,0,-5,0,39,2,1171.0962
186,8480018,Nick Suzuki,C,MTL,57714,19,9,18,108,48,58,4,11,8458,44763,18,64.44223105740463,2.352031137794256,2,0,1,2,4493,36,-24,28,1162,368,5032,1,0,0,11,4,3,0,1,772,3841,0,61.184374999999996,0.0,0,0,0,0,419,2,-5,1,96,12,1200.3059
187,8480068,Ryan Poehling,C,MTL,26119,5,5,4,58,34,28,1,1,2880,23147,4,40.063708145054406,0.024419212341308595,1,0,0,0,92,11,-16,10,599,135,3068,3,0,0,8,4,1,0,0,353,2668,0,37.763125,0.0,0,0,0,0,47,2,-1,3,72,21,1200.3059
188,8481014,Alexander Romanov,D,MTL,51170,5,2,29,52,45,160,0,0,328,44456,29,0,0.032543373107910153,0,0,0,0,6386,76,-13,7,979,294,5002,0,0,0,5,4,13,0,0,31,4418,0,0,0.0,0,0,0,0,553,5,-3,0,94,17,1200.3059
189,8481461,Corey Schueneman,D,MTL,4699,2,0,4,5,5,3,0,0,30,4156,4,0,0.0,0,0,0,0,513,4,1,2,97,22,1165,1,0,0,0,1,0,0,0,18,1019,0,0,0.0,0,0,0,0,128,0,0,1,23,4,1200.3059
190,8481540,Cole Caufield,R,MTL,29148,7,3,4,81,33,8,1,4,5016,24092,4,18.75,18.750011920928955,0,0,0,0,40,4,-17,10,643,121,3624,0,2,0,11,4,2,1,1,613,3011,0,0,18.75,0,0,0,0,0,0,-2,2,79,31,1200.3059
