,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
94,8475208,Brian Dumoulin,D,PIT,32595,5,1,10,30,25,27,0,0,116,29015,10,0.0,50.0,0,0,0,0,3464,49,2,6,662,136,4141,0,1,0,1,3,4,0,0,33,3488,0,0,50.0,0,0,0,0,620,9,3,1,78,26,687.375125
95,8475722,Jason Zucker,L,PIT,28014,7,4,10,81,30,48,1,1,3333,24649,10,1.70083984375,0.008135417103767395,0,0,0,0,32,15,1,11,559,208,2648,1,0,2,4,3,4,0,0,557,2091,2,0,0.0,0,0,0,0,0,0,1,1,58,14,687.375125
96,8476875,Mike Matheson,D,PIT,29385,9,3,8,44,27,33,0,1,661,28107,8,0.0,22.90009536743164,3,0,0,0,617,25,2,12,604,192,2788,1,2,2,8,3,4,0,0,11,2776,2,0,22.9,2,0,0,0,1,3,0,3,60,51,687.375125
97,8476927,Teddy Blueger,C,PIT,29455,5,7,2,53,30,39,0,0,126,25416,2,55.70583663332276,7.936900714039803,0,0,1,1,3913,17,4,12,651,189,2750,1,1,0,9,3,1,0,0,16,2317,0,48.75,7.15,0,0,1,1,417,0,0,2,68,30,687.375125
98,8476934,Brock McGinn,L,PIT,27736,4,8,8,57,30,46,0,0,53,23742,8,26.851846008300782,14.114492571353912,2,0,0,0,3941,26,4,12,626,221,2753,0,1,0,9,3,3,0,0,11,2239,0,25.0,6.25,0,0,0,0,503,2,0,1,64,20,687.375125
99,8477244,Chad Ruhwedel,D,PIT,24624,3,0,2,28,26,49,0,0,11,21950,2,0.0,0.0,0,0,0,0,2663,26,1,3,537,117,2679,1,0,0,2,3,6,0,0,11,2373,0,0,0.0,0,0,0,0,295,5,0,1,60,17,687.375125
100,8477953,Kasperi Kapanen,R,PIT,30416,9,7,6,62,30,31,0,3,4136,26272,6,0.0,28.19347229003906,2,0,0,0,8,9,6,16,591,218,3172,0,1,0,6,3,1,0,0,235,2937,0,0,25.0,0,0,0,0,0,1,3,1,67,20,687.375125
101,8477969,Marcus Pettersson,D,PIT,26165,6,1,16,29,26,50,0,0,588,25007,16,0.0,0.00152587890625,0,0,0,0,570,21,9,7,569,148,2936,1,0,4,3,3,2,0,0,4,2932,4,0,0.0,0,0,0,0,0,1,-1,1,62,8,687.375125
102,8478017,Mark Friedman,D,PIT,9354,4,0,6,11,11,19,0,0,54,8246,6,0.0,0.0,0,0,0,0,1054,13,3,4,216,65,2624,2,0,2,3,3,7,0,0,0,2214,2,0,0.0,0,0,0,0,410,4,0,2,65,22,707.19696875
103,8478043,Sam Lafferty,R,PIT,4654,1,0,12,9,9,31,0,0,9,4146,12,33.568125,0.0,0,0,0,0,499,2,-1,1,113,44,335,0,0,0,1,1,4,0,0,0,335,0,0,0.0,0,0,0,0,0,0,0,0,10,5,792.2395
104,8478046,Danton Heinen,L,PIT,23060,5,9,10,54,30,29,2,2,2363,20674,10,0.0,52.121470966935156,1,0,0,0,23,17,5,14,516,214,2503,0,1,0,4,3,1,0,0,200,2303,0,0,50.0,0,0,0,0,0,1,1,1,60,14,687.375125
105,8478507,John Marino,D,PIT,39600,11,1,6,37,30,35,0,2,2363,32594,6,0.0,2.384185791015625e-05,0,0,0,0,4643,33,-2,12,789,155,3841,0,0,0,2,3,3,0,0,129,3073,0,0,0.0,0,0,0,0,639,2,1,0,76,9,687.375125
106,8478866,Dominik Simon,C,PIT,13729,4,1,8,31,24,18,0,1,1037,12692,8,19.53125,0.0003814697265625,1,0,0,0,0,13,-2,5,330,92,1719,1,0,4,2,3,3,0,0,145,1574,4,0,0.0,0,0,0,0,0,1,0,1,41,10,687.375125
107,8479944,Zach Aston-Reese,L,PIT,23044,7,1,18,29,28,104,0,0,57,20488,18,31.25,0.1953125,0,0,0,0,2499,15,4,8,513,190,2443,0,0,5,0,3,8,0,0,16,2096,5,0,0.0,0,0,0,0,331,2,-1,0,53,8,687.375125
108,8482055,Drew O'Connor,L,PIT,11697,2,3,4,32,19,11,0,0,1103,10594,4,31.73076171875,0.012194824218749999,0,0,0,0,0,6,1,5,260,77,1685,0,0,0,5,3,0,0,0,145,1540,0,25.0,0.0,0,0,0,0,0,1,0,0,37,6,687.375125
109,8478415,Jakub Zboril,D,BOS,9435,3,0,4,13,10,24,0,0,41,9009,4,0.0,0.0,0,0,0,0,385,10,1,3,212,61,1328,0,0,0,2,2,4,0,0,0,1309,0,0,0.0,0,0,0,0,19,2,0,0,30,8,744.09
110,8475186,John Moore,D,BOS,4666,0,0,4,3,4,6,0,0,80,4011,4,0.0,0.0,0,0,0,0,575,8,2,0,104,21,1318,0,0,2,0,1,4,0,0,36,1282,2,0,0.0,0,0,0,0,0,4,0,0,30,8,849.0866874999999
111,8473422,Nick Foligno,L,BOS,16597,4,0,24,32,18,57,0,1,2723,13567,24,26.154765625,0.0,0,0,0,0,307,11,-8,4,353,102,1861,0,0,7,6,2,7,0,0,268,1490,7,0.0,0.0,0,0,0,0,103,2,-3,0,43,9,825.5514375
112,8475287,Erik Haula,L,BOS,22052,4,1,8,44,25,56,0,0,1383,19119,8,49.86561442494393,0.0244140625,0,0,0,0,1550,14,-4,5,498,128,1925,0,0,2,5,2,8,0,0,156,1666,2,30.0,0.0,0,0,0,0,103,1,-1,0,48,12,825.5514375
113,8475745,Charlie Coyle,C,BOS,27367,7,7,10,50,26,39,1,4,2485,22580,10,38.96997767969966,0.557400894165039,2,0,0,0,2302,11,-3,14,563,200,2473,0,0,0,3,2,6,0,0,250,2025,0,27.5275,0.0,0,0,0,0,198,0,-4,0,47,1,825.5514375
114,8475762,Derek Forbort,D,BOS,28923,1,4,6,27,26,38,0,0,55,24345,6,0.0,0.31090087890625,1,0,0,0,4523,29,-1,5,641,130,1871,0,0,2,4,2,3,0,0,0,1637,2,0,0.0,0,0,0,0,234,1,-2,0,48,4,825.5514375
115,8475791,Taylor Hall,L,BOS,25117,9,5,12,65,26,17,2,5,3767,21296,12,6.25,0.05272860527038574,0,0,0,0,54,13,-3,14,513,181,2463,1,0,0,6,2,1,0,0,202,2261,0,0,0.0,0,0,0,0,0,0,-1,1,45,9,825.5514375
116,8476422,Mike Reilly,D,BOS,25580,2,3,4,40,23,35,0,1,919,22871,4,0.0,25.033837890625,0,0,1,1,1790,21,1,5,539,136,1187,0,1,0,2,1,3,0,0,4,1006,0,0,25.0,0,0,0,0,177,4,0,1,26,15,825.5514375
117,8476891,Matt Grzelcyk,D,BOS,30243,5,1,12,51,26,10,0,0,2214,27813,12,0.0,4.1625,1,0,0,0,216,35,-2,6,672,128,2533,0,0,2,6,2,0,0,0,104,2422,2,0,0.0,0,0,0,0,7,2,-1,0,56,6,825.5514375
118,8477320,Anton Blidh,L,BOS,7900,3,1,2,7,12,31,0,0,12,7127,2,0.0,12.5,0,0,0,0,761,9,1,4,186,67,615,0,0,0,0,1,4,0,0,0,615,0,0,0.0,0,0,0,0,0,1,0,0,13,5,825.5514375
119,8477365,Connor Clifton,D,BOS,16812,1,1,15,26,17,55,0,0,9,15966,15,0.0,25.0,0,0,0,0,837,16,-4,2,370,99,2032,0,0,0,2,2,5,0,0,0,1976,0,0,0.0,0,0,0,0,56,2,0,0,49,9,825.5514375
120,8477508,Curtis Lazar,C,BOS,14497,3,2,2,24,20,47,0,0,53,12673,2,48.52159683227539,13.540625,0,0,0,1,1771,10,1,5,352,107,1443,0,0,0,3,2,7,0,0,4,1284,0,34.72,0.0,0,0,0,0,155,1,1,0,36,13,825.5514375
121,8477931,Tomas Nosek,L,BOS,18914,2,2,6,25,23,25,0,0,55,16408,6,53.71281496286392,0.79345703125,1,0,0,1,2451,13,-2,4,429,89,815,0,0,0,3,1,1,0,0,0,641,0,29.165,0.0,0,0,0,0,174,0,0,0,19,4,825.5514375
122,8477956,David Pastrnak,R,BOS,30671,13,8,8,115,26,20,4,6,5004,25627,8,75.78125,0.17100220918655396,1,0,0,0,40,5,1,21,562,296,2617,0,0,0,7,2,1,0,0,283,2332,0,50.0,0.0,0,0,0,0,2,0,-1,0,45,6,825.5514375
123,8478443,Brandon Carlo,D,BOS,27677,3,2,6,50,24,37,0,0,88,23866,6,0.0,3.22265625,0,0,0,0,3723,32,1,5,612,145,2072,1,0,0,2,2,0,0,0,4,1805,0,0,0.0,0,0,0,0,263,2,0,1,46,8,825.5514375
124,8478498,Jake DeBrusk,L,BOS,21017,3,5,0,48,25,11,2,2,1979,18172,0,71.875,13.29357624053955,3,0,0,0,866,7,-3,8,468,152,2082,0,0,0,4,2,1,0,0,94,1843,0,25.0,0.0,0,0,0,0,145,2,-1,0,45,5,825.5514375
125,8479325,Charlie McAvoy,D,BOS,36770,11,4,23,53,25,48,2,8,4489,29315,23,0.0,6.257173156738281,1,0,0,0,2966,48,3,15,715,265,2975,0,0,2,4,2,1,0,0,254,2502,2,0,0.0,0,0,0,0,219,0,-3,0,58,-1,825.5514375
126,8479365,Trent Frederic,C,BOS,11161,3,0,11,23,18,38,0,0,13,11061,11,40.08169921875,0.0,0,0,0,0,87,2,-1,3,246,73,818,0,0,0,1,1,1,0,0,0,818,0,18.75,0.0,0,0,0,0,0,0,0,0,17,2,825.5514375
127,8479546,Oskar Steen,C,BOS,1763,2,0,0,4,3,2,0,0,0,1763,0,0.0,0.0,0,0,0,0,0,0,1,2,47,16,432,0,0,0,3,1,2,0,0,0,432,0,0,0.0,0,0,0,0,0,0,0,0,13,5,622.4075
128,8480901,Karson Kuhlman,C,BOS,11026,1,1,0,22,18,36,0,0,24,10854,0,0.0,0.0244140625,0,0,0,0,148,6,0,2,262,74,1063,0,0,0,1,2,4,0,0,0,1030,0,0,0.0,0,0,0,0,33,1,0,0,28,6,825.5514375
129,8479465,Drake Caggiula,C,BUF,15807,3,2,4,23,18,17,0,1,142,13912,4,6.25,0.1544921875,1,0,0,0,1753,7,-4,5,354,75,894,0,0,0,1,1,0,0,0,0,755,0,0,0.0,0,0,0,0,139,0,-2,0,22,-3,758.8183124999999
130,8479999,Casey Mittelstadt,C,BUF,3707,0,1,0,7,4,0,0,0,779,2795,0,47.071875,4.1625,0,0,0,0,133,3,-6,1,78,4,864,0,0,0,1,1,0,0,0,128,674,0,31.25,0.0,0,0,0,0,62,0,-1,0,21,-1,667.4660624999999
131,8473449,Kyle Okposo,R,BUF,30454,14,6,16,71,30,24,2,5,2922,25101,16,73.18901962392033,0.04702905118465424,1,0,1,1,2431,8,-2,20,663,237,3384,1,0,2,6,3,3,0,0,299,2745,2,66.66624999999999,0.0,0,0,0,0,340,0,1,1,69,15,611.5613125
132,8475236,Cody Eakin,C,BUF,20195,5,3,10,36,25,16,1,1,98,18491,10,51.71775015324354,0.5247589111328125,1,0,0,1,1606,14,-9,8,471,106,2571,1,0,2,3,3,6,0,0,32,2357,2,43.89,0.0,0,0,0,0,182,2,-1,1,66,13,611.5613125
133,8475784,Jeff Skinner,L,BUF,30383,8,9,2,87,30,12,1,3,4534,25839,2,13.478373184204102,6.546084767580032,1,0,0,0,10,8,-7,17,603,203,2621,0,1,0,6,3,2,0,0,312,2309,0,6.25,6.25,0,0,0,0,0,0,-1,1,59,12,611.5613125
134,8475796,Mark Pysyk,D,BUF,34559,5,1,10,37,30,21,0,0,167,30461,10,0.0,12.5,0,0,0,0,3931,45,3,6,739,135,3678,0,1,0,4,3,2,0,0,24,3021,0,0,12.5,0,0,0,0,633,4,1,1,84,18,611.5613125
135,8476525,Colin Miller,D,BUF,33411,9,2,19,36,28,34,0,2,2559,28328,19,0.0,0.830078125,0,0,0,0,2524,37,0,11,717,159,2162,0,0,2,0,2,3,0,0,56,1961,2,0,0.0,0,0,0,0,145,3,-1,0,50,4,611.5613125
136,8476873,Mark Jankowski,C,BUF,3082,1,0,0,3,4,0,0,0,19,2588,0,43.74875,0.0,0,0,0,0,475,3,3,1,70,16,1078,0,0,0,0,1,0,0,0,19,835,0,25.0,0.0,0,0,0,0,224,2,1,0,24,4,650.8196249999999
137,8476878,Zemgus Girgensons,L,BUF,27698,5,6,23,54,30,44,2,3,2668,22157,23,27.94840741187334,50.53253652751446,1,0,0,0,2873,12,-6,11,643,186,2574,0,1,0,4,3,7,0,0,95,2122,0,15.625,50.0,0,0,0,0,357,1,2,1,65,22,611.5613125
138,8476994,Vinnie Hinostroza,C,BUF,25373,9,5,8,47,30,10,0,0,255,24219,8,39.2578125,2.7000953674316404,0,0,0,0,899,3,-4,14,545,118,2640,2,0,0,6,3,1,0,0,108,2532,0,0.0,0.0,0,0,0,0,0,0,1,2,62,17,611.5613125
139,8477355,Will Butcher,D,BUF,23481,2,1,0,21,22,7,0,1,871,22499,0,0.0,6.25,0,0,0,0,111,18,-7,3,483,48,2096,0,0,0,3,2,0,0,0,136,1960,0,0,0.0,0,0,0,0,0,0,1,0,47,5,611.5613125
140,8477401,John Hayden,C,BUF,14906,2,0,14,29,23,49,0,0,23,14066,14,6.25,0.0,0,0,0,0,817,11,-3,2,357,91,2411,1,0,0,8,3,12,0,0,3,2123,0,0,0.0,0,0,0,0,285,2,1,1,58,28,611.5613125
141,8477462,Robert Hagg,D,BUF,26769,4,1,17,23,25,49,0,0,86,23082,17,0.0,0.01220703125,0,0,0,0,3601,56,-12,5,557,126,690,0,0,2,2,1,1,0,0,0,652,2,0,0.0,0,0,0,0,38,0,-1,0,16,1,611.5613125
142,8478075,Anders Bjork,L,BUF,19276,1,4,4,27,26,6,0,0,44,17545,4,6.25,25.146865844726562,0,0,0,0,1687,7,-5,5,429,58,846,0,1,0,2,1,0,0,0,12,834,0,0,25.0,0,0,0,0,0,1,1,1,21,11,611.5613125
143,8478109,Victor Olofsson,L,BUF,22617,12,5,4,50,22,3,1,3,3515,19072,4,0.0,0.003441238403320312,0,0,0,0,30,6,-7,17,460,137,2733,2,0,0,6,3,2,0,0,323,2401,0,0,0.0,0,0,0,0,9,0,-2,2,63,12,611.5613125
144,8479335,Rasmus Asplund,C,BUF,28725,10,5,4,55,30,9,2,3,3153,23938,4,14.24306884765625,0.012243786454200744,1,1,1,1,1634,7,-7,15,624,169,2531,1,0,0,3,3,1,0,0,235,2028,0,0.0,0.0,0,0,0,0,268,1,0,1,58,9,611.5613125
145,8479419,Brett Murray,L,BUF,9936,2,2,6,10,12,11,0,0,257,9679,6,0.0,18.75,0,0,0,0,0,1,1,4,216,44,2789,0,0,0,0,3,4,0,0,207,2582,0,0,0.0,0,0,0,0,0,0,0,0,58,4,611.5613125
146,8479420,Tage Thompson,R,BUF,31468,8,10,13,93,30,22,2,4,4582,26655,13,44.73376173675992,0.032673053070902826,0,0,0,0,231,9,-5,18,642,230,2750,2,0,9,12,3,3,0,1,287,2454,9,38.79,0.0,0,0,0,0,9,0,-1,2,63,23,611.5613125
147,8480035,Henri Jokiharju,D,BUF,17020,4,1,8,13,14,13,0,0,157,15429,8,0.0,3.125,0,0,0,0,1434,17,-2,5,372,61,4275,2,0,0,2,3,6,0,0,116,3580,0,0,0.0,0,0,0,0,579,4,2,2,91,24,611.5613125
148,8480196,Jacob Bryson,D,BUF,34437,7,0,8,18,29,23,0,5,2192,29569,8,0.0,0.0,0,0,0,0,2676,33,-11,7,791,90,3631,0,0,0,1,3,4,0,0,203,3189,0,0,0.0,0,0,0,0,239,4,-3,0,84,3,611.5613125
149,8480839,Rasmus Dahlin,D,BUF,42562,12,6,24,69,30,38,2,7,5149,36359,24,0.0,20.841663360595703,1,0,0,0,1054,28,-6,18,834,247,4362,0,3,6,11,3,5,1,1,364,3858,6,0,20.8375,1,0,0,0,140,5,3,3,94,65,611.5613125
150,8481528,Dylan Cozens,C,BUF,28310,7,8,11,52,30,11,1,3,3319,24933,11,38.66644124077633,6.328450393676758,1,0,0,0,58,10,-10,15,581,153,3097,0,1,0,6,3,2,0,0,278,2819,0,32.305,5.0,0,0,0,0,0,0,1,1,65,16,611.5613125
151,8473618,Mathieu Perreault,C,MTL,10480,1,3,4,15,14,16,0,0,1028,9422,4,62.587734375,0.390625,0,0,0,0,30,6,0,4,236,59,813,0,0,0,1,1,0,0,0,54,759,0,50.0,0.0,0,0,0,0,0,0,-2,0,16,-3,630.0990625
152,8475726,Tyler Toffoli,R,MTL,27094,12,5,4,64,26,36,2,3,4372,21404,4,33.59375,3.38745698928833,0,0,0,0,1318,8,-4,17,609,200,3197,2,0,0,6,3,1,0,0,534,2463,0,0.0,0.0,0,0,0,0,200,0,-1,2,69,13,667.2509375
153,8476469,Joel Armia,R,MTL,24312,4,1,10,50,29,59,0,1,1226,20260,10,6.25,0.0650390625,0,0,0,0,2826,13,-1,5,587,144,1296,0,0,4,4,2,2,0,0,2,1166,4,0,0.0,0,0,0,0,128,0,1,0,35,8,614.6748125
154,8476981,Josh Anderson,R,MTL,25678,6,7,16,66,25,54,0,1,2947,22668,16,12.1826171875,6.118681335449218,1,0,0,0,63,6,-11,13,538,182,1529,0,0,0,7,2,0,0,0,289,1240,0,0.0,0.0,0,0,0,0,0,0,-1,0,32,5,667.2509375
155,8477989,Christian Dvorak,L,MTL,29669,7,5,20,47,27,15,0,2,3929,23272,20,62.520546203628186,52.12909698486328,0,0,0,0,2468,36,-13,12,658,134,452,0,0,0,0,1,0,0,0,63,327,0,33.335,0.0,0,0,0,0,62,0,0,0,9,0,630.0990625
156,8475848,Brendan Gallagher,R,MTL,21382,6,4,24,57,23,23,3,3,3259,18025,24,29.2805859375,1.0922485351562499,0,0,0,0,98,14,-3,10,500,166,920,0,0,0,3,1,3,0,0,115,805,0,0.0,0.0,0,0,0,0,0,0,-1,0,24,4,667.2509375
157,8477476,Artturi Lehkonen,L,MTL,26447,7,4,12,55,31,36,0,0,109,22416,12,15.625,8.435375976562499,0,0,0,0,3922,15,-4,11,634,150,1803,0,1,0,7,2,2,0,0,2,1504,0,0.0,8.35,0,0,0,0,297,0,0,1,43,15,614.6748125
158,8478915,Sami Niku,D,MTL,7882,3,0,2,8,9,5,0,1,1079,6781,2,0.0,0.0,0,0,0,0,22,13,2,3,156,44,981,0,0,0,0,1,1,0,0,187,794,0,0,0.0,0,0,0,0,0,2,0,0,18,3,667.2509375
159,8473507,Jeff Petry,D,MTL,37533,2,0,6,38,27,53,0,0,3622,30033,6,0.0,0.0,0,0,0,0,3878,33,-7,2,673,118,1279,0,0,0,0,1,1,0,0,83,1155,0,0,0.0,0,0,0,0,41,2,-2,0,21,-1,614.6748125
160,8474884,Mike Hoffman,C,MTL,20635,4,4,8,52,19,9,2,5,3229,17397,8,25.0,0.0339508056640625,2,0,0,0,9,6,-12,8,411,129,2308,0,0,0,5,2,1,0,0,341,1967,0,0,0.0,0,0,0,0,0,1,-3,0,44,1,614.6748125
161,8475227,Chris Wideman,D,MTL,19377,7,2,22,26,22,17,0,3,3257,16003,22,0.0,0.19937744140625,0,0,0,0,117,12,-5,9,425,91,2650,0,0,0,3,3,2,0,0,151,2480,0,0,0.0,0,0,0,0,19,0,1,0,60,7,630.0990625
162,8475233,David Savard,D,MTL,37588,7,0,14,26,31,63,0,0,65,33058,14,0.0,0.0,0,0,0,1,4465,65,-8,7,697,166,2551,1,0,0,0,2,8,0,0,0,2077,0,0,0.0,0,0,0,0,474,4,0,1,43,16,614.6748125
163,8475279,Ben Chiarot,D,MTL,43708,2,5,26,59,31,65,1,1,1863,36680,26,0.0,1.5691846847534179,0,0,0,0,5165,52,-11,7,776,202,3022,1,0,4,7,2,5,0,0,332,2427,4,0,0.0,0,0,0,0,263,3,0,1,51,19,614.6748125
164,8475968,Alex Belzile,R,MTL,3731,0,0,2,9,8,6,0,0,0,3731,2,16.66828125,0.0,0,0,0,0,0,3,1,0,100,20,339,0,0,0,1,1,0,0,0,0,339,0,0,0.0,0,0,0,0,0,1,0,0,8,2,614.1240625
165,8476967,Brett Kulak,D,MTL,27184,6,1,15,22,27,24,0,0,56,26302,15,0.0,25.0,0,0,0,0,826,17,-6,7,534,81,1907,1,0,2,1,2,1,0,0,2,1876,2,0,0.0,0,0,0,0,29,0,1,1,36,8,614.6748125
166,8476975,Cedric Paquette,C,MTL,8311,0,0,23,10,16,42,0,0,32,6681,23,32.481997680664065,0.0,0,0,0,0,1598,8,-3,0,225,54,970,0,0,0,1,2,4,0,0,0,756,0,22.915,0.0,0,0,0,0,214,0,0,0,28,5,614.6748125
167,8477460,Laurent Dauphin,C,MTL,4790,2,1,0,7,5,4,0,0,5,4276,0,39.844375,25.0,0,0,0,0,509,5,0,3,103,30,1049,0,1,0,2,1,0,0,0,2,1013,0,20.835,25.0,0,0,0,0,34,1,2,1,23,13,614.1240625
168,8477494,Jonathan Drouin,L,MTL,25778,11,5,8,45,25,17,0,3,3483,22251,8,37.11327545166016,11.84074420928955,0,0,0,0,44,6,-6,16,553,136,2252,1,1,0,6,2,1,0,0,341,1911,0,24.9975,8.325,0,0,0,0,0,0,2,2,45,21,614.6748125
169,8478133,Jake Evans,C,MTL,23566,2,4,6,39,25,41,0,0,354,20588,6,53.510967580080035,0.2253173828125,0,0,0,0,2624,9,-6,6,577,109,1071,0,0,0,2,1,1,0,0,83,953,0,0,0.0,0,0,0,0,35,0,-1,0,23,1,614.6748125
170,8479348,Kale Clague,D,MTL,16911,5,0,6,10,16,3,0,3,2582,14139,6,0.0,0.0,0,0,0,0,190,13,-3,5,325,46,1811,0,0,2,3,2,1,0,0,122,1689,2,0,0.0,0,0,0,0,0,1,0,0,36,5,614.6748125
171,8479543,Michael Pezzetta,L,MTL,8143,1,1,24,19,18,44,0,0,5,8129,24,50.0,0.1953125,0,0,0,0,9,2,-5,2,213,65,860,0,0,0,1,2,6,0,0,0,860,0,0,0.0,0,0,0,0,0,0,0,0,21,7,614.6748125
172,8480018,Nick Suzuki,C,MTL,36639,12,6,8,68,31,31,3,6,5239,29014,8,44.379156139371915,7.039080810546875,2,0,1,1,2386,19,-13,18,737,242,2817,0,0,0,4,2,3,0,0,367,2177,0,30.252499999999998,0.0,0,0,0,0,273,5,-4,0,50,4,614.6748125
173,8480068,Ryan Poehling,C,MTL,12442,1,4,2,27,17,9,0,0,900,11536,2,39.95398857116699,0.33749999999999997,1,0,0,0,6,3,-4,5,280,69,1711,0,0,0,3,2,1,0,0,137,1574,0,29.1175,0.0,0,0,0,0,0,1,-2,0,36,1,614.6748125
174,8481014,Alexander Romanov,D,MTL,33158,4,2,20,36,30,98,0,0,153,29203,20,0.0,8.331103515625,0,0,0,0,3802,45,-6,6,634,195,2713,1,0,2,3,2,10,0,0,0,2338,2,0,0.0,0,0,0,0,375,6,-2,1,45,19,614.6748125
175,8481058,Jesse Ylonen,R,MTL,2945,0,1,0,6,4,3,0,0,217,2728,0,0.0,6.25,0,0,0,0,0,2,1,1,65,19,977,0,0,0,1,1,1,0,0,83,894,0,0,0.0,0,0,0,0,0,1,1,0,21,5,662.5961875
176,8481540,Cole Caufield,R,MTL,20133,5,1,4,55,23,4,0,2,3101,16999,4,37.5,0.01220703125,0,0,0,0,33,1,-12,6,443,66,1936,0,0,0,11,2,0,0,0,341,1595,0,0,0.0,0,0,0,0,0,0,-2,0,38,7,614.6748125
177,8477384,Josh Brown,D,OTT,11098,0,0,7,11,13,38,0,0,18,9451,7,0.0,0.0,0,0,0,0,1629,18,-5,0,245,57,155,0,0,0,0,1,1,0,0,0,84,0,0,0.0,0,0,0,0,71,1,-1,0,3,0,595.2882500000001
178,8479458,Nikita Zaitsev,D,OTT,24457,1,1,12,25,22,45,0,0,98,21194,12,0.0,0.1953125,0,0,0,0,3165,40,-3,2,536,114,1684,1,0,2,1,2,0,0,0,0,1321,2,0,0.0,0,0,0,0,363,1,2,1,36,10,740.1485625
179,8480073,Erik Brannstrom,D,OTT,2028,0,0,2,1,2,1,0,0,258,1722,2,0.0,0.0,0,0,0,0,48,2,0,0,45,4,1136,0,0,0,1,1,0,0,0,40,1048,0,0,0.0,0,0,0,0,48,2,0,0,25,3,590.5262499999999
180,8481596,Shane Pinto,C,OTT,3886,1,0,2,5,5,0,0,1,319,3352,2,6.875,0.0,0,0,0,0,215,1,0,1,80,12,291,0,0,0,0,1,0,0,0,0,251,0,0.0,0.0,0,0,0,0,40,1,0,0,6,1,590.5262499999999
181,8474207,Nick Holden,D,OTT,25177,2,1,2,21,22,41,0,0,40,20958,2,0.0,3.125,0,0,0,0,4179,30,-5,3,544,96,4092,0,0,0,3,3,8,0,0,0,3170,0,0,0.0,0,0,0,0,922,2,1,0,91,15,740.1485625
182,8474589,Tyler Ennis,R,OTT,18830,11,1,10,32,26,43,1,4,2676,16154,10,84.326171875,0.00019073486328125,0,0,0,0,0,9,-7,12,407,136,1993,1,0,0,2,3,6,0,1,141,1852,0,50.0,0.0,0,0,0,0,0,0,-1,1,44,12,740.1485625
183,8475766,Austin Watson,L,OTT,10027,0,2,32,18,15,36,0,0,14,8639,32,25.0,3.128125,0,0,0,0,1374,21,-5,2,263,77,2521,0,1,6,8,3,12,0,0,1,1943,6,0,2.0875,0,0,0,0,577,3,1,1,65,31,740.1485625
184,8476919,Chris Tierney,C,OTT,22021,2,5,8,32,28,19,3,5,2806,18799,8,42.61938723687082,0.008074569702148437,1,0,0,0,416,19,-11,7,504,130,1832,0,0,2,2,3,3,0,0,114,1700,2,39.01375,0.0,0,0,0,0,18,1,-2,0,44,2,740.1485625
185,8477015,Connor Brown,R,OTT,28664,13,4,4,38,24,9,0,5,3035,21819,4,57.358392524719235,0.34879150390624997,0,0,0,2,3810,11,-7,17,590,130,3011,4,0,0,3,3,2,0,1,149,2300,0,47.917500000000004,0.0,0,0,0,1,562,1,3,4,67,30,740.1485625
186,8477426,Nick Paul,L,OTT,28284,2,4,9,57,28,30,1,1,929,23612,9,28.428264726698398,6.251214933395386,0,0,0,0,3743,22,-16,6,642,119,2885,1,1,0,7,3,2,1,1,33,2257,0,22.22,6.25,0,0,0,0,595,2,-1,2,65,29,740.1485625
187,8477471,Dillon Heatherington,D,OTT,6660,0,0,7,4,9,18,0,0,0,5743,7,0.0,0.0,0,0,0,0,917,2,-1,0,153,22,348,0,0,5,1,1,5,0,0,0,277,5,0,0.0,0,0,0,0,71,0,1,0,10,8,740.1485625
188,8477482,Zach Sanford,L,OTT,22149,2,5,24,39,28,55,1,2,2952,18406,24,25.0,1.1962890625,0,0,0,0,791,21,-11,7,519,143,1873,1,0,7,3,3,8,0,0,71,1682,7,0,0.0,0,0,0,0,120,2,0,1,47,17,740.1485625
189,8478469,Thomas Chabot,D,OTT,45916,16,1,14,75,28,33,0,6,5990,39514,14,0.0,6.25,0,0,0,0,412,46,3,17,778,242,5201,2,1,2,11,3,5,0,1,414,4783,2,0,6.25,0,0,0,0,4,6,1,3,97,40,740.1485625
190,8478874,Adam Gaudette,C,OTT,5550,1,2,4,11,9,9,2,2,712,4838,4,31.25,51.040625,0,0,0,0,0,1,-5,3,125,47,500,0,1,0,1,1,0,1,1,150,350,0,25.0,50.0,0,0,0,0,0,0,-2,1,12,13,595.2882500000001
191,8479376,Victor Mete,D,OTT,17855,5,0,2,15,20,3,0,0,442,15084,2,0.0,0.0,0,0,0,0,2329,20,-10,5,419,38,2965,0,0,0,2,3,1,0,0,75,2453,0,0,0.0,0,0,0,0,437,2,2,0,71,9,740.1485625
