,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
92,8475722,Jason Zucker,L,PIT,28950,7,6,10,88,31,51,2,2,3433,25485,10,1.70083984375,14.304067708551884,0,0,0,0,32,15,1,13,578,240,936,0,2,0,7,1,3,1,1,100,836,0,0,14.3,0,0,0,0,0,0,0,2,19,32,1401.3804
93,8478074,Anthony Angello,R,PIT,319,0,0,0,2,1,1,0,0,0,319,0,0.0,0.0,0,0,0,0,0,0,0,0,8,3,319,0,0,0,2,1,1,0,0,0,319,0,0,0.0,0,0,0,0,0,0,0,0,8,3,959.9927
94,8479512,Kasper Bjorkqvist,R,PIT,3013,0,1,2,8,6,9,0,0,0,2643,2,0.0,1.040625,0,0,0,0,370,2,-1,1,73,23,1108,0,0,0,2,2,3,0,0,0,873,0,0,0.0,0,0,0,0,235,1,-2,0,26,2,959.9927
95,8470604,Jeff Carter,C,PIT,60987,20,14,30,159,57,75,1,4,7629,48728,30,72.33428916853279,2.082367758696102,2,1,0,0,4630,34,2,34,1347,472,2990,1,0,2,5,3,2,0,0,207,2184,2,65.41499999999999,0.0,0,0,0,0,599,0,3,1,78,17,1013.1641999999999
96,8470619,Brian Boyle,C,PIT,32097,5,7,23,68,49,72,0,0,186,26439,23,38.15378324577243,3.174862248293357,1,0,1,1,5472,30,0,12,786,252,2252,0,0,0,3,3,4,0,0,0,1577,0,32.292500000000004,0.0,0,0,0,0,675,3,-2,0,57,6,1013.1641999999999
97,8471215,Evgeni Malkin,C,PIT,29279,14,11,16,84,27,12,6,13,6520,22739,16,31.15499391965568,6.6785325646400455,3,0,0,0,20,8,-5,25,583,320,3598,0,1,6,17,3,0,0,0,924,2674,6,27.2325,6.25,1,0,0,0,0,0,-1,1,64,31,1013.1641999999999
98,8471675,Sidney Crosby,C,PIT,60991,39,22,20,154,51,41,6,22,10429,50234,20,48.3824430740431,24.37628327883671,7,0,0,0,328,25,12,61,1243,694,3725,1,2,0,15,3,0,0,0,862,2842,0,40.695,16.65,0,0,0,0,21,2,-1,3,70,31,1013.1641999999999
99,8471724,Kris Letang,D,PIT,91357,46,6,43,167,59,134,1,18,12560,74125,43,0.0,0.004085355997107775,2,2,0,0,4672,99,20,52,1615,724,4453,1,0,4,9,3,5,0,0,896,3168,4,0,0.0,0,0,0,0,389,2,0,1,85,20,1013.1641999999999
100,8475208,Brian Dumoulin,D,PIT,75349,13,3,12,72,57,65,0,0,296,67131,12,0.0,0.0007897615432739258,0,0,0,0,7922,109,16,16,1537,348,4077,1,0,0,5,3,3,0,0,22,3291,0,0,0.0,0,0,0,0,764,5,1,1,82,19,1013.1641999999999
101,8475810,Bryan Rust,R,PIT,46212,28,20,12,130,41,28,8,18,8915,36644,12,12.5,2.6238693494652576,1,0,0,0,653,16,11,48,959,538,3422,1,0,2,4,3,2,0,0,865,2091,2,0,0.0,0,0,0,0,466,0,-1,1,69,8,1013.1641999999999
102,8476875,Mike Matheson,D,PIT,61103,15,9,16,97,55,79,0,1,1578,58633,16,0.0,9.424721205245897,5,0,0,0,892,55,9,24,1246,415,3572,0,1,0,9,3,7,0,0,246,3315,0,0,6.25,0,0,0,0,11,2,1,1,65,26,1013.1641999999999
103,8476927,Teddy Blueger,C,PIT,42665,10,8,6,73,46,62,0,0,184,36557,6,50.642703120014446,1.5663754398017773,0,0,1,1,5924,20,6,18,970,265,2341,0,0,0,6,3,3,0,0,19,1753,0,43.75,0.0,0,0,0,0,569,1,-2,0,59,6,1013.1641999999999
104,8476934,Brock McGinn,L,PIT,50499,7,11,10,91,56,85,0,0,90,43758,10,3.3334237529337405,3.126576927779334,2,0,0,0,6651,44,-1,18,1160,332,1237,1,0,0,2,2,1,0,0,0,1095,0,0.0,0.0,0,0,0,0,142,1,1,1,28,10,1045.3868
105,8477244,Chad Ruhwedel,D,PIT,54299,5,3,8,65,59,115,0,0,22,48440,8,0.0,13.330078125,0,0,0,0,5837,57,2,8,1207,279,2435,0,1,2,5,3,6,0,0,0,1978,2,0,12.5,0,0,0,0,457,5,-1,1,63,20,1013.1641999999999
106,8477404,Jake Guentzel,L,PIT,68035,32,29,36,199,57,52,6,18,12412,55394,36,3.00445556640625,2.8194958802459884,5,1,0,0,229,30,8,61,1352,733,3814,1,1,2,13,3,2,0,0,861,2933,2,0,2.0875,0,0,0,0,20,1,-1,2,68,24,1013.1641999999999
107,8477953,Kasperi Kapanen,R,PIT,55782,18,10,10,111,61,83,0,4,6537,49237,10,23.5676953125,10.000049383889678,2,0,0,0,8,17,3,28,1181,377,2195,1,1,2,8,3,4,0,0,262,1933,2,0,10.0,0,0,0,0,0,0,3,2,53,28,1013.1641999999999
108,8477969,Marcus Pettersson,D,PIT,53940,14,1,32,58,57,105,0,0,1094,51882,32,0.0,1.1641532182693481e-08,0,0,0,0,964,55,5,15,1200,290,1492,1,0,0,4,2,4,0,0,0,1425,0,0,0.0,0,0,0,0,67,1,0,1,36,13,1013.1641999999999
109,8478017,Mark Friedman,D,PIT,16499,4,1,17,20,20,23,0,0,54,15147,17,0.0,4.1625,1,0,0,0,1298,16,0,5,384,91,904,0,0,0,1,1,2,0,0,0,802,0,0,0.0,0,0,0,0,102,0,-1,0,20,1,1013.1641999999999
110,8478046,Danton Heinen,L,PIT,45696,11,13,14,104,57,56,2,2,4630,41043,14,0.0,3.256098992912231,1,0,0,0,23,24,7,24,1029,350,2364,0,0,2,4,3,5,0,0,218,2146,2,0,0.0,0,0,0,0,0,0,0,0,50,9,1013.1641999999999
111,8478507,John Marino,D,PIT,78673,19,1,21,71,63,63,0,2,4166,65772,21,0.0,1.1368683772161603e-11,0,0,0,1,8735,67,-4,20,1624,279,3837,1,0,0,6,3,0,0,0,41,3191,0,0,0.0,0,0,0,0,605,3,1,1,84,15,1013.1641999999999
112,8478542,Evan Rodrigues,C,PIT,62970,21,17,6,189,63,66,7,8,7819,53658,6,49.67675463422488,0.7934578206686265,2,0,0,0,1493,24,3,38,1317,563,2630,1,0,0,12,3,0,0,0,233,2260,0,43.74875,0.0,0,0,0,0,137,0,-1,1,59,14,1013.1641999999999
113,8478866,Dominik Simon,C,PIT,31825,6,3,28,67,55,55,0,1,1494,30331,28,51.715087890625,0.10070800785797474,1,0,0,0,0,25,0,9,769,201,1680,0,0,2,3,3,2,0,0,4,1676,2,0,0.0,0,0,0,0,0,0,-2,0,43,1,1013.1641999999999
114,8479944,Zach Aston-Reese,L,PIT,40294,9,2,22,52,52,187,0,0,85,35658,22,31.25,25.00002384185791,0,0,0,0,4551,32,8,11,934,335,2473,0,1,0,3,3,20,0,0,1,2307,0,0,25.0,0,0,0,0,165,1,3,1,58,36,1045.3868
115,8482241,Radim Zohorna,L,PIT,8040,2,1,2,6,12,19,0,0,405,7635,2,31.77078125,6.25,0,0,0,0,0,3,8,3,199,58,1721,1,0,0,1,3,5,0,0,0,1721,0,0,0.0,0,0,0,0,0,0,3,1,42,16,1013.1641999999999
116,8478415,Jakub Zboril,D,BOS,9435,3,0,4,13,10,24,0,0,41,9009,4,0.0,0.0,0,0,0,0,385,10,1,3,212,61,1328,0,0,0,2,2,4,0,0,0,1309,0,0,0.0,0,0,0,0,19,2,0,0,30,8,1120.3786
117,8480001,Urho Vaakanainen,D,BOS,17359,4,0,4,15,15,10,0,0,70,15247,4,0.0,0.0,0,0,0,0,2042,12,0,4,383,53,2405,0,0,0,1,2,2,0,0,0,2222,0,0,0.0,0,0,0,0,183,2,-1,0,51,3,1008.1219
118,8475186,John Moore,D,BOS,7378,1,0,4,7,7,9,0,0,106,6173,4,0.0,0.0,0,0,0,1,1099,11,2,1,163,35,1567,1,0,0,2,2,1,0,0,12,1301,0,0,0.0,0,0,0,1,254,1,1,1,31,10,1530.7430000000002
119,8470638,Patrice Bergeron,C,BOS,61811,28,17,26,223,56,67,7,20,10110,46063,26,62.96837303844904,9.123007630895652,3,0,0,2,5638,36,14,45,1300,694,1209,0,1,0,6,1,0,0,0,379,684,0,27.78,8.35,0,0,0,0,146,0,1,1,22,14,1086.5112
120,8473419,Brad Marchand,L,BOS,59249,35,25,69,174,51,57,7,25,10054,43935,69,35.85683837890625,12.53737704531546,4,0,2,2,5260,16,4,60,1162,711,3729,1,2,0,17,3,0,1,1,820,2492,0,25.0,12.524999999999999,0,0,0,0,417,1,0,3,67,44,1086.5112
121,8473422,Nick Foligno,L,BOS,35425,9,2,42,72,45,116,0,1,4143,30180,42,36.11873977661133,0.19534425735473632,0,0,0,0,1102,29,-8,11,783,251,1751,0,0,0,9,3,4,0,0,0,1649,0,25.0,0.0,0,0,0,0,102,3,-1,0,44,14,1086.5112
122,8475225,Craig Smith,C,BOS,47779,15,14,24,144,55,76,0,3,4962,42744,24,3.125,32.08989159110466,1,0,0,0,73,21,6,29,1060,413,2578,1,1,4,4,3,3,0,0,226,2352,4,0,25.0,0,0,0,0,0,2,2,2,57,23,1086.5112
123,8475287,Erik Haula,L,BOS,52386,17,8,37,103,59,104,1,3,2696,46331,37,47.52913285572406,3.3864458920390463,1,0,0,0,3359,29,3,25,1157,382,2498,0,0,6,4,3,2,0,0,138,2310,6,42.66,0.0,0,0,0,0,50,0,-1,0,53,4,1086.5112
124,8475745,Charlie Coyle,C,BOS,64438,22,14,20,89,62,72,3,9,6563,51850,20,43.08626438424631,8.852045983958352,4,1,0,1,6025,33,-2,36,1334,444,3386,4,0,0,2,3,2,0,2,456,2525,0,37.08375,0.0,0,0,0,1,405,3,1,4,70,29,1086.5112
125,8475762,Derek Forbort,D,BOS,64104,6,4,30,48,58,99,0,0,70,53164,30,0.0,1.89758837223053e-05,1,0,0,0,10870,77,0,10,1394,282,3203,0,0,0,2,3,13,0,0,4,2502,0,0,0.0,0,0,0,0,697,12,0,0,70,27,1086.5112
126,8475791,Taylor Hall,L,BOS,60986,32,13,30,160,62,41,5,12,9814,51072,30,25.237667560577393,12.549285251790002,2,1,0,0,100,30,0,45,1213,521,3056,2,1,0,11,3,0,1,1,731,2324,0,25.0,12.5,1,0,0,0,1,0,-2,3,57,41,1086.5112
127,8476422,Mike Reilly,D,BOS,63823,10,4,16,106,56,73,0,2,2062,58869,16,0.0,6.007093634252669e-06,0,0,1,1,2892,49,2,14,1370,310,3053,0,0,2,6,3,4,0,0,9,2993,2,0,0.0,0,0,0,0,51,4,-1,0,64,12,1086.5112
128,8476891,Matt Grzelcyk,D,BOS,62364,17,3,18,91,55,30,0,5,4713,57143,18,0.0,8.325381965935229,2,1,0,0,508,70,15,20,1405,337,3428,0,1,4,4,3,4,0,0,220,3162,4,0,8.325,1,1,0,0,46,4,1,1,76,30,1086.5112
129,8477320,Anton Blidh,L,BOS,18327,7,2,12,22,29,73,0,0,18,16795,12,0.0,0.17890625,0,0,0,0,1514,16,-3,9,450,145,538,0,0,0,0,1,2,0,0,0,495,0,0,0,0,0,0,0,43,0,0,0,15,2,1086.5112
130,8477365,Connor Clifton,D,BOS,43692,3,1,30,55,45,121,0,0,84,40289,30,0.0,4.76837158203125e-05,0,0,0,0,3319,49,-2,4,959,239,2886,0,0,0,10,3,5,0,0,4,2471,0,0,0.0,0,0,0,0,411,4,-1,0,65,17,1086.5112
131,8477508,Curtis Lazar,C,BOS,36185,7,6,10,64,51,127,0,0,58,31324,10,73.24669602651446,0.1954444969072938,0,0,0,1,4803,38,1,13,889,295,1889,0,0,0,3,3,8,0,0,0,1606,0,66.66375,0.0,0,0,0,0,283,3,-1,0,47,12,1086.5112
132,8477931,Tomas Nosek,L,BOS,45852,11,3,24,57,56,58,0,0,121,39673,24,59.96179945210959,1.2110103853046894e-05,1,0,0,2,6058,25,-8,14,1047,196,2407,1,0,0,3,3,3,0,0,0,2038,0,54.325,0.0,0,0,0,1,369,1,-3,1,56,5,1086.5112
133,8477956,David Pastrnak,R,BOS,69730,28,33,16,274,62,56,13,22,12695,56938,16,3.0303955078125,2.2537388163003342,8,1,0,0,97,12,5,61,1275,890,3375,1,0,2,17,3,1,0,0,829,2537,2,0.0,0.0,0,0,0,0,9,2,-1,1,61,22,1086.5112
134,8478443,Brandon Carlo,D,BOS,70997,7,5,25,100,60,104,0,0,191,60676,25,0.0,0.6738288820633898,0,0,0,0,10130,85,3,12,1568,353,3654,1,0,2,3,3,5,0,0,9,3049,2,0,0.0,0,0,0,0,596,6,0,1,80,18,1086.5112
135,8478498,Jake DeBrusk,L,BOS,49517,11,15,8,126,57,37,2,3,3716,43802,8,39.74609375,2.0915942265626226,5,1,0,0,1999,21,-3,26,1088,384,2650,1,0,0,4,3,1,0,0,121,2398,0,0.0,0.0,0,0,0,0,131,1,-1,1,57,8,1086.5112
136,8479325,Charlie McAvoy,D,BOS,87180,32,8,50,122,59,117,4,18,10679,69051,50,0.0,12.500050259993573,3,0,1,1,7450,96,11,40,1679,641,4451,2,1,2,10,3,7,0,2,741,3207,2,0,12.5,0,0,1,1,503,7,0,3,83,52,1086.5112
137,8479365,Trent Frederic,C,BOS,28963,9,5,45,59,42,80,0,0,102,27658,45,10.378128318786622,26.044438934326173,1,0,0,0,1203,13,10,14,659,248,2467,1,1,5,3,3,6,0,0,4,2199,5,0.0,25.0,0,0,0,0,264,2,2,2,55,25,1086.5112
138,8480021,Jack Studnicka,C,BOS,8379,3,0,4,13,11,15,0,0,145,7921,4,49.61166015625,0.0,0,0,0,0,313,1,-1,3,177,39,808,1,0,0,1,1,1,0,0,34,698,0,27.275,0.0,0,0,0,0,76,1,1,1,18,9,1086.5112
139,8477355,Will Butcher,D,BUF,31440,4,1,0,30,31,9,0,2,1512,29816,0,0.0,0.1953125,0,0,0,0,112,29,-10,5,651,74,53,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,991.5147000000001
140,8479465,Drake Caggiula,C,BUF,15807,3,2,4,23,18,17,0,1,142,13912,4,6.25,0.1544921875,1,0,0,0,1753,7,-4,5,354,75,894,0,0,0,1,1,0,0,0,0,755,0,0,0.0,0,0,0,0,139,0,-2,0,22,-3,1417.8052
141,8479578,Casey Fitzgerald,D,BUF,22382,4,0,32,25,21,46,0,0,106,20855,32,0.0,0.0,0,0,0,0,1421,23,-14,4,520,82,1503,1,0,5,1,2,1,0,0,8,1285,5,0,0.0,0,0,0,0,210,3,-1,1,37,7,1022.5341000000001
142,8473449,Kyle Okposo,R,BUF,57820,20,15,39,138,57,44,6,12,6183,46850,39,83.57355661130418,0.5157107307621553,1,0,1,1,4787,14,-13,35,1258,432,3037,0,0,2,7,3,2,0,0,318,2556,2,75.0,0.0,0,0,0,0,163,2,0,0,67,11,972.9777999999999
143,8475236,Cody Eakin,C,BUF,46648,7,4,20,70,58,32,1,2,535,41622,20,53.254780191421474,1.562500250224548,1,0,0,1,4491,27,-13,11,1081,177,2717,0,0,0,1,3,2,0,0,63,2425,0,46.863749999999996,0.0,0,0,0,0,229,1,0,0,64,4,972.9777999999999
144,8475784,Jeff Skinner,L,BUF,62844,18,24,20,198,61,19,3,7,10350,52447,20,22.2354656936407,10.145371366191814,3,0,0,0,47,15,-11,42,1285,494,2807,0,1,2,10,3,2,0,0,378,2429,2,18.75,10.0,0,0,0,0,0,1,-3,1,62,13,972.9777999999999
145,8475796,Mark Pysyk,D,BUF,65445,9,2,14,56,60,40,0,0,187,57469,14,0.0,1.5626907348632812,0,0,0,0,7789,81,-5,11,1466,215,1838,0,0,0,0,2,3,0,0,0,1661,0,0,0,0,0,0,0,177,0,-1,0,50,1,972.9777999999999
146,8476525,Colin Miller,D,BUF,38748,11,2,21,44,33,44,0,3,3321,32903,21,0.0,0.0518798828125,0,0,0,0,2524,39,-2,13,826,185,1047,1,0,0,1,1,2,0,0,21,1026,0,0,0.0,0,0,0,0,0,0,0,1,26,7,972.9777999999999
147,8476878,Zemgus Girgensons,L,BUF,33535,5,7,25,65,37,54,3,4,3303,26863,25,49.53355092648417,2.619766766484827,1,0,0,0,3369,14,-6,12,782,225,2405,0,0,0,4,3,5,0,0,37,2274,0,0,0.0,0,0,0,0,94,1,0,0,58,10,972.9777999999999
148,8476994,Vinnie Hinostroza,C,BUF,36393,11,10,14,68,43,13,1,1,623,34785,14,89.95361328125,5.310546921566129,1,0,0,0,985,7,-7,21,792,198,2496,0,0,4,4,3,1,0,0,56,2414,4,0,0.0,0,0,0,0,26,0,-3,0,58,-1,972.9777999999999
149,8477401,John Hayden,C,BUF,34538,2,2,82,60,52,95,0,0,148,32474,82,6.4453125,50.01953125,0,0,0,0,1916,24,-11,4,805,177,1520,0,1,23,1,3,4,0,0,0,1520,23,0.0,50.0,0,0,0,0,0,1,0,1,38,12,1022.5341000000001
150,8477462,Robert Hagg,D,BUF,48992,7,1,25,45,48,97,0,0,127,42000,25,0.0,1.862645149230957e-07,0,0,0,0,6865,91,-9,8,1055,249,834,0,0,0,0,1,6,0,0,0,785,0,0,0,0,0,0,0,49,2,0,0,23,8,972.9777999999999
151,8477949,Alex Tuch,R,BUF,34354,16,8,10,94,30,22,2,4,5245,26041,10,8.59375,1.563345092535019,0,0,0,0,3068,31,4,24,710,291,1857,0,0,0,7,2,0,0,0,182,1532,0,0.0,0.0,0,0,0,0,143,3,-3,0,43,4,972.9777999999999
152,8478075,Anders Bjork,L,BUF,37131,2,4,10,42,51,10,0,0,132,34964,10,6.25,0.012278743088245392,0,0,0,0,2035,15,-14,6,820,71,1624,0,0,0,2,2,0,0,0,0,1624,0,0,0.0,0,0,0,0,0,0,-1,0,33,0,1024.1509999999998
153,8478109,Victor Olofsson,L,BUF,49615,18,11,6,119,53,6,2,5,7551,42022,6,0.0,3.9139160156506394,4,0,0,0,42,12,-22,29,1059,297,2560,1,1,0,8,3,1,0,0,282,2278,0,0,3.125,0,0,0,0,0,1,2,2,57,24,972.9777999999999
154,8479335,Rasmus Asplund,C,BUF,54039,16,5,8,107,61,18,2,4,5122,45697,8,61.09083230018616,7.297865423083749e-10,1,1,1,1,3220,13,-10,21,1200,256,2385,1,0,0,5,3,3,0,0,0,2231,0,25.0,0.0,0,0,0,0,154,0,2,1,56,16,972.9777999999999
155,8479420,Tage Thompson,R,BUF,62187,20,25,27,195,58,51,6,12,9120,50377,27,49.112717787749176,13.312170086550239,1,1,2,2,2690,21,-14,45,1298,571,2066,0,1,0,8,2,1,0,0,220,1671,0,40.225,10.0,1,1,0,0,175,2,-3,1,46,21,972.9777999999999
156,8479999,Casey Mittelstadt,C,BUF,19915,5,3,2,37,21,7,1,3,2852,16365,2,50.82111649990082,16.91066436767578,0,0,0,0,698,10,-13,8,427,80,2840,1,1,0,6,3,1,0,0,241,2480,0,47.02875,16.65,0,0,0,0,119,4,2,2,63,25,972.9777999999999
157,8480035,Henri Jokiharju,D,BUF,52664,10,3,12,53,41,45,0,1,2046,45457,12,0.0,0.09918361902236938,0,0,0,0,5161,40,-2,13,1151,194,4208,0,0,0,4,3,7,0,0,290,3537,0,0,0.0,0,0,0,0,381,3,0,0,92,14,972.9777999999999
158,8480196,Jacob Bryson,D,BUF,62572,8,1,10,33,54,47,1,7,3883,55518,10,0.0,2.08125,0,0,0,0,3171,62,-8,9,1434,186,3785,0,0,0,2,3,5,0,0,102,3401,0,0,0.0,0,0,0,0,282,6,0,0,87,13,972.9777999999999
159,8480807,Mattias Samuelsson,D,BUF,28656,3,0,10,25,25,54,0,0,56,25051,10,0.0,0.0,0,0,0,0,3549,36,-8,3,664,111,3737,0,0,2,2,3,9,0,0,20,3336,2,0,0.0,0,0,0,0,381,3,-1,0,87,12,972.9777999999999
160,8480839,Rasmus Dahlin,D,BUF,86856,30,9,58,133,61,84,2,15,11296,72794,58,0.0,25.003099480348943,2,1,0,0,2766,69,-17,39,1732,492,4067,1,1,4,6,3,6,0,0,379,3573,4,0,25.0,1,1,0,0,115,1,-2,2,90,29,972.9777999999999
161,8481522,Peyton Krebs,C,BUF,33331,8,6,20,39,37,16,0,4,4912,28293,20,44.27488874554634,15.631100463867188,2,0,0,0,126,4,-17,14,726,121,1640,0,0,0,2,2,0,0,0,209,1431,0,0,0.0,0,0,0,0,0,0,-2,0,33,-2,972.9777999999999
162,8481528,Dylan Cozens,C,BUF,56494,19,12,47,112,59,27,1,5,6997,48324,47,59.85353451389157,0.130362033310908,1,0,0,1,1173,18,-14,31,1205,305,1793,0,0,2,2,2,1,0,0,246,1426,2,48.335,0.0,0,0,0,0,121,1,0,0,41,4,972.9777999999999
163,8475233,David Savard,D,MTL,52203,8,1,24,42,42,95,0,0,172,44424,24,0.0,0.048828125,0,0,0,1,7607,92,-17,9,978,233,2501,0,0,2,2,2,4,0,0,7,2013,2,0,0.0,0,0,0,0,481,1,-1,0,49,5,1345.6566000000003
164,8475752,Tyler Pitlick,C,MTL,17537,2,0,2,19,25,55,0,0,94,17129,2,50.0,0.0,0,0,0,0,314,16,-5,2,430,88,798,0,0,0,0,1,2,0,0,0,763,0,0,0,0,0,0,0,35,2,-1,0,18,2,372.2541
165,8479348,Kale Clague,D,MTL,33948,6,1,16,25,34,10,0,3,3589,29577,16,0.0,0.006103515625,0,0,0,0,782,21,-10,7,664,72,702,0,0,0,1,1,1,0,0,0,658,0,0,0.0,0,0,0,0,44,0,0,0,15,2,1000.8043
166,8480068,Ryan Poehling,C,MTL,33386,7,5,4,70,45,36,1,1,4348,28779,4,40.7992107949927,9.53875482082367e-05,1,0,0,0,259,15,-19,12,772,161,1986,0,0,0,3,3,2,0,0,662,1293,0,33.1825,0.0,0,0,0,0,31,2,-3,0,44,1,1000.8043
167,8473507,Jeff Petry,D,MTL,74090,12,4,30,89,55,122,0,1,6177,60418,30,0.0,0.210573273897171,0,0,0,1,7495,88,-8,16,1369,357,3921,2,0,4,9,3,0,0,0,279,3280,4,0,0.0,0,0,0,0,362,11,-1,2,73,26,1041.6561000000002
168,8473618,Mathieu Perreault,C,MTL,12921,2,3,4,21,18,21,0,0,1557,11334,4,40.64693359375,0.048828125,0,0,0,0,30,8,1,5,290,78,632,1,0,0,2,1,3,0,0,44,588,0,0,0.0,0,0,0,0,0,0,0,1,14,9,1041.6561000000002
169,8474038,Paul Byron,L,MTL,11133,1,2,0,18,15,41,0,0,327,9600,0,64.751728515625,50.78125,1,0,0,0,1206,1,-4,3,269,78,2337,0,1,0,5,3,14,0,0,31,2009,0,61.875,50.0,1,0,0,0,297,0,1,1,51,37,1041.6561000000002
170,8474884,Mike Hoffman,C,MTL,48727,12,11,24,110,47,19,3,10,8248,40451,24,12.20703125,0.9658996885113538,3,0,0,0,28,19,-17,23,985,302,3204,0,0,2,7,3,2,0,0,449,2755,2,0,0.0,0,0,0,0,0,2,-1,0,56,9,1041.6561000000002
171,8475227,Chris Wideman,D,MTL,43590,15,2,49,60,49,35,0,9,7731,35702,49,0.0,1.9014114513993263e-07,0,0,0,0,157,31,-21,17,944,174,2700,2,0,2,4,3,2,0,2,401,2299,2,0,0.0,0,0,0,0,0,2,-2,2,51,16,1041.6561000000002
172,8475848,Brendan Gallagher,R,MTL,39211,9,5,49,110,43,43,4,4,6703,32376,49,25.24457260131836,0.7812510416493751,0,0,0,0,132,23,-11,14,898,260,1773,0,0,2,4,2,0,0,0,234,1539,2,0,0.0,0,0,0,0,0,2,-2,0,36,2,1041.6561000000002
173,8476441,Joel Edmundson,D,MTL,4771,1,0,6,3,4,14,0,0,38,4139,6,0.0,0.0,0,0,0,0,594,5,0,1,91,26,3773,1,0,4,1,3,8,0,0,6,3173,4,0,0.0,0,0,0,0,594,5,-1,1,69,16,1041.6561000000002
174,8476469,Joel Armia,R,MTL,37081,7,3,14,73,46,87,1,3,1912,31313,14,50.390625,8.447664189338683,0,0,0,0,3856,20,-13,10,881,214,2699,2,1,2,8,3,6,1,2,312,2245,2,50.0,8.35,0,0,0,0,142,0,-3,3,54,34,1041.6561000000002
175,8476967,Brett Kulak,D,MTL,60381,10,3,33,63,56,64,0,0,318,57024,33,0.0,25.00612735748291,0,0,0,1,3039,48,-10,13,1192,213,3688,0,1,2,5,3,2,0,0,20,3427,2,0,25.0,0,0,0,0,241,7,0,1,69,20,1041.6561000000002
176,8476981,Josh Anderson,R,MTL,50508,10,15,49,108,49,109,1,2,6329,44044,49,55.350647087097165,1.6813130137685222,1,0,0,0,135,19,-18,25,1044,352,966,1,0,0,2,1,3,0,0,122,840,0,0,0.0,0,0,0,0,4,0,2,1,17,13,1041.6561000000002
177,8477460,Laurent Dauphin,C,MTL,24033,6,3,21,37,28,25,0,0,137,21577,21,50.31554703176022,25.00314712524414,0,0,0,0,2319,21,-13,9,537,99,1459,1,1,2,3,2,2,0,0,13,1406,2,37.945,25.0,0,0,0,0,40,0,0,2,34,15,1041.6561000000002
178,8477476,Artturi Lehkonen,L,MTL,51240,16,13,14,110,58,60,1,1,2361,41368,14,30.873489379882812,5.209777190409659,1,0,2,2,7511,26,0,29,1215,378,2845,1,0,2,4,3,2,0,0,204,2324,2,25.0,0.0,0,0,0,0,317,4,-2,1,60,10,1041.6561000000002
179,8477494,Jonathan Drouin,L,MTL,34036,14,6,23,60,33,27,0,4,4722,28672,23,54.5446349644661,1.2256366282701492,0,0,0,0,642,11,-9,20,732,180,837,0,0,0,0,1,3,0,0,117,720,0,25.0,0,0,0,0,0,0,0,0,0,17,3,1041.6561000000002
180,8477989,Christian Dvorak,L,MTL,38087,9,7,20,57,36,23,1,4,5151,29579,20,63.59263778555396,7.8790342807769775,1,0,0,0,3357,41,-18,16,852,189,1969,0,0,0,3,2,0,0,0,239,1507,0,49.582499999999996,0.0,0,0,0,0,223,2,-1,0,43,3,1041.6561000000002
181,8478133,Jake Evans,C,MTL,49566,12,8,18,94,53,71,0,0,1163,42039,18,69.21452776741597,50.19556656555287,0,0,0,1,6364,30,-9,20,1186,273,2395,1,1,0,3,3,1,0,0,0,1996,0,64.5825,50.0,0,0,0,0,399,5,1,2,50,21,1041.6561000000002
182,8479514,Rem Pitlick,C,MTL,37839,17,12,20,42,46,20,0,1,3489,32993,20,42.39655517578125,18.86002688407898,1,0,1,1,1357,17,-1,29,787,239,3363,2,0,2,2,3,3,0,1,396,2679,2,36.71,0.0,0,0,0,0,288,2,-1,2,65,15,1041.6561000000002
183,8479543,Michael Pezzetta,L,MTL,19587,3,5,68,40,41,122,0,0,342,19236,68,69.53125,6.304934620857239,0,0,0,0,9,7,-8,8,491,195,1654,1,0,0,3,3,11,0,0,0,1654,0,0,0.0,0,0,0,0,0,3,2,1,34,25,1041.6561000000002
184,8480018,Nick Suzuki,C,MTL,75872,29,17,20,147,62,70,7,17,11784,58182,20,58.24075514105575,26.741205081925997,4,0,1,3,5906,48,-15,46,1512,593,3566,2,1,0,11,3,0,0,1,553,2761,0,51.63875,16.65,0,0,0,0,252,3,0,3,65,30,1041.6561000000002
185,8481014,Alexander Romanov,D,MTL,69607,7,3,33,78,59,190,0,0,431,60062,33,0.0,1.040628972579725,0,0,0,0,9114,103,-4,10,1313,409,4215,1,0,0,8,3,8,0,0,30,3505,0,0,0.0,0,0,0,0,680,10,3,1,73,36,1041.6561000000002
