,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
94,8475722,Jason Zucker,L,PIT,28950,7,6,10,88,31,51,2,2,3433,25485,10,1.70083984375,14.304067708551884,0,0,0,0,32,15,1,13,578,240,936,0,2,0,7,1,3,1,1,100,836,0,0,14.3,0,0,0,0,0,0,0,2,19,32,1288.0536000000002
95,8476927,Teddy Blueger,C,PIT,37609,9,8,6,63,40,53,0,0,147,32424,6,45.562999680924456,50.12401407365687,0,0,1,1,5038,19,7,17,847,243,2516,1,1,0,1,4,6,0,0,1,2169,0,40.15125,50.0,0,0,0,0,346,1,2,2,58,22,1288.0536000000002
96,8478074,Anthony Angello,R,PIT,319,0,0,0,2,1,1,0,0,0,319,0,0,0.0,0,0,0,0,0,0,0,0,8,3,319,0,0,0,2,1,1,0,0,0,319,0,0,0.0,0,0,0,0,0,0,0,0,8,3,895.3483
97,8482055,Drew O'Connor,L,PIT,13574,2,3,4,40,22,12,0,0,1179,12293,4,28.365380859375,0.0015243530273437499,0,0,0,0,102,7,-1,5,299,83,980,0,0,0,4,2,0,0,0,37,841,0,0,0.0,0,0,0,0,102,1,-1,0,21,3,895.3483
98,8482241,Radim Zohorna,L,PIT,5738,1,1,2,5,8,13,0,0,405,5333,2,31.77078125,12.5,0,0,0,0,0,2,5,2,141,40,1466,0,0,2,1,2,2,0,0,181,1285,2,25.0,0.0,0,0,0,0,0,1,1,0,36,6,894.5853
99,8470604,Jeff Carter,C,PIT,50106,16,13,24,142,46,65,1,4,6656,40178,24,39.75421715517015,0.5722924524042355,2,1,0,0,3272,29,-2,29,1079,410,2879,2,0,0,10,3,3,0,0,449,2153,0,32.667500000000004,0.0,0,0,0,0,277,1,0,2,71,22,943.3555
100,8470619,Brian Boyle,C,PIT,24876,3,6,23,59,39,51,0,0,186,20506,23,30.96404367096644,6.382367781549692,1,0,1,1,4184,23,0,9,603,201,1944,1,0,0,7,3,5,0,0,0,1629,0,24.8525,0.0,0,0,0,0,315,0,0,1,46,16,943.3555
101,8471215,Evgeni Malkin,C,PIT,17459,11,6,4,43,16,8,3,9,3958,13485,4,40.22754745483398,5.417346191406249,1,0,0,0,16,7,-5,17,346,180,3208,3,1,2,10,3,0,0,2,846,2362,2,35.41625,4.175,0,0,0,0,0,0,0,4,68,32,943.3555
102,8471675,Sidney Crosby,C,PIT,47769,32,15,18,120,40,32,5,19,7966,39524,18,50.353415640278364,23.42815505758044,4,0,0,0,279,18,9,47,976,524,3898,1,2,0,10,3,6,1,2,833,3059,0,42.771249999999995,22.9,0,0,0,0,6,1,-3,3,72,39,943.3555
103,8471724,Kris Letang,D,PIT,74213,41,6,30,133,48,105,1,18,9964,60539,30,0,4.183404541038362,2,2,0,0,3710,84,18,47,1302,622,4738,3,1,4,8,3,8,0,2,880,3672,4,0,4.1625,1,1,0,0,186,3,-1,4,81,49,943.3555
104,8475208,Brian Dumoulin,D,PIT,62251,11,3,12,57,47,52,0,0,217,55732,12,0,0.202178955078125,0,0,0,0,6302,94,13,14,1257,291,3655,0,0,0,5,3,1,0,0,14,3199,0,0,0.0,0,0,0,0,442,3,-2,0,77,5,943.3555
105,8475810,Bryan Rust,R,PIT,33800,21,18,8,100,30,20,7,15,6531,27089,8,12.5,21.24221385242417,1,0,0,0,180,15,8,39,701,439,3817,1,1,0,9,3,3,0,0,823,2994,0,0,16.65,0,0,0,0,0,1,-3,2,71,17,943.3555
106,8476875,Mike Matheson,D,PIT,53615,14,7,16,85,49,65,0,1,1170,51664,16,0,1.5910785678686807,5,0,0,0,781,49,5,21,1102,359,3160,0,0,2,4,3,2,0,0,33,3127,2,0,0.0,0,0,0,0,0,0,-1,0,63,4,943.3555
107,8476934,Brock McGinn,L,PIT,44866,6,10,8,83,49,76,0,0,90,38807,8,13.333695011734962,0.10092337787737052,2,0,0,0,5969,39,1,16,1025,304,2351,0,0,0,4,3,4,0,0,11,1995,0,0.0,0.0,0,0,0,0,345,1,-3,0,59,3,943.3555
108,8477244,Chad Ruhwedel,D,PIT,44431,5,1,4,49,48,92,0,0,22,39773,4,0,6.25,0,0,0,0,4636,43,2,6,973,214,3055,0,1,0,4,3,5,0,0,11,2840,0,0,6.25,0,0,0,0,204,3,-1,1,65,16,943.3555
109,8477404,Jake Guentzel,L,PIT,54379,27,25,30,165,46,44,6,15,9925,44264,30,3.00445556640625,6.327562743784231,5,1,0,0,190,25,8,52,1087,636,3900,1,1,4,9,3,0,1,1,869,3025,4,0.0,4.1625,0,0,0,0,6,1,-2,2,73,26,943.3555
110,8477953,Kasperi Kapanen,R,PIT,48263,15,9,8,95,51,67,0,4,5754,42501,8,77.083125,0.012642275757389142,2,0,0,0,8,14,1,24,1004,320,2601,0,0,0,5,3,5,0,0,400,2201,0,75.0,0.0,0,0,0,0,0,2,-2,0,61,8,943.3555
111,8477969,Marcus Pettersson,D,PIT,45377,11,1,26,45,48,88,0,0,588,43937,26,0,1.4901161193847656e-06,0,0,0,0,852,44,6,12,1001,239,2417,1,0,0,4,3,7,0,0,0,2360,0,0,0.0,0,0,0,0,57,5,-1,1,53,18,943.3555
112,8478017,Mark Friedman,D,PIT,9758,4,0,8,11,12,19,0,0,54,8650,8,0,0.0,0,0,0,0,1054,13,2,4,230,63,404,0,0,2,0,1,0,0,0,0,404,2,0,0.0,0,0,0,0,0,0,-1,0,14,-2,944.8351
113,8478046,Danton Heinen,L,PIT,36937,10,11,10,82,46,41,2,2,3761,33153,10,0.0,2.0907374842488937,1,0,0,0,23,19,8,21,826,294,2481,1,0,0,7,3,2,0,0,358,2123,0,0,0.0,0,0,0,0,0,0,0,1,61,13,943.3555
114,8478507,John Marino,D,PIT,65392,17,1,15,56,52,53,0,2,3978,54049,15,0,1.4551915228366852e-09,0,0,0,1,7365,53,-3,18,1333,234,3305,0,0,0,4,3,2,0,0,346,2500,0,0,0.0,0,0,0,0,459,4,-2,0,71,6,943.3555
115,8478542,Evan Rodrigues,C,PIT,53253,18,16,4,155,52,62,7,8,6800,45215,4,52.10459318078395,12.500808364673473,2,0,0,0,1238,20,5,34,1095,507,2672,0,1,4,7,3,7,1,1,385,2196,4,49.585,12.5,0,0,0,0,91,0,-3,1,59,24,943.3555
116,8478866,Dominik Simon,C,PIT,26782,6,3,16,56,46,45,0,1,1490,25292,16,51.715087890625,12.890625005820766,1,0,0,0,0,21,3,9,644,182,1587,0,1,0,5,3,3,0,0,0,1587,0,50.0,12.5,0,0,0,0,0,3,1,1,39,19,943.3555
117,8479944,Zach Aston-Reese,L,PIT,34478,9,1,20,46,44,156,0,0,84,30528,20,31.25,0.0003814697265625,0,0,0,0,3866,29,6,10,789,285,1861,0,0,0,2,3,2,0,0,0,1553,0,0,0.0,0,0,0,0,308,4,1,0,46,10,943.3555
118,8478415,Jakub Zboril,D,BOS,9435,3,0,4,13,10,24,0,0,41,9009,4,0,0.0,0,0,0,0,385,10,1,3,212,61,1328,0,0,0,2,2,4,0,0,0,1309,0,0,0.0,0,0,0,0,19,2,0,0,30,8,1017.525
119,8475186,John Moore,D,BOS,7378,1,0,4,7,7,9,0,0,106,6173,4,0,0.0,0,0,0,1,1099,11,2,1,163,35,1567,1,0,0,2,2,1,0,0,12,1301,0,0,0.0,0,0,0,1,254,1,1,1,31,10,1403.0407000000002
120,8470638,Patrice Bergeron,C,BOS,49683,23,12,24,169,45,57,5,17,7970,37164,24,63.547982743626925,0.01962807429372333,2,0,0,2,4549,30,8,35,1052,530,2334,0,0,0,5,2,1,0,0,194,1942,0,46.212500000000006,0.0,0,0,0,0,198,2,-1,0,45,6,910.1302
121,8473419,Brad Marchand,L,BOS,45181,28,21,67,119,39,49,6,22,7619,33615,67,40.3894140625,0.6963776121250703,3,0,2,2,3947,13,-1,49,893,559,1308,0,0,12,5,1,0,0,0,212,1025,12,0,0.0,0,0,0,0,71,0,-1,0,24,3,949.6369
122,8473422,Nick Foligno,L,BOS,26751,6,1,35,49,32,89,0,1,4088,22163,35,88.94991821289062,0.0650390625,0,0,0,0,500,15,-10,7,577,165,2394,0,0,4,1,3,9,0,0,68,2271,4,50.0,0.0,0,0,0,0,55,0,-3,0,54,4,910.1302
123,8475225,Craig Smith,C,BOS,36616,10,6,18,108,42,58,0,2,4119,32424,18,3.125,0.3919143293984234,1,0,0,0,73,14,-5,16,822,260,2662,2,0,4,11,3,4,0,0,144,2518,4,0,0.0,0,0,0,0,0,1,2,2,61,28,910.1302
124,8475287,Erik Haula,L,BOS,40864,12,5,25,81,46,89,0,2,2157,35661,25,21.926354091460432,0.9205934479832649,1,0,0,0,3046,23,-2,17,922,281,2645,0,0,2,4,3,5,0,0,64,2545,2,13.84,0.0,0,0,0,0,36,3,-2,0,54,8,910.1302
125,8475745,Charlie Coyle,C,BOS,51145,12,11,16,79,49,64,2,5,5223,40959,16,50.6878357458088,50.130942973334456,3,1,0,0,4963,24,-6,23,1055,325,3035,1,1,0,1,3,1,0,0,292,2553,0,43.89375,50.0,0,0,0,0,190,2,1,2,64,16,910.1302
126,8475762,Derek Forbort,D,BOS,49733,5,4,20,37,45,74,0,0,62,40978,20,0,0.002428913116455078,1,0,0,0,8693,53,-7,9,1080,204,2112,0,0,0,1,2,3,0,0,0,1899,0,0,0.0,0,0,0,0,213,1,-1,0,39,3,910.1302
127,8475791,Taylor Hall,L,BOS,47919,22,11,22,128,49,32,4,9,7358,40504,22,60.8428955078125,3.7447826636927632,1,1,0,0,57,26,-2,33,968,396,3421,1,1,0,17,3,0,0,0,288,3133,0,50.0,3.575,0,0,0,0,0,1,2,2,60,32,910.1302
128,8476422,Mike Reilly,D,BOS,49068,9,4,12,81,43,56,0,2,1946,44578,12,0,0.024605055525898933,0,0,1,1,2544,36,-1,13,1053,245,3747,3,0,0,5,3,4,0,0,42,3552,0,0,0.0,0,0,0,0,153,1,1,3,79,24,910.1302
129,8476891,Matt Grzelcyk,D,BOS,50035,14,2,14,80,44,20,0,5,3905,45681,14,0,0.048891639709472655,1,0,0,0,449,55,6,16,1122,255,3418,0,0,0,5,3,0,0,0,40,3378,0,0,0.0,0,0,0,0,0,5,0,0,79,10,910.1302
130,8477320,Anton Blidh,L,BOS,17789,7,2,12,22,28,71,0,0,18,16300,12,0.0,0.17890625,0,0,0,0,1471,16,-3,9,435,143,1315,0,0,2,3,2,5,0,0,0,1294,2,0,0.0,0,0,0,0,21,2,0,0,31,10,910.1302
131,8477365,Connor Clifton,D,BOS,30994,1,1,28,36,32,91,0,0,79,28965,28,0,0.09765625,0,0,0,0,1950,32,-7,2,681,155,1723,0,0,4,1,2,5,0,0,0,1672,4,0,0.0,0,0,0,0,51,1,-2,0,33,3,910.1302
132,8477508,Curtis Lazar,C,BOS,30712,6,6,10,56,42,110,0,0,58,26511,10,35.94709139385148,6.254223901033401,0,0,0,1,4143,32,2,12,756,262,2400,0,0,0,4,3,6,0,0,4,2262,0,34.375,0.0,0,0,0,0,134,1,0,0,53,11,910.1302
133,8477931,Tomas Nosek,L,BOS,35651,7,3,18,48,43,42,0,0,121,30620,18,64.2811116817617,0.0015500932931900024,1,0,0,1,4910,20,-6,10,812,154,2667,0,0,2,2,3,1,0,0,0,2387,2,58.927499999999995,0.0,0,0,0,0,280,0,-1,0,55,1,910.1302
134,8477956,David Pastrnak,R,BOS,56069,21,25,14,212,49,40,12,17,9936,46045,14,24.2431640625,13.828383132338788,6,1,0,0,88,8,-1,46,1027,682,3554,0,1,0,10,3,3,0,0,318,3236,0,0,12.5,1,1,0,0,0,1,-2,1,60,26,910.1302
135,8478443,Brandon Carlo,D,BOS,55539,3,4,23,81,47,85,0,0,150,47323,23,0,25.000387616455555,0,0,0,0,8066,65,-3,7,1215,261,3408,0,1,0,3,3,6,0,0,0,3068,0,0,25.0,0,0,0,0,340,6,1,1,81,23,910.1302
136,8478498,Jake DeBrusk,L,BOS,37506,8,8,6,96,44,25,2,3,3159,32572,6,58.984375,16.79248800012574,3,0,0,0,1775,13,-7,16,825,252,2640,0,1,0,7,3,1,0,0,26,2564,0,0,16.65,0,0,0,0,50,2,-2,1,52,12,910.1302
137,8479325,Charlie McAvoy,D,BOS,67809,21,7,42,93,46,93,4,15,8279,53714,42,0,0.10293246683722827,3,0,0,0,5816,77,5,28,1314,491,4929,0,0,2,3,3,5,0,0,320,4465,2,0,0.0,0,0,0,0,144,3,0,0,86,11,910.1302
138,8479365,Trent Frederic,C,BOS,18587,3,3,31,40,29,55,0,0,98,18076,31,16.35502655029297,3.90546875,1,0,0,0,413,7,3,6,427,148,2365,0,0,0,6,3,1,0,0,0,2272,0,10.0,0.0,0,0,0,0,93,3,0,0,56,10,910.1302
139,8480001,Urho Vaakanainen,D,BOS,17359,4,0,4,15,15,10,0,0,70,15247,4,0,0.0,0,0,0,0,2042,12,0,4,383,53,2405,0,0,0,1,2,2,0,0,0,2222,0,0,0.0,0,0,0,0,183,2,-1,0,51,3,910.1302
140,8480021,Jack Studnicka,C,BOS,6855,2,0,2,11,9,13,0,0,111,6534,2,39.346640625,0.0,0,0,0,0,210,0,-2,2,141,28,1554,1,0,0,2,2,2,0,0,0,1539,0,26.43,0.0,0,0,0,0,15,0,0,1,33,8,910.1302
141,8476525,Colin Miller,D,BUF,37701,10,2,21,43,32,42,0,3,3300,31877,21,0,0.103759765625,0,0,0,0,2524,39,-2,12,800,178,3427,1,0,2,5,3,5,0,1,673,2754,2,0,0.0,0,0,0,0,0,2,-1,1,65,16,923.0373
142,8476878,Zemgus Girgensons,L,BUF,31130,5,7,25,61,34,49,3,4,3266,24589,25,49.53355092648417,20.958134131878616,1,0,0,0,3275,13,-6,12,724,215,685,0,0,0,4,1,1,0,0,73,419,0,0,0.0,0,0,0,0,193,1,-1,0,18,4,918.626
143,8476994,Vinnie Hinostroza,C,BUF,30452,9,8,8,54,36,11,1,1,491,29060,8,79.9072265625,19.87500298023224,0,0,0,0,901,7,-4,17,658,158,636,0,0,0,1,1,0,0,0,58,576,0,0,0.0,0,0,0,0,2,0,0,0,12,1,1287.3165
144,8477355,Will Butcher,D,BUF,31430,4,1,0,30,31,9,0,2,1511,29808,0,0,0.1953125,0,0,0,0,111,29,-10,5,651,74,53,0,0,0,0,1,0,0,0,0,53,0,0,0.0,0,0,0,0,0,0,0,0,1,0,918.626
145,8479465,Drake Caggiula,C,BUF,15807,3,2,4,23,18,17,0,1,142,13912,4,6.25,0.1544921875,1,0,0,0,1753,7,-4,5,354,75,894,0,0,0,1,1,0,0,0,0,755,0,0,0.0,0,0,0,0,139,0,-2,0,22,-3,1296.5569
146,8482097,Jack Quinn,R,BUF,1785,1,1,0,6,2,0,1,1,358,1427,0,0,16.65,0,0,0,0,0,1,0,2,40,27,795,1,1,0,3,1,0,1,1,171,624,0,0,16.65,0,0,0,0,0,1,1,2,21,26,1287.3165
147,8473449,Kyle Okposo,R,BUF,46211,16,12,31,115,46,37,5,9,4791,37459,31,57.41524624693676,22.975576600894236,1,0,1,1,3961,11,-10,28,1012,357,4050,0,3,0,14,4,3,1,1,398,3321,0,54.375,22.0625,0,0,0,0,331,2,-1,3,92,45,1244.1269000000002
148,8475236,Cody Eakin,C,BUF,37016,7,3,18,61,46,28,1,2,376,32995,18,63.319664062380866,1.6014371067285537e-05,1,0,0,1,3645,23,-11,10,860,158,2938,1,0,0,2,4,3,0,0,20,2623,0,59.674375,0.0,0,0,0,0,295,2,-1,1,68,9,1244.1269000000002
149,8475784,Jeff Skinner,L,BUF,50469,16,20,14,151,49,14,3,7,8162,42263,14,21.667481152292602,4.241115921667233,3,0,0,0,44,13,-7,36,1031,416,4135,2,0,0,8,4,0,0,0,599,3530,0,18.125,0.0,0,0,0,0,6,1,-3,2,88,11,1244.1269000000002
150,8475796,Mark Pysyk,D,BUF,55803,8,2,14,48,50,31,0,0,187,48779,14,0,50.006103515625,0,0,0,0,6837,74,-3,10,1235,191,3969,0,1,0,3,4,1,0,0,0,3663,0,0,50.0,0,0,0,0,306,3,-3,1,95,7,1244.1269000000002
151,8476873,Mark Jankowski,C,BUF,14777,3,2,4,13,18,3,0,0,86,12516,4,37.94853744506836,3.90625,1,0,0,0,2175,8,2,5,351,62,1458,0,0,2,2,2,0,0,0,0,1336,2,25.975,0.0,0,0,0,0,122,1,-2,0,38,-1,1244.1269000000002
152,8477401,John Hayden,C,BUF,28960,2,1,57,51,43,81,0,0,122,26931,57,25.78125,1.25,0,0,0,0,1907,22,-8,3,676,152,2300,0,0,17,1,4,6,0,0,0,2288,17,0,0.0,0,0,0,0,12,2,-2,0,58,5,1244.1269000000002
153,8477462,Robert Hagg,D,BUF,40382,5,1,23,36,39,73,0,0,114,34515,23,0,5.9604644775390625e-06,0,0,0,0,5753,75,-11,6,863,188,1843,0,0,0,2,2,0,0,0,0,1619,0,0,0.0,0,0,0,0,224,2,0,0,43,4,1244.1269000000002
154,8477949,Alex Tuch,R,BUF,22573,14,7,10,63,19,19,2,3,3401,17121,10,68.75,1.73074951171875,0,0,0,0,2051,17,5,21,464,229,4655,3,1,2,14,4,3,1,1,603,3737,2,0,1.25,0,0,0,0,315,4,-3,4,97,43,1244.1269000000002
155,8478075,Anders Bjork,L,BUF,33592,2,4,10,39,46,10,0,0,107,31450,10,6.25,0.09822994470596313,0,0,0,0,2035,14,-12,6,747,71,2712,0,0,0,2,4,1,0,0,0,2712,0,0,0.0,0,0,0,0,0,2,-5,0,62,-5,1244.1269000000002
156,8478109,Victor Olofsson,L,BUF,40215,17,7,6,88,42,4,1,4,6066,34107,6,0,2.500000052509131,1,0,0,0,42,11,-20,24,856,199,3727,1,2,0,12,4,0,0,0,391,3336,0,0,2.5,1,0,0,0,0,2,-3,3,82,34,1244.1269000000002
157,8479335,Rasmus Asplund,C,BUF,45749,12,5,8,89,49,12,2,4,5045,38146,8,72.18166460037232,1.8682535483094397e-07,1,1,1,1,2558,10,-12,17,1000,209,3451,1,0,0,12,4,1,0,1,296,2982,0,0,0.0,0,0,0,0,173,1,0,1,78,20,1244.1269000000002
158,8479420,Tage Thompson,R,BUF,50291,18,20,13,146,47,43,5,11,7364,41203,13,49.06602931031598,41.924337254890844,0,0,1,1,1724,15,-8,38,1048,452,4391,0,5,0,13,4,2,0,0,605,3455,0,47.09625,38.75,0,0,1,1,331,0,-2,5,96,51,1244.1269000000002
159,8479578,Casey Fitzgerald,D,BUF,13764,3,0,15,19,13,33,0,0,33,12949,15,0,0.0,0,0,0,0,782,17,-5,3,325,71,4473,1,0,0,5,4,11,0,0,6,4126,0,0,0.0,0,0,0,0,341,1,-4,1,104,13,1244.1269000000002
160,8479999,Casey Mittelstadt,C,BUF,8004,2,1,2,14,9,0,0,0,1323,6468,2,51.023183593750005,0.5203125,0,0,0,0,213,4,-9,3,178,14,2013,1,0,0,6,2,0,0,0,87,1857,0,43.075,0.0,0,0,0,0,69,0,-2,1,48,6,1244.1269000000002
161,8480035,Henri Jokiharju,D,BUF,45062,9,3,10,44,35,34,0,0,1477,39265,10,0,6.347751617431641,0,0,0,0,4320,30,-2,12,986,158,5491,0,1,2,6,4,2,0,0,376,4833,2,0,6.25,0,0,0,0,282,6,0,1,117,20,1244.1269000000002
162,8480196,Jacob Bryson,D,BUF,47853,8,0,10,27,42,32,0,6,2882,42147,10,0,0.0,0,0,0,0,2824,46,-11,8,1109,127,4590,0,0,0,7,4,1,0,0,65,4517,0,0,0.0,0,0,0,0,8,1,-1,0,109,7,1244.1269000000002
163,8480807,Mattias Samuelsson,D,BUF,14391,1,0,6,15,13,22,0,0,14,12394,6,0,0.0,0,0,0,0,1983,19,-5,1,339,50,3121,1,0,2,5,3,5,0,0,0,2754,2,0,0.0,0,0,0,0,367,1,-3,1,78,9,1244.1269000000002
164,8480839,Rasmus Dahlin,D,BUF,69760,25,8,40,105,49,66,2,13,9009,58406,40,0,12.695471509272465,1,0,0,0,2345,56,-13,33,1385,401,4296,3,0,0,5,3,5,0,2,639,3385,0,0,0.0,0,0,0,0,272,7,-1,3,83,31,1244.1269000000002
165,8481522,Peyton Krebs,C,BUF,23801,6,3,16,26,26,12,0,3,3073,20614,16,62.132879714965824,3.1234374999999996,2,0,0,0,114,3,-15,9,527,79,3565,3,0,4,2,4,1,0,1,629,2936,4,45.832499999999996,0.0,0,0,0,0,0,0,-1,3,80,15,1244.1269000000002
166,8481528,Dylan Cozens,C,BUF,45951,14,11,23,95,48,23,1,4,5663,39730,23,39.98868444992539,0.14536105518491238,1,0,0,1,558,17,-15,25,972,253,3923,4,0,4,12,4,0,0,0,406,3371,4,37.93875,0.0,0,0,0,1,146,0,-2,4,88,24,1244.1269000000002
167,8473618,Mathieu Perreault,C,MTL,10480,1,3,4,15,14,16,0,0,1028,9422,4,62.587734375,0.390625,0,0,0,0,30,6,0,4,236,59,813,0,0,0,1,1,0,0,0,54,759,0,50.0,0.0,0,0,0,0,0,0,-2,0,16,-3,561.4773
168,8475233,David Savard,D,MTL,52203,8,1,24,42,42,95,0,0,172,44424,24,0,0.048828125,0,0,0,1,7607,92,-17,9,978,233,2501,0,0,2,2,2,4,0,0,7,2013,2,0,0.0,0,0,0,0,481,1,-1,0,49,5,1192.0879
169,8475752,Tyler Pitlick,C,MTL,17537,2,0,2,19,25,55,0,0,94,17129,2,50.0,0.0,0,0,0,0,314,16,-5,2,430,88,798,0,0,0,0,1,2,0,0,0,763,0,0,0.0,0,0,0,0,35,2,-1,0,18,2,330.861
170,8477494,Jonathan Drouin,L,MTL,33199,14,6,23,60,32,24,0,4,4605,27952,23,59.08926992893219,1.2256366282701492,0,0,0,0,642,11,-9,20,715,177,2567,3,0,15,4,3,3,0,1,370,2026,15,52.78,0.0,0,0,0,0,171,2,2,3,59,27,1128.6031
171,8477989,Christian Dvorak,L,MTL,36118,9,7,20,54,34,23,1,4,4912,28072,20,56.04055114221585,15.758068561553955,1,0,0,0,3134,39,-17,16,809,186,36,0,0,0,0,1,0,0,0,0,36,0,25.0,0.0,0,0,0,0,0,0,1,0,2,2,1192.0879
172,8473507,Jeff Petry,D,MTL,58473,7,3,24,65,43,98,0,1,5224,47349,24,0,31.25406494140625,0,0,0,1,5900,55,-12,10,1072,242,2864,2,1,2,6,2,7,0,0,220,2327,2,0,25.0,0,0,0,0,317,5,1,3,58,34,537.5928
173,8474038,Paul Byron,L,MTL,5706,1,1,0,10,7,20,0,0,61,5108,0,44.110625,25.0,0,0,0,0,537,0,-6,2,146,28,1719,0,1,0,3,2,6,0,0,34,1436,0,29.1675,25.0,0,0,0,0,249,0,1,1,45,17,537.5928
174,8474884,Mike Hoffman,C,MTL,36532,8,8,14,84,35,14,3,9,6004,30506,14,95.3125,12.562562071252614,2,0,0,0,22,15,-19,16,742,217,1906,1,0,0,4,2,0,0,0,439,1467,0,50.0,0.0,0,0,0,0,0,0,0,1,41,8,537.5928
175,8475227,Chris Wideman,D,MTL,33255,9,2,40,47,37,27,0,4,5638,27460,40,0,4.867613315582275e-05,0,0,0,0,157,23,-16,11,727,121,1889,1,0,0,0,2,1,0,0,554,1335,0,0,0.0,0,0,0,0,0,0,1,1,36,7,537.5928
176,8475279,Ben Chiarot,D,MTL,62912,4,5,36,83,45,97,1,2,2865,51617,36,0,0.0007662034593522548,0,0,0,0,8430,75,-26,9,1136,261,1428,0,0,0,1,1,2,0,0,36,1124,0,0,0.0,0,0,0,0,268,0,1,0,28,5,537.5928
177,8475848,Brendan Gallagher,R,MTL,29098,6,4,30,78,32,36,3,3,4691,24309,30,1.956580810546875,0.0021332979202270505,0,0,0,0,98,16,-11,10,681,186,1783,0,0,0,2,2,1,0,0,498,1285,0,0.0,0.0,0,0,0,0,0,1,0,0,40,4,537.5928
178,8476469,Joel Armia,R,MTL,30197,5,2,12,58,37,72,0,1,1436,25370,12,0.78125,25.002032470703124,0,0,0,0,3391,20,-7,7,731,170,591,0,0,0,1,1,0,0,0,109,451,0,0.0,0.0,0,0,0,0,31,1,-1,0,13,0,537.5928
179,8476967,Brett Kulak,D,MTL,46710,9,2,23,40,44,56,0,0,130,44312,23,0,3.13720703125,0,0,0,0,2268,31,-16,11,916,143,2584,1,0,0,2,2,4,0,0,22,2287,0,0,0.0,0,0,0,0,275,1,0,1,52,11,537.5928
180,8476975,Cedric Paquette,C,MTL,12759,2,0,25,16,24,58,0,0,132,10053,25,45.18006242752075,0.0,0,0,0,0,2574,14,-6,2,341,84,1442,1,0,2,2,3,6,0,0,0,1210,2,16.665,0.0,0,0,0,0,232,3,-3,1,36,9,1192.0879
181,8476981,Josh Anderson,R,MTL,39749,8,10,41,91,39,94,0,1,4271,35361,41,18.940353393554688,25.208065762370826,1,0,0,0,117,14,-21,18,835,261,2249,0,1,4,6,2,3,0,0,219,2030,4,0.0,25.0,0,0,0,0,0,1,-1,1,45,14,537.5928
182,8477460,Laurent Dauphin,C,MTL,15659,4,2,19,24,18,16,0,0,98,13952,19,39.81016052246093,0.8056640625,0,0,0,0,1609,14,-8,6,358,66,1473,0,0,2,4,2,1,0,0,45,1242,2,28.2025,0.0,0,0,0,0,186,0,0,0,41,5,537.5928
183,8477476,Artturi Lehkonen,L,MTL,41062,13,7,12,89,47,46,1,1,938,33890,12,87.95166015625,0.8059214897453785,0,0,1,1,6234,21,-3,20,993,264,1735,1,0,0,2,2,0,0,0,151,1191,0,0,0.0,0,0,0,0,393,1,2,1,42,11,537.5928
184,8478133,Jake Evans,C,MTL,40439,7,6,16,82,42,64,0,0,1015,34324,16,50.49286766790451,0.13008156307041643,0,0,0,1,5100,20,-15,13,980,200,2098,0,0,4,6,2,1,0,0,125,1680,4,36.730000000000004,0.0,0,0,0,0,293,1,0,0,47,8,537.5928
185,8479348,Kale Clague,D,MTL,30153,6,1,12,20,29,7,0,3,3465,25985,12,0,0.09765625,0,0,0,0,703,19,-9,7,582,64,1438,0,0,2,0,2,0,0,0,12,1331,2,0,0.0,0,0,0,0,95,2,-1,0,35,0,537.5928
186,8479514,Rem Pitlick,C,MTL,24784,9,9,16,27,34,14,0,0,1378,23241,16,85.15625,6.3337646484375,1,0,0,0,165,9,-6,18,527,138,1804,0,0,0,1,2,0,0,0,176,1531,0,0,0.0,0,0,0,0,97,1,0,0,42,2,537.5928
187,8479543,Michael Pezzetta,L,MTL,14709,2,4,68,32,31,87,0,0,338,14362,68,78.125,7.0316314697265625,0,0,0,0,9,3,-9,6,379,136,559,0,0,0,1,1,4,0,0,0,559,0,0,0.0,0,0,0,0,0,0,1,0,15,7,537.5928
188,8480018,Nick Suzuki,C,MTL,60529,20,9,18,112,50,58,4,11,9012,46842,18,57.393057764351155,0.588007784448564,2,0,1,2,4675,38,-22,29,1216,382,2815,1,0,0,4,2,0,0,0,554,2079,0,41.2825,0.0,0,0,0,0,182,2,2,1,54,14,537.5928
189,8480068,Ryan Poehling,C,MTL,27348,6,5,4,60,36,30,1,1,3123,24172,4,40.015927036263605,0.006104803085327149,1,0,0,0,53,12,-16,11,630,144,1229,1,0,0,2,2,2,0,0,243,978,0,30.0,0.0,0,0,0,0,8,1,0,1,31,9,537.5928
