,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
93,8475722,Jason Zucker,L,PIT,28950,7,6,10,88,31,51,2,2,3433,25485,10,1.70083984375,14.304067708551884,0,0,0,0,32,15,1,13,578,240,936,0,2,0,7,1,3,1,1,100,836,0,0,14.3,0,0,0,0,0,0,0,2,19,32,1323.3637999999999
94,8476927,Teddy Blueger,C,PIT,37609,9,8,6,63,40,53,0,0,147,32424,6,45.562999680924456,50.12401407365687,0,0,1,1,5038,19,7,17,847,243,2516,1,1,0,1,4,6,0,0,1,2169,0,40.15125,50.0,0,0,0,0,346,1,2,2,58,22,1323.3637999999999
95,8478074,Anthony Angello,R,PIT,319,0,0,0,2,1,1,0,0,0,319,0,0.0,0.0,0,0,0,0,0,0,0,0,8,3,319,0,0,0,2,1,1,0,0,0,319,0,0,0.0,0,0,0,0,0,0,0,0,8,3,920.7997
96,8470604,Jeff Carter,C,PIT,53223,16,13,28,147,49,68,1,4,6926,42773,28,53.42802714439627,0.07153655655052944,2,1,0,0,3524,30,-6,29,1152,411,3117,0,0,4,5,3,3,0,0,270,2595,4,48.458749999999995,0.0,0,0,0,0,252,1,-4,0,73,1,985.1179
97,8470619,Brian Boyle,C,PIT,26753,3,6,23,62,42,58,0,0,186,22065,23,54.384255458870804,1.595591945387423,1,0,1,1,4502,25,-1,9,652,211,1877,0,0,0,3,3,7,0,0,0,1559,0,50.51375,0.0,0,0,0,0,318,2,-1,0,49,10,985.1179
98,8471215,Evgeni Malkin,C,PIT,20515,12,9,10,50,19,9,6,12,4635,15864,10,50.30844343185425,38.15216827392578,2,0,0,0,16,7,-5,21,408,250,3056,1,3,6,7,3,1,3,3,677,2379,6,45.28,37.474999999999994,1,0,0,0,0,0,0,4,62,70,985.1179
99,8471675,Sidney Crosby,C,PIT,51330,34,16,20,128,43,38,5,21,8630,42412,20,49.745426955034795,27.928519382197557,5,0,0,0,288,20,10,50,1049,570,3561,2,1,2,8,3,6,0,2,664,2888,2,43.45125,25.0,1,0,0,0,9,2,1,3,73,46,985.1179
100,8471724,Kris Letang,D,PIT,79041,42,6,30,141,51,110,1,18,10716,64360,30,0.0,0.5229255676297953,2,2,0,0,3965,90,17,48,1388,643,4828,1,0,0,8,3,5,0,0,752,3821,0,0,0.0,0,0,0,0,255,6,-1,1,86,21,985.1179
101,8475208,Brian Dumoulin,D,PIT,66192,11,3,12,62,50,57,0,0,250,59219,12,0.0,0.05054473876953125,0,0,0,0,6723,99,13,14,1343,306,3941,0,0,0,5,3,5,0,0,33,3487,0,0,0.0,0,0,0,0,421,5,0,0,86,15,985.1179
102,8475810,Bryan Rust,R,PIT,37115,24,18,8,114,33,20,7,17,7218,29717,8,12.5,2.6552767315530215,1,0,0,0,180,15,9,42,768,471,3315,3,0,0,14,3,0,0,2,687,2628,0,0,0.0,0,0,0,0,0,0,1,3,67,32,985.1179
103,8476875,Mike Matheson,D,PIT,54759,14,7,16,86,50,67,0,1,1170,52748,16,0.0,0.7955392839343404,5,0,0,0,841,49,5,21,1128,362,1144,0,0,0,1,1,2,0,0,0,1084,0,0,0.0,0,0,0,0,60,0,0,0,26,3,985.1179
104,8476934,Brock McGinn,L,PIT,47442,6,10,10,85,52,81,0,0,90,41045,10,6.666847505867481,0.02523084446934263,2,0,0,0,6307,40,-3,16,1086,304,2576,0,0,2,2,3,5,0,0,0,2238,2,0.0,0.0,0,0,0,0,338,1,-4,0,61,0,985.1179
105,8477244,Chad Ruhwedel,D,PIT,47383,5,2,6,58,51,99,0,0,22,42418,6,0.0,13.28125,0,0,0,0,4943,47,3,7,1043,242,2952,0,1,2,9,3,7,0,0,0,2645,2,0,12.5,0,0,0,0,307,4,1,1,70,28,985.1179
106,8477404,Jake Guentzel,L,PIT,58116,28,25,32,172,49,49,6,16,10602,47316,32,3.00445556640625,0.7909453429730289,5,1,0,0,198,27,8,53,1161,656,3737,1,0,2,7,3,5,0,1,677,3052,2,0,0.0,0,0,0,0,8,2,0,1,74,20,985.1179
107,8477953,Kasperi Kapanen,R,PIT,50561,16,9,8,98,54,72,0,4,5946,44607,8,88.5415625,0.0031605689393472856,2,0,0,0,8,15,1,25,1054,333,2298,1,0,0,3,3,5,0,0,192,2106,0,50.0,0.0,0,0,0,0,0,1,0,1,50,13,985.1179
108,8477969,Marcus Pettersson,D,PIT,48124,11,1,28,50,51,94,0,0,781,46491,28,0.0,3.725290298461914e-07,0,0,0,0,852,46,3,12,1062,246,2747,0,0,2,5,3,6,0,0,193,2554,2,0,0.0,0,0,0,0,0,2,-3,0,61,7,985.1179
109,8478017,Mark Friedman,D,PIT,11355,4,0,8,14,14,19,0,0,54,10247,8,0.0,0.0,0,0,0,0,1054,14,2,4,271,67,1597,0,0,0,3,2,0,0,0,0,1597,0,0,0.0,0,0,0,0,0,1,0,0,41,4,985.1179
110,8478046,Danton Heinen,L,PIT,39081,10,11,10,87,49,43,2,2,3953,35105,10,0.0,0.2613421855311117,1,0,0,0,23,20,8,21,876,302,2144,0,0,0,5,3,2,0,0,192,1952,0,0,0.0,0,0,0,0,0,1,0,0,50,8,985.1179
111,8478507,John Marino,D,PIT,68929,17,1,17,60,55,59,0,2,4054,57155,17,0.0,7.275957614183426e-10,0,0,0,1,7720,58,-8,18,1410,239,3537,0,0,2,4,3,6,0,0,76,3106,2,0,0.0,0,0,0,0,355,5,-5,0,77,5,985.1179
112,8478542,Evan Rodrigues,C,PIT,55980,18,16,6,166,55,65,7,8,7057,47571,6,23.026148295195988,1.5626010455841841,2,0,0,0,1352,21,2,34,1155,516,2727,0,0,2,11,3,3,0,0,257,2356,2,10.0,0.0,0,0,0,0,114,1,-3,0,60,9,985.1179
113,8478866,Dominik Simon,C,PIT,28343,6,3,16,58,49,51,0,1,1490,26853,16,51.715087890625,3.2226562514551915,1,0,0,0,0,22,2,9,682,189,1561,0,0,0,2,3,6,0,0,0,1561,0,0,0.0,0,0,0,0,0,1,-1,0,38,7,985.1179
114,8479512,Kasper Bjorkqvist,R,PIT,3013,0,1,2,8,6,9,0,0,0,2643,2,0.0,1.040625,0,0,0,0,370,2,-1,1,73,23,1108,0,0,0,2,2,3,0,0,0,873,0,0,0.0,0,0,0,0,235,1,-2,0,26,2,920.7997
115,8479944,Zach Aston-Reese,L,PIT,36346,9,1,22,48,47,160,0,0,84,32061,22,31.25,0.00019073486328125,0,0,0,0,4201,30,5,10,838,290,1868,0,0,2,2,3,4,0,0,0,1533,2,0,0.0,0,0,0,0,335,1,-1,0,49,5,985.1179
116,8480058,Pierre-Olivier Joseph,D,PIT,4374,0,0,2,7,4,6,0,0,24,4226,2,0.0,0.0,0,0,0,0,124,4,-2,0,95,13,2300,0,0,0,4,2,5,0,0,0,2209,0,0,0.0,0,0,0,0,91,3,-2,0,45,8,1305.2482
117,8478415,Jakub Zboril,D,BOS,9435,3,0,4,13,10,24,0,0,41,9009,4,0.0,0.0,0,0,0,0,385,10,1,3,212,61,1328,0,0,0,2,2,4,0,0,0,1309,0,0,0.0,0,0,0,0,19,2,0,0,30,8,1034.0755
118,8480001,Urho Vaakanainen,D,BOS,17359,4,0,4,15,15,10,0,0,70,15247,4,0.0,0.0,0,0,0,0,2042,12,0,4,383,53,2405,0,0,0,1,2,2,0,0,0,2222,0,0,0.0,0,0,0,0,183,2,-1,0,51,3,922.2666
119,8475186,John Moore,D,BOS,7378,1,0,4,7,7,9,0,0,106,6173,4,0.0,0.0,0,0,0,1,1099,11,2,1,163,35,1567,1,0,0,2,2,1,0,0,12,1301,0,0,0.0,0,0,0,1,254,1,1,1,31,10,1417.8147
120,8470638,Patrice Bergeron,C,BOS,53023,24,14,24,184,48,59,5,17,8867,39268,24,63.58349784295337,14.289953509286715,3,0,0,2,4888,33,12,38,1117,584,3359,1,2,0,15,3,2,0,0,904,2103,0,55.64,14.2875,1,0,0,0,352,3,4,3,65,54,968.1895
121,8473419,Brad Marchand,L,BOS,47716,29,23,67,134,41,50,6,22,8314,35160,67,40.3894140625,12.674094403031267,4,0,2,2,4242,13,2,52,936,607,2531,1,2,0,15,2,1,0,0,704,1533,0,0,12.5,1,0,0,0,294,0,3,3,43,48,968.1895
122,8473422,Nick Foligno,L,BOS,28894,6,1,35,53,35,93,0,1,4143,24010,35,88.94991821289062,0.0081298828125,0,0,0,0,741,19,-10,7,624,177,2119,0,0,0,4,3,4,0,0,48,1830,0,0,0.0,0,0,0,0,241,4,0,0,47,12,968.1895
123,8475225,Craig Smith,C,BOS,39397,12,6,18,117,45,61,0,2,4481,34843,18,3.125,0.048989291174802926,1,0,0,0,73,15,-4,18,876,283,2767,2,0,0,9,3,3,0,0,355,2412,0,0,0.0,0,0,0,0,0,1,1,2,54,23,968.1895
124,8475287,Erik Haula,L,BOS,43486,14,5,29,86,49,93,0,2,2424,37864,29,47.68204426143255,0.23014836199581623,1,0,0,0,3198,24,1,19,973,305,2657,2,0,4,5,3,4,0,0,267,2240,4,44.941250000000004,0.0,0,0,0,0,150,1,3,2,52,24,968.1895
125,8475745,Charlie Coyle,C,BOS,54425,13,12,16,81,52,66,3,6,5845,43341,16,56.7647294682261,50.06547148666723,3,1,0,0,5239,26,-6,25,1118,351,3243,1,1,0,2,3,2,1,1,626,2348,0,50.42875,25.0,0,0,0,0,269,2,0,2,63,26,968.1895
126,8475762,Derek Forbort,D,BOS,52601,5,4,24,43,48,76,0,0,65,43341,24,0.0,0.0003036141395568848,1,0,0,0,9195,55,-4,9,1146,220,2868,0,0,4,6,3,2,0,0,3,2360,4,0,0.0,0,0,0,0,505,2,3,0,66,16,968.1895
127,8475791,Taylor Hall,L,BOS,50933,26,11,26,133,52,34,4,10,8242,42593,26,60.8428955078125,0.4680978329615954,1,1,0,0,98,27,2,37,1022,430,3046,4,0,4,5,3,2,0,1,875,2130,4,0,0.0,0,0,0,0,41,1,4,4,54,34,968.1895
128,8476422,Mike Reilly,D,BOS,52717,9,4,12,87,46,59,0,2,2015,47940,12,0.0,0.0030756319407373666,0,0,1,1,2762,39,0,13,1124,259,3631,0,0,0,6,3,3,0,0,69,3349,0,0,0.0,0,0,0,0,213,3,1,0,71,14,968.1895
129,8476891,Matt Grzelcyk,D,BOS,53112,16,2,14,83,47,21,0,5,4251,48399,14,0.0,0.012222909927368164,1,0,0,0,462,58,8,18,1196,274,3098,2,0,0,3,3,1,0,0,344,2741,0,0,0.0,0,0,0,0,13,3,2,2,74,19,968.1895
130,8477320,Anton Blidh,L,BOS,17789,7,2,12,22,28,71,0,0,18,16300,12,0.0,0.17890625,0,0,0,0,1471,16,-3,9,435,143,1315,0,0,2,3,2,5,0,0,0,1294,2,0,0.0,0,0,0,0,21,2,0,0,31,10,922.2666
131,8477365,Connor Clifton,D,BOS,33778,1,1,30,39,35,97,0,0,79,31351,30,0.0,0.01220703125,0,0,0,0,2348,36,-6,2,741,170,2734,0,0,2,3,3,6,0,0,0,2352,2,0,0.0,0,0,0,0,382,4,1,0,59,15,968.1895
132,8477508,Curtis Lazar,C,BOS,31663,7,6,10,56,44,112,0,0,58,27370,10,51.30854569692574,6.254223901033401,0,0,0,1,4235,32,3,13,778,270,958,1,0,0,0,2,2,0,0,0,869,0,33.335,0,0,0,0,0,89,0,1,1,22,8,968.1895
133,8477931,Tomas Nosek,L,BOS,37986,7,3,22,48,46,46,0,0,121,32680,22,50.38263896022021,0.0015500932931900024,1,0,0,1,5185,20,-5,10,865,160,2373,0,0,4,0,3,4,0,0,0,2097,4,42.3475,0,0,0,0,0,276,0,1,0,53,6,968.1895
134,8477956,David Pastrnak,R,BOS,59174,23,28,14,228,52,42,12,18,10930,48156,14,12.12158203125,9.028547891542349,6,1,0,0,88,8,4,51,1080,738,3116,2,3,0,16,3,2,0,1,992,2124,0,0.0,7.3,0,0,0,0,0,0,5,5,53,56,968.1895
135,8478443,Brandon Carlo,D,BOS,59052,4,4,23,88,50,90,0,0,172,50214,23,0.0,3.1250484520569444,0,0,0,0,8666,70,-1,8,1297,286,3544,1,0,0,7,3,5,0,0,21,2907,0,0,0.0,0,0,0,0,616,5,2,1,83,25,968.1895
136,8478498,Jake DeBrusk,L,BOS,40363,9,11,6,106,47,28,2,3,3380,35160,6,79.4921875,17.724061000015716,4,1,0,0,1823,16,-4,20,885,306,2807,1,3,0,10,3,3,0,0,226,2532,0,50.0,15.625,1,1,0,0,49,3,3,4,60,54,968.1895
137,8479325,Charlie McAvoy,D,BOS,72310,25,7,44,100,49,100,4,15,9137,56971,44,0.0,0.012866558354653534,3,0,0,0,6202,79,10,32,1399,533,4499,4,0,2,7,3,7,0,0,861,3252,2,0,0.0,0,0,0,0,386,2,5,4,85,42,968.1895
138,8479365,Trent Frederic,C,BOS,20822,3,3,31,45,32,60,0,0,98,20045,31,41.51251327514649,0.9763671875,1,0,0,0,679,9,2,6,476,158,2240,0,0,0,5,3,5,0,0,0,1974,0,33.335,0.0,0,0,0,0,266,2,-1,0,49,10,968.1895
139,8482072,Jack Ahcan,D,BOS,2632,0,0,0,2,3,4,0,0,115,2514,0,0.0,0.0,0,0,0,0,3,2,0,0,59,8,915,0,0,0,0,1,0,0,0,0,912,0,0,0,0,0,0,0,3,1,0,0,20,1,957.9684
140,8482834,Jesper Froden,R,BOS,1413,0,0,0,4,2,3,0,0,64,1281,0,0.0,0.0,0,0,0,0,68,2,0,0,29,9,634,0,0,0,2,1,0,0,0,0,571,0,0,0.0,0,0,0,0,63,1,0,0,14,3,968.1895
141,8476525,Colin Miller,D,BUF,37701,10,2,21,43,32,42,0,3,3300,31877,21,0.0,0.103759765625,0,0,0,0,2524,39,-2,12,800,178,3427,1,0,2,5,3,5,0,1,673,2754,2,0,0.0,0,0,0,0,0,2,-1,1,65,16,942.268
142,8476878,Zemgus Girgensons,L,BUF,31130,5,7,25,61,34,49,3,4,3266,24589,25,49.53355092648417,20.958134131878616,1,0,0,0,3275,13,-6,12,724,215,685,0,0,0,4,1,1,0,0,73,419,0,0,0.0,0,0,0,0,193,1,-1,0,18,4,930.1546999999999
143,8476994,Vinnie Hinostroza,C,BUF,30455,9,8,8,54,36,11,1,1,491,29063,8,79.9072265625,19.87500298023224,0,0,0,0,901,7,-4,17,659,158,636,0,0,0,1,1,0,0,0,58,576,0,0,0.0,0,0,0,0,2,0,0,0,12,1,1300.0638
144,8477355,Will Butcher,D,BUF,31440,4,1,0,30,31,9,0,2,1512,29816,0,0.0,0.1953125,0,0,0,0,112,29,-10,5,651,74,53,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,930.1546999999999
145,8479465,Drake Caggiula,C,BUF,15807,3,2,4,23,18,17,0,1,142,13912,4,6.25,0.1544921875,1,0,0,0,1753,7,-4,5,354,75,894,0,0,0,1,1,0,0,0,0,755,0,0,0.0,0,0,0,0,139,0,-2,0,22,-3,1315.7119
146,8482097,Jack Quinn,R,BUF,1785,1,1,0,6,2,0,1,1,358,1427,0,0.0,16.65,0,0,0,0,0,1,0,2,40,27,795,1,1,0,3,1,0,1,1,171,624,0,0,16.65,0,0,0,0,0,1,1,2,21,26,1300.0638
147,8473449,Kyle Okposo,R,BUF,48454,17,13,31,121,48,37,5,9,5088,39094,31,28.70762312346838,30.74389415022356,1,0,1,1,4272,11,-10,30,1060,373,2256,1,1,0,6,2,0,0,0,296,1644,0,0.0,25.0,0,0,0,0,316,0,0,2,47,16,908.8101
148,8475236,Cody Eakin,C,BUF,39348,7,4,18,65,49,28,1,2,411,35029,18,55.72745800779761,25.000004003592768,1,0,0,1,3908,24,-12,11,911,167,2372,0,1,0,4,3,0,0,0,35,2073,0,47.8125,25.0,0,0,0,0,264,1,-1,1,52,9,908.8101
149,8475784,Jeff Skinner,L,BUF,53790,17,20,18,164,52,14,3,7,8638,45114,18,48.95843514403657,0.5301394902084041,3,0,0,0,38,13,-9,37,1096,429,3325,1,0,4,13,3,0,0,0,480,2845,4,46.25,0.0,0,0,0,0,0,0,-2,1,67,13,908.8101
150,8475796,Mark Pysyk,D,BUF,58761,8,2,14,48,53,32,0,0,187,51387,14,0.0,50.006103515625,0,0,0,0,7187,75,-5,10,1308,189,2973,0,0,0,0,3,1,0,0,0,2617,0,0,0,0,0,0,0,356,1,-2,0,73,-2,908.8101
151,8476873,Mark Jankowski,C,BUF,15555,3,2,4,14,19,5,0,0,86,13237,4,33.25926872253418,1.953125,1,0,0,0,2232,8,2,5,368,65,778,0,0,0,1,1,2,0,0,0,721,0,14.285,0.0,0,0,0,0,57,0,0,0,17,3,908.8101
152,8477401,John Hayden,C,BUF,30725,2,1,57,57,46,87,0,0,148,28661,57,25.78125,0.15625,0,0,0,0,1916,22,-9,3,717,162,1757,0,0,0,6,3,6,0,0,26,1731,0,0,0.0,0,0,0,0,0,0,-1,0,41,10,908.8101
153,8477462,Robert Hagg,D,BUF,42100,6,1,23,40,41,75,0,0,114,35854,23,0.0,1.4901161193847656e-06,0,0,0,0,6132,77,-12,7,907,198,1718,1,0,0,4,2,2,0,0,0,1339,0,0,0.0,0,0,0,0,379,2,-1,1,44,10,908.8101
154,8477949,Alex Tuch,R,BUF,26150,15,7,10,70,22,19,2,4,3884,19917,10,34.375,0.21634368896484374,0,0,0,0,2349,21,2,22,534,240,3555,1,0,0,7,3,0,0,1,484,2774,0,0.0,0.0,0,0,0,0,297,4,-3,1,71,11,908.8101
155,8478075,Anders Bjork,L,BUF,35507,2,4,10,40,49,10,0,0,132,33340,10,6.25,0.04911497235298157,0,0,0,0,2035,15,-13,6,787,71,1920,0,0,0,1,3,0,0,0,25,1895,0,0,0.0,0,0,0,0,0,1,-1,0,39,0,908.8101
156,8478109,Victor Olofsson,L,BUF,41931,17,7,6,95,44,4,1,4,6370,35519,6,0.0,0.6250000131272827,1,0,0,0,42,11,-22,24,889,202,1699,0,0,0,7,2,0,0,0,299,1400,0,0,0.0,0,0,0,0,0,0,-2,0,33,3,908.8101
157,8479335,Rasmus Asplund,C,BUF,48071,13,5,8,94,52,12,2,4,5119,40218,8,72.18166460037232,4.6706338707735994e-08,1,1,1,1,2734,11,-12,18,1055,219,2334,1,0,0,5,3,0,0,0,71,2092,0,0,0.0,0,0,0,0,171,1,0,1,56,10,908.8101
158,8479420,Tage Thompson,R,BUF,53463,18,22,17,164,50,46,6,12,7810,43732,17,27.0557536637895,14.615542156861355,0,0,1,1,1921,15,-13,40,1114,485,3174,0,2,4,18,3,3,1,1,449,2523,4,20.9225,9.375,0,0,0,0,202,0,-5,2,67,33,908.8101
159,8479578,Casey Fitzgerald,D,BUF,17461,3,0,22,21,16,40,0,0,70,16373,22,0.0,0.0,0,0,0,0,1018,18,-8,3,406,75,3593,0,0,7,2,3,7,0,0,37,3321,7,0,0.0,0,0,0,0,235,1,-3,0,81,4,908.8101
160,8479999,Casey Mittelstadt,C,BUF,11024,2,1,2,20,12,2,0,0,1727,8944,2,38.981647949218754,0.0650390625,0,0,0,0,353,4,-12,3,237,16,3020,0,0,0,6,3,2,0,0,404,2476,0,32.60375,0.0,0,0,0,0,140,0,-3,0,59,2,908.8101
161,8480035,Henri Jokiharju,D,BUF,45732,9,3,10,45,36,35,0,0,1478,39882,10,0.0,3.1738758087158203,0,0,0,0,4372,30,-3,12,1002,158,679,0,0,0,1,1,1,0,0,0,625,0,0,0.0,0,0,0,0,54,0,-1,0,16,0,908.8101
162,8480196,Jacob Bryson,D,BUF,51452,8,0,10,27,45,35,0,6,3171,45457,10,0.0,0.0,0,0,0,0,2824,48,-11,8,1194,132,3599,0,0,0,0,3,3,0,0,289,3310,0,0,0,0,0,0,0,0,2,0,0,85,5,908.8101
163,8480807,Mattias Samuelsson,D,BUF,17824,2,0,6,22,16,30,0,0,27,15440,6,0.0,0.0,0,0,0,0,2357,22,-6,2,418,70,3433,1,0,0,7,3,8,0,0,13,3046,0,0,0.0,0,0,0,0,374,3,-1,1,79,20,908.8101
164,8480839,Rasmus Dahlin,D,BUF,74422,26,8,46,115,52,67,2,13,9587,62335,46,0.0,1.5869339386590582,1,0,0,0,2500,61,-16,34,1478,415,4667,1,0,6,10,3,1,0,0,579,3937,6,0,0.0,0,0,0,0,151,5,-3,1,94,14,908.8101
165,8481522,Peyton Krebs,C,BUF,26455,7,3,16,30,29,15,0,4,3522,22819,16,31.066439857482912,0.39042968749999996,2,0,0,0,114,3,-17,10,581,88,2646,1,0,0,4,3,3,0,1,449,2197,0,0.0,0.0,0,0,0,0,0,0,-2,1,54,9,908.8101
166,8481528,Dylan Cozens,C,BUF,48750,15,12,25,103,51,23,1,4,6025,42067,25,54.304835556240675,8.343170131898113,1,0,0,1,658,17,-16,27,1033,269,2799,1,1,2,8,3,0,0,0,362,2337,2,49.30625,8.325,0,0,0,0,100,0,-1,2,61,16,908.8101
167,8474038,Paul Byron,L,MTL,6674,1,1,0,11,9,24,0,0,119,5936,0,42.0553125,12.5,0,0,0,0,619,0,-6,2,167,33,968,0,0,0,1,2,4,0,0,58,828,0,20.0,0.0,0,0,0,0,82,0,0,0,21,5,871.1827
168,8475233,David Savard,D,MTL,52203,8,1,24,42,42,95,0,0,172,44424,24,0.0,0.048828125,0,0,0,1,7607,92,-17,9,978,233,2501,0,0,2,2,2,4,0,0,7,2013,2,0,0.0,0,0,0,0,481,1,-1,0,49,5,1210.4607999999998
169,8475752,Tyler Pitlick,C,MTL,17537,2,0,2,19,25,55,0,0,94,17129,2,50.0,0.0,0,0,0,0,314,16,-5,2,430,88,798,0,0,0,0,1,2,0,0,0,763,0,0,0,0,0,0,0,35,2,-1,0,18,2,338.1523
170,8477494,Jonathan Drouin,L,MTL,33199,14,6,23,60,32,24,0,4,4605,27952,23,59.08926992893219,1.2256366282701492,0,0,0,0,642,11,-9,20,715,177,2567,3,0,15,4,3,3,0,1,370,2026,15,52.78,0.0,0,0,0,0,171,2,2,3,59,27,1130.532
171,8477989,Christian Dvorak,L,MTL,36118,9,7,20,54,34,23,1,4,4912,28072,20,56.04055114221585,15.758068561553955,1,0,0,0,3134,39,-17,16,809,186,36,0,0,0,0,1,0,0,0,0,36,0,25.0,0,0,0,0,0,0,0,1,0,2,2,1210.4607999999998
172,8473507,Jeff Petry,D,MTL,62094,8,3,24,68,46,104,0,1,5406,50331,24,0.0,7.813516235351562,0,0,0,1,6357,64,-9,11,1148,270,3621,1,0,0,3,3,6,0,0,182,2982,0,0,0.0,0,0,0,0,457,9,3,1,76,28,871.1827
173,8473618,Mathieu Perreault,C,MTL,11001,1,3,4,15,15,16,0,0,1080,9891,4,62.587734375,0.390625,0,0,0,0,30,6,0,4,249,59,521,0,0,0,0,1,0,0,0,52,469,0,0,0,0,0,0,0,0,0,0,0,13,0,871.1827
174,8474884,Mike Hoffman,C,MTL,39670,8,9,14,90,38,14,3,9,6454,33194,14,97.65625,14.070320258906577,3,0,0,0,22,15,-17,17,805,243,3138,0,1,0,6,3,0,0,0,450,2688,0,50.0,12.5,1,0,0,0,0,0,2,1,63,26,871.1827
175,8475227,Chris Wideman,D,MTL,35978,9,2,40,49,40,31,0,4,5940,29881,40,0.0,2.4338066577911376e-05,0,0,0,0,157,24,-17,11,787,126,2723,0,0,0,2,3,4,0,0,302,2421,0,0,0.0,0,0,0,0,0,1,-1,0,60,5,871.1827
176,8475279,Ben Chiarot,D,MTL,67270,7,5,38,88,48,101,1,2,3159,55133,38,0.0,9.577543241903185e-05,0,0,0,0,8978,81,-20,12,1216,300,4358,3,0,2,5,3,4,0,0,294,3516,2,0,0.0,0,0,0,0,548,6,6,3,80,39,871.1827
177,8475848,Brendan Gallagher,R,MTL,31892,8,4,41,89,35,40,3,3,5141,26645,41,0.9782904052734375,0.0002666622400283813,0,0,0,0,106,17,-9,12,744,214,2794,2,0,11,11,3,4,0,0,450,2336,11,0.0,0.0,0,0,0,0,8,1,2,2,63,28,871.1827
178,8476469,Joel Armia,R,MTL,30197,5,2,12,58,37,72,0,1,1436,25370,12,0.78125,25.002032470703124,0,0,0,0,3391,20,-7,7,731,170,591,0,0,0,1,1,0,0,0,109,451,0,0.0,0.0,0,0,0,0,31,1,-1,0,13,0,541.2608
179,8476967,Brett Kulak,D,MTL,50160,9,2,25,44,47,57,0,0,181,47532,25,0.0,0.7843017578125,0,0,0,0,2447,36,-12,11,992,161,3450,0,0,2,4,3,1,0,0,51,3220,2,0,0.0,0,0,0,0,179,5,4,0,76,18,871.1827
180,8476975,Cedric Paquette,C,MTL,12759,2,0,25,16,24,58,0,0,132,10053,25,45.18006242752075,0.0,0,0,0,0,2574,14,-6,2,341,84,1442,1,0,2,2,3,6,0,0,0,1210,2,16.665,0.0,0,0,0,0,232,3,-3,1,36,9,1210.4607999999998
181,8476981,Josh Anderson,R,MTL,42538,9,12,41,96,42,100,0,1,4558,37863,41,21.402588348388672,32.60403288118541,1,0,0,0,117,17,-18,21,897,297,2789,1,2,0,5,3,6,0,0,287,2502,0,16.6675,20.0,0,0,0,0,0,3,3,3,62,36,871.1827
182,8477460,Laurent Dauphin,C,MTL,18565,4,2,19,30,21,20,0,0,106,16644,19,39.220020065307615,0.1007080078125,0,0,0,0,1815,20,-7,6,421,84,2906,0,0,0,6,3,4,0,0,8,2692,0,34.24375,0.0,0,0,0,0,206,6,1,0,63,18,871.1827
183,8477476,Artturi Lehkonen,L,MTL,43769,13,9,12,93,50,50,1,1,1176,35989,12,93.975830078125,33.551480372436345,1,0,1,1,6604,21,-1,22,1053,298,2707,0,2,0,4,3,4,0,0,238,2099,0,50.0,33.35,1,0,0,0,370,0,2,2,60,34,871.1827
184,8478133,Jake Evans,C,MTL,43337,8,7,18,86,45,67,0,0,1027,36905,18,43.84910845848806,25.032520390767605,0,0,0,1,5405,21,-11,15,1050,226,2898,1,1,2,4,3,3,0,0,12,2581,2,37.537499999999994,25.0,0,0,0,0,305,1,4,2,70,26,871.1827
185,8479348,Kale Clague,D,MTL,31930,6,1,14,21,31,7,0,3,3465,27727,14,0.0,0.048828125,0,0,0,0,738,20,-10,7,620,64,1777,0,0,2,1,2,0,0,0,0,1742,2,0,0.0,0,0,0,0,35,1,-1,0,38,0,871.1827
186,8479514,Rem Pitlick,C,MTL,27868,10,10,16,30,37,15,0,0,1687,25735,16,85.15625,14.083441162109375,1,0,0,0,446,11,-2,20,593,162,3084,1,1,0,3,3,1,0,0,309,2494,0,0,12.5,0,0,0,0,281,2,4,2,66,24,871.1827
187,8479543,Michael Pezzetta,L,MTL,16163,2,4,68,34,34,97,0,0,338,15816,68,69.53125,1.7579078674316406,0,0,0,0,9,4,-11,6,416,145,1454,0,0,0,2,3,10,0,0,0,1454,0,50.0,0.0,0,0,0,0,0,1,-2,0,37,9,871.1827
188,8480018,Nick Suzuki,C,MTL,64150,22,11,20,118,53,63,4,11,9393,49765,20,65.2966322205439,16.74850097305607,3,0,1,2,4992,41,-17,33,1289,436,3621,2,2,2,6,3,5,0,0,381,2923,2,58.1225,16.675,1,0,0,0,317,3,5,4,73,54,871.1827
